variant,country,year,gender,oldagedependencyratio2069
estimates,36,1950,male,6.963
estimates,36,1951,male,7.048
estimates,36,1952,male,7.107
estimates,36,1953,male,7.145
estimates,36,1954,male,7.169
estimates,36,1955,male,7.182
estimates,36,1956,male,7.379
estimates,36,1957,male,7.548
estimates,36,1958,male,7.678
estimates,36,1959,male,7.756
estimates,36,1960,male,7.774
estimates,36,1961,male,7.902
estimates,36,1962,male,7.965
estimates,36,1963,male,7.966
estimates,36,1964,male,7.91
estimates,36,1965,male,7.806
estimates,36,1966,male,7.732
estimates,36,1967,male,7.597
estimates,36,1968,male,7.417
estimates,36,1969,male,7.22
estimates,36,1970,male,7.031
estimates,36,1971,male,7.122
estimates,36,1972,male,7.199
estimates,36,1973,male,7.257
estimates,36,1974,male,7.291
estimates,36,1975,male,7.304
estimates,36,1976,male,7.467
estimates,36,1977,male,7.598
estimates,36,1978,male,7.703
estimates,36,1979,male,7.796
estimates,36,1980,male,7.886
estimates,36,1981,male,8.095
estimates,36,1982,male,8.294
estimates,36,1983,male,8.473
estimates,36,1984,male,8.612
estimates,36,1985,male,8.707
estimates,36,1986,male,8.837
estimates,36,1987,male,8.927
estimates,36,1988,male,9.002
estimates,36,1989,male,9.093
estimates,36,1990,male,9.212
estimates,36,1991,male,9.456
estimates,36,1992,male,9.7
estimates,36,1993,male,9.94
estimates,36,1994,male,10.172
estimates,36,1995,male,10.394
estimates,36,1996,male,10.66
estimates,36,1997,male,10.931
estimates,36,1998,male,11.197
estimates,36,1999,male,11.436
estimates,36,2000,male,11.636
estimates,36,2001,male,11.846
estimates,36,2002,male,11.998
estimates,36,2003,male,12.112
estimates,36,2004,male,12.218
estimates,36,2005,male,12.334
estimates,36,2006,male,12.428
estimates,36,2007,male,12.523
estimates,36,2008,male,12.616
estimates,36,2009,male,12.705
estimates,36,2010,male,12.803
estimates,36,2011,male,13.003
estimates,36,2012,male,13.198
estimates,36,2013,male,13.418
estimates,36,2014,male,13.705
estimates,36,2015,male,14.079
medium_variant,36,2015,male,14.079
medium_variant,36,2016,male,14.548
medium_variant,36,2017,male,15.101
medium_variant,36,2018,male,15.697
medium_variant,36,2019,male,16.273
medium_variant,36,2020,male,16.796
medium_variant,36,2021,male,17.283
medium_variant,36,2022,male,17.73
medium_variant,36,2023,male,18.155
medium_variant,36,2024,male,18.587
medium_variant,36,2025,male,19.043
medium_variant,36,2026,male,19.472
medium_variant,36,2027,male,19.909
medium_variant,36,2028,male,20.36
medium_variant,36,2029,male,20.836
medium_variant,36,2030,male,21.338
medium_variant,36,2031,male,21.799
medium_variant,36,2032,male,22.294
medium_variant,36,2033,male,22.788
medium_variant,36,2034,male,23.231
medium_variant,36,2035,male,23.597
medium_variant,36,2036,male,23.808
medium_variant,36,2037,male,23.94
medium_variant,36,2038,male,24.048
medium_variant,36,2039,male,24.203
medium_variant,36,2040,male,24.432
medium_variant,36,2041,male,24.641
medium_variant,36,2042,male,24.949
medium_variant,36,2043,male,25.291
medium_variant,36,2044,male,25.578
medium_variant,36,2045,male,25.772
medium_variant,36,2046,male,25.82
medium_variant,36,2047,male,25.798
medium_variant,36,2048,male,25.768
medium_variant,36,2049,male,25.815
medium_variant,36,2050,male,25.983
medium_variant,36,2051,male,26.153
medium_variant,36,2052,male,26.442
medium_variant,36,2053,male,26.825
medium_variant,36,2054,male,27.248
medium_variant,36,2055,male,27.674
medium_variant,36,2056,male,28.016
medium_variant,36,2057,male,28.397
medium_variant,36,2058,male,28.794
medium_variant,36,2059,male,29.195
medium_variant,36,2060,male,29.603
