variant,country,year,gender,oldagedependencyratio2069
estimates,716,1950,male,3.196
estimates,716,1951,male,3.306
estimates,716,1952,male,3.398
estimates,716,1953,male,3.471
estimates,716,1954,male,3.523
estimates,716,1955,male,3.556
estimates,716,1956,male,3.647
estimates,716,1957,male,3.714
estimates,716,1958,male,3.76
estimates,716,1959,male,3.789
estimates,716,1960,male,3.805
estimates,716,1961,male,3.887
estimates,716,1962,male,3.945
estimates,716,1963,male,3.983
estimates,716,1964,male,4.004
estimates,716,1965,male,4.011
estimates,716,1966,male,4.088
estimates,716,1967,male,4.145
estimates,716,1968,male,4.182
estimates,716,1969,male,4.193
estimates,716,1970,male,4.177
estimates,716,1971,male,4.219
estimates,716,1972,male,4.229
estimates,716,1973,male,4.214
estimates,716,1974,male,4.177
estimates,716,1975,male,4.125
estimates,716,1976,male,4.15
estimates,716,1977,male,4.157
estimates,716,1978,male,4.146
estimates,716,1979,male,4.118
estimates,716,1980,male,4.075
estimates,716,1981,male,4.056
estimates,716,1982,male,4.018
estimates,716,1983,male,3.974
estimates,716,1984,male,3.94
estimates,716,1985,male,3.921
estimates,716,1986,male,3.967
estimates,716,1987,male,4.013
estimates,716,1988,male,4.048
estimates,716,1989,male,4.056
estimates,716,1990,male,4.036
estimates,716,1991,male,4.092
estimates,716,1992,male,4.116
estimates,716,1993,male,4.119
estimates,716,1994,male,4.113
estimates,716,1995,male,4.103
estimates,716,1996,male,4.167
estimates,716,1997,male,4.214
estimates,716,1998,male,4.24
estimates,716,1999,male,4.239
estimates,716,2000,male,4.21
estimates,716,2001,male,4.263
estimates,716,2002,male,4.292
estimates,716,2003,male,4.298
estimates,716,2004,male,4.283
estimates,716,2005,male,4.249
estimates,716,2006,male,4.253
estimates,716,2007,male,4.239
estimates,716,2008,male,4.21
estimates,716,2009,male,4.174
estimates,716,2010,male,4.13
estimates,716,2011,male,4.122
estimates,716,2012,male,4.111
estimates,716,2013,male,4.088
estimates,716,2014,male,4.036
estimates,716,2015,male,3.955
medium_variant,716,2015,male,3.955
medium_variant,716,2016,male,3.887
medium_variant,716,2017,male,3.793
medium_variant,716,2018,male,3.691
medium_variant,716,2019,male,3.6
medium_variant,716,2020,male,3.529
medium_variant,716,2021,male,3.519
medium_variant,716,2022,male,3.517
medium_variant,716,2023,male,3.514
medium_variant,716,2024,male,3.5
medium_variant,716,2025,male,3.47
medium_variant,716,2026,male,3.469
medium_variant,716,2027,male,3.454
medium_variant,716,2028,male,3.428
medium_variant,716,2029,male,3.395
medium_variant,716,2030,male,3.358
medium_variant,716,2031,male,3.351
medium_variant,716,2032,male,3.34
medium_variant,716,2033,male,3.326
medium_variant,716,2034,male,3.311
