variant,country,year,gender,oldagedependencyratio2069
estimates,642,1950,male,4.341
estimates,642,1951,male,4.535
estimates,642,1952,male,4.725
estimates,642,1953,male,4.893
estimates,642,1954,male,5.018
estimates,642,1955,male,5.095
estimates,642,1956,male,5.245
estimates,642,1957,male,5.353
estimates,642,1958,male,5.427
estimates,642,1959,male,5.477
estimates,642,1960,male,5.511
estimates,642,1961,male,5.663
estimates,642,1962,male,5.802
estimates,642,1963,male,5.938
estimates,642,1964,male,6.081
estimates,642,1965,male,6.237
estimates,642,1966,male,6.436
estimates,642,1967,male,6.617
estimates,642,1968,male,6.771
estimates,642,1969,male,6.892
estimates,642,1970,male,6.98
estimates,642,1971,male,7.2
estimates,642,1972,male,7.375
estimates,642,1973,male,7.524
estimates,642,1974,male,7.667
estimates,642,1975,male,7.817
estimates,642,1976,male,8.087
estimates,642,1977,male,8.325
estimates,642,1978,male,8.538
estimates,642,1979,male,8.736
estimates,642,1980,male,8.922
estimates,642,1981,male,9.258
estimates,642,1982,male,9.594
estimates,642,1983,male,9.854
estimates,642,1984,male,9.924
estimates,642,1985,male,9.755
estimates,642,1986,male,9.556
estimates,642,1987,male,9.159
estimates,642,1988,male,8.69
estimates,642,1989,male,8.305
estimates,642,1990,male,8.075
estimates,642,1991,male,8.193
estimates,642,1992,male,8.397
estimates,642,1993,male,8.646
estimates,642,1994,male,8.891
estimates,642,1995,male,9.106
estimates,642,1996,male,9.524
estimates,642,1997,male,9.908
estimates,642,1998,male,10.251
estimates,642,1999,male,10.543
estimates,642,2000,male,10.781
estimates,642,2001,male,11.198
estimates,642,2002,male,11.554
estimates,642,2003,male,11.855
estimates,642,2004,male,12.102
estimates,642,2005,male,12.289
estimates,642,2006,male,12.667
estimates,642,2007,male,13.02
estimates,642,2008,male,13.317
estimates,642,2009,male,13.516
estimates,642,2010,male,13.606
estimates,642,2011,male,13.707
estimates,642,2012,male,13.7
estimates,642,2013,male,13.647
estimates,642,2014,male,13.622
estimates,642,2015,male,13.662
medium_variant,642,2015,male,13.662
medium_variant,642,2016,male,13.908
medium_variant,642,2017,male,14.183
medium_variant,642,2018,male,14.489
medium_variant,642,2019,male,14.827
medium_variant,642,2020,male,15.202
medium_variant,642,2021,male,15.817
medium_variant,642,2022,male,16.45
medium_variant,642,2023,male,17.073
medium_variant,642,2024,male,17.651
