variant,country,year,gender,oldagedependencyratio2069
estimates,348,1950,male,6.706
estimates,348,1951,male,6.833
estimates,348,1952,male,6.928
estimates,348,1953,male,6.988
estimates,348,1954,male,7.011
estimates,348,1955,male,7
estimates,348,1956,male,7.214
estimates,348,1957,male,7.404
estimates,348,1958,male,7.565
estimates,348,1959,male,7.682
estimates,348,1960,male,7.751
estimates,348,1961,male,7.855
estimates,348,1962,male,7.898
estimates,348,1963,male,7.91
estimates,348,1964,male,7.933
estimates,348,1965,male,7.989
estimates,348,1966,male,8.226
estimates,348,1967,male,8.457
estimates,348,1968,male,8.671
estimates,348,1969,male,8.85
estimates,348,1970,male,8.985
estimates,348,1971,male,9.289
estimates,348,1972,male,9.534
estimates,348,1973,male,9.724
estimates,348,1974,male,9.865
estimates,348,1975,male,9.968
estimates,348,1976,male,10.198
estimates,348,1977,male,10.345
estimates,348,1978,male,10.442
estimates,348,1979,male,10.539
estimates,348,1980,male,10.654
estimates,348,1981,male,11.041
estimates,348,1982,male,11.439
estimates,348,1983,male,11.732
estimates,348,1984,male,11.752
estimates,348,1985,male,11.429
estimates,348,1986,male,11.242
estimates,348,1987,male,10.775
estimates,348,1988,male,10.201
estimates,348,1989,male,9.737
estimates,348,1990,male,9.478
estimates,348,1991,male,9.711
estimates,348,1992,male,10.064
estimates,348,1993,male,10.437
estimates,348,1994,male,10.702
estimates,348,1995,male,10.799
estimates,348,1996,male,11.094
estimates,348,1997,male,11.252
estimates,348,1998,male,11.307
estimates,348,1999,male,11.31
estimates,348,2000,male,11.29
estimates,348,2001,male,11.513
estimates,348,2002,male,11.713
estimates,348,2003,male,11.86
estimates,348,2004,male,11.92
estimates,348,2005,male,11.876
estimates,348,2006,male,11.98
estimates,348,2007,male,12
estimates,348,2008,male,11.963
estimates,348,2009,male,11.913
estimates,348,2010,male,11.882
estimates,348,2011,male,12.125
estimates,348,2012,male,12.372
estimates,348,2013,male,12.612
estimates,348,2014,male,12.821
estimates,348,2015,male,12.979
medium_variant,348,2015,male,12.979
medium_variant,348,2016,male,13.292
medium_variant,348,2017,male,13.558
medium_variant,348,2018,male,13.808
medium_variant,348,2019,male,14.088
medium_variant,348,2020,male,14.426
medium_variant,348,2021,male,15
medium_variant,348,2022,male,15.608
medium_variant,348,2023,male,16.209
medium_variant,348,2024,male,16.745
medium_variant,348,2025,male,17.177
medium_variant,348,2026,male,17.692
medium_variant,348,2027,male,18.122
medium_variant,348,2028,male,18.448
medium_variant,348,2029,male,18.647
medium_variant,348,2030,male,18.713
medium_variant,348,2031,male,18.833
medium_variant,348,2032,male,18.824
medium_variant,348,2033,male,18.746
medium_variant,348,2034,male,18.678
medium_variant,348,2035,male,18.663
medium_variant,348,2036,male,18.884
medium_variant,348,2037,male,19.153
medium_variant,348,2038,male,19.449
medium_variant,348,2039,male,19.748
medium_variant,348,2040,male,20.044
medium_variant,348,2041,male,20.553
medium_variant,348,2042,male,21.037
medium_variant,348,2043,male,21.544
medium_variant,348,2044,male,22.137
medium_variant,348,2045,male,22.842
medium_variant,348,2046,male,23.842
medium_variant,348,2047,male,24.957
