variant,country,year,gender,oldagedependencyratio2069
estimates,52,1950,male,3.996
estimates,52,1951,male,4.227
estimates,52,1952,male,4.442
estimates,52,1953,male,4.686
estimates,52,1954,male,5.005
estimates,52,1955,male,5.451
estimates,52,1956,male,5.595
estimates,52,1957,male,5.75
estimates,52,1958,male,5.833
estimates,52,1959,male,5.803
estimates,52,1960,male,5.669
estimates,52,1961,male,5.723
estimates,52,1962,male,5.766
estimates,52,1963,male,5.814
estimates,52,1964,male,5.873
estimates,52,1965,male,5.936
estimates,52,1966,male,6.114
estimates,52,1967,male,6.276
estimates,52,1968,male,6.458
estimates,52,1969,male,6.691
estimates,52,1970,male,6.985
estimates,52,1971,male,7.242
estimates,52,1972,male,7.536
estimates,52,1973,male,7.891
estimates,52,1974,male,8.321
estimates,52,1975,male,8.86
estimates,52,1976,male,9.577
estimates,52,1977,male,10.192
estimates,52,1978,male,10.626
estimates,52,1979,male,10.848
estimates,52,1980,male,10.896
estimates,52,1981,male,10.957
estimates,52,1982,male,10.938
estimates,52,1983,male,10.841
estimates,52,1984,male,10.676
estimates,52,1985,male,10.444
estimates,52,1986,male,10.397
estimates,52,1987,male,10.301
estimates,52,1988,male,10.154
estimates,52,1989,male,9.963
estimates,52,1990,male,9.718
estimates,52,1991,male,9.709
estimates,52,1992,male,9.671
estimates,52,1993,male,9.633
estimates,52,1994,male,9.629
estimates,52,1995,male,9.677
estimates,52,1996,male,9.822
estimates,52,1997,male,10.023
estimates,52,1998,male,10.259
estimates,52,1999,male,10.518
estimates,52,2000,male,10.791
estimates,52,2001,male,10.861
estimates,52,2002,male,10.885
estimates,52,2003,male,10.88
estimates,52,2004,male,10.858
estimates,52,2005,male,10.828
estimates,52,2006,male,10.927
estimates,52,2007,male,11.048
estimates,52,2008,male,11.192
estimates,52,2009,male,11.342
estimates,52,2010,male,11.492
estimates,52,2011,male,11.625
estimates,52,2012,male,11.746
estimates,52,2013,male,11.897
estimates,52,2014,male,12.124
estimates,52,2015,male,12.451
medium_variant,52,2015,male,12.451
medium_variant,52,2016,male,12.838
medium_variant,52,2017,male,13.296
medium_variant,52,2018,male,13.813
medium_variant,52,2019,male,14.362
medium_variant,52,2020,male,14.932
medium_variant,52,2021,male,15.492
medium_variant,52,2022,male,16.053
medium_variant,52,2023,male,16.636
medium_variant,52,2024,male,17.266
medium_variant,52,2025,male,17.959
medium_variant,52,2026,male,18.659
medium_variant,52,2027,male,19.386
medium_variant,52,2028,male,20.143
medium_variant,52,2029,male,20.918
medium_variant,52,2030,male,21.702
medium_variant,52,2031,male,22.441
medium_variant,52,2032,male,23.169
medium_variant,52,2033,male,23.883
medium_variant,52,2034,male,24.555
medium_variant,52,2035,male,25.176
medium_variant,52,2036,male,25.694
medium_variant,52,2037,male,26.134
medium_variant,52,2038,male,26.532
medium_variant,52,2039,male,26.937
medium_variant,52,2040,male,27.367
medium_variant,52,2041,male,27.784
medium_variant,52,2042,male,28.207
medium_variant,52,2043,male,28.622
medium_variant,52,2044,male,28.99
medium_variant,52,2045,male,29.301
medium_variant,52,2046,male,29.532
medium_variant,52,2047,male,29.689
medium_variant,52,2048,male,29.812
medium_variant,52,2049,male,29.944
medium_variant,52,2050,male,30.1
medium_variant,52,2051,male,30.283
medium_variant,52,2052,male,30.486
medium_variant,52,2053,male,30.7
medium_variant,52,2054,male,30.897
medium_variant,52,2055,male,31.053
medium_variant,52,2056,male,31.162
medium_variant,52,2057,male,31.245
medium_variant,52,2058,male,31.325
medium_variant,52,2059,male,31.419
medium_variant,52,2060,male,31.54
medium_variant,52,2061,male,31.642
medium_variant,52,2062,male,31.779
medium_variant,52,2063,male,31.954
medium_variant,52,2064,male,32.146
medium_variant,52,2065,male,32.339
medium_variant,52,2066,male,32.44
medium_variant,52,2067,male,32.568
medium_variant,52,2068,male,32.728
medium_variant,52,2069,male,32.933
medium_variant,52,2070,male,33.197
medium_variant,52,2071,male,33.391
medium_variant,52,2072,male,33.65
medium_variant,52,2073,male,33.972
medium_variant,52,2074,male,34.334
