variant,country,year,gender,oldagedependencyratio2069
estimates,72,1950,male,4.137
estimates,72,1951,male,4.226
estimates,72,1952,male,4.265
estimates,72,1953,male,4.262
estimates,72,1954,male,4.222
estimates,72,1955,male,4.155
estimates,72,1956,male,4.255
estimates,72,1957,male,4.321
estimates,72,1958,male,4.348
estimates,72,1959,male,4.336
estimates,72,1960,male,4.283
estimates,72,1961,male,4.336
estimates,72,1962,male,4.355
estimates,72,1963,male,4.333
estimates,72,1964,male,4.258
estimates,72,1965,male,4.124
estimates,72,1966,male,4.066
estimates,72,1967,male,3.96
estimates,72,1968,male,3.828
estimates,72,1969,male,3.696
estimates,72,1970,male,3.57
estimates,72,1971,male,3.558
estimates,72,1972,male,3.536
estimates,72,1973,male,3.493
estimates,72,1974,male,3.415
estimates,72,1975,male,3.302
estimates,72,1976,male,3.245
estimates,72,1977,male,3.166
estimates,72,1978,male,3.067
estimates,72,1979,male,2.959
estimates,72,1980,male,2.845
estimates,72,1981,male,2.801
estimates,72,1982,male,2.746
estimates,72,1983,male,2.685
estimates,72,1984,male,2.625
estimates,72,1985,male,2.569
estimates,72,1986,male,2.57
estimates,72,1987,male,2.563
estimates,72,1988,male,2.555
estimates,72,1989,male,2.555
estimates,72,1990,male,2.567
estimates,72,1991,male,2.636
estimates,72,1992,male,2.703
estimates,72,1993,male,2.757
estimates,72,1994,male,2.78
estimates,72,1995,male,2.768
estimates,72,1996,male,2.787
estimates,72,1997,male,2.775
estimates,72,1998,male,2.744
estimates,72,1999,male,2.709
estimates,72,2000,male,2.677
estimates,72,2001,male,2.712
estimates,72,2002,male,2.738
estimates,72,2003,male,2.755
estimates,72,2004,male,2.766
estimates,72,2005,male,2.771
estimates,72,2006,male,2.818
estimates,72,2007,male,2.859
estimates,72,2008,male,2.893
estimates,72,2009,male,2.92
estimates,72,2010,male,2.943
estimates,72,2011,male,3.004
estimates,72,2012,male,3.058
estimates,72,2013,male,3.103
estimates,72,2014,male,3.134
estimates,72,2015,male,3.152
medium_variant,72,2015,male,3.152
medium_variant,72,2016,male,3.205
medium_variant,72,2017,male,3.24
medium_variant,72,2018,male,3.271
medium_variant,72,2019,male,3.316
medium_variant,72,2020,male,3.382
medium_variant,72,2021,male,3.507
medium_variant,72,2022,male,3.638
medium_variant,72,2023,male,3.765
medium_variant,72,2024,male,3.879
medium_variant,72,2025,male,3.975
medium_variant,72,2026,male,4.105
medium_variant,72,2027,male,4.217
medium_variant,72,2028,male,4.309
medium_variant,72,2029,male,4.382
medium_variant,72,2030,male,4.438
medium_variant,72,2031,male,4.532
medium_variant,72,2032,male,4.607
medium_variant,72,2033,male,4.668
medium_variant,72,2034,male,4.72
medium_variant,72,2035,male,4.769
medium_variant,72,2036,male,4.874
medium_variant,72,2037,male,4.974
medium_variant,72,2038,male,5.072
medium_variant,72,2039,male,5.172
medium_variant,72,2040,male,5.28
medium_variant,72,2041,male,5.461
medium_variant,72,2042,male,5.64
medium_variant,72,2043,male,5.829
medium_variant,72,2044,male,6.036
medium_variant,72,2045,male,6.27
medium_variant,72,2046,male,6.595
medium_variant,72,2047,male,6.93
medium_variant,72,2048,male,7.276
medium_variant,72,2049,male,7.639
medium_variant,72,2050,male,8.023
medium_variant,72,2051,male,8.486
medium_variant,72,2052,male,8.952
medium_variant,72,2053,male,9.413
medium_variant,72,2054,male,9.859
medium_variant,72,2055,male,10.288
medium_variant,72,2056,male,10.757
medium_variant,72,2057,male,11.193
medium_variant,72,2058,male,11.596
medium_variant,72,2059,male,11.963
medium_variant,72,2060,male,12.292
medium_variant,72,2061,male,12.653
medium_variant,72,2062,male,12.963
medium_variant,72,2063,male,13.229
medium_variant,72,2064,male,13.459
medium_variant,72,2065,male,13.66
medium_variant,72,2066,male,13.924
medium_variant,72,2067,male,14.146
medium_variant,72,2068,male,14.33
medium_variant,72,2069,male,14.477
medium_variant,72,2070,male,14.593
medium_variant,72,2071,male,14.797
medium_variant,72,2072,male,14.961
medium_variant,72,2073,male,15.096
medium_variant,72,2074,male,15.213
medium_variant,72,2075,male,15.321
medium_variant,72,2076,male,15.556
medium_variant,72,2077,male,15.765
medium_variant,72,2078,male,15.969
medium_variant,72,2079,male,16.189
medium_variant,72,2080,male,16.44
medium_variant,72,2081,male,16.86
medium_variant,72,2082,male,17.293
medium_variant,72,2083,male,17.726
medium_variant,72,2084,male,18.137
medium_variant,72,2085,male,18.512
medium_variant,72,2086,male,18.986
medium_variant,72,2087,male,19.415
medium_variant,72,2088,male,19.803
medium_variant,72,2089,male,20.154
medium_variant,72,2090,male,20.469
medium_variant,72,2091,male,20.863
medium_variant,72,2092,male,21.209
medium_variant,72,2093,male,21.51
medium_variant,72,2094,male,21.769
medium_variant,72,2095,male,21.99
medium_variant,72,2096,male,22.286
medium_variant,72,2097,male,22.534
medium_variant,72,2098,male,22.741
medium_variant,72,2099,male,22.915
medium_variant,72,2100,male,23.063
estimates,72,1950,female,6.257
estimates,72,1951,female,6.399
estimates,72,1952,female,6.479
estimates,72,1953,female,6.514
estimates,72,1954,female,6.515
estimates,72,1955,female,6.495
estimates,72,1956,female,6.62
estimates,72,1957,female,6.707
estimates,72,1958,female,6.754
estimates,72,1959,female,6.758
estimates,72,1960,female,6.722
estimates,72,1961,female,6.779
estimates,72,1962,female,6.793
estimates,72,1963,female,6.758
estimates,72,1964,female,6.667
estimates,72,1965,female,6.516
estimates,72,1966,female,6.444
estimates,72,1967,female,6.314
estimates,72,1968,female,6.146
estimates,72,1969,female,5.969
estimates,72,1970,female,5.792
estimates,72,1971,female,5.742
estimates,72,1972,female,5.672
estimates,72,1973,female,5.576
estimates,72,1974,female,5.438
estimates,72,1975,female,5.258
estimates,72,1976,female,5.145
estimates,72,1977,female,5.002
estimates,72,1978,female,4.835
estimates,72,1979,female,4.653
estimates,72,1980,female,4.46
