variant,country,year,gender,oldagedependencyratio2069
estimates,776,1950,male,1.962
estimates,776,1951,male,2.115
estimates,776,1952,male,2.286
estimates,776,1953,male,2.46
estimates,776,1954,male,2.653
estimates,776,1955,male,2.852
estimates,776,1956,male,3.085
estimates,776,1957,male,3.334
estimates,776,1958,male,3.599
estimates,776,1959,male,3.872
estimates,776,1960,male,4.142
estimates,776,1961,male,4.08
estimates,776,1962,male,3.989
estimates,776,1963,male,3.885
estimates,776,1964,male,3.772
estimates,776,1965,male,3.673
estimates,776,1966,male,3.694
estimates,776,1967,male,3.697
estimates,776,1968,male,3.692
estimates,776,1969,male,3.673
estimates,776,1970,male,3.633
estimates,776,1971,male,3.747
estimates,776,1972,male,3.867
estimates,776,1973,male,3.976
estimates,776,1974,male,4.053
estimates,776,1975,male,4.106
estimates,776,1976,male,4.152
estimates,776,1977,male,4.19
estimates,776,1978,male,4.204
estimates,776,1979,male,4.213
estimates,776,1980,male,4.228
estimates,776,1981,male,4.407
estimates,776,1982,male,4.566
estimates,776,1983,male,4.731
estimates,776,1984,male,4.871
estimates,776,1985,male,4.993
estimates,776,1986,male,5.07
estimates,776,1987,male,5.112
estimates,776,1988,male,5.148
estimates,776,1989,male,5.172
estimates,776,1990,male,5.208
estimates,776,1991,male,5.337
estimates,776,1992,male,5.478
estimates,776,1993,male,5.634
estimates,776,1994,male,5.829
estimates,776,1995,male,6.057
estimates,776,1996,male,6.245
estimates,776,1997,male,6.423
estimates,776,1998,male,6.57
estimates,776,1999,male,6.64
estimates,776,2000,male,6.62
estimates,776,2001,male,6.712
estimates,776,2002,male,6.749
estimates,776,2003,male,6.763
estimates,776,2004,male,6.78
estimates,776,2005,male,6.81
estimates,776,2006,male,6.902
estimates,776,2007,male,6.981
estimates,776,2008,male,7.033
estimates,776,2009,male,7.035
estimates,776,2010,male,6.974
estimates,776,2011,male,7.03
estimates,776,2012,male,7.036
estimates,776,2013,male,7.006
estimates,776,2014,male,6.921
estimates,776,2015,male,6.799
medium_variant,776,2015,male,6.799
medium_variant,776,2016,male,6.702
medium_variant,776,2017,male,6.58
medium_variant,776,2018,male,6.423
medium_variant,776,2019,male,6.244
medium_variant,776,2020,male,6.045
medium_variant,776,2021,male,5.941
medium_variant,776,2022,male,5.824
medium_variant,776,2023,male,5.712
medium_variant,776,2024,male,5.654
medium_variant,776,2025,male,5.662
medium_variant,776,2026,male,5.838
medium_variant,776,2027,male,6.058
medium_variant,776,2028,male,6.287
medium_variant,776,2029,male,6.471
medium_variant,776,2030,male,6.588
medium_variant,776,2031,male,6.734
medium_variant,776,2032,male,6.839
medium_variant,776,2033,male,6.91
medium_variant,776,2034,male,6.974
medium_variant,776,2035,male,7.057
medium_variant,776,2036,male,7.206
medium_variant,776,2037,male,7.35
medium_variant,776,2038,male,7.502
medium_variant,776,2039,male,7.663
medium_variant,776,2040,male,7.849
medium_variant,776,2041,male,8.112
medium_variant,776,2042,male,8.388
medium_variant,776,2043,male,8.65
medium_variant,776,2044,male,8.859
medium_variant,776,2045,male,9.008
medium_variant,776,2046,male,9.162
medium_variant,776,2047,male,9.25
medium_variant,776,2048,male,9.301
medium_variant,776,2049,male,9.336
medium_variant,776,2050,male,9.371
medium_variant,776,2051,male,9.461
medium_variant,776,2052,male,9.557
medium_variant,776,2053,male,9.638
medium_variant,776,2054,male,9.669
medium_variant,776,2055,male,9.639
medium_variant,776,2056,male,9.623
medium_variant,776,2057,male,9.571
medium_variant,776,2058,male,9.509
medium_variant,776,2059,male,9.51
medium_variant,776,2060,male,9.597
medium_variant,776,2061,male,9.818
medium_variant,776,2062,male,10.109
medium_variant,776,2063,male,10.463
medium_variant,776,2064,male,10.849
medium_variant,776,2065,male,11.266
medium_variant,776,2066,male,11.752
medium_variant,776,2067,male,12.264
medium_variant,776,2068,male,12.803
medium_variant,776,2069,male,13.373
medium_variant,776,2070,male,13.974
medium_variant,776,2071,male,14.621
medium_variant,776,2072,male,15.292
medium_variant,776,2073,male,15.98
medium_variant,776,2074,male,16.676
medium_variant,776,2075,male,17.369
medium_variant,776,2076,male,18.042
medium_variant,776,2077,male,18.705
medium_variant,776,2078,male,19.337
medium_variant,776,2079,male,19.933
medium_variant,776,2080,male,20.474
medium_variant,776,2081,male,20.929
medium_variant,776,2082,male,21.323
medium_variant,776,2083,male,21.675
medium_variant,776,2084,male,21.986
medium_variant,776,2085,male,22.26
medium_variant,776,2086,male,22.428
medium_variant,776,2087,male,22.564
medium_variant,776,2088,male,22.68
medium_variant,776,2089,male,22.797
medium_variant,776,2090,male,22.927
medium_variant,776,2091,male,23.033
medium_variant,776,2092,male,23.169
medium_variant,776,2093,male,23.33
medium_variant,776,2094,male,23.539
medium_variant,776,2095,male,23.787
medium_variant,776,2096,male,24.033
medium_variant,776,2097,male,24.334
medium_variant,776,2098,male,24.687
medium_variant,776,2099,male,25.084
medium_variant,776,2100,male,25.529
estimates,776,1950,female,2.896
estimates,776,1951,female,3.059
estimates,776,1952,female,3.244
estimates,776,1953,female,3.423
estimates,776,1954,female,3.596
estimates,776,1955,female,3.821
estimates,776,1956,female,4.108
estimates,776,1957,female,4.448
estimates,776,1958,female,4.796
estimates,776,1959,female,5.169
estimates,776,1960,female,5.555
estimates,776,1961,female,5.461
estimates,776,1962,female,5.332
estimates,776,1963,female,5.167
estimates,776,1964,female,4.989
estimates,776,1965,female,4.799
estimates,776,1966,female,4.815
estimates,776,1967,female,4.811
estimates,776,1968,female,4.783
estimates,776,1969,female,4.716
estimates,776,1970,female,4.61
estimates,776,1971,female,4.706
estimates,776,1972,female,4.808
estimates,776,1973,female,4.878
estimates,776,1974,female,4.931
estimates,776,1975,female,4.95
estimates,776,1976,female,4.95
estimates,776,1977,female,4.922
estimates,776,1978,female,4.886
estimates,776,1979,female,4.828
estimates,776,1980,female,4.766
estimates,776,1981,female,4.884
estimates,776,1982,female,5.008
estimates,776,1983,female,5.149
estimates,776,1984,female,5.309
estimates,776,1985,female,5.472
estimates,776,1986,female,5.605
estimates,776,1987,female,5.735
estimates,776,1988,female,5.873
estimates,776,1989,female,6.025
estimates,776,1990,female,6.208
estimates,776,1991,female,6.383
estimates,776,1992,female,6.586
estimates,776,1993,female,6.822
estimates,776,1994,female,7.096
estimates,776,1995,female,7.403
estimates,776,1996,female,7.722
estimates,776,1997,female,8.044
estimates,776,1998,female,8.37
estimates,776,1999,female,8.666
estimates,776,2000,female,8.918
estimates,776,2001,female,9.11
estimates,776,2002,female,9.272
estimates,776,2003,female,9.405
estimates,776,2004,female,9.533
estimates,776,2005,female,9.641
estimates,776,2006,female,9.755
estimates,776,2007,female,9.838
estimates,776,2008,female,9.892
estimates,776,2009,female,9.893
estimates,776,2010,female,9.825
estimates,776,2011,female,9.861
estimates,776,2012,female,9.863
estimates,776,2013,female,9.859
estimates,776,2014,female,9.863
estimates,776,2015,female,9.878
medium_variant,776,2015,female,9.878
medium_variant,776,2016,female,9.834
medium_variant,776,2017,female,9.808
medium_variant,776,2018,female,9.79
medium_variant,776,2019,female,9.762
medium_variant,776,2020,female,9.713
medium_variant,776,2021,female,9.679
medium_variant,776,2022,female,9.631
medium_variant,776,2023,female,9.601
medium_variant,776,2024,female,9.639
medium_variant,776,2025,female,9.771
medium_variant,776,2026,female,10.001
medium_variant,776,2027,female,10.31
medium_variant,776,2028,female,10.65
medium_variant,776,2029,female,10.97
medium_variant,776,2030,female,11.24
medium_variant,776,2031,female,11.457
medium_variant,776,2032,female,11.635
medium_variant,776,2033,female,11.802
medium_variant,776,2034,female,11.989
medium_variant,776,2035,female,12.216
medium_variant,776,2036,female,12.444
medium_variant,776,2037,female,12.695
medium_variant,776,2038,female,12.978
medium_variant,776,2039,female,13.305
medium_variant,776,2040,female,13.675
medium_variant,776,2041,female,14.043
medium_variant,776,2042,female,14.458
medium_variant,776,2043,female,14.884
medium_variant,776,2044,female,15.285
medium_variant,776,2045,female,15.647
medium_variant,776,2046,female,15.91
medium_variant,776,2047,female,16.121
medium_variant,776,2048,female,16.309
medium_variant,776,2049,female,16.489
medium_variant,776,2050,female,16.672
medium_variant,776,2051,female,16.778
medium_variant,776,2052,female,16.909
medium_variant,776,2053,female,17.013
medium_variant,776,2054,female,17.047
medium_variant,776,2055,female,16.992
medium_variant,776,2056,female,16.818
medium_variant,776,2057,female,16.58
medium_variant,776,2058,female,16.334
medium_variant,776,2059,female,16.181
medium_variant,776,2060,female,16.157
medium_variant,776,2061,female,16.186
medium_variant,776,2062,female,16.332
medium_variant,776,2063,female,16.578
medium_variant,776,2064,female,16.871
medium_variant,776,2065,female,17.195
medium_variant,776,2066,female,17.488
medium_variant,776,2067,female,17.834
medium_variant,776,2068,female,18.219
medium_variant,776,2069,female,18.647
medium_variant,776,2070,female,19.134
medium_variant,776,2071,female,19.605
medium_variant,776,2072,female,20.12
medium_variant,776,2073,female,20.686
medium_variant,776,2074,female,21.31
medium_variant,776,2075,female,21.969
medium_variant,776,2076,female,22.559
medium_variant,776,2077,female,23.199
medium_variant,776,2078,female,23.847
medium_variant,776,2079,female,24.477
medium_variant,776,2080,female,25.083
medium_variant,776,2081,female,25.529
medium_variant,776,2082,female,25.929
medium_variant,776,2083,female,26.316
medium_variant,776,2084,female,26.696
medium_variant,776,2085,female,27.049
medium_variant,776,2086,female,27.191
medium_variant,776,2087,female,27.322
medium_variant,776,2088,female,27.449
medium_variant,776,2089,female,27.578
medium_variant,776,2090,female,27.735
medium_variant,776,2091,female,27.788
medium_variant,776,2092,female,27.881
medium_variant,776,2093,female,28.03
medium_variant,776,2094,female,28.247
medium_variant,776,2095,female,28.531
medium_variant,776,2096,female,28.724
medium_variant,776,2097,female,28.996
medium_variant,776,2098,female,29.339
medium_variant,776,2099,female,29.746
medium_variant,776,2100,female,30.218
