variant,country,year,gender,oldagedependencyratio2069
estimates,408,1950,male,2.965
estimates,408,1951,male,3.132
estimates,408,1952,male,3.268
estimates,408,1953,male,3.338
estimates,408,1954,male,3.303
estimates,408,1955,male,3.141
estimates,408,1956,male,3.095
estimates,408,1957,male,2.978
estimates,408,1958,male,2.81
estimates,408,1959,male,2.611
estimates,408,1960,male,2.387
estimates,408,1961,male,2.375
estimates,408,1962,male,2.335
estimates,408,1963,male,2.264
estimates,408,1964,male,2.161
estimates,408,1965,male,2.023
estimates,408,1966,male,2.047
estimates,408,1967,male,2.045
estimates,408,1968,male,2.02
estimates,408,1969,male,1.979
estimates,408,1970,male,1.923
estimates,408,1971,male,1.997
estimates,408,1972,male,2.062
estimates,408,1973,male,2.109
estimates,408,1974,male,2.123
estimates,408,1975,male,2.093
estimates,408,1976,male,2.145
estimates,408,1977,male,2.155
estimates,408,1978,male,2.144
estimates,408,1979,male,2.136
estimates,408,1980,male,2.139
estimates,408,1981,male,2.24
estimates,408,1982,male,2.338
estimates,408,1983,male,2.42
estimates,408,1984,male,2.467
estimates,408,1985,male,2.471
estimates,408,1986,male,2.527
estimates,408,1987,male,2.549
estimates,408,1988,male,2.543
estimates,408,1989,male,2.514
estimates,408,1990,male,2.468
estimates,408,1991,male,2.498
estimates,408,1992,male,2.516
estimates,408,1993,male,2.526
estimates,408,1994,male,2.532
estimates,408,1995,male,2.539
estimates,408,1996,male,2.576
estimates,408,1997,male,2.604
estimates,408,1998,male,2.624
estimates,408,1999,male,2.631
estimates,408,2000,male,2.623
estimates,408,2001,male,2.749
estimates,408,2002,male,2.856
estimates,408,2003,male,2.963
estimates,408,2004,male,3.099
estimates,408,2005,male,3.273
estimates,408,2006,male,3.582
estimates,408,2007,male,3.897
estimates,408,2008,male,4.199
estimates,408,2009,male,4.469
estimates,408,2010,male,4.697
estimates,408,2011,male,5.022
estimates,408,2012,male,5.294
estimates,408,2013,male,5.513
estimates,408,2014,male,5.684
estimates,408,2015,male,5.807
medium_variant,408,2015,male,5.807
medium_variant,408,2016,male,6.045
medium_variant,408,2017,male,6.259
medium_variant,408,2018,male,6.399
medium_variant,408,2019,male,6.398
medium_variant,408,2020,male,6.237
medium_variant,408,2021,male,6.127
medium_variant,408,2022,male,5.884
medium_variant,408,2023,male,5.625
medium_variant,408,2024,male,5.491
medium_variant,408,2025,male,5.54
medium_variant,408,2026,male,5.935
medium_variant,408,2027,male,6.459
medium_variant,408,2028,male,7.016
medium_variant,408,2029,male,7.475
medium_variant,408,2030,male,7.777
medium_variant,408,2031,male,8.146
medium_variant,408,2032,male,8.383
medium_variant,408,2033,male,8.573
medium_variant,408,2034,male,8.83
medium_variant,408,2035,male,9.208
medium_variant,408,2036,male,9.85
medium_variant,408,2037,male,10.539
medium_variant,408,2038,male,11.241
medium_variant,408,2039,male,11.914
medium_variant,408,2040,male,12.533
medium_variant,408,2041,male,13.297
medium_variant,408,2042,male,14.022
medium_variant,408,2043,male,14.629
medium_variant,408,2044,male,15.006
medium_variant,408,2045,male,15.106
medium_variant,408,2046,male,15.184
medium_variant,408,2047,male,15.008
medium_variant,408,2048,male,14.705
medium_variant,408,2049,male,14.424
medium_variant,408,2050,male,14.237
medium_variant,408,2051,male,14.386
medium_variant,408,2052,male,14.584
medium_variant,408,2053,male,14.794
medium_variant,408,2054,male,14.966
medium_variant,408,2055,male,15.078
medium_variant,408,2056,male,15.44
medium_variant,408,2057,male,15.736
medium_variant,408,2058,male,15.993
medium_variant,408,2059,male,16.246
medium_variant,408,2060,male,16.502
medium_variant,408,2061,male,17.027
medium_variant,408,2062,male,17.532
medium_variant,408,2063,male,17.998
medium_variant,408,2064,male,18.432
medium_variant,408,2065,male,18.81
medium_variant,408,2066,male,19.363
