variant,country,year,gender,oldagedependencyratio2069
estimates,702,1950,male,1.961
estimates,702,1951,male,1.953
estimates,702,1952,male,1.94
estimates,702,1953,male,1.908
estimates,702,1954,male,1.857
estimates,702,1955,male,1.801
estimates,702,1956,male,1.805
estimates,702,1957,male,1.816
estimates,702,1958,male,1.819
estimates,702,1959,male,1.802
estimates,702,1960,male,1.766
estimates,702,1961,male,1.81
estimates,702,1962,male,1.868
estimates,702,1963,male,1.957
estimates,702,1964,male,2.082
estimates,702,1965,male,2.232
estimates,702,1966,male,2.336
estimates,702,1967,male,2.429
estimates,702,1968,male,2.522
estimates,702,1969,male,2.627
estimates,702,1970,male,2.752
estimates,702,1971,male,2.921
estimates,702,1972,male,3.078
estimates,702,1973,male,3.213
estimates,702,1974,male,3.328
estimates,702,1975,male,3.435
estimates,702,1976,male,3.545
estimates,702,1977,male,3.636
estimates,702,1978,male,3.709
estimates,702,1979,male,3.759
estimates,702,1980,male,3.781
estimates,702,1981,male,3.901
estimates,702,1982,male,4.006
estimates,702,1983,male,4.099
estimates,702,1984,male,4.184
estimates,702,1985,male,4.264
estimates,702,1986,male,4.373
estimates,702,1987,male,4.449
estimates,702,1988,male,4.491
estimates,702,1989,male,4.502
estimates,702,1990,male,4.491
estimates,702,1991,male,4.572
estimates,702,1992,male,4.657
estimates,702,1993,male,4.754
estimates,702,1994,male,4.872
estimates,702,1995,male,5.019
estimates,702,1996,male,5.164
estimates,702,1997,male,5.335
estimates,702,1998,male,5.535
estimates,702,1999,male,5.754
estimates,702,2000,male,5.985
estimates,702,2001,male,6.138
estimates,702,2002,male,6.293
estimates,702,2003,male,6.464
estimates,702,2004,male,6.643
estimates,702,2005,male,6.807
estimates,702,2006,male,6.909
estimates,702,2007,male,7.019
estimates,702,2008,male,7.171
estimates,702,2009,male,7.347
estimates,702,2010,male,7.49
estimates,702,2011,male,7.651
estimates,702,2012,male,7.792
estimates,702,2013,male,7.964
estimates,702,2014,male,8.233
estimates,702,2015,male,8.63
