variant,country,year,gender,oldagedependencyratio2069
estimates,214,1950,male,3.535
estimates,214,1951,male,3.543
estimates,214,1952,male,3.531
estimates,214,1953,male,3.502
estimates,214,1954,male,3.458
estimates,214,1955,male,3.404
estimates,214,1956,male,3.444
estimates,214,1957,male,3.466
estimates,214,1958,male,3.474
estimates,214,1959,male,3.47
estimates,214,1960,male,3.457
estimates,214,1961,male,3.519
estimates,214,1962,male,3.564
estimates,214,1963,male,3.595
estimates,214,1964,male,3.612
estimates,214,1965,male,3.616
estimates,214,1966,male,3.679
estimates,214,1967,male,3.723
estimates,214,1968,male,3.749
estimates,214,1969,male,3.758
estimates,214,1970,male,3.754
estimates,214,1971,male,3.806
estimates,214,1972,male,3.84
estimates,214,1973,male,3.858
estimates,214,1974,male,3.862
estimates,214,1975,male,3.856
estimates,214,1976,male,3.902
estimates,214,1977,male,3.934
estimates,214,1978,male,3.955
estimates,214,1979,male,3.968
estimates,214,1980,male,3.976
estimates,214,1981,male,4.05
estimates,214,1982,male,4.114
estimates,214,1983,male,4.171
estimates,214,1984,male,4.222
estimates,214,1985,male,4.272
estimates,214,1986,male,4.399
estimates,214,1987,male,4.518
estimates,214,1988,male,4.63
estimates,214,1989,male,4.738
estimates,214,1990,male,4.843
estimates,214,1991,male,5
estimates,214,1992,male,5.147
estimates,214,1993,male,5.285
estimates,214,1994,male,5.418
estimates,214,1995,male,5.545
estimates,214,1996,male,5.694
estimates,214,1997,male,5.834
estimates,214,1998,male,5.966
estimates,214,1999,male,6.092
estimates,214,2000,male,6.212
estimates,214,2001,male,6.351
estimates,214,2002,male,6.479
estimates,214,2003,male,6.598
estimates,214,2004,male,6.709
estimates,214,2005,male,6.812
estimates,214,2006,male,6.929
estimates,214,2007,male,7.038
estimates,214,2008,male,7.133
estimates,214,2009,male,7.206
estimates,214,2010,male,7.255
estimates,214,2011,male,7.305
estimates,214,2012,male,7.336
estimates,214,2013,male,7.358
estimates,214,2014,male,7.384
estimates,214,2015,male,7.423
medium_variant,214,2015,male,7.423
medium_variant,214,2016,male,7.504
medium_variant,214,2017,male,7.593
medium_variant,214,2018,male,7.695
medium_variant,214,2019,male,7.81
medium_variant,214,2020,male,7.94
medium_variant,214,2021,male,8.106
medium_variant,214,2022,male,8.282
medium_variant,214,2023,male,8.47
medium_variant,214,2024,male,8.672
medium_variant,214,2025,male,8.888
medium_variant,214,2026,male,9.133
medium_variant,214,2027,male,9.387
medium_variant,214,2028,male,9.648
medium_variant,214,2029,male,9.915
medium_variant,214,2030,male,10.185
medium_variant,214,2031,male,10.472
medium_variant,214,2032,male,10.759
medium_variant,214,2033,male,11.045
medium_variant,214,2034,male,11.327
medium_variant,214,2035,male,11.606
medium_variant,214,2036,male,11.893
medium_variant,214,2037,male,12.171
medium_variant,214,2038,male,12.446
medium_variant,214,2039,male,12.72
medium_variant,214,2040,male,12.993
medium_variant,214,2041,male,13.272
medium_variant,214,2042,male,13.547
medium_variant,214,2043,male,13.82
medium_variant,214,2044,male,14.093
medium_variant,214,2045,male,14.365
medium_variant,214,2046,male,14.643
medium_variant,214,2047,male,14.917
medium_variant,214,2048,male,15.196
medium_variant,214,2049,male,15.489
medium_variant,214,2050,male,15.801
medium_variant,214,2051,male,16.139
medium_variant,214,2052,male,16.493
medium_variant,214,2053,male,16.861
medium_variant,214,2054,male,17.238
medium_variant,214,2055,male,17.622
medium_variant,214,2056,male,18.02
medium_variant,214,2057,male,18.422
medium_variant,214,2058,male,18.834
medium_variant,214,2059,male,19.261
medium_variant,214,2060,male,19.708
medium_variant,214,2061,male,20.168
medium_variant,214,2062,male,20.645
medium_variant,214,2063,male,21.133
medium_variant,214,2064,male,21.615
medium_variant,214,2065,male,22.084
medium_variant,214,2066,male,22.531
medium_variant,214,2067,male,22.965
medium_variant,214,2068,male,23.4
medium_variant,214,2069,male,23.853
medium_variant,214,2070,male,24.337
medium_variant,214,2071,male,24.818
medium_variant,214,2072,male,25.324
medium_variant,214,2073,male,25.856
medium_variant,214,2074,male,26.408
medium_variant,214,2075,male,26.973
medium_variant,214,2076,male,27.512
medium_variant,214,2077,male,28.069
medium_variant,214,2078,male,28.643
medium_variant,214,2079,male,29.232
medium_variant,214,2080,male,29.836
medium_variant,214,2081,male,30.393
medium_variant,214,2082,male,30.965
medium_variant,214,2083,male,31.555
medium_variant,214,2084,male,32.156
medium_variant,214,2085,male,32.76
medium_variant,214,2086,male,33.283
medium_variant,214,2087,male,33.818
medium_variant,214,2088,male,34.361
medium_variant,214,2089,male,34.908
medium_variant,214,2090,male,35.462
medium_variant,214,2091,male,35.924
medium_variant,214,2092,male,36.394
medium_variant,214,2093,male,36.881
medium_variant,214,2094,male,37.386
medium_variant,214,2095,male,37.904
medium_variant,214,2096,male,38.281
medium_variant,214,2097,male,38.685
medium_variant,214,2098,male,39.113
medium_variant,214,2099,male,39.553
medium_variant,214,2100,male,40.001
estimates,214,1950,female,3.752
estimates,214,1951,female,3.746
estimates,214,1952,female,3.719
estimates,214,1953,female,3.673
estimates,214,1954,female,3.611
estimates,214,1955,female,3.537
estimates,214,1956,female,3.556
estimates,214,1957,female,3.56
estimates,214,1958,female,3.551
estimates,214,1959,female,3.533
estimates,214,1960,female,3.511
estimates,214,1961,female,3.559
estimates,214,1962,female,3.597
estimates,214,1963,female,3.627
estimates,214,1964,female,3.646
estimates,214,1965,female,3.655
estimates,214,1966,female,3.712
estimates,214,1967,female,3.754
estimates,214,1968,female,3.785
estimates,214,1969,female,3.803
estimates,214,1970,female,3.812
estimates,214,1971,female,3.858
estimates,214,1972,female,3.89
estimates,214,1973,female,3.911
estimates,214,1974,female,3.924
estimates,214,1975,female,3.931
estimates,214,1976,female,3.968
estimates,214,1977,female,3.995
estimates,214,1978,female,4.015
estimates,214,1979,female,4.031
estimates,214,1980,female,4.046
estimates,214,1981,female,4.106
estimates,214,1982,female,4.162
estimates,214,1983,female,4.215
estimates,214,1984,female,4.266
estimates,214,1985,female,4.317
estimates,214,1986,female,4.421
estimates,214,1987,female,4.522
estimates,214,1988,female,4.624
estimates,214,1989,female,4.729
estimates,214,1990,female,4.839
estimates,214,1991,female,4.984
estimates,214,1992,female,5.129
estimates,214,1993,female,5.277
estimates,214,1994,female,5.429
estimates,214,1995,female,5.584
estimates,214,1996,female,5.737
estimates,214,1997,female,5.888
estimates,214,1998,female,6.04
estimates,214,1999,female,6.194
estimates,214,2000,female,6.352
estimates,214,2001,female,6.509
estimates,214,2002,female,6.662
estimates,214,2003,female,6.814
estimates,214,2004,female,6.964
estimates,214,2005,female,7.116
estimates,214,2006,female,7.268
estimates,214,2007,female,7.42
estimates,214,2008,female,7.566
estimates,214,2009,female,7.697
estimates,214,2010,female,7.808
estimates,214,2011,female,7.9
estimates,214,2012,female,7.978
estimates,214,2013,female,8.053
estimates,214,2014,female,8.14
estimates,214,2015,female,8.248
medium_variant,214,2015,female,8.248
medium_variant,214,2016,female,8.369
medium_variant,214,2017,female,8.508
medium_variant,214,2018,female,8.666
medium_variant,214,2019,female,8.844
medium_variant,214,2020,female,9.046
medium_variant,214,2021,female,9.258
medium_variant,214,2022,female,9.489
medium_variant,214,2023,female,9.741
medium_variant,214,2024,female,10.017
medium_variant,214,2025,female,10.317
medium_variant,214,2026,female,10.621
medium_variant,214,2027,female,10.945
medium_variant,214,2028,female,11.289
medium_variant,214,2029,female,11.65
medium_variant,214,2030,female,12.028
medium_variant,214,2031,female,12.393
medium_variant,214,2032,female,12.772
medium_variant,214,2033,female,13.162
medium_variant,214,2034,female,13.56
medium_variant,214,2035,female,13.968
medium_variant,214,2036,female,14.351
medium_variant,214,2037,female,14.738
medium_variant,214,2038,female,15.134
medium_variant,214,2039,female,15.542
medium_variant,214,2040,female,15.961
medium_variant,214,2041,female,16.346
medium_variant,214,2042,female,16.74
medium_variant,214,2043,female,17.146
medium_variant,214,2044,female,17.559
medium_variant,214,2045,female,17.982
medium_variant,214,2046,female,18.362
medium_variant,214,2047,female,18.75
medium_variant,214,2048,female,19.154
medium_variant,214,2049,female,19.582
medium_variant,214,2050,female,20.039
medium_variant,214,2051,female,20.465
medium_variant,214,2052,female,20.92
medium_variant,214,2053,female,21.401
medium_variant,214,2054,female,21.899
medium_variant,214,2055,female,22.409
medium_variant,214,2056,female,22.866
medium_variant,214,2057,female,23.336
medium_variant,214,2058,female,23.825
medium_variant,214,2059,female,24.338
medium_variant,214,2060,female,24.878
medium_variant,214,2061,female,25.365
medium_variant,214,2062,female,25.883
medium_variant,214,2063,female,26.422
medium_variant,214,2064,female,26.968
medium_variant,214,2065,female,27.508
medium_variant,214,2066,female,27.956
medium_variant,214,2067,female,28.404
medium_variant,214,2068,female,28.866
medium_variant,214,2069,female,29.357
medium_variant,214,2070,female,29.888
medium_variant,214,2071,female,30.352
medium_variant,214,2072,female,30.858
medium_variant,214,2073,female,31.406
medium_variant,214,2074,female,31.985
medium_variant,214,2075,female,32.585
medium_variant,214,2076,female,33.09
medium_variant,214,2077,female,33.629
medium_variant,214,2078,female,34.198
medium_variant,214,2079,female,34.789
medium_variant,214,2080,female,35.402
medium_variant,214,2081,female,35.91
medium_variant,214,2082,female,36.448
medium_variant,214,2083,female,37.016
medium_variant,214,2084,female,37.605
medium_variant,214,2085,female,38.203
medium_variant,214,2086,female,38.663
medium_variant,214,2087,female,39.152
medium_variant,214,2088,female,39.658
medium_variant,214,2089,female,40.175
medium_variant,214,2090,female,40.704
medium_variant,214,2091,female,41.09
medium_variant,214,2092,female,41.499
medium_variant,214,2093,female,41.936
medium_variant,214,2094,female,42.398
medium_variant,214,2095,female,42.878
medium_variant,214,2096,female,43.184
medium_variant,214,2097,female,43.534
medium_variant,214,2098,female,43.919
medium_variant,214,2099,female,44.323
medium_variant,214,2100,female,44.734
