variant,country,year,gender,oldagedependencyratio2069
estimates,246,1950,male,5.173
estimates,246,1951,male,5.274
estimates,246,1952,male,5.341
estimates,246,1953,male,5.375
estimates,246,1954,male,5.38
estimates,246,1955,male,5.359
estimates,246,1956,male,5.499
estimates,246,1957,male,5.611
estimates,246,1958,male,5.69
estimates,246,1959,male,5.734
estimates,246,1960,male,5.743
estimates,246,1961,male,5.876
estimates,246,1962,male,5.972
estimates,246,1963,male,6.035
estimates,246,1964,male,6.064
estimates,246,1965,male,6.061
estimates,246,1966,male,6.186
estimates,246,1967,male,6.269
estimates,246,1968,male,6.32
estimates,246,1969,male,6.354
estimates,246,1970,male,6.38
estimates,246,1971,male,6.564
estimates,246,1972,male,6.72
estimates,246,1973,male,6.854
estimates,246,1974,male,6.974
estimates,246,1975,male,7.085
estimates,246,1976,male,7.383
estimates,246,1977,male,7.657
estimates,246,1978,male,7.899
estimates,246,1979,male,8.098
estimates,246,1980,male,8.251
estimates,246,1981,male,8.51
estimates,246,1982,male,8.727
estimates,246,1983,male,8.886
estimates,246,1984,male,8.965
estimates,246,1985,male,8.959
estimates,246,1986,male,9.036
estimates,246,1987,male,9.037
estimates,246,1988,male,8.998
estimates,246,1989,male,8.968
estimates,246,1990,male,8.969
estimates,246,1991,male,9.144
estimates,246,1992,male,9.329
estimates,246,1993,male,9.52
estimates,246,1994,male,9.709
estimates,246,1995,male,9.895
estimates,246,1996,male,10.246
estimates,246,1997,male,10.588
estimates,246,1998,male,10.908
estimates,246,1999,male,11.186
estimates,246,2000,male,11.414
estimates,246,2001,male,11.746
estimates,246,2002,male,12.035
estimates,246,2003,male,12.297
estimates,246,2004,male,12.551
estimates,246,2005,male,12.808
estimates,246,2006,male,13.167
estimates,246,2007,male,13.552
estimates,246,2008,male,13.954
estimates,246,2009,male,14.333
estimates,246,2010,male,14.656
estimates,246,2011,male,14.915
estimates,246,2012,male,15.076
estimates,246,2013,male,15.243
estimates,246,2014,male,15.583
estimates,246,2015,male,16.199
medium_variant,246,2015,male,16.199
medium_variant,246,2016,male,17.162
medium_variant,246,2017,male,18.383
medium_variant,246,2018,male,19.741
medium_variant,246,2019,male,21.038
medium_variant,246,2020,male,22.148
medium_variant,246,2021,male,23.115
medium_variant,246,2022,male,23.914
medium_variant,246,2023,male,24.586
medium_variant,246,2024,male,25.201
medium_variant,246,2025,male,25.802
medium_variant,246,2026,male,26.357
medium_variant,246,2027,male,26.87
medium_variant,246,2028,male,27.355
medium_variant,246,2029,male,27.822
medium_variant,246,2030,male,28.276
medium_variant,246,2031,male,28.666
medium_variant,246,2032,male,29.046
medium_variant,246,2033,male,29.404
medium_variant,246,2034,male,29.741
medium_variant,246,2035,male,30.072
medium_variant,246,2036,male,30.342
medium_variant,246,2037,male,30.595
medium_variant,246,2038,male,30.824
medium_variant,246,2039,male,30.969
medium_variant,246,2040,male,30.961
medium_variant,246,2041,male,30.757
medium_variant,246,2042,male,30.465
medium_variant,246,2043,male,30.129
medium_variant,246,2044,male,29.838
medium_variant,246,2045,male,29.678
medium_variant,246,2046,male,29.681
medium_variant,246,2047,male,29.82
medium_variant,246,2048,male,30.065
medium_variant,246,2049,male,30.358
medium_variant,246,2050,male,30.647
medium_variant,246,2051,male,30.898
medium_variant,246,2052,male,31.181
medium_variant,246,2053,male,31.478
medium_variant,246,2054,male,31.769
medium_variant,246,2055,male,32.039
medium_variant,246,2056,male,32.237
medium_variant,246,2057,male,32.426
medium_variant,246,2058,male,32.639
medium_variant,246,2059,male,32.906
medium_variant,246,2060,male,33.241
medium_variant,246,2061,male,33.564
medium_variant,246,2062,male,33.996
medium_variant,246,2063,male,34.463
medium_variant,246,2064,male,34.888
medium_variant,246,2065,male,35.243
medium_variant,246,2066,male,35.425
medium_variant,246,2067,male,35.539
medium_variant,246,2068,male,35.636
medium_variant,246,2069,male,35.76
medium_variant,246,2070,male,35.903
medium_variant,246,2071,male,35.865
medium_variant,246,2072,male,35.88
medium_variant,246,2073,male,35.938
medium_variant,246,2074,male,36.039
medium_variant,246,2075,male,36.199
medium_variant,246,2076,male,36.285
medium_variant,246,2077,male,36.47
medium_variant,246,2078,male,36.731
medium_variant,246,2079,male,37.036
medium_variant,246,2080,male,37.368
medium_variant,246,2081,male,37.556
medium_variant,246,2082,male,37.786
medium_variant,246,2083,male,38.07
medium_variant,246,2084,male,38.401
medium_variant,246,2085,male,38.756
medium_variant,246,2086,male,38.925
medium_variant,246,2087,male,39.16
medium_variant,246,2088,male,39.432
medium_variant,246,2089,male,39.726
medium_variant,246,2090,male,40.052
medium_variant,246,2091,male,40.221
medium_variant,246,2092,male,40.436
medium_variant,246,2093,male,40.703
medium_variant,246,2094,male,41.022
medium_variant,246,2095,male,41.38
medium_variant,246,2096,male,41.506
medium_variant,246,2097,male,41.687
medium_variant,246,2098,male,41.913
medium_variant,246,2099,male,42.176
medium_variant,246,2100,male,42.469
estimates,246,1950,female,8.025
estimates,246,1951,female,8.185
estimates,246,1952,female,8.317
estimates,246,1953,female,8.426
estimates,246,1954,female,8.52
estimates,246,1955,female,8.601
estimates,246,1956,female,8.824
estimates,246,1957,female,9.027
estimates,246,1958,female,9.205
estimates,246,1959,female,9.352
estimates,246,1960,female,9.465
estimates,246,1961,female,9.643
estimates,246,1962,female,9.779
estimates,246,1963,female,9.889
estimates,246,1964,female,9.987
estimates,246,1965,female,10.08
estimates,246,1966,female,10.288
estimates,246,1967,female,10.476
estimates,246,1968,female,10.655
estimates,246,1969,female,10.837
estimates,246,1970,female,11.03
estimates,246,1971,female,11.343
estimates,246,1972,female,11.641
estimates,246,1973,female,11.944
estimates,246,1974,female,12.269
estimates,246,1975,female,12.624
estimates,246,1976,female,13.17
estimates,246,1977,female,13.732
estimates,246,1978,female,14.301
estimates,246,1979,female,14.863
estimates,246,1980,female,15.407
estimates,246,1981,female,15.916
estimates,246,1982,female,16.394
estimates,246,1983,female,16.829
estimates,246,1984,female,17.2
estimates,246,1985,female,17.496
estimates,246,1986,female,17.701
estimates,246,1987,female,17.816
estimates,246,1988,female,17.894
estimates,246,1989,female,18.008
estimates,246,1990,female,18.195
estimates,246,1991,female,18.46
estimates,246,1992,female,18.779
estimates,246,1993,female,19.126
estimates,246,1994,female,19.458
estimates,246,1995,female,19.751
estimates,246,1996,female,20.101
estimates,246,1997,female,20.416
estimates,246,1998,female,20.695
estimates,246,1999,female,20.931
estimates,246,2000,female,21.12
estimates,246,2001,female,21.313
estimates,246,2002,female,21.458
estimates,246,2003,female,21.581
estimates,246,2004,female,21.711
estimates,246,2005,female,21.864
estimates,246,2006,female,22.08
estimates,246,2007,female,22.362
estimates,246,2008,female,22.686
estimates,246,2009,female,22.994
estimates,246,2010,female,23.246
estimates,246,2011,female,23.292
estimates,246,2012,female,23.246
estimates,246,2013,female,23.24
estimates,246,2014,female,23.461
estimates,246,2015,female,24.021
medium_variant,246,2015,female,24.021
medium_variant,246,2016,female,24.897
medium_variant,246,2017,female,26.127
medium_variant,246,2018,female,27.569
medium_variant,246,2019,female,28.983
medium_variant,246,2020,female,30.211
medium_variant,246,2021,female,31.22
medium_variant,246,2022,female,32.073
medium_variant,246,2023,female,32.814
medium_variant,246,2024,female,33.526
medium_variant,246,2025,female,34.259
medium_variant,246,2026,female,34.877
medium_variant,246,2027,female,35.501
medium_variant,246,2028,female,36.134
medium_variant,246,2029,female,36.772
medium_variant,246,2030,female,37.408
medium_variant,246,2031,female,37.861
medium_variant,246,2032,female,38.338
medium_variant,246,2033,female,38.811
medium_variant,246,2034,female,39.283
medium_variant,246,2035,female,39.773
medium_variant,246,2036,female,40.045
medium_variant,246,2037,female,40.325
medium_variant,246,2038,female,40.624
medium_variant,246,2039,female,40.863
medium_variant,246,2040,female,40.937
medium_variant,246,2041,female,40.609
medium_variant,246,2042,female,40.232
medium_variant,246,2043,female,39.81
medium_variant,246,2044,female,39.428
medium_variant,246,2045,female,39.202
medium_variant,246,2046,female,39.036
medium_variant,246,2047,female,39.043
medium_variant,246,2048,female,39.213
medium_variant,246,2049,female,39.488
medium_variant,246,2050,female,39.796
medium_variant,246,2051,female,39.903
medium_variant,246,2052,female,40.091
medium_variant,246,2053,female,40.332
medium_variant,246,2054,female,40.598
medium_variant,246,2055,female,40.878
medium_variant,246,2056,female,40.947
medium_variant,246,2057,female,41.048
medium_variant,246,2058,female,41.214
medium_variant,246,2059,female,41.479
medium_variant,246,2060,female,41.849
medium_variant,246,2061,female,42.09
medium_variant,246,2062,female,42.491
medium_variant,246,2063,female,42.956
medium_variant,246,2064,female,43.397
medium_variant,246,2065,female,43.8
medium_variant,246,2066,female,43.91
medium_variant,246,2067,female,43.959
medium_variant,246,2068,female,44.031
medium_variant,246,2069,female,44.183
medium_variant,246,2070,female,44.388
medium_variant,246,2071,female,44.255
medium_variant,246,2072,female,44.216
medium_variant,246,2073,female,44.242
medium_variant,246,2074,female,44.326
medium_variant,246,2075,female,44.504
medium_variant,246,2076,female,44.501
medium_variant,246,2077,female,44.626
medium_variant,246,2078,female,44.86
medium_variant,246,2079,female,45.176
medium_variant,246,2080,female,45.553
medium_variant,246,2081,female,45.639
medium_variant,246,2082,female,45.782
medium_variant,246,2083,female,46.01
medium_variant,246,2084,female,46.331
medium_variant,246,2085,female,46.718
medium_variant,246,2086,female,46.8
medium_variant,246,2087,female,46.982
medium_variant,246,2088,female,47.222
medium_variant,246,2089,female,47.504
medium_variant,246,2090,female,47.855
medium_variant,246,2091,female,47.956
medium_variant,246,2092,female,48.112
medium_variant,246,2093,female,48.347
medium_variant,246,2094,female,48.681
medium_variant,246,2095,female,49.101
medium_variant,246,2096,female,49.191
medium_variant,246,2097,female,49.359
medium_variant,246,2098,female,49.596
medium_variant,246,2099,female,49.892
medium_variant,246,2100,female,50.243
