variant,country,year,gender,oldagedependencyratio2069
estimates,830,1950,male,10.403
estimates,830,1951,male,10.524
estimates,830,1952,male,10.567
estimates,830,1953,male,10.535
estimates,830,1954,male,10.453
estimates,830,1955,male,10.35
estimates,830,1956,male,10.517
estimates,830,1957,male,10.584
estimates,830,1958,male,10.561
estimates,830,1959,male,10.457
estimates,830,1960,male,10.315
estimates,830,1961,male,10.462
estimates,830,1962,male,10.544
estimates,830,1963,male,10.551
estimates,830,1964,male,10.493
estimates,830,1965,male,10.41
estimates,830,1966,male,10.568
estimates,830,1967,male,10.652
estimates,830,1968,male,10.646
estimates,830,1969,male,10.568
estimates,830,1970,male,10.47
estimates,830,1971,male,10.719
estimates,830,1972,male,10.903
estimates,830,1973,male,11.006
estimates,830,1974,male,11.021
estimates,830,1975,male,10.977
estimates,830,1976,male,11.338
estimates,830,1977,male,11.662
estimates,830,1978,male,11.931
estimates,830,1979,male,12.122
estimates,830,1980,male,12.228
estimates,830,1981,male,12.431
estimates,830,1982,male,12.55
estimates,830,1983,male,12.577
estimates,830,1984,male,12.503
estimates,830,1985,male,12.336
estimates,830,1986,male,12.354
estimates,830,1987,male,12.271
estimates,830,1988,male,12.108
estimates,830,1989,male,11.911
estimates,830,1990,male,11.708
estimates,830,1991,male,11.783
estimates,830,1992,male,11.855
estimates,830,1993,male,11.908
estimates,830,1994,male,11.926
estimates,830,1995,male,11.898
estimates,830,1996,male,12.038
estimates,830,1997,male,12.135
estimates,830,1998,male,12.196
estimates,830,1999,male,12.217
estimates,830,2000,male,12.204
estimates,830,2001,male,12.401
estimates,830,2002,male,12.593
estimates,830,2003,male,12.793
estimates,830,2004,male,12.992
estimates,830,2005,male,13.156
estimates,830,2006,male,13.372
estimates,830,2007,male,13.596
estimates,830,2008,male,13.863
estimates,830,2009,male,14.149
estimates,830,2010,male,14.389
estimates,830,2011,male,14.48
estimates,830,2012,male,14.496
estimates,830,2013,male,14.503
estimates,830,2014,male,14.595
estimates,830,2015,male,14.824
medium_variant,830,2015,male,14.824
medium_variant,830,2016,male,15.256
medium_variant,830,2017,male,15.803
medium_variant,830,2018,male,16.401
medium_variant,830,2019,male,16.973
medium_variant,830,2020,male,17.462
medium_variant,830,2021,male,17.968
medium_variant,830,2022,male,18.406
medium_variant,830,2023,male,18.817
medium_variant,830,2024,male,19.238
medium_variant,830,2025,male,19.702
medium_variant,830,2026,male,20.251
medium_variant,830,2027,male,20.82
medium_variant,830,2028,male,21.425
medium_variant,830,2029,male,22.09
medium_variant,830,2030,male,22.832
medium_variant,830,2031,male,23.67
medium_variant,830,2032,male,24.575
medium_variant,830,2033,male,25.511
medium_variant,830,2034,male,26.446
medium_variant,830,2035,male,27.365
medium_variant,830,2036,male,28.263
medium_variant,830,2037,male,29.13
medium_variant,830,2038,male,29.95
medium_variant,830,2039,male,30.698
medium_variant,830,2040,male,31.338
medium_variant,830,2041,male,31.82
medium_variant,830,2042,male,32.208
medium_variant,830,2043,male,32.511
medium_variant,830,2044,male,32.785
medium_variant,830,2045,male,33.058
medium_variant,830,2046,male,33.313
medium_variant,830,2047,male,33.568
medium_variant,830,2048,male,33.836
medium_variant,830,2049,male,34.12
medium_variant,830,2050,male,34.405
medium_variant,830,2051,male,34.642
medium_variant,830,2052,male,34.896
medium_variant,830,2053,male,35.165
medium_variant,830,2054,male,35.441
medium_variant,830,2055,male,35.705
medium_variant,830,2056,male,35.923
medium_variant,830,2057,male,36.164
medium_variant,830,2058,male,36.412
medium_variant,830,2059,male,36.655
medium_variant,830,2060,male,36.881
medium_variant,830,2061,male,37.066
medium_variant,830,2062,male,37.265
medium_variant,830,2063,male,37.47
medium_variant,830,2064,male,37.682
medium_variant,830,2065,male,37.911
medium_variant,830,2066,male,38.09
medium_variant,830,2067,male,38.286
medium_variant,830,2068,male,38.502
medium_variant,830,2069,male,38.719
medium_variant,830,2070,male,38.901
medium_variant,830,2071,male,38.93
medium_variant,830,2072,male,38.952
medium_variant,830,2073,male,38.979
medium_variant,830,2074,male,39.04
medium_variant,830,2075,male,39.157
medium_variant,830,2076,male,39.201
medium_variant,830,2077,male,39.322
medium_variant,830,2078,male,39.502
medium_variant,830,2079,male,39.707
medium_variant,830,2080,male,39.917
medium_variant,830,2081,male,40.003
medium_variant,830,2082,male,40.122
medium_variant,830,2083,male,40.272
medium_variant,830,2084,male,40.452
medium_variant,830,2085,male,40.664
medium_variant,830,2086,male,40.745
medium_variant,830,2087,male,40.875
medium_variant,830,2088,male,41.053
medium_variant,830,2089,male,41.273
medium_variant,830,2090,male,41.535
medium_variant,830,2091,male,41.64
medium_variant,830,2092,male,41.81
medium_variant,830,2093,male,42.023
medium_variant,830,2094,male,42.276
medium_variant,830,2095,male,42.575
medium_variant,830,2096,male,42.72
medium_variant,830,2097,male,42.905
medium_variant,830,2098,male,43.135
medium_variant,830,2099,male,43.425
medium_variant,830,2100,male,43.773
estimates,830,1950,female,13.966
estimates,830,1951,female,14.231
estimates,830,1952,female,14.458
estimates,830,1953,female,14.651
estimates,830,1954,female,14.821
estimates,830,1955,female,14.976
estimates,830,1956,female,15.309
estimates,830,1957,female,15.602
estimates,830,1958,female,15.856
estimates,830,1959,female,16.095
estimates,830,1960,female,16.318
estimates,830,1961,female,16.565
estimates,830,1962,female,16.739
estimates,830,1963,female,16.857
estimates,830,1964,female,16.933
estimates,830,1965,female,17.001
estimates,830,1966,female,17.253
estimates,830,1967,female,17.427
estimates,830,1968,female,17.494
estimates,830,1969,female,17.492
estimates,830,1970,female,17.466
estimates,830,1971,female,17.728
estimates,830,1972,female,17.963
estimates,830,1973,female,18.137
estimates,830,1974,female,18.231
estimates,830,1975,female,18.252
estimates,830,1976,female,18.543
estimates,830,1977,female,18.781
estimates,830,1978,female,18.95
estimates,830,1979,female,19.055
estimates,830,1980,female,19.099
estimates,830,1981,female,19.262
estimates,830,1982,female,19.376
estimates,830,1983,female,19.427
estimates,830,1984,female,19.398
estimates,830,1985,female,19.299
estimates,830,1986,female,19.31
estimates,830,1987,female,19.214
estimates,830,1988,female,19.02
estimates,830,1989,female,18.777
estimates,830,1990,female,18.531
estimates,830,1991,female,18.565
estimates,830,1992,female,18.606
