variant,country,year,gender,oldagedependencyratio2069
estimates,626,1950,male,3.055
estimates,626,1951,male,3.124
estimates,626,1952,male,3.145
estimates,626,1953,male,3.12
estimates,626,1954,male,3.058
estimates,626,1955,male,2.958
estimates,626,1956,male,3.048
estimates,626,1957,male,3.115
estimates,626,1958,male,3.13
estimates,626,1959,male,3.065
estimates,626,1960,male,2.913
estimates,626,1961,male,2.867
estimates,626,1962,male,2.769
estimates,626,1963,male,2.639
estimates,626,1964,male,2.501
estimates,626,1965,male,2.364
estimates,626,1966,male,2.352
estimates,626,1967,male,2.331
estimates,626,1968,male,2.302
estimates,626,1969,male,2.269
estimates,626,1970,male,2.231
estimates,626,1971,male,2.336
estimates,626,1972,male,2.434
estimates,626,1973,male,2.515
estimates,626,1974,male,2.576
estimates,626,1975,male,2.613
estimates,626,1976,male,2.689
estimates,626,1977,male,2.712
estimates,626,1978,male,2.663
estimates,626,1979,male,2.522
estimates,626,1980,male,2.255
estimates,626,1981,male,2.281
estimates,626,1982,male,2.274
estimates,626,1983,male,2.236
estimates,626,1984,male,2.171
estimates,626,1985,male,2.086
estimates,626,1986,male,2.031
estimates,626,1987,male,1.958
estimates,626,1988,male,1.87
estimates,626,1989,male,1.764
estimates,626,1990,male,1.64
estimates,626,1991,male,1.678
estimates,626,1992,male,1.698
estimates,626,1993,male,1.715
estimates,626,1994,male,1.741
estimates,626,1995,male,1.782
estimates,626,1996,male,1.954
estimates,626,1997,male,2.15
estimates,626,1998,male,2.36
estimates,626,1999,male,2.558
estimates,626,2000,male,2.725
estimates,626,2001,male,2.802
estimates,626,2002,male,2.842
estimates,626,2003,male,2.863
estimates,626,2004,male,2.884
estimates,626,2005,male,2.918
estimates,626,2006,male,3.138
estimates,626,2007,male,3.38
estimates,626,2008,male,3.644
estimates,626,2009,male,3.94
estimates,626,2010,male,4.287
estimates,626,2011,male,4.463
estimates,626,2012,male,4.61
estimates,626,2013,male,4.781
estimates,626,2014,male,5.049
estimates,626,2015,male,5.44
medium_variant,626,2015,male,5.44
medium_variant,626,2016,male,5.983
medium_variant,626,2017,male,6.611
medium_variant,626,2018,male,7.195
medium_variant,626,2019,male,7.564
medium_variant,626,2020,male,7.645
medium_variant,626,2021,male,7.54
medium_variant,626,2022,male,7.227
medium_variant,626,2023,male,6.822
medium_variant,626,2024,male,6.447
medium_variant,626,2025,male,6.16
medium_variant,626,2026,male,6.009
medium_variant,626,2027,male,5.903
medium_variant,626,2028,male,5.819
medium_variant,626,2029,male,5.728
medium_variant,626,2030,male,5.616
medium_variant,626,2031,male,5.589
medium_variant,626,2032,male,5.54
medium_variant,626,2033,male,5.48
medium_variant,626,2034,male,5.425
medium_variant,626,2035,male,5.382
medium_variant,626,2036,male,5.433
medium_variant,626,2037,male,5.473
medium_variant,626,2038,male,5.511
medium_variant,626,2039,male,5.554
medium_variant,626,2040,male,5.606
medium_variant,626,2041,male,5.729
medium_variant,626,2042,male,5.853
medium_variant,626,2043,male,5.958
medium_variant,626,2044,male,5.994
medium_variant,626,2045,male,5.945
medium_variant,626,2046,male,5.874
medium_variant,626,2047,male,5.732
medium_variant,626,2048,male,5.572
medium_variant,626,2049,male,5.458
medium_variant,626,2050,male,5.418
medium_variant,626,2051,male,5.481
medium_variant,626,2052,male,5.592
medium_variant,626,2053,male,5.725
medium_variant,626,2054,male,5.85
medium_variant,626,2055,male,5.956
medium_variant,626,2056,male,6.091
medium_variant,626,2057,male,6.206
medium_variant,626,2058,male,6.312
medium_variant,626,2059,male,6.425
medium_variant,626,2060,male,6.552
medium_variant,626,2061,male,6.725
medium_variant,626,2062,male,6.9
medium_variant,626,2063,male,7.078
medium_variant,626,2064,male,7.255
medium_variant,626,2065,male,7.432
medium_variant,626,2066,male,7.627
medium_variant,626,2067,male,7.812
medium_variant,626,2068,male,7.999
medium_variant,626,2069,male,8.203
medium_variant,626,2070,male,8.434
medium_variant,626,2071,male,8.708
medium_variant,626,2072,male,9.006
medium_variant,626,2073,male,9.303
medium_variant,626,2074,male,9.56
medium_variant,626,2075,male,9.757
medium_variant,626,2076,male,9.908
medium_variant,626,2077,male,9.997
medium_variant,626,2078,male,10.089
medium_variant,626,2079,male,10.27
medium_variant,626,2080,male,10.589
