variant,country,year,gender,oldagedependencyratio2069
estimates,894,1950,male,3.385
estimates,894,1951,male,3.415
estimates,894,1952,male,3.411
estimates,894,1953,male,3.378
estimates,894,1954,male,3.321
estimates,894,1955,male,3.242
estimates,894,1956,male,3.268
estimates,894,1957,male,3.272
estimates,894,1958,male,3.25
estimates,894,1959,male,3.197
estimates,894,1960,male,3.115
estimates,894,1961,male,3.116
estimates,894,1962,male,3.088
estimates,894,1963,male,3.045
estimates,894,1964,male,2.998
estimates,894,1965,male,2.955
estimates,894,1966,male,3.002
estimates,894,1967,male,3.039
estimates,894,1968,male,3.064
estimates,894,1969,male,3.072
estimates,894,1970,male,3.063
estimates,894,1971,male,3.117
estimates,894,1972,male,3.151
estimates,894,1973,male,3.17
estimates,894,1974,male,3.179
estimates,894,1975,male,3.181
estimates,894,1976,male,3.243
estimates,894,1977,male,3.291
estimates,894,1978,male,3.322
estimates,894,1979,male,3.337
estimates,894,1980,male,3.338
estimates,894,1981,male,3.389
estimates,894,1982,male,3.418
estimates,894,1983,male,3.43
estimates,894,1984,male,3.425
estimates,894,1985,male,3.407
estimates,894,1986,male,3.459
estimates,894,1987,male,3.489
estimates,894,1988,male,3.499
estimates,894,1989,male,3.488
estimates,894,1990,male,3.458
estimates,894,1991,male,3.503
estimates,894,1992,male,3.525
estimates,894,1993,male,3.525
estimates,894,1994,male,3.506
estimates,894,1995,male,3.472
estimates,894,1996,male,3.503
estimates,894,1997,male,3.516
estimates,894,1998,male,3.511
estimates,894,1999,male,3.493
estimates,894,2000,male,3.464
estimates,894,2001,male,3.52
estimates,894,2002,male,3.562
estimates,894,2003,male,3.591
estimates,894,2004,male,3.609
estimates,894,2005,male,3.619
estimates,894,2006,male,3.666
estimates,894,2007,male,3.7
estimates,894,2008,male,3.721
estimates,894,2009,male,3.732
estimates,894,2010,male,3.733
estimates,894,2011,male,3.758
estimates,894,2012,male,3.768
estimates,894,2013,male,3.766
estimates,894,2014,male,3.752
estimates,894,2015,male,3.73
medium_variant,894,2015,male,3.73
medium_variant,894,2016,male,3.736
medium_variant,894,2017,male,3.73
medium_variant,894,2018,male,3.709
medium_variant,894,2019,male,3.669
medium_variant,894,2020,male,3.611
medium_variant,894,2021,male,3.575
medium_variant,894,2022,male,3.523
medium_variant,894,2023,male,3.46
medium_variant,894,2024,male,3.389
medium_variant,894,2025,male,3.315
medium_variant,894,2026,male,3.274
medium_variant,894,2027,male,3.229
medium_variant,894,2028,male,3.181
medium_variant,894,2029,male,3.136
medium_variant,894,2030,male,3.097
medium_variant,894,2031,male,3.095
medium_variant,894,2032,male,3.094
medium_variant,894,2033,male,3.098
medium_variant,894,2034,male,3.109
medium_variant,894,2035,male,3.13
medium_variant,894,2036,male,3.186
medium_variant,894,2037,male,3.246
medium_variant,894,2038,male,3.311
medium_variant,894,2039,male,3.383
medium_variant,894,2040,male,3.464
medium_variant,894,2041,male,3.571
medium_variant,894,2042,male,3.679
medium_variant,894,2043,male,3.79
medium_variant,894,2044,male,3.906
medium_variant,894,2045,male,4.029
medium_variant,894,2046,male,4.17
medium_variant,894,2047,male,4.311
medium_variant,894,2048,male,4.449
medium_variant,894,2049,male,4.58
medium_variant,894,2050,male,4.703
medium_variant,894,2051,male,4.827
medium_variant,894,2052,male,4.939
medium_variant,894,2053,male,5.044
medium_variant,894,2054,male,5.147
medium_variant,894,2055,male,5.252
medium_variant,894,2056,male,5.366
medium_variant,894,2057,male,5.474
medium_variant,894,2058,male,5.576
medium_variant,894,2059,male,5.672
medium_variant,894,2060,male,5.76
medium_variant,894,2061,male,5.855
medium_variant,894,2062,male,5.939
medium_variant,894,2063,male,6.017
medium_variant,894,2064,male,6.092
medium_variant,894,2065,male,6.168
medium_variant,894,2066,male,6.26
medium_variant,894,2067,male,6.346
medium_variant,894,2068,male,6.431
medium_variant,894,2069,male,6.521
medium_variant,894,2070,male,6.619
medium_variant,894,2071,male,6.737
medium_variant,894,2072,male,6.856
medium_variant,894,2073,male,6.977
medium_variant,894,2074,male,7.103
medium_variant,894,2075,male,7.238
medium_variant,894,2076,male,7.391
medium_variant,894,2077,male,7.546
medium_variant,894,2078,male,7.7
medium_variant,894,2079,male,7.853
medium_variant,894,2080,male,8.005
medium_variant,894,2081,male,8.165
medium_variant,894,2082,male,8.319
medium_variant,894,2083,male,8.47
medium_variant,894,2084,male,8.624
medium_variant,894,2085,male,8.784
medium_variant,894,2086,male,8.956
medium_variant,894,2087,male,9.127
medium_variant,894,2088,male,9.299
medium_variant,894,2089,male,9.472
medium_variant,894,2090,male,9.647
medium_variant,894,2091,male,9.828
medium_variant,894,2092,male,10.006
medium_variant,894,2093,male,10.182
medium_variant,894,2094,male,10.36
medium_variant,894,2095,male,10.542
medium_variant,894,2096,male,10.728
medium_variant,894,2097,male,10.911
medium_variant,894,2098,male,11.095
medium_variant,894,2099,male,11.281
medium_variant,894,2100,male,11.471
estimates,894,1950,female,3.573
estimates,894,1951,female,3.623
estimates,894,1952,female,3.65
estimates,894,1953,female,3.651
estimates,894,1954,female,3.627
estimates,894,1955,female,3.579
estimates,894,1956,female,3.611
estimates,894,1957,female,3.62
estimates,894,1958,female,3.606
estimates,894,1959,female,3.57
estimates,894,1960,female,3.515
estimates,894,1961,female,3.532
estimates,894,1962,female,3.527
estimates,894,1963,female,3.509
estimates,894,1964,female,3.488
estimates,894,1965,female,3.47
estimates,894,1966,female,3.532
estimates,894,1967,female,3.585
estimates,894,1968,female,3.627
estimates,894,1969,female,3.659
estimates,894,1970,female,3.683
estimates,894,1971,female,3.763
estimates,894,1972,female,3.827
estimates,894,1973,female,3.875
estimates,894,1974,female,3.905
estimates,894,1975,female,3.919
estimates,894,1976,female,3.979
estimates,894,1977,female,4.018
estimates,894,1978,female,4.039
estimates,894,1979,female,4.047
estimates,894,1980,female,4.045
estimates,894,1981,female,4.081
estimates,894,1982,female,4.1
estimates,894,1983,female,4.102
estimates,894,1984,female,4.089
estimates,894,1985,female,4.064
estimates,894,1986,female,4.106
estimates,894,1987,female,4.127
estimates,894,1988,female,4.132
estimates,894,1989,female,4.125
estimates,894,1990,female,4.113
estimates,894,1991,female,4.178
estimates,894,1992,female,4.227
estimates,894,1993,female,4.258
estimates,894,1994,female,4.272
estimates,894,1995,female,4.267
estimates,894,1996,female,4.318
estimates,894,1997,female,4.346
estimates,894,1998,female,4.356
estimates,894,1999,female,4.354
estimates,894,2000,female,4.346
estimates,894,2001,female,4.428
estimates,894,2002,female,4.498
estimates,894,2003,female,4.557
estimates,894,2004,female,4.604
estimates,894,2005,female,4.639
estimates,894,2006,female,4.688
estimates,894,2007,female,4.722
estimates,894,2008,female,4.744
estimates,894,2009,female,4.76
estimates,894,2010,female,4.773
estimates,894,2011,female,4.795
estimates,894,2012,female,4.807
estimates,894,2013,female,4.81
estimates,894,2014,female,4.807
estimates,894,2015,female,4.802
medium_variant,894,2015,female,4.802
medium_variant,894,2016,female,4.817
medium_variant,894,2017,female,4.822
medium_variant,894,2018,female,4.815
medium_variant,894,2019,female,4.797
medium_variant,894,2020,female,4.768
medium_variant,894,2021,female,4.756
medium_variant,894,2022,female,4.729
medium_variant,894,2023,female,4.69
medium_variant,894,2024,female,4.637
medium_variant,894,2025,female,4.573
medium_variant,894,2026,female,4.521
medium_variant,894,2027,female,4.457
medium_variant,894,2028,female,4.386
medium_variant,894,2029,female,4.311
medium_variant,894,2030,female,4.235
medium_variant,894,2031,female,4.181
medium_variant,894,2032,female,4.125
medium_variant,894,2033,female,4.072
medium_variant,894,2034,female,4.027
medium_variant,894,2035,female,3.993
medium_variant,894,2036,female,3.993
medium_variant,894,2037,female,3.999
medium_variant,894,2038,female,4.015
medium_variant,894,2039,female,4.047
medium_variant,894,2040,female,4.097
medium_variant,894,2041,female,4.178
medium_variant,894,2042,female,4.268
medium_variant,894,2043,female,4.37
medium_variant,894,2044,female,4.487
medium_variant,894,2045,female,4.621
medium_variant,894,2046,female,4.772
medium_variant,894,2047,female,4.932
medium_variant,894,2048,female,5.098
medium_variant,894,2049,female,5.264
medium_variant,894,2050,female,5.429
medium_variant,894,2051,female,5.588
medium_variant,894,2052,female,5.742
medium_variant,894,2053,female,5.896
medium_variant,894,2054,female,6.056
medium_variant,894,2055,female,6.225
medium_variant,894,2056,female,6.389
medium_variant,894,2057,female,6.555
medium_variant,894,2058,female,6.724
medium_variant,894,2059,female,6.894
medium_variant,894,2060,female,7.065
medium_variant,894,2061,female,7.218
medium_variant,894,2062,female,7.369
medium_variant,894,2063,female,7.52
medium_variant,894,2064,female,7.676
medium_variant,894,2065,female,7.839
medium_variant,894,2066,female,7.989
medium_variant,894,2067,female,8.141
medium_variant,894,2068,female,8.298
medium_variant,894,2069,female,8.464
medium_variant,894,2070,female,8.641
medium_variant,894,2071,female,8.806
medium_variant,894,2072,female,8.978
medium_variant,894,2073,female,9.157
medium_variant,894,2074,female,9.346
medium_variant,894,2075,female,9.548
medium_variant,894,2076,female,9.736
medium_variant,894,2077,female,9.931
medium_variant,894,2078,female,10.133
medium_variant,894,2079,female,10.341
medium_variant,894,2080,female,10.552
medium_variant,894,2081,female,10.735
medium_variant,894,2082,female,10.921
medium_variant,894,2083,female,11.111
medium_variant,894,2084,female,11.311
medium_variant,894,2085,female,11.525
medium_variant,894,2086,female,11.713
medium_variant,894,2087,female,11.911
medium_variant,894,2088,female,12.118
medium_variant,894,2089,female,12.335
medium_variant,894,2090,female,12.561
medium_variant,894,2091,female,12.753
medium_variant,894,2092,female,12.952
medium_variant,894,2093,female,13.161
medium_variant,894,2094,female,13.38
medium_variant,894,2095,female,13.611
medium_variant,894,2096,female,13.804
medium_variant,894,2097,female,14.006
medium_variant,894,2098,female,14.219
medium_variant,894,2099,female,14.446
medium_variant,894,2100,female,14.686
