variant,country,year,gender,oldagedependencyratio2069
estimates,705,1950,male,6.899
estimates,705,1951,male,6.9
estimates,705,1952,male,6.869
estimates,705,1953,male,6.799
estimates,705,1954,male,6.681
estimates,705,1955,male,6.511
estimates,705,1956,male,6.605
estimates,705,1957,male,6.658
estimates,705,1958,male,6.675
estimates,705,1959,male,6.654
estimates,705,1960,male,6.6
estimates,705,1961,male,6.664
estimates,705,1962,male,6.689
estimates,705,1963,male,6.691
estimates,705,1964,male,6.697
estimates,705,1965,male,6.719
estimates,705,1966,male,6.875
estimates,705,1967,male,7.01
estimates,705,1968,male,7.117
estimates,705,1969,male,7.189
estimates,705,1970,male,7.219
estimates,705,1971,male,7.485
estimates,705,1972,male,7.703
estimates,705,1973,male,7.882
estimates,705,1974,male,8.042
estimates,705,1975,male,8.193
estimates,705,1976,male,8.515
estimates,705,1977,male,8.799
estimates,705,1978,male,9.033
estimates,705,1979,male,9.202
estimates,705,1980,male,9.303
estimates,705,1981,male,9.318
estimates,705,1982,male,9.321
estimates,705,1983,male,9.285
estimates,705,1984,male,9.133
estimates,705,1985,male,8.805
estimates,705,1986,male,8.556
estimates,705,1987,male,8.131
estimates,705,1988,male,7.643
estimates,705,1989,male,7.218
estimates,705,1990,male,6.913
estimates,705,1991,male,6.941
estimates,705,1992,male,7.051
estimates,705,1993,male,7.213
estimates,705,1994,male,7.391
estimates,705,1995,male,7.557
estimates,705,1996,male,7.849
estimates,705,1997,male,8.113
estimates,705,1998,male,8.361
estimates,705,1999,male,8.61
estimates,705,2000,male,8.865
estimates,705,2001,male,9.269
estimates,705,2002,male,9.668
estimates,705,2003,male,10.05
estimates,705,2004,male,10.395
estimates,705,2005,male,10.696
estimates,705,2006,male,11.06
estimates,705,2007,male,11.39
estimates,705,2008,male,11.69
estimates,705,2009,male,11.97
estimates,705,2010,male,12.24
estimates,705,2011,male,12.684
estimates,705,2012,male,13.144
estimates,705,2013,male,13.622
estimates,705,2014,male,14.095
estimates,705,2015,male,14.529
medium_variant,705,2015,male,14.529
medium_variant,705,2016,male,14.919
medium_variant,705,2017,male,15.244
medium_variant,705,2018,male,15.573
medium_variant,705,2019,male,16.03
medium_variant,705,2020,male,16.672
medium_variant,705,2021,male,17.532
medium_variant,705,2022,male,18.563
medium_variant,705,2023,male,19.7
medium_variant,705,2024,male,20.827
medium_variant,705,2025,male,21.87
medium_variant,705,2026,male,22.88
medium_variant,705,2027,male,23.815
medium_variant,705,2028,male,24.688
medium_variant,705,2029,male,25.528
medium_variant,705,2030,male,26.356
medium_variant,705,2031,male,27.151
medium_variant,705,2032,male,27.914
medium_variant,705,2033,male,28.659
medium_variant,705,2034,male,29.402
medium_variant,705,2035,male,30.147
medium_variant,705,2036,male,30.851
medium_variant,705,2037,male,31.578
medium_variant,705,2038,male,32.299
medium_variant,705,2039,male,32.981
medium_variant,705,2040,male,33.62
medium_variant,705,2041,male,34.166
medium_variant,705,2042,male,34.647
medium_variant,705,2043,male,35.138
medium_variant,705,2044,male,35.719
medium_variant,705,2045,male,36.416
medium_variant,705,2046,male,37.143
medium_variant,705,2047,male,38.017
medium_variant,705,2048,male,38.968
medium_variant,705,2049,male,39.905
medium_variant,705,2050,male,40.783
medium_variant,705,2051,male,41.602
medium_variant,705,2052,male,42.38
medium_variant,705,2053,male,43.116
medium_variant,705,2054,male,43.805
medium_variant,705,2055,male,44.43
medium_variant,705,2056,male,44.895
medium_variant,705,2057,male,45.31
medium_variant,705,2058,male,45.64
medium_variant,705,2059,male,45.827
medium_variant,705,2060,male,45.836
medium_variant,705,2061,male,45.578
medium_variant,705,2062,male,45.191
medium_variant,705,2063,male,44.698
medium_variant,705,2064,male,44.148
medium_variant,705,2065,male,43.585
medium_variant,705,2066,male,42.9
medium_variant,705,2067,male,42.237
medium_variant,705,2068,male,41.611
medium_variant,705,2069,male,41.009
medium_variant,705,2070,male,40.406
medium_variant,705,2071,male,39.706
medium_variant,705,2072,male,39.085
medium_variant,705,2073,male,38.544
medium_variant,705,2074,male,38.093
medium_variant,705,2075,male,37.753
medium_variant,705,2076,male,37.471
medium_variant,705,2077,male,37.349
medium_variant,705,2078,male,37.374
medium_variant,705,2079,male,37.517
medium_variant,705,2080,male,37.751
medium_variant,705,2081,male,38.004
medium_variant,705,2082,male,38.402
medium_variant,705,2083,male,38.887
medium_variant,705,2084,male,39.402
medium_variant,705,2085,male,39.921
medium_variant,705,2086,male,40.312
medium_variant,705,2087,male,40.709
medium_variant,705,2088,male,41.125
medium_variant,705,2089,male,41.567
medium_variant,705,2090,male,42.023
medium_variant,705,2091,male,42.251
medium_variant,705,2092,male,42.508
medium_variant,705,2093,male,42.771
medium_variant,705,2094,male,43.023
medium_variant,705,2095,male,43.261
medium_variant,705,2096,male,43.229
medium_variant,705,2097,male,43.198
medium_variant,705,2098,male,43.187
medium_variant,705,2099,male,43.211
medium_variant,705,2100,male,43.271
estimates,705,1950,female,7.382
estimates,705,1951,female,7.42
estimates,705,1952,female,7.466
estimates,705,1953,female,7.515
estimates,705,1954,female,7.563
estimates,705,1955,female,7.608
estimates,705,1956,female,7.896
estimates,705,1957,female,8.183
estimates,705,1958,female,8.464
estimates,705,1959,female,8.728
estimates,705,1960,female,8.975
estimates,705,1961,female,9.222
estimates,705,1962,female,9.441
estimates,705,1963,female,9.652
estimates,705,1964,female,9.882
estimates,705,1965,female,10.148
estimates,705,1966,female,10.418
estimates,705,1967,female,10.694
estimates,705,1968,female,10.971
estimates,705,1969,female,11.23
estimates,705,1970,female,11.458
estimates,705,1971,female,11.864
estimates,705,1972,female,12.223
estimates,705,1973,female,12.556
estimates,705,1974,female,12.894
estimates,705,1975,female,13.252
estimates,705,1976,female,13.685
estimates,705,1977,female,14.095
estimates,705,1978,female,14.473
estimates,705,1979,female,14.805
estimates,705,1980,female,15.085
estimates,705,1981,female,15.201
estimates,705,1982,female,15.343
estimates,705,1983,female,15.477
estimates,705,1984,female,15.487
estimates,705,1985,female,15.272
estimates,705,1986,female,14.972
estimates,705,1987,female,14.414
estimates,705,1988,female,13.773
estimates,705,1989,female,13.285
estimates,705,1990,female,13.069
estimates,705,1991,female,13.279
estimates,705,1992,female,13.716
estimates,705,1993,female,14.322
estimates,705,1994,female,14.95
estimates,705,1995,female,15.512
estimates,705,1996,female,16.119
estimates,705,1997,female,16.649
estimates,705,1998,female,17.133
estimates,705,1999,female,17.618
estimates,705,2000,female,18.125
estimates,705,2001,female,18.64
estimates,705,2002,female,19.152
estimates,705,2003,female,19.654
estimates,705,2004,female,20.116
estimates,705,2005,female,20.512
estimates,705,2006,female,20.893
estimates,705,2007,female,21.245
estimates,705,2008,female,21.561
estimates,705,2009,female,21.864
estimates,705,2010,female,22.193
estimates,705,2011,female,22.546
estimates,705,2012,female,22.927
estimates,705,2013,female,23.361
estimates,705,2014,female,23.822
estimates,705,2015,female,24.253
medium_variant,705,2015,female,24.253
medium_variant,705,2016,female,24.491
medium_variant,705,2017,female,24.694
medium_variant,705,2018,female,24.921
medium_variant,705,2019,female,25.273
medium_variant,705,2020,female,25.826
medium_variant,705,2021,female,26.546
medium_variant,705,2022,female,27.481
medium_variant,705,2023,female,28.572
medium_variant,705,2024,female,29.697
medium_variant,705,2025,female,30.765
medium_variant,705,2026,female,31.724
medium_variant,705,2027,female,32.655
medium_variant,705,2028,female,33.557
medium_variant,705,2029,female,34.454
medium_variant,705,2030,female,35.366
medium_variant,705,2031,female,36.18
medium_variant,705,2032,female,36.995
medium_variant,705,2033,female,37.835
medium_variant,705,2034,female,38.719
medium_variant,705,2035,female,39.642
medium_variant,705,2036,female,40.425
medium_variant,705,2037,female,41.293
medium_variant,705,2038,female,42.182
medium_variant,705,2039,female,43.02
medium_variant,705,2040,female,43.795
medium_variant,705,2041,female,44.295
medium_variant,705,2042,female,44.706
medium_variant,705,2043,female,45.139
medium_variant,705,2044,female,45.71
medium_variant,705,2045,female,46.444
medium_variant,705,2046,female,47.044
medium_variant,705,2047,female,47.869
medium_variant,705,2048,female,48.821
medium_variant,705,2049,female,49.773
medium_variant,705,2050,female,50.681
medium_variant,705,2051,female,51.369
medium_variant,705,2052,female,52.046
medium_variant,705,2053,female,52.72
medium_variant,705,2054,female,53.397
medium_variant,705,2055,female,54.058
medium_variant,705,2056,female,54.403
medium_variant,705,2057,female,54.747
medium_variant,705,2058,female,55.063
medium_variant,705,2059,female,55.299
medium_variant,705,2060,female,55.414
medium_variant,705,2061,female,55.118
medium_variant,705,2062,female,54.766
medium_variant,705,2063,female,54.345
medium_variant,705,2064,female,53.881
medium_variant,705,2065,female,53.421
medium_variant,705,2066,female,52.661
medium_variant,705,2067,female,51.923
medium_variant,705,2068,female,51.259
medium_variant,705,2069,female,50.68
medium_variant,705,2070,female,50.149
medium_variant,705,2071,female,49.316
medium_variant,705,2072,female,48.612
medium_variant,705,2073,female,48.021
medium_variant,705,2074,female,47.551
medium_variant,705,2075,female,47.243
medium_variant,705,2076,female,46.841
medium_variant,705,2077,female,46.634
medium_variant,705,2078,female,46.62
medium_variant,705,2079,female,46.773
medium_variant,705,2080,female,47.062
medium_variant,705,2081,female,47.193
medium_variant,705,2082,female,47.487
medium_variant,705,2083,female,47.897
