variant,country,year,gender,oldagedependencyratio2069
estimates,600,1950,male,3.516
estimates,600,1951,male,3.566
estimates,600,1952,male,3.614
estimates,600,1953,male,3.664
estimates,600,1954,male,3.713
estimates,600,1955,male,3.761
estimates,600,1956,male,3.823
estimates,600,1957,male,3.872
estimates,600,1958,male,3.915
estimates,600,1959,male,3.958
estimates,600,1960,male,4.007
estimates,600,1961,male,4.072
estimates,600,1962,male,4.129
estimates,600,1963,male,4.179
estimates,600,1964,male,4.223
estimates,600,1965,male,4.265
estimates,600,1966,male,4.312
estimates,600,1967,male,4.346
estimates,600,1968,male,4.365
estimates,600,1969,male,4.372
estimates,600,1970,male,4.37
estimates,600,1971,male,4.4
estimates,600,1972,male,4.413
estimates,600,1973,male,4.411
estimates,600,1974,male,4.401
estimates,600,1975,male,4.386
estimates,600,1976,male,4.412
estimates,600,1977,male,4.426
estimates,600,1978,male,4.432
estimates,600,1979,male,4.433
estimates,600,1980,male,4.434
estimates,600,1981,male,4.476
estimates,600,1982,male,4.507
estimates,600,1983,male,4.527
estimates,600,1984,male,4.54
estimates,600,1985,male,4.547
estimates,600,1986,male,4.598
estimates,600,1987,male,4.636
estimates,600,1988,male,4.664
estimates,600,1989,male,4.688
estimates,600,1990,male,4.711
estimates,600,1991,male,4.791
estimates,600,1992,male,4.86
estimates,600,1993,male,4.92
estimates,600,1994,male,4.976
estimates,600,1995,male,5.029
estimates,600,1996,male,5.134
estimates,600,1997,male,5.232
estimates,600,1998,male,5.313
estimates,600,1999,male,5.362
estimates,600,2000,male,5.379
estimates,600,2001,male,5.414
estimates,600,2002,male,5.42
estimates,600,2003,male,5.414
estimates,600,2004,male,5.415
estimates,600,2005,male,5.435
estimates,600,2006,male,5.509
estimates,600,2007,male,5.593
estimates,600,2008,male,5.681
estimates,600,2009,male,5.764
estimates,600,2010,male,5.839
estimates,600,2011,male,5.928
estimates,600,2012,male,6.011
estimates,600,2013,male,6.093
estimates,600,2014,male,6.18
estimates,600,2015,male,6.276
medium_variant,600,2015,male,6.276
medium_variant,600,2016,male,6.397
medium_variant,600,2017,male,6.519
medium_variant,600,2018,male,6.65
medium_variant,600,2019,male,6.799
medium_variant,600,2020,male,6.972
medium_variant,600,2021,male,7.174
medium_variant,600,2022,male,7.392
medium_variant,600,2023,male,7.616
medium_variant,600,2024,male,7.832
medium_variant,600,2025,male,8.036
medium_variant,600,2026,male,8.238
medium_variant,600,2027,male,8.424
medium_variant,600,2028,male,8.597
medium_variant,600,2029,male,8.763
medium_variant,600,2030,male,8.926
medium_variant,600,2031,male,9.093
medium_variant,600,2032,male,9.249
medium_variant,600,2033,male,9.396
medium_variant,600,2034,male,9.531
medium_variant,600,2035,male,9.658
medium_variant,600,2036,male,9.797
medium_variant,600,2037,male,9.928
medium_variant,600,2038,male,10.046
medium_variant,600,2039,male,10.143
medium_variant,600,2040,male,10.22
medium_variant,600,2041,male,10.309
medium_variant,600,2042,male,10.38
medium_variant,600,2043,male,10.448
medium_variant,600,2044,male,10.535
medium_variant,600,2045,male,10.655
medium_variant,600,2046,male,10.844
medium_variant,600,2047,male,11.056
medium_variant,600,2048,male,11.295
medium_variant,600,2049,male,11.565
medium_variant,600,2050,male,11.872
medium_variant,600,2051,male,12.257
medium_variant,600,2052,male,12.669
medium_variant,600,2053,male,13.103
medium_variant,600,2054,male,13.553
medium_variant,600,2055,male,14.014
medium_variant,600,2056,male,14.517
medium_variant,600,2057,male,15.025
medium_variant,600,2058,male,15.534
medium_variant,600,2059,male,16.041
medium_variant,600,2060,male,16.543
medium_variant,600,2061,male,17.059
medium_variant,600,2062,male,17.56
medium_variant,600,2063,male,18.05
medium_variant,600,2064,male,18.536
medium_variant,600,2065,male,19.027
medium_variant,600,2066,male,19.533
medium_variant,600,2067,male,20.032
medium_variant,600,2068,male,20.51
medium_variant,600,2069,male,20.946
medium_variant,600,2070,male,21.328
medium_variant,600,2071,male,21.676
medium_variant,600,2072,male,21.966
medium_variant,600,2073,male,22.215
medium_variant,600,2074,male,22.452
medium_variant,600,2075,male,22.691
medium_variant,600,2076,male,22.973
medium_variant,600,2077,male,23.254
medium_variant,600,2078,male,23.531
medium_variant,600,2079,male,23.793
medium_variant,600,2080,male,24.038
medium_variant,600,2081,male,24.318
medium_variant,600,2082,male,24.585
medium_variant,600,2083,male,24.847
medium_variant,600,2084,male,25.114
medium_variant,600,2085,male,25.393
medium_variant,600,2086,male,25.737
medium_variant,600,2087,male,26.095
medium_variant,600,2088,male,26.463
medium_variant,600,2089,male,26.834
medium_variant,600,2090,male,27.2
medium_variant,600,2091,male,27.604
medium_variant,600,2092,male,28.016
medium_variant,600,2093,male,28.427
medium_variant,600,2094,male,28.829
medium_variant,600,2095,male,29.22
medium_variant,600,2096,male,29.624
medium_variant,600,2097,male,30.021
medium_variant,600,2098,male,30.412
medium_variant,600,2099,male,30.799
medium_variant,600,2100,male,31.184
estimates,600,1950,female,4.643
estimates,600,1951,female,4.708
estimates,600,1952,female,4.774
estimates,600,1953,female,4.84
estimates,600,1954,female,4.903
estimates,600,1955,female,4.963
estimates,600,1956,female,5.027
estimates,600,1957,female,5.076
estimates,600,1958,female,5.114
estimates,600,1959,female,5.147
estimates,600,1960,female,5.18
estimates,600,1961,female,5.242
estimates,600,1962,female,5.294
estimates,600,1963,female,5.338
estimates,600,1964,female,5.378
estimates,600,1965,female,5.414
estimates,600,1966,female,5.469
estimates,600,1967,female,5.513
estimates,600,1968,female,5.547
estimates,600,1969,female,5.574
estimates,600,1970,female,5.593
estimates,600,1971,female,5.639
estimates,600,1972,female,5.67
estimates,600,1973,female,5.692
estimates,600,1974,female,5.71
estimates,600,1975,female,5.725
estimates,600,1976,female,5.773
estimates,600,1977,female,5.811
estimates,600,1978,female,5.842
estimates,600,1979,female,5.866
estimates,600,1980,female,5.884
estimates,600,1981,female,5.918
estimates,600,1982,female,5.939
estimates,600,1983,female,5.95
estimates,600,1984,female,5.958
estimates,600,1985,female,5.965
estimates,600,1986,female,6
estimates,600,1987,female,6.026
estimates,600,1988,female,6.046
estimates,600,1989,female,6.066
estimates,600,1990,female,6.087
estimates,600,1991,female,6.157
estimates,600,1992,female,6.22
estimates,600,1993,female,6.278
estimates,600,1994,female,6.34
estimates,600,1995,female,6.405
estimates,600,1996,female,6.513
estimates,600,1997,female,6.621
estimates,600,1998,female,6.714
estimates,600,1999,female,6.774
estimates,600,2000,female,6.794
estimates,600,2001,female,6.811
estimates,600,2002,female,6.796
estimates,600,2003,female,6.766
estimates,600,2004,female,6.747
estimates,600,2005,female,6.75
estimates,600,2006,female,6.804
estimates,600,2007,female,6.875
estimates,600,2008,female,6.956
estimates,600,2009,female,7.037
estimates,600,2010,female,7.115
estimates,600,2011,female,7.183
estimates,600,2012,female,7.251
estimates,600,2013,female,7.325
estimates,600,2014,female,7.407
estimates,600,2015,female,7.503
medium_variant,600,2015,female,7.503
medium_variant,600,2016,female,7.599
medium_variant,600,2017,female,7.702
medium_variant,600,2018,female,7.823
medium_variant,600,2019,female,7.97
medium_variant,600,2020,female,8.149
medium_variant,600,2021,female,8.341
medium_variant,600,2022,female,8.563
medium_variant,600,2023,female,8.801
medium_variant,600,2024,female,9.042
medium_variant,600,2025,female,9.28
medium_variant,600,2026,female,9.496
medium_variant,600,2027,female,9.705
medium_variant,600,2028,female,9.915
medium_variant,600,2029,female,10.13
medium_variant,600,2030,female,10.353
medium_variant,600,2031,female,10.55
medium_variant,600,2032,female,10.752
medium_variant,600,2033,female,10.956
medium_variant,600,2034,female,11.161
medium_variant,600,2035,female,11.368
medium_variant,600,2036,female,11.551
medium_variant,600,2037,female,11.739
medium_variant,600,2038,female,11.925
medium_variant,600,2039,female,12.099
medium_variant,600,2040,female,12.259
medium_variant,600,2041,female,12.381
medium_variant,600,2042,female,12.495
medium_variant,600,2043,female,12.617
medium_variant,600,2044,female,12.768
medium_variant,600,2045,female,12.962
medium_variant,600,2046,female,13.171
medium_variant,600,2047,female,13.42
medium_variant,600,2048,female,13.714
medium_variant,600,2049,female,14.059
medium_variant,600,2050,female,14.459
medium_variant,600,2051,female,14.889
medium_variant,600,2052,female,15.373
medium_variant,600,2053,female,15.904
medium_variant,600,2054,female,16.472
medium_variant,600,2055,female,17.07
medium_variant,600,2056,female,17.659
medium_variant,600,2057,female,18.277
medium_variant,600,2058,female,18.92
medium_variant,600,2059,female,19.581
medium_variant,600,2060,female,20.256
medium_variant,600,2061,female,20.875
medium_variant,600,2062,female,21.502
medium_variant,600,2063,female,22.139
medium_variant,600,2064,female,22.793
medium_variant,600,2065,female,23.469
medium_variant,600,2066,female,24.078
medium_variant,600,2067,female,24.703
medium_variant,600,2068,female,25.331
medium_variant,600,2069,female,25.936
medium_variant,600,2070,female,26.502
medium_variant,600,2071,female,26.923
medium_variant,600,2072,female,27.305
medium_variant,600,2073,female,27.667
medium_variant,600,2074,female,28.035
medium_variant,600,2075,female,28.425
medium_variant,600,2076,female,28.732
medium_variant,600,2077,female,29.07
medium_variant,600,2078,female,29.427
medium_variant,600,2079,female,29.788
medium_variant,600,2080,female,30.147
medium_variant,600,2081,female,30.422
medium_variant,600,2082,female,30.711
medium_variant,600,2083,female,31.019
medium_variant,600,2084,female,31.355
medium_variant,600,2085,female,31.726
medium_variant,600,2086,female,32.038
medium_variant,600,2087,female,32.396
medium_variant,600,2088,female,32.795
medium_variant,600,2089,female,33.225
medium_variant,600,2090,female,33.674
medium_variant,600,2091,female,34.045
medium_variant,600,2092,female,34.459
medium_variant,600,2093,female,34.9
medium_variant,600,2094,female,35.356
medium_variant,600,2095,female,35.825
medium_variant,600,2096,female,36.201
medium_variant,600,2097,female,36.596
medium_variant,600,2098,female,37.01
medium_variant,600,2099,female,37.449
medium_variant,600,2100,female,37.915
