variant,country,year,gender,oldagedependencyratio2069
estimates,51,1950,male,9.128
estimates,51,1951,male,9.083
estimates,51,1952,male,8.999
estimates,51,1953,male,8.886
estimates,51,1954,male,8.745
estimates,51,1955,male,8.577
estimates,51,1956,male,8.579
estimates,51,1957,male,8.538
estimates,51,1958,male,8.44
estimates,51,1959,male,8.276
estimates,51,1960,male,8.05
estimates,51,1961,male,7.939
estimates,51,1962,male,7.783
estimates,51,1963,male,7.593
estimates,51,1964,male,7.376
estimates,51,1965,male,7.131
estimates,51,1966,male,6.992
estimates,51,1967,male,6.821
estimates,51,1968,male,6.632
estimates,51,1969,male,6.442
estimates,51,1970,male,6.262
estimates,51,1971,male,6.238
estimates,51,1972,male,6.195
estimates,51,1973,male,6.135
estimates,51,1974,male,6.06
estimates,51,1975,male,5.973
estimates,51,1976,male,5.987
estimates,51,1977,male,5.977
estimates,51,1978,male,5.946
estimates,51,1979,male,5.898
estimates,51,1980,male,5.832
estimates,51,1981,male,5.804
estimates,51,1982,male,5.778
estimates,51,1983,male,5.728
estimates,51,1984,male,5.62
estimates,51,1985,male,5.445
estimates,51,1986,male,5.212
estimates,51,1987,male,4.938
estimates,51,1988,male,4.659
estimates,51,1989,male,4.413
estimates,51,1990,male,4.218
estimates,51,1991,male,4.303
estimates,51,1992,male,4.41
estimates,51,1993,male,4.581
estimates,51,1994,male,4.886
estimates,51,1995,male,5.367
estimates,51,1996,male,6.028
estimates,51,1997,male,6.832
estimates,51,1998,male,7.68
estimates,51,1999,male,8.438
estimates,51,2000,male,9.027
estimates,51,2001,male,9.375
estimates,51,2002,male,9.542
estimates,51,2003,male,9.63
estimates,51,2004,male,9.752
estimates,51,2005,male,9.939
estimates,51,2006,male,10.275
estimates,51,2007,male,10.63
estimates,51,2008,male,10.892
estimates,51,2009,male,10.94
estimates,51,2010,male,10.75
estimates,51,2011,male,10.693
estimates,51,2012,male,10.414
estimates,51,2013,male,9.974
estimates,51,2014,male,9.496
estimates,51,2015,male,9.085
medium_variant,51,2015,male,9.085
medium_variant,51,2016,male,8.866
medium_variant,51,2017,male,8.737
medium_variant,51,2018,male,8.688
medium_variant,51,2019,male,8.702
medium_variant,51,2020,male,8.774
medium_variant,51,2021,male,9.113
medium_variant,51,2022,male,9.501
medium_variant,51,2023,male,9.936
medium_variant,51,2024,male,10.416
medium_variant,51,2025,male,10.94
medium_variant,51,2026,male,11.669
medium_variant,51,2027,male,12.402
medium_variant,51,2028,male,13.142
medium_variant,51,2029,male,13.884
medium_variant,51,2030,male,14.614
medium_variant,51,2031,male,15.441
medium_variant,51,2032,male,16.263
medium_variant,51,2033,male,17.002
medium_variant,51,2034,male,17.556
medium_variant,51,2035,male,17.883
medium_variant,51,2036,male,18.095
medium_variant,51,2037,male,18.097
medium_variant,51,2038,male,17.963
medium_variant,51,2039,male,17.791
medium_variant,51,2040,male,17.629
medium_variant,51,2041,male,17.574
medium_variant,51,2042,male,17.516
medium_variant,51,2043,male,17.466
