variant,country,year,gender,oldagedependencyratio2069
estimates,499,1950,male,9.095
estimates,499,1951,male,8.87
estimates,499,1952,male,8.594
estimates,499,1953,male,8.271
estimates,499,1954,male,7.906
estimates,499,1955,male,7.503
estimates,499,1956,male,7.39
estimates,499,1957,male,7.233
estimates,499,1958,male,7.042
estimates,499,1959,male,6.828
estimates,499,1960,male,6.595
estimates,499,1961,male,6.529
estimates,499,1962,male,6.442
estimates,499,1963,male,6.338
estimates,499,1964,male,6.217
estimates,499,1965,male,6.079
estimates,499,1966,male,6.206
estimates,499,1967,male,6.328
estimates,499,1968,male,6.458
estimates,499,1969,male,6.615
estimates,499,1970,male,6.82
estimates,499,1971,male,6.922
estimates,499,1972,male,7.005
estimates,499,1973,male,7.071
estimates,499,1974,male,7.127
estimates,499,1975,male,7.169
estimates,499,1976,male,7.32
estimates,499,1977,male,7.449
estimates,499,1978,male,7.538
estimates,499,1979,male,7.56
estimates,499,1980,male,7.504
estimates,499,1981,male,7.485
estimates,499,1982,male,7.412
estimates,499,1983,male,7.289
estimates,499,1984,male,7.112
estimates,499,1985,male,6.889
estimates,499,1986,male,6.761
estimates,499,1987,male,6.604
estimates,499,1988,male,6.454
estimates,499,1989,male,6.358
estimates,499,1990,male,6.353
estimates,499,1991,male,6.414
estimates,499,1992,male,6.522
estimates,499,1993,male,6.678
estimates,499,1994,male,6.884
estimates,499,1995,male,7.14
estimates,499,1996,male,7.513
estimates,499,1997,male,7.908
estimates,499,1998,male,8.317
estimates,499,1999,male,8.722
estimates,499,2000,male,9.117
estimates,499,2001,male,9.572
estimates,499,2002,male,9.986
estimates,499,2003,male,10.369
estimates,499,2004,male,10.73
estimates,499,2005,male,11.079
estimates,499,2006,male,11.384
estimates,499,2007,male,11.691
estimates,499,2008,male,11.96
estimates,499,2009,male,12.114
estimates,499,2010,male,12.112
estimates,499,2011,male,12.178
estimates,499,2012,male,12.095
estimates,499,2013,male,11.931
estimates,499,2014,male,11.773
estimates,499,2015,male,11.666
medium_variant,499,2015,male,11.666
medium_variant,499,2016,male,11.717
medium_variant,499,2017,male,11.773
medium_variant,499,2018,male,11.879
medium_variant,499,2019,male,12.085
medium_variant,499,2020,male,12.416
medium_variant,499,2021,male,12.995
medium_variant,499,2022,male,13.678
medium_variant,499,2023,male,14.402
medium_variant,499,2024,male,15.071
medium_variant,499,2025,male,15.631
medium_variant,499,2026,male,16.216
medium_variant,499,2027,male,16.684
medium_variant,499,2028,male,17.079
medium_variant,499,2029,male,17.46
medium_variant,499,2030,male,17.851
medium_variant,499,2031,male,18.343
medium_variant,499,2032,male,18.835
medium_variant,499,2033,male,19.293
medium_variant,499,2034,male,19.67
medium_variant,499,2035,male,19.947
medium_variant,499,2036,male,20.237
medium_variant,499,2037,male,20.425
medium_variant,499,2038,male,20.543
medium_variant,499,2039,male,20.642
medium_variant,499,2040,male,20.748
medium_variant,499,2041,male,20.979
medium_variant,499,2042,male,21.195
medium_variant,499,2043,male,21.405
medium_variant,499,2044,male,21.606
medium_variant,499,2045,male,21.792
medium_variant,499,2046,male,22.116
medium_variant,499,2047,male,22.422
medium_variant,499,2048,male,22.727
medium_variant,499,2049,male,23.066
medium_variant,499,2050,male,23.457
medium_variant,499,2051,male,24.065
medium_variant,499,2052,male,24.725
medium_variant,499,2053,male,25.395
medium_variant,499,2054,male,26.001
medium_variant,499,2055,male,26.489
medium_variant,499,2056,male,26.992
medium_variant,499,2057,male,27.388
medium_variant,499,2058,male,27.718
medium_variant,499,2059,male,28.044
medium_variant,499,2060,male,28.41
medium_variant,499,2061,male,28.902
medium_variant,499,2062,male,29.418
medium_variant,499,2063,male,29.953
medium_variant,499,2064,male,30.486
medium_variant,499,2065,male,31.002
medium_variant,499,2066,male,31.57
medium_variant,499,2067,male,32.13
medium_variant,499,2068,male,32.672
medium_variant,499,2069,male,33.179
medium_variant,499,2070,male,33.643
medium_variant,499,2071,male,34.111
medium_variant,499,2072,male,34.529
medium_variant,499,2073,male,34.929
medium_variant,499,2074,male,35.339
medium_variant,499,2075,male,35.77
medium_variant,499,2076,male,36.244
medium_variant,499,2077,male,36.764
medium_variant,499,2078,male,37.288
medium_variant,499,2079,male,37.762
medium_variant,499,2080,male,38.17
medium_variant,499,2081,male,38.546
medium_variant,499,2082,male,38.866
medium_variant,499,2083,male,39.15
medium_variant,499,2084,male,39.422
medium_variant,499,2085,male,39.682
medium_variant,499,2086,male,39.863
medium_variant,499,2087,male,40.048
medium_variant,499,2088,male,40.23
medium_variant,499,2089,male,40.397
medium_variant,499,2090,male,40.543
medium_variant,499,2091,male,40.617
medium_variant,499,2092,male,40.703
medium_variant,499,2093,male,40.802
medium_variant,499,2094,male,40.91
medium_variant,499,2095,male,41.03
medium_variant,499,2096,male,41.101
medium_variant,499,2097,male,41.201
medium_variant,499,2098,male,41.325
medium_variant,499,2099,male,41.473
medium_variant,499,2100,male,41.642
estimates,499,1950,female,11.172
estimates,499,1951,female,10.77
estimates,499,1952,female,10.279
estimates,499,1953,female,9.744
estimates,499,1954,female,9.22
estimates,499,1955,female,8.732
estimates,499,1956,female,8.646
estimates,499,1957,female,8.559
estimates,499,1958,female,8.47
estimates,499,1959,female,8.371
estimates,499,1960,female,8.266
estimates,499,1961,female,8.323
estimates,499,1962,female,8.363
estimates,499,1963,female,8.386
estimates,499,1964,female,8.388
estimates,499,1965,female,8.365
