variant,country,year,gender,oldagedependencyratio2069
estimates,364,1950,male,6.15
estimates,364,1951,male,6.171
estimates,364,1952,male,6.119
estimates,364,1953,male,6.006
estimates,364,1954,male,5.843
estimates,364,1955,male,5.637
estimates,364,1956,male,5.644
estimates,364,1957,male,5.607
estimates,364,1958,male,5.514
estimates,364,1959,male,5.354
estimates,364,1960,male,5.127
estimates,364,1961,male,5.081
estimates,364,1962,male,4.981
estimates,364,1963,male,4.833
estimates,364,1964,male,4.644
estimates,364,1965,male,4.417
estimates,364,1966,male,4.36
estimates,364,1967,male,4.264
estimates,364,1968,male,4.14
estimates,364,1969,male,3.998
estimates,364,1970,male,3.845
estimates,364,1971,male,3.854
estimates,364,1972,male,3.839
estimates,364,1973,male,3.797
estimates,364,1974,male,3.73
estimates,364,1975,male,3.641
estimates,364,1976,male,3.663
estimates,364,1977,male,3.658
estimates,364,1978,male,3.628
estimates,364,1979,male,3.575
estimates,364,1980,male,3.503
estimates,364,1981,male,3.576
estimates,364,1982,male,3.628
estimates,364,1983,male,3.66
estimates,364,1984,male,3.673
estimates,364,1985,male,3.677
estimates,364,1986,male,3.777
estimates,364,1987,male,3.865
estimates,364,1988,male,3.957
estimates,364,1989,male,4.068
estimates,364,1990,male,4.203
estimates,364,1991,male,4.349
estimates,364,1992,male,4.504
estimates,364,1993,male,4.658
estimates,364,1994,male,4.795
estimates,364,1995,male,4.908
estimates,364,1996,male,5.009
estimates,364,1997,male,5.073
estimates,364,1998,male,5.109
estimates,364,1999,male,5.126
estimates,364,2000,male,5.133
estimates,364,2001,male,5.233
estimates,364,2002,male,5.339
estimates,364,2003,male,5.453
estimates,364,2004,male,5.571
estimates,364,2005,male,5.691
estimates,364,2006,male,5.708
estimates,364,2007,male,5.707
estimates,364,2008,male,5.689
estimates,364,2009,male,5.654
estimates,364,2010,male,5.603
estimates,364,2011,male,5.52
estimates,364,2012,male,5.427
estimates,364,2013,male,5.335
estimates,364,2014,male,5.248
estimates,364,2015,male,5.173
medium_variant,364,2015,male,5.173
medium_variant,364,2016,male,5.149
medium_variant,364,2017,male,5.126
medium_variant,364,2018,male,5.124
medium_variant,364,2019,male,5.172
medium_variant,364,2020,male,5.286
medium_variant,364,2021,male,5.501
medium_variant,364,2022,male,5.765
medium_variant,364,2023,male,6.062
medium_variant,364,2024,male,6.369
medium_variant,364,2025,male,6.672
medium_variant,364,2026,male,6.993
medium_variant,364,2027,male,7.306
medium_variant,364,2028,male,7.62
medium_variant,364,2029,male,7.946
medium_variant,364,2030,male,8.291
medium_variant,364,2031,male,8.65
medium_variant,364,2032,male,9.012
medium_variant,364,2033,male,9.388
medium_variant,364,2034,male,9.79
medium_variant,364,2035,male,10.228
medium_variant,364,2036,male,10.685
medium_variant,364,2037,male,11.169
medium_variant,364,2038,male,11.672
medium_variant,364,2039,male,12.178
medium_variant,364,2040,male,12.681
medium_variant,364,2041,male,13.17
medium_variant,364,2042,male,13.652
medium_variant,364,2043,male,14.152
medium_variant,364,2044,male,14.698
medium_variant,364,2045,male,15.308
medium_variant,364,2046,male,15.967
medium_variant,364,2047,male,16.665
medium_variant,364,2048,male,17.44
medium_variant,364,2049,male,18.343
medium_variant,364,2050,male,19.409
medium_variant,364,2051,male,20.615
medium_variant,364,2052,male,21.952
medium_variant,364,2053,male,23.399
medium_variant,364,2054,male,24.917
medium_variant,364,2055,male,26.476
medium_variant,364,2056,male,28.026
medium_variant,364,2057,male,29.584
medium_variant,364,2058,male,31.106
medium_variant,364,2059,male,32.515
medium_variant,364,2060,male,33.75
medium_variant,364,2061,male,34.723
medium_variant,364,2062,male,35.488
medium_variant,364,2063,male,36.06
medium_variant,364,2064,male,36.463
medium_variant,364,2065,male,36.715
medium_variant,364,2066,male,36.773
medium_variant,364,2067,male,36.669
medium_variant,364,2068,male,36.451
medium_variant,364,2069,male,36.183
medium_variant,364,2070,male,35.907
medium_variant,364,2071,male,35.641
medium_variant,364,2072,male,35.362
medium_variant,364,2073,male,35.122
medium_variant,364,2074,male,34.971
medium_variant,364,2075,male,34.932
medium_variant,364,2076,male,35.067
medium_variant,364,2077,male,35.336
medium_variant,364,2078,male,35.732
medium_variant,364,2079,male,36.223
medium_variant,364,2080,male,36.783
medium_variant,364,2081,male,37.512
medium_variant,364,2082,male,38.361
medium_variant,364,2083,male,39.281
medium_variant,364,2084,male,40.195
medium_variant,364,2085,male,41.059
medium_variant,364,2086,male,41.912
medium_variant,364,2087,male,42.728
medium_variant,364,2088,male,43.485
medium_variant,364,2089,male,44.161
medium_variant,364,2090,male,44.738
medium_variant,364,2091,male,45.1
medium_variant,364,2092,male,45.353
medium_variant,364,2093,male,45.506
medium_variant,364,2094,male,45.579
medium_variant,364,2095,male,45.585
medium_variant,364,2096,male,45.33
medium_variant,364,2097,male,45.018
medium_variant,364,2098,male,44.682
medium_variant,364,2099,male,44.348
medium_variant,364,2100,male,44.024
estimates,364,1950,female,5.923
estimates,364,1951,female,5.918
estimates,364,1952,female,5.856
estimates,364,1953,female,5.746
estimates,364,1954,female,5.598
estimates,364,1955,female,5.42
estimates,364,1956,female,5.466
estimates,364,1957,female,5.475
estimates,364,1958,female,5.442
estimates,364,1959,female,5.36
estimates,364,1960,female,5.229
estimates,364,1961,female,5.241
estimates,364,1962,female,5.206
estimates,364,1963,female,5.132
estimates,364,1964,female,5.026
estimates,364,1965,female,4.893
estimates,364,1966,female,4.915
estimates,364,1967,female,4.901
estimates,364,1968,female,4.853
estimates,364,1969,female,4.769
estimates,364,1970,female,4.655
estimates,364,1971,female,4.669
estimates,364,1972,female,4.643
estimates,364,1973,female,4.587
estimates,364,1974,female,4.51
estimates,364,1975,female,4.418
estimates,364,1976,female,4.43
estimates,364,1977,female,4.42
estimates,364,1978,female,4.383
estimates,364,1979,female,4.31
estimates,364,1980,female,4.203
estimates,364,1981,female,4.158
estimates,364,1982,female,4.086
estimates,364,1983,female,3.996
estimates,364,1984,female,3.904
estimates,364,1985,female,3.819
estimates,364,1986,female,3.838
estimates,364,1987,female,3.849
estimates,364,1988,female,3.865
estimates,364,1989,female,3.901
estimates,364,1990,female,3.962
estimates,364,1991,female,4.118
estimates,364,1992,female,4.282
estimates,364,1993,female,4.441
estimates,364,1994,female,4.577
estimates,364,1995,female,4.684
estimates,364,1996,female,4.777
estimates,364,1997,female,4.836
estimates,364,1998,female,4.871
estimates,364,1999,female,4.892
estimates,364,2000,female,4.903
estimates,364,2001,female,4.999
estimates,364,2002,female,5.076
estimates,364,2003,female,5.133
estimates,364,2004,female,5.172
estimates,364,2005,female,5.193
estimates,364,2006,female,5.158
estimates,364,2007,female,5.103
estimates,364,2008,female,5.032
estimates,364,2009,female,4.947
estimates,364,2010,female,4.851
estimates,364,2011,female,4.774
estimates,364,2012,female,4.689
estimates,364,2013,female,4.607
estimates,364,2014,female,4.534
estimates,364,2015,female,4.476
medium_variant,364,2015,female,4.476
medium_variant,364,2016,female,4.522
medium_variant,364,2017,female,4.585
medium_variant,364,2018,female,4.683
medium_variant,364,2019,female,4.835
medium_variant,364,2020,female,5.053
medium_variant,364,2021,female,5.355
medium_variant,364,2022,female,5.707
medium_variant,364,2023,female,6.097
medium_variant,364,2024,female,6.501
medium_variant,364,2025,female,6.905
medium_variant,364,2026,female,7.302
medium_variant,364,2027,female,7.69
