variant,country,year,gender,oldagedependencyratio2069
estimates,470,1950,male,6.25
estimates,470,1951,male,6.529
estimates,470,1952,male,6.754
estimates,470,1953,male,6.961
estimates,470,1954,male,7.199
estimates,470,1955,male,7.483
estimates,470,1956,male,7.607
estimates,470,1957,male,7.779
estimates,470,1958,male,7.998
estimates,470,1959,male,8.247
estimates,470,1960,male,8.52
estimates,470,1961,male,8.904
estimates,470,1962,male,9.25
estimates,470,1963,male,9.534
estimates,470,1964,male,9.722
estimates,470,1965,male,9.794
estimates,470,1966,male,9.802
estimates,470,1967,male,9.731
estimates,470,1968,male,9.619
estimates,470,1969,male,9.515
estimates,470,1970,male,9.445
estimates,470,1971,male,9.44
estimates,470,1972,male,9.434
estimates,470,1973,male,9.43
estimates,470,1974,male,9.41
estimates,470,1975,male,9.361
estimates,470,1976,male,9.418
estimates,470,1977,male,9.431
estimates,470,1978,male,9.41
estimates,470,1979,male,9.359
estimates,470,1980,male,9.279
estimates,470,1981,male,9.29
estimates,470,1982,male,9.26
estimates,470,1983,male,9.205
estimates,470,1984,male,9.129
estimates,470,1985,male,9.036
estimates,470,1986,male,9.046
estimates,470,1987,male,9.024
estimates,470,1988,male,8.991
estimates,470,1989,male,8.959
estimates,470,1990,male,8.941
estimates,470,1991,male,9.101
estimates,470,1992,male,9.263
estimates,470,1993,male,9.419
estimates,470,1994,male,9.566
estimates,470,1995,male,9.704
estimates,470,1996,male,9.874
estimates,470,1997,male,10.027
estimates,470,1998,male,10.169
estimates,470,1999,male,10.3
estimates,470,2000,male,10.426
estimates,470,2001,male,10.611
estimates,470,2002,male,10.769
estimates,470,2003,male,10.932
estimates,470,2004,male,11.133
estimates,470,2005,male,11.391
estimates,470,2006,male,11.56
estimates,470,2007,male,11.869
estimates,470,2008,male,12.287
estimates,470,2009,male,12.754
estimates,470,2010,male,13.261
estimates,470,2011,male,13.715
estimates,470,2012,male,14.044
estimates,470,2013,male,14.351
estimates,470,2014,male,14.78
estimates,470,2015,male,15.406
medium_variant,470,2015,male,15.406
medium_variant,470,2016,male,16.243
medium_variant,470,2017,male,17.249
medium_variant,470,2018,male,18.332
medium_variant,470,2019,male,19.352
medium_variant,470,2020,male,20.223
medium_variant,470,2021,male,20.984
medium_variant,470,2022,male,21.611
medium_variant,470,2023,male,22.148
medium_variant,470,2024,male,22.665
medium_variant,470,2025,male,23.214
medium_variant,470,2026,male,23.79
medium_variant,470,2027,male,24.347
medium_variant,470,2028,male,24.918
medium_variant,470,2029,male,25.516
medium_variant,470,2030,male,26.136
medium_variant,470,2031,male,26.768
medium_variant,470,2032,male,27.448
medium_variant,470,2033,male,28.114
medium_variant,470,2034,male,28.695
medium_variant,470,2035,male,29.169
medium_variant,470,2036,male,29.548
medium_variant,470,2037,male,29.809
medium_variant,470,2038,male,30.028
medium_variant,470,2039,male,30.275
medium_variant,470,2040,male,30.571
medium_variant,470,2041,male,30.852
medium_variant,470,2042,male,31.208
medium_variant,470,2043,male,31.626
medium_variant,470,2044,male,32.108
medium_variant,470,2045,male,32.679
medium_variant,470,2046,male,33.344
medium_variant,470,2047,male,34.119
medium_variant,470,2048,male,34.984
medium_variant,470,2049,male,35.879
medium_variant,470,2050,male,36.762
medium_variant,470,2051,male,37.536
medium_variant,470,2052,male,38.304
medium_variant,470,2053,male,39.091
medium_variant,470,2054,male,39.919
medium_variant,470,2055,male,40.801
medium_variant,470,2056,male,41.613
medium_variant,470,2057,male,42.51
medium_variant,470,2058,male,43.446
medium_variant,470,2059,male,44.367
medium_variant,470,2060,male,45.253
medium_variant,470,2061,male,45.955
medium_variant,470,2062,male,46.624
medium_variant,470,2063,male,47.273
medium_variant,470,2064,male,47.934
medium_variant,470,2065,male,48.599
medium_variant,470,2066,male,48.98
medium_variant,470,2067,male,49.37
medium_variant,470,2068,male,49.761
medium_variant,470,2069,male,50.093
medium_variant,470,2070,male,50.329
medium_variant,470,2071,male,50.22
medium_variant,470,2072,male,50.077
medium_variant,470,2073,male,49.889
medium_variant,470,2074,male,49.674
medium_variant,470,2075,male,49.462
medium_variant,470,2076,male,49.037
medium_variant,470,2077,male,48.656
medium_variant,470,2078,male,48.325
medium_variant,470,2079,male,48.025
medium_variant,470,2080,male,47.729
medium_variant,470,2081,male,47.184
medium_variant,470,2082,male,46.709
medium_variant,470,2083,male,46.293
medium_variant,470,2084,male,45.933
medium_variant,470,2085,male,45.645
medium_variant,470,2086,male,45.214
medium_variant,470,2087,male,44.893
medium_variant,470,2088,male,44.69
medium_variant,470,2089,male,44.607
medium_variant,470,2090,male,44.629
medium_variant,470,2091,male,44.509
medium_variant,470,2092,male,44.535
medium_variant,470,2093,male,44.687
medium_variant,470,2094,male,44.965
medium_variant,470,2095,male,45.375
medium_variant,470,2096,male,45.659
medium_variant,470,2097,male,46.075
medium_variant,470,2098,male,46.61
medium_variant,470,2099,male,47.249
medium_variant,470,2100,male,47.971
estimates,470,1950,female,7.139
estimates,470,1951,female,7.422
estimates,470,1952,female,7.601
estimates,470,1953,female,7.7
estimates,470,1954,female,7.762
estimates,470,1955,female,7.804
estimates,470,1956,female,7.975
estimates,470,1957,female,8.229
estimates,470,1958,female,8.538
estimates,470,1959,female,8.865
estimates,470,1960,female,9.184
estimates,470,1961,female,9.511
estimates,470,1962,female,9.738
estimates,470,1963,female,9.851
estimates,470,1964,female,9.828
estimates,470,1965,female,9.66
estimates,470,1966,female,9.676
estimates,470,1967,female,9.708
estimates,470,1968,female,9.788
estimates,470,1969,female,9.937
estimates,470,1970,female,10.158
estimates,470,1971,female,10.054
estimates,470,1972,female,9.898
estimates,470,1973,female,9.734
estimates,470,1974,female,9.608
estimates,470,1975,female,9.543
estimates,470,1976,female,9.761
estimates,470,1977,female,10.015
estimates,470,1978,female,10.266
estimates,470,1979,female,10.465
estimates,470,1980,female,10.585
estimates,470,1981,female,10.825
estimates,470,1982,female,11.006
estimates,470,1983,female,11.144
estimates,470,1984,female,11.247
estimates,470,1985,female,11.329
estimates,470,1986,female,11.385
estimates,470,1987,female,11.4
estimates,470,1988,female,11.412
estimates,470,1989,female,11.467
estimates,470,1990,female,11.593
estimates,470,1991,female,11.881
estimates,470,1992,female,12.224
estimates,470,1993,female,12.586
