variant,country,year,gender,oldagedependencyratio2069
estimates,554,1950,male,8.572
estimates,554,1951,male,8.853
estimates,554,1952,male,9.07
estimates,554,1953,male,9.218
estimates,554,1954,male,9.294
estimates,554,1955,male,9.302
estimates,554,1956,male,9.443
estimates,554,1957,male,9.531
estimates,554,1958,male,9.556
estimates,554,1959,male,9.505
estimates,554,1960,male,9.375
estimates,554,1961,male,9.167
estimates,554,1962,male,8.863
estimates,554,1963,male,8.492
estimates,554,1964,male,8.093
estimates,554,1965,male,7.693
estimates,554,1966,male,7.767
estimates,554,1967,male,7.826
estimates,554,1968,male,7.868
estimates,554,1969,male,7.891
estimates,554,1970,male,7.9
estimates,554,1971,male,7.923
estimates,554,1972,male,7.924
estimates,554,1973,male,7.91
estimates,554,1974,male,7.881
estimates,554,1975,male,7.836
estimates,554,1976,male,8.062
estimates,554,1977,male,8.264
estimates,554,1978,male,8.447
estimates,554,1979,male,8.617
estimates,554,1980,male,8.771
estimates,554,1981,male,8.937
estimates,554,1982,male,9.068
estimates,554,1983,male,9.158
estimates,554,1984,male,9.2
estimates,554,1985,male,9.196
estimates,554,1986,male,9.325
estimates,554,1987,male,9.416
estimates,554,1988,male,9.487
estimates,554,1989,male,9.561
estimates,554,1990,male,9.648
estimates,554,1991,male,9.774
estimates,554,1992,male,9.906
estimates,554,1993,male,10.049
estimates,554,1994,male,10.201
estimates,554,1995,male,10.36
estimates,554,1996,male,10.619
estimates,554,1997,male,10.873
estimates,554,1998,male,11.114
estimates,554,1999,male,11.325
estimates,554,2000,male,11.491
estimates,554,2001,male,11.626
estimates,554,2002,male,11.711
estimates,554,2003,male,11.764
estimates,554,2004,male,11.807
estimates,554,2005,male,11.855
estimates,554,2006,male,12.034
estimates,554,2007,male,12.229
estimates,554,2008,male,12.447
estimates,554,2009,male,12.682
estimates,554,2010,male,12.926
estimates,554,2011,male,13.139
estimates,554,2012,male,13.356
estimates,554,2013,male,13.614
estimates,554,2014,male,13.961
estimates,554,2015,male,14.425
medium_variant,554,2015,male,14.425
