variant,country,year,gender,oldagedependencyratio2069
estimates,64,1950,male,2.773
estimates,64,1951,male,2.779
estimates,64,1952,male,2.748
estimates,64,1953,male,2.683
estimates,64,1954,male,2.588
estimates,64,1955,male,2.462
estimates,64,1956,male,2.495
estimates,64,1957,male,2.501
estimates,64,1958,male,2.479
estimates,64,1959,male,2.429
estimates,64,1960,male,2.354
estimates,64,1961,male,2.4
estimates,64,1962,male,2.425
estimates,64,1963,male,2.425
estimates,64,1964,male,2.403
estimates,64,1965,male,2.36
estimates,64,1966,male,2.407
estimates,64,1967,male,2.431
estimates,64,1968,male,2.439
estimates,64,1969,male,2.432
estimates,64,1970,male,2.413
estimates,64,1971,male,2.455
estimates,64,1972,male,2.487
estimates,64,1973,male,2.507
estimates,64,1974,male,2.516
estimates,64,1975,male,2.516
estimates,64,1976,male,2.579
estimates,64,1977,male,2.627
estimates,64,1978,male,2.665
estimates,64,1979,male,2.691
estimates,64,1980,male,2.71
estimates,64,1981,male,2.807
estimates,64,1982,male,2.892
estimates,64,1983,male,2.965
estimates,64,1984,male,3.028
estimates,64,1985,male,3.078
estimates,64,1986,male,3.19
estimates,64,1987,male,3.288
estimates,64,1988,male,3.376
estimates,64,1989,male,3.451
estimates,64,1990,male,3.517
estimates,64,1991,male,3.708
estimates,64,1992,male,3.884
estimates,64,1993,male,4.043
estimates,64,1994,male,4.186
estimates,64,1995,male,4.304
estimates,64,1996,male,4.445
estimates,64,1997,male,4.569
estimates,64,1998,male,4.681
estimates,64,1999,male,4.783
estimates,64,2000,male,4.878
estimates,64,2001,male,4.873
estimates,64,2002,male,4.845
estimates,64,2003,male,4.794
estimates,64,2004,male,4.728
estimates,64,2005,male,4.658
estimates,64,2006,male,4.718
estimates,64,2007,male,4.775
estimates,64,2008,male,4.828
estimates,64,2009,male,4.877
estimates,64,2010,male,4.924
estimates,64,2011,male,5.015
estimates,64,2012,male,5.097
estimates,64,2013,male,5.179
estimates,64,2014,male,5.268
estimates,64,2015,male,5.368
medium_variant,64,2015,male,5.368
medium_variant,64,2016,male,5.519
medium_variant,64,2017,male,5.682
medium_variant,64,2018,male,5.845
medium_variant,64,2019,male,5.993
medium_variant,64,2020,male,6.117
medium_variant,64,2021,male,6.236
medium_variant,64,2022,male,6.334
medium_variant,64,2023,male,6.433
medium_variant,64,2024,male,6.567
medium_variant,64,2025,male,6.749
medium_variant,64,2026,male,6.985
medium_variant,64,2027,male,7.265
medium_variant,64,2028,male,7.564
medium_variant,64,2029,male,7.847
medium_variant,64,2030,male,8.1
medium_variant,64,2031,male,8.336
medium_variant,64,2032,male,8.545
medium_variant,64,2033,male,8.759
medium_variant,64,2034,male,9.019
medium_variant,64,2035,male,9.35
medium_variant,64,2036,male,9.744
medium_variant,64,2037,male,10.205
medium_variant,64,2038,male,10.705
medium_variant,64,2039,male,11.196
medium_variant,64,2040,male,11.655
medium_variant,64,2041,male,12.084
medium_variant,64,2042,male,12.495
medium_variant,64,2043,male,12.923
medium_variant,64,2044,male,13.423
medium_variant,64,2045,male,14.034
medium_variant,64,2046,male,14.728
medium_variant,64,2047,male,15.504
medium_variant,64,2048,male,16.383
medium_variant,64,2049,male,17.381
medium_variant,64,2050,male,18.5
medium_variant,64,2051,male,19.696
medium_variant,64,2052,male,21.019
medium_variant,64,2053,male,22.406
medium_variant,64,2054,male,23.772
medium_variant,64,2055,male,25.07
medium_variant,64,2056,male,26.244
medium_variant,64,2057,male,27.328
medium_variant,64,2058,male,28.355
medium_variant,64,2059,male,29.357
medium_variant,64,2060,male,30.343
medium_variant,64,2061,male,31.202
medium_variant,64,2062,male,32.038
medium_variant,64,2063,male,32.83
medium_variant,64,2064,male,33.569
medium_variant,64,2065,male,34.268
medium_variant,64,2066,male,34.838
medium_variant,64,2067,male,35.356
medium_variant,64,2068,male,35.845
medium_variant,64,2069,male,36.319
