variant,country,year,gender,oldagedependencyratio2069
estimates,8,1950,male,8.618
estimates,8,1951,male,8.266
estimates,8,1952,male,7.945
estimates,8,1953,male,7.66
estimates,8,1954,male,7.402
estimates,8,1955,male,7.162
estimates,8,1956,male,7.141
estimates,8,1957,male,7.135
estimates,8,1958,male,7.108
estimates,8,1959,male,7.018
estimates,8,1960,male,6.857
estimates,8,1961,male,6.75
estimates,8,1962,male,6.582
estimates,8,1963,male,6.405
estimates,8,1964,male,6.279
estimates,8,1965,male,6.228
estimates,8,1966,male,6.228
estimates,8,1967,male,6.27
estimates,8,1968,male,6.32
estimates,8,1969,male,6.338
estimates,8,1970,male,6.305
estimates,8,1971,male,6.257
estimates,8,1972,male,6.16
estimates,8,1973,male,6.038
estimates,8,1974,male,5.918
estimates,8,1975,male,5.812
estimates,8,1976,male,5.813
estimates,8,1977,male,5.808
estimates,8,1978,male,5.794
estimates,8,1979,male,5.771
estimates,8,1980,male,5.738
estimates,8,1981,male,5.752
estimates,8,1982,male,5.745
estimates,8,1983,male,5.721
estimates,8,1984,male,5.684
estimates,8,1985,male,5.641
estimates,8,1986,male,5.668
estimates,8,1987,male,5.683
estimates,8,1988,male,5.681
estimates,8,1989,male,5.652
estimates,8,1990,male,5.594
estimates,8,1991,male,5.733
estimates,8,1992,male,5.841
estimates,8,1993,male,5.945
estimates,8,1994,male,6.077
estimates,8,1995,male,6.256
estimates,8,1996,male,6.346
estimates,8,1997,male,6.47
estimates,8,1998,male,6.614
estimates,8,1999,male,6.757
estimates,8,2000,male,6.891
estimates,8,2001,male,7.192
estimates,8,2002,male,7.48
estimates,8,2003,male,7.766
estimates,8,2004,male,8.063
estimates,8,2005,male,8.376
estimates,8,2006,male,8.84
estimates,8,2007,male,9.33
estimates,8,2008,male,9.843
estimates,8,2009,male,10.37
estimates,8,2010,male,10.895
estimates,8,2011,male,11.201
estimates,8,2012,male,11.465
estimates,8,2013,male,11.698
estimates,8,2014,male,11.909
estimates,8,2015,male,12.107
medium_variant,8,2015,male,12.107
medium_variant,8,2016,male,12.282
medium_variant,8,2017,male,12.433
medium_variant,8,2018,male,12.589
medium_variant,8,2019,male,12.78
medium_variant,8,2020,male,13.025
medium_variant,8,2021,male,13.4
medium_variant,8,2022,male,13.81
medium_variant,8,2023,male,14.265
medium_variant,8,2024,male,14.775
medium_variant,8,2025,male,15.356
medium_variant,8,2026,male,16.073
medium_variant,8,2027,male,16.841
medium_variant,8,2028,male,17.647
medium_variant,8,2029,male,18.464
medium_variant,8,2030,male,19.268
medium_variant,8,2031,male,20.099
medium_variant,8,2032,male,20.896
medium_variant,8,2033,male,21.642
medium_variant,8,2034,male,22.312
medium_variant,8,2035,male,22.889
medium_variant,8,2036,male,23.397
medium_variant,8,2037,male,23.796
medium_variant,8,2038,male,24.106
medium_variant,8,2039,male,24.356
medium_variant,8,2040,male,24.563
medium_variant,8,2041,male,24.74
medium_variant,8,2042,male,24.878
medium_variant,8,2043,male,24.962
medium_variant,8,2044,male,24.961
medium_variant,8,2045,male,24.861
medium_variant,8,2046,male,24.688
medium_variant,8,2047,male,24.446
medium_variant,8,2048,male,24.18
medium_variant,8,2049,male,23.948
medium_variant,8,2050,male,23.785
medium_variant,8,2051,male,23.726
medium_variant,8,2052,male,23.75
medium_variant,8,2053,male,23.9
medium_variant,8,2054,male,24.228
medium_variant,8,2055,male,24.767
medium_variant,8,2056,male,25.553
medium_variant,8,2057,male,26.583
medium_variant,8,2058,male,27.831
medium_variant,8,2059,male,29.255
medium_variant,8,2060,male,30.827
medium_variant,8,2061,male,32.526
medium_variant,8,2062,male,34.39
medium_variant,8,2063,male,36.385
medium_variant,8,2064,male,38.451
medium_variant,8,2065,male,40.525
medium_variant,8,2066,male,42.435
medium_variant,8,2067,male,44.341
medium_variant,8,2068,male,46.168
medium_variant,8,2069,male,47.825
medium_variant,8,2070,male,49.256
medium_variant,8,2071,male,50.171
medium_variant,8,2072,male,50.835
medium_variant,8,2073,male,51.26
medium_variant,8,2074,male,51.474
medium_variant,8,2075,male,51.497
medium_variant,8,2076,male,50.936
medium_variant,8,2077,male,50.177
medium_variant,8,2078,male,49.373
medium_variant,8,2079,male,48.721
medium_variant,8,2080,male,48.32
medium_variant,8,2081,male,47.846
medium_variant,8,2082,male,47.689
medium_variant,8,2083,male,47.791
medium_variant,8,2084,male,48.03
medium_variant,8,2085,male,48.332
medium_variant,8,2086,male,48.559
medium_variant,8,2087,male,48.968
medium_variant,8,2088,male,49.524
medium_variant,8,2089,male,50.171
medium_variant,8,2090,male,50.869
medium_variant,8,2091,male,51.511
medium_variant,8,2092,male,52.281
medium_variant,8,2093,male,53.122
medium_variant,8,2094,male,53.967
medium_variant,8,2095,male,54.789
medium_variant,8,2096,male,55.393
medium_variant,8,2097,male,55.978
medium_variant,8,2098,male,56.52
medium_variant,8,2099,male,57.03
medium_variant,8,2100,male,57.525
estimates,8,1950,female,10.689
estimates,8,1951,female,10.293
estimates,8,1952,female,9.952
estimates,8,1953,female,9.652
estimates,8,1954,female,9.38
estimates,8,1955,female,9.119
