variant,country,year,gender,oldagedependencyratio2069
estimates,222,1950,male,4.891
estimates,222,1951,male,4.84
estimates,222,1952,male,4.727
estimates,222,1953,male,4.558
estimates,222,1954,male,4.334
estimates,222,1955,male,4.064
estimates,222,1956,male,4.084
estimates,222,1957,male,4.07
estimates,222,1958,male,4.025
estimates,222,1959,male,3.953
estimates,222,1960,male,3.854
estimates,222,1961,male,3.897
estimates,222,1962,male,3.914
estimates,222,1963,male,3.912
estimates,222,1964,male,3.892
estimates,222,1965,male,3.858
estimates,222,1966,male,3.905
estimates,222,1967,male,3.931
estimates,222,1968,male,3.937
estimates,222,1969,male,3.924
estimates,222,1970,male,3.892
estimates,222,1971,male,3.947
estimates,222,1972,male,3.979
estimates,222,1973,male,3.991
estimates,222,1974,male,3.988
estimates,222,1975,male,3.971
estimates,222,1976,male,4.054
estimates,222,1977,male,4.123
estimates,222,1978,male,4.179
estimates,222,1979,male,4.222
estimates,222,1980,male,4.253
estimates,222,1981,male,4.342
estimates,222,1982,male,4.42
estimates,222,1983,male,4.49
estimates,222,1984,male,4.557
estimates,222,1985,male,4.625
estimates,222,1986,male,4.727
estimates,222,1987,male,4.821
estimates,222,1988,male,4.911
estimates,222,1989,male,5
estimates,222,1990,male,5.092
estimates,222,1991,male,5.207
estimates,222,1992,male,5.318
estimates,222,1993,male,5.423
estimates,222,1994,male,5.519
estimates,222,1995,male,5.606
estimates,222,1996,male,5.76
estimates,222,1997,male,5.902
estimates,222,1998,male,6.041
estimates,222,1999,male,6.191
estimates,222,2000,male,6.358
estimates,222,2001,male,6.601
estimates,222,2002,male,6.852
estimates,222,2003,male,7.108
estimates,222,2004,male,7.366
estimates,222,2005,male,7.622
estimates,222,2006,male,7.907
estimates,222,2007,male,8.185
estimates,222,2008,male,8.448
estimates,222,2009,male,8.686
estimates,222,2010,male,8.892
estimates,222,2011,male,9.06
estimates,222,2012,male,9.198
estimates,222,2013,male,9.311
estimates,222,2014,male,9.404
estimates,222,2015,male,9.478
medium_variant,222,2015,male,9.478
medium_variant,222,2016,male,9.516
medium_variant,222,2017,male,9.538
medium_variant,222,2018,male,9.556
medium_variant,222,2019,male,9.589
medium_variant,222,2020,male,9.646
medium_variant,222,2021,male,9.723
medium_variant,222,2022,male,9.822
medium_variant,222,2023,male,9.937
medium_variant,222,2024,male,10.058
medium_variant,222,2025,male,10.181
medium_variant,222,2026,male,10.312
medium_variant,222,2027,male,10.446
medium_variant,222,2028,male,10.588
medium_variant,222,2029,male,10.742
medium_variant,222,2030,male,10.91
medium_variant,222,2031,male,11.101
medium_variant,222,2032,male,11.306
medium_variant,222,2033,male,11.522
medium_variant,222,2034,male,11.739
medium_variant,222,2035,male,11.956
medium_variant,222,2036,male,12.183
medium_variant,222,2037,male,12.411
medium_variant,222,2038,male,12.643
medium_variant,222,2039,male,12.883
medium_variant,222,2040,male,13.135
medium_variant,222,2041,male,13.394
medium_variant,222,2042,male,13.663
medium_variant,222,2043,male,13.943
medium_variant,222,2044,male,14.234
medium_variant,222,2045,male,14.534
medium_variant,222,2046,male,14.832
medium_variant,222,2047,male,15.149
medium_variant,222,2048,male,15.476
medium_variant,222,2049,male,15.804
medium_variant,222,2050,male,16.13
medium_variant,222,2051,male,16.439
medium_variant,222,2052,male,16.756
medium_variant,222,2053,male,17.094
medium_variant,222,2054,male,17.475
medium_variant,222,2055,male,17.909
medium_variant,222,2056,male,18.371
medium_variant,222,2057,male,18.887
medium_variant,222,2058,male,19.473
medium_variant,222,2059,male,20.147
medium_variant,222,2060,male,20.923
medium_variant,222,2061,male,21.753
medium_variant,222,2062,male,22.681
medium_variant,222,2063,male,23.699
medium_variant,222,2064,male,24.786
medium_variant,222,2065,male,25.925
medium_variant,222,2066,male,27.033
medium_variant,222,2067,male,28.196
medium_variant,222,2068,male,29.387
medium_variant,222,2069,male,30.557
medium_variant,222,2070,male,31.674
medium_variant,222,2071,male,32.599
medium_variant,222,2072,male,33.466
medium_variant,222,2073,male,34.285
medium_variant,222,2074,male,35.078
medium_variant,222,2075,male,35.861
medium_variant,222,2076,male,36.459
medium_variant,222,2077,male,37.043
medium_variant,222,2078,male,37.619
medium_variant,222,2079,male,38.194
medium_variant,222,2080,male,38.77
medium_variant,222,2081,male,39.157
medium_variant,222,2082,male,39.549
medium_variant,222,2083,male,39.971
medium_variant,222,2084,male,40.442
medium_variant,222,2085,male,40.968
medium_variant,222,2086,male,41.377
medium_variant,222,2087,male,41.872
medium_variant,222,2088,male,42.437
medium_variant,222,2089,male,43.028
medium_variant,222,2090,male,43.618
medium_variant,222,2091,male,44.083
medium_variant,222,2092,male,44.598
medium_variant,222,2093,male,45.142
medium_variant,222,2094,male,45.688
medium_variant,222,2095,male,46.225
medium_variant,222,2096,male,46.641
medium_variant,222,2097,male,47.071
medium_variant,222,2098,male,47.504
medium_variant,222,2099,male,47.942
medium_variant,222,2100,male,48.386
estimates,222,1950,female,5.513
estimates,222,1951,female,5.525
estimates,222,1952,female,5.497
estimates,222,1953,female,5.435
estimates,222,1954,female,5.344
estimates,222,1955,female,5.231
estimates,222,1956,female,5.248
estimates,222,1957,female,5.238
estimates,222,1958,female,5.203
estimates,222,1959,female,5.144
estimates,222,1960,female,5.064
estimates,222,1961,female,5.076
estimates,222,1962,female,5.063
estimates,222,1963,female,5.03
estimates,222,1964,female,4.984
estimates,222,1965,female,4.93
estimates,222,1966,female,4.97
estimates,222,1967,female,4.992
estimates,222,1968,female,4.996
estimates,222,1969,female,4.981
estimates,222,1970,female,4.948
estimates,222,1971,female,4.982
estimates,222,1972,female,4.997
estimates,222,1973,female,4.997
estimates,222,1974,female,4.987
estimates,222,1975,female,4.97
estimates,222,1976,female,5.036
estimates,222,1977,female,5.094
estimates,222,1978,female,5.145
estimates,222,1979,female,5.19
estimates,222,1980,female,5.229
estimates,222,1981,female,5.319
estimates,222,1982,female,5.4
estimates,222,1983,female,5.477
estimates,222,1984,female,5.553
estimates,222,1985,female,5.63
estimates,222,1986,female,5.711
estimates,222,1987,female,5.788
estimates,222,1988,female,5.865
estimates,222,1989,female,5.948
estimates,222,1990,female,6.037
estimates,222,1991,female,6.12
estimates,222,1992,female,6.204
estimates,222,1993,female,6.29
estimates,222,1994,female,6.373
estimates,222,1995,female,6.451
estimates,222,1996,female,6.561
estimates,222,1997,female,6.659
estimates,222,1998,female,6.758
estimates,222,1999,female,6.87
estimates,222,2000,female,7.003
estimates,222,2001,female,7.189
estimates,222,2002,female,7.382
estimates,222,2003,female,7.582
estimates,222,2004,female,7.782
estimates,222,2005,female,7.98
estimates,222,2006,female,8.212
estimates,222,2007,female,8.44
estimates,222,2008,female,8.664
estimates,222,2009,female,8.883
estimates,222,2010,female,9.094
estimates,222,2011,female,9.301
estimates,222,2012,female,9.502
estimates,222,2013,female,9.696
estimates,222,2014,female,9.882
estimates,222,2015,female,10.061
medium_variant,222,2015,female,10.061
medium_variant,222,2016,female,10.214
medium_variant,222,2017,female,10.363
medium_variant,222,2018,female,10.52
medium_variant,222,2019,female,10.701
medium_variant,222,2020,female,10.918
medium_variant,222,2021,female,11.14
medium_variant,222,2022,female,11.396
medium_variant,222,2023,female,11.682
medium_variant,222,2024,female,11.986
medium_variant,222,2025,female,12.302
medium_variant,222,2026,female,12.596
medium_variant,222,2027,female,12.905
medium_variant,222,2028,female,13.234
medium_variant,222,2029,female,13.588
medium_variant,222,2030,female,13.971
medium_variant,222,2031,female,14.342
medium_variant,222,2032,female,14.742
medium_variant,222,2033,female,15.168
medium_variant,222,2034,female,15.613
medium_variant,222,2035,female,16.072
medium_variant,222,2036,female,16.5
medium_variant,222,2037,female,16.946
medium_variant,222,2038,female,17.411
medium_variant,222,2039,female,17.902
medium_variant,222,2040,female,18.422
medium_variant,222,2041,female,18.901
medium_variant,222,2042,female,19.409
medium_variant,222,2043,female,19.95
medium_variant,222,2044,female,20.524
medium_variant,222,2045,female,21.129
medium_variant,222,2046,female,21.673
medium_variant,222,2047,female,22.26
medium_variant,222,2048,female,22.881
medium_variant,222,2049,female,23.524
medium_variant,222,2050,female,24.186
medium_variant,222,2051,female,24.762
medium_variant,222,2052,female,25.366
medium_variant,222,2053,female,26.015
medium_variant,222,2054,female,26.726
medium_variant,222,2055,female,27.51
medium_variant,222,2056,female,28.234
medium_variant,222,2057,female,29.037
medium_variant,222,2058,female,29.932
medium_variant,222,2059,female,30.936
medium_variant,222,2060,female,32.061
medium_variant,222,2061,female,33.142
medium_variant,222,2062,female,34.348
medium_variant,222,2063,female,35.667
medium_variant,222,2064,female,37.073
medium_variant,222,2065,female,38.544
medium_variant,222,2066,female,39.869
medium_variant,222,2067,female,41.263
medium_variant,222,2068,female,42.696
medium_variant,222,2069,female,44.112
medium_variant,222,2070,female,45.47
medium_variant,222,2071,female,46.5
medium_variant,222,2072,female,47.468
medium_variant,222,2073,female,48.383
medium_variant,222,2074,female,49.272
medium_variant,222,2075,female,50.156
medium_variant,222,2076,female,50.716
medium_variant,222,2077,female,51.272
medium_variant,222,2078,female,51.834
medium_variant,222,2079,female,52.408
medium_variant,222,2080,female,52.996
medium_variant,222,2081,female,53.241
medium_variant,222,2082,female,53.517
medium_variant,222,2083,female,53.849
medium_variant,222,2084,female,54.261
medium_variant,222,2085,female,54.756
medium_variant,222,2086,female,55.007
medium_variant,222,2087,female,55.391
medium_variant,222,2088,female,55.883
medium_variant,222,2089,female,56.431
medium_variant,222,2090,female,57.009
medium_variant,222,2091,female,57.309
medium_variant,222,2092,female,57.69
medium_variant,222,2093,female,58.132
medium_variant,222,2094,female,58.616
medium_variant,222,2095,female,59.137
medium_variant,222,2096,female,59.389
medium_variant,222,2097,female,59.674
medium_variant,222,2098,female,59.992
medium_variant,222,2099,female,60.362
medium_variant,222,2100,female,60.795
