variant,country,year,gender,oldagedependencyratio2069
estimates,710,1950,male,3.241
estimates,710,1951,male,3.352
estimates,710,1952,male,3.431
estimates,710,1953,male,3.483
estimates,710,1954,male,3.509
estimates,710,1955,male,3.511
estimates,710,1956,male,3.607
estimates,710,1957,male,3.677
estimates,710,1958,male,3.721
estimates,710,1959,male,3.737
estimates,710,1960,male,3.723
estimates,710,1961,male,3.807
estimates,710,1962,male,3.863
estimates,710,1963,male,3.891
estimates,710,1964,male,3.896
estimates,710,1965,male,3.877
estimates,710,1966,male,3.862
estimates,710,1967,male,3.799
estimates,710,1968,male,3.688
estimates,710,1969,male,3.525
estimates,710,1970,male,3.315
estimates,710,1971,male,3.29
estimates,710,1972,male,3.225
estimates,710,1973,male,3.125
estimates,710,1974,male,3.001
estimates,710,1975,male,2.856
estimates,710,1976,male,2.875
estimates,710,1977,male,2.87
estimates,710,1978,male,2.837
estimates,710,1979,male,2.774
estimates,710,1980,male,2.681
estimates,710,1981,male,2.717
estimates,710,1982,male,2.725
estimates,710,1983,male,2.709
estimates,710,1984,male,2.671
estimates,710,1985,male,2.613
estimates,710,1986,male,2.674
estimates,710,1987,male,2.715
estimates,710,1988,male,2.732
estimates,710,1989,male,2.722
estimates,710,1990,male,2.684
estimates,710,1991,male,2.721
estimates,710,1992,male,2.737
estimates,710,1993,male,2.737
estimates,710,1994,male,2.73
estimates,710,1995,male,2.72
estimates,710,1996,male,2.939
estimates,710,1997,male,3.178
estimates,710,1998,male,3.438
estimates,710,1999,male,3.719
estimates,710,2000,male,4.021
estimates,710,2001,male,4.219
estimates,710,2002,male,4.388
estimates,710,2003,male,4.51
estimates,710,2004,male,4.583
estimates,710,2005,male,4.615
estimates,710,2006,male,4.735
estimates,710,2007,male,4.825
estimates,710,2008,male,4.885
estimates,710,2009,male,4.903
estimates,710,2010,male,4.868
estimates,710,2011,male,4.707
estimates,710,2012,male,4.507
estimates,710,2013,male,4.276
estimates,710,2014,male,4.018
estimates,710,2015,male,3.743
medium_variant,710,2015,male,3.743
medium_variant,710,2016,male,3.641
medium_variant,710,2017,male,3.517
medium_variant,710,2018,male,3.389
medium_variant,710,2019,male,3.271
medium_variant,710,2020,male,3.17
medium_variant,710,2021,male,3.229
medium_variant,710,2022,male,3.296
medium_variant,710,2023,male,3.361
medium_variant,710,2024,male,3.419
medium_variant,710,2025,male,3.463
medium_variant,710,2026,male,3.615
medium_variant,710,2027,male,3.75
medium_variant,710,2028,male,3.874
medium_variant,710,2029,male,3.997
medium_variant,710,2030,male,4.124
medium_variant,710,2031,male,4.35
medium_variant,710,2032,male,4.569
medium_variant,710,2033,male,4.774
medium_variant,710,2034,male,4.956
medium_variant,710,2035,male,5.112
medium_variant,710,2036,male,5.346
medium_variant,710,2037,male,5.552
medium_variant,710,2038,male,5.726
medium_variant,710,2039,male,5.863
medium_variant,710,2040,male,5.964
medium_variant,710,2041,male,6.145
medium_variant,710,2042,male,6.296
medium_variant,710,2043,male,6.412
medium_variant,710,2044,male,6.483
medium_variant,710,2045,male,6.506
medium_variant,710,2046,male,6.616
medium_variant,710,2047,male,6.686
medium_variant,710,2048,male,6.74
medium_variant,710,2049,male,6.811
medium_variant,710,2050,male,6.916
medium_variant,710,2051,male,7.18
medium_variant,710,2052,male,7.457
medium_variant,710,2053,male,7.744
medium_variant,710,2054,male,8.046
medium_variant,710,2055,male,8.364
medium_variant,710,2056,male,8.831
medium_variant,710,2057,male,9.303
medium_variant,710,2058,male,9.759
medium_variant,710,2059,male,10.171
medium_variant,710,2060,male,10.525
medium_variant,710,2061,male,10.964
medium_variant,710,2062,male,11.339
medium_variant,710,2063,male,11.67
medium_variant,710,2064,male,11.985
medium_variant,710,2065,male,12.299
medium_variant,710,2066,male,12.751
medium_variant,710,2067,male,13.193
medium_variant,710,2068,male,13.591
medium_variant,710,2069,male,13.898
medium_variant,710,2070,male,14.093
medium_variant,710,2071,male,14.35
medium_variant,710,2072,male,14.497
medium_variant,710,2073,male,14.581
medium_variant,710,2074,male,14.663
medium_variant,710,2075,male,14.775
medium_variant,710,2076,male,15.084
medium_variant,710,2077,male,15.401
medium_variant,710,2078,male,15.705
medium_variant,710,2079,male,15.966
medium_variant,710,2080,male,16.168
medium_variant,710,2081,male,16.516
medium_variant,710,2082,male,16.809
medium_variant,710,2083,male,17.053
medium_variant,710,2084,male,17.262
medium_variant,710,2085,male,17.445
medium_variant,710,2086,male,17.802
medium_variant,710,2087,male,18.123
medium_variant,710,2088,male,18.404
medium_variant,710,2089,male,18.64
medium_variant,710,2090,male,18.825
medium_variant,710,2091,male,19.151
medium_variant,710,2092,male,19.429
medium_variant,710,2093,male,19.656
medium_variant,710,2094,male,19.834
medium_variant,710,2095,male,19.97
medium_variant,710,2096,male,20.26
medium_variant,710,2097,male,20.498
medium_variant,710,2098,male,20.691
medium_variant,710,2099,male,20.848
medium_variant,710,2100,male,20.976
estimates,710,1950,female,4.467
estimates,710,1951,female,4.648
estimates,710,1952,female,4.798
estimates,710,1953,female,4.924
estimates,710,1954,female,5.029
estimates,710,1955,female,5.117
estimates,710,1956,female,5.269
estimates,710,1957,female,5.399
estimates,710,1958,female,5.505
estimates,710,1959,female,5.585
estimates,710,1960,female,5.64
estimates,710,1961,female,5.764
estimates,710,1962,female,5.861
estimates,710,1963,female,5.933
estimates,710,1964,female,5.983
estimates,710,1965,female,6.012
estimates,710,1966,female,5.987
estimates,710,1967,female,5.919
estimates,710,1968,female,5.81
estimates,710,1969,female,5.657
estimates,710,1970,female,5.466
estimates,710,1971,female,5.432
estimates,710,1972,female,5.357
estimates,710,1973,female,5.252
estimates,710,1974,female,5.132
estimates,710,1975,female,5.001
estimates,710,1976,female,5.019
estimates,710,1977,female,5.02
estimates,710,1978,female,4.997
estimates,710,1979,female,4.943
estimates,710,1980,female,4.858
estimates,710,1981,female,4.874
estimates,710,1982,female,4.86
estimates,710,1983,female,4.826
estimates,710,1984,female,4.78
estimates,710,1985,female,4.728
estimates,710,1986,female,4.775
estimates,710,1987,female,4.808
estimates,710,1988,female,4.825
estimates,710,1989,female,4.823
estimates,710,1990,female,4.802
estimates,710,1991,female,4.798
estimates,710,1992,female,4.776
estimates,710,1993,female,4.741
estimates,710,1994,female,4.7
estimates,710,1995,female,4.656
estimates,710,1996,female,4.658
estimates,710,1997,female,4.645
estimates,710,1998,female,4.622
estimates,710,1999,female,4.593
estimates,710,2000,female,4.561
estimates,710,2001,female,4.795
estimates,710,2002,female,5.036
estimates,710,2003,female,5.275
estimates,710,2004,female,5.511
estimates,710,2005,female,5.75
estimates,710,2006,female,6.019
estimates,710,2007,female,6.288
estimates,710,2008,female,6.553
estimates,710,2009,female,6.805
estimates,710,2010,female,7.036
estimates,710,2011,female,7.076
estimates,710,2012,female,7.096
estimates,710,2013,female,7.103
estimates,710,2014,female,7.112
estimates,710,2015,female,7.135
medium_variant,710,2015,female,7.135
medium_variant,710,2016,female,7.27
medium_variant,710,2017,female,7.405
medium_variant,710,2018,female,7.547
medium_variant,710,2019,female,7.683
medium_variant,710,2020,female,7.813
medium_variant,710,2021,female,8.027
medium_variant,710,2022,female,8.239
medium_variant,710,2023,female,8.443
medium_variant,710,2024,female,8.633
medium_variant,710,2025,female,8.812
