variant,country,year,gender,oldagedependencyratio2069
estimates,598,1950,male,4.739
estimates,598,1951,male,4.749
estimates,598,1952,male,4.671
estimates,598,1953,male,4.485
estimates,598,1954,male,4.174
estimates,598,1955,male,3.736
estimates,598,1956,male,3.644
estimates,598,1957,male,3.484
estimates,598,1958,male,3.257
estimates,598,1959,male,2.97
estimates,598,1960,male,2.625
estimates,598,1961,male,2.545
estimates,598,1962,male,2.429
estimates,598,1963,male,2.287
estimates,598,1964,male,2.131
estimates,598,1965,male,1.963
estimates,598,1966,male,1.994
estimates,598,1967,male,2.011
estimates,598,1968,male,2.005
estimates,598,1969,male,1.967
estimates,598,1970,male,1.893
estimates,598,1971,male,1.949
estimates,598,1972,male,1.979
estimates,598,1973,male,1.982
estimates,598,1974,male,1.958
estimates,598,1975,male,1.907
estimates,598,1976,male,1.965
estimates,598,1977,male,2
estimates,598,1978,male,2.012
estimates,598,1979,male,2
estimates,598,1980,male,1.964
estimates,598,1981,male,2.024
estimates,598,1982,male,2.063
estimates,598,1983,male,2.079
estimates,598,1984,male,2.073
estimates,598,1985,male,2.045
estimates,598,1986,male,2.104
estimates,598,1987,male,2.142
estimates,598,1988,male,2.155
estimates,598,1989,male,2.143
estimates,598,1990,male,2.106
estimates,598,1991,male,2.157
estimates,598,1992,male,2.183
estimates,598,1993,male,2.185
estimates,598,1994,male,2.168
estimates,598,1995,male,2.133
estimates,598,1996,male,2.185
estimates,598,1997,male,2.219
estimates,598,1998,male,2.234
estimates,598,1999,male,2.23
estimates,598,2000,male,2.206
estimates,598,2001,male,2.263
estimates,598,2002,male,2.301
estimates,598,2003,male,2.32
estimates,598,2004,male,2.322
estimates,598,2005,male,2.309
estimates,598,2006,male,2.374
estimates,598,2007,male,2.422
estimates,598,2008,male,2.453
estimates,598,2009,male,2.464
estimates,598,2010,male,2.458
estimates,598,2011,male,2.522
estimates,598,2012,male,2.567
estimates,598,2013,male,2.592
estimates,598,2014,male,2.597
estimates,598,2015,male,2.583
medium_variant,598,2015,male,2.583
medium_variant,598,2016,male,2.64
medium_variant,598,2017,male,2.676
medium_variant,598,2018,male,2.695
medium_variant,598,2019,male,2.703
medium_variant,598,2020,male,2.704
