variant,country,year,gender,oldagedependencyratio2069
estimates,388,1950,male,3.33
estimates,388,1951,male,3.463
estimates,388,1952,male,3.592
estimates,388,1953,male,3.716
estimates,388,1954,male,3.826
estimates,388,1955,male,3.921
estimates,388,1956,male,4.12
estimates,388,1957,male,4.344
estimates,388,1958,male,4.608
estimates,388,1959,male,4.881
estimates,388,1960,male,5.107
estimates,388,1961,male,5.265
estimates,388,1962,male,5.429
estimates,388,1963,male,5.678
estimates,388,1964,male,6.051
estimates,388,1965,male,6.52
estimates,388,1966,male,6.648
estimates,388,1967,male,6.756
estimates,388,1968,male,6.863
estimates,388,1969,male,6.993
estimates,388,1970,male,7.156
estimates,388,1971,male,7.387
estimates,388,1972,male,7.599
estimates,388,1973,male,7.785
estimates,388,1974,male,7.924
estimates,388,1975,male,8.007
estimates,388,1976,male,8.268
estimates,388,1977,male,8.509
estimates,388,1978,male,8.749
estimates,388,1979,male,8.999
estimates,388,1980,male,9.253
estimates,388,1981,male,9.46
estimates,388,1982,male,9.632
estimates,388,1983,male,9.767
estimates,388,1984,male,9.86
estimates,388,1985,male,9.907
estimates,388,1986,male,9.84
estimates,388,1987,male,9.753
estimates,388,1988,male,9.666
estimates,388,1989,male,9.596
estimates,388,1990,male,9.553
estimates,388,1991,male,9.487
estimates,388,1992,male,9.423
estimates,388,1993,male,9.367
estimates,388,1994,male,9.324
estimates,388,1995,male,9.298
estimates,388,1996,male,9.373
estimates,388,1997,male,9.482
estimates,388,1998,male,9.622
estimates,388,1999,male,9.778
estimates,388,2000,male,9.934
estimates,388,2001,male,9.99
estimates,388,2002,male,10.013
estimates,388,2003,male,10.008
estimates,388,2004,male,9.984
estimates,388,2005,male,9.952
estimates,388,2006,male,9.891
estimates,388,2007,male,9.826
estimates,388,2008,male,9.766
estimates,388,2009,male,9.713
estimates,388,2010,male,9.66
estimates,388,2011,male,9.637
estimates,388,2012,male,9.618
estimates,388,2013,male,9.615
estimates,388,2014,male,9.634
estimates,388,2015,male,9.676
medium_variant,388,2015,male,9.676
medium_variant,388,2016,male,9.726
medium_variant,388,2017,male,9.786
medium_variant,388,2018,male,9.868
medium_variant,388,2019,male,9.99
medium_variant,388,2020,male,10.157
medium_variant,388,2021,male,10.384
medium_variant,388,2022,male,10.658
medium_variant,388,2023,male,10.965
medium_variant,388,2024,male,11.277
medium_variant,388,2025,male,11.585
medium_variant,388,2026,male,11.9
medium_variant,388,2027,male,12.207
medium_variant,388,2028,male,12.53
medium_variant,388,2029,male,12.904
medium_variant,388,2030,male,13.343
medium_variant,388,2031,male,13.827
medium_variant,388,2032,male,14.364
medium_variant,388,2033,male,14.936
medium_variant,388,2034,male,15.517
medium_variant,388,2035,male,16.087
medium_variant,388,2036,male,16.616
medium_variant,388,2037,male,17.12
medium_variant,388,2038,male,17.603
medium_variant,388,2039,male,18.07
medium_variant,388,2040,male,18.523
medium_variant,388,2041,male,18.924
medium_variant,388,2042,male,19.31
medium_variant,388,2043,male,19.676
medium_variant,388,2044,male,20.005
medium_variant,388,2045,male,20.287
medium_variant,388,2046,male,20.495
medium_variant,388,2047,male,20.67
medium_variant,388,2048,male,20.836
medium_variant,388,2049,male,21.031
medium_variant,388,2050,male,21.283
medium_variant,388,2051,male,21.585
medium_variant,388,2052,male,21.936
medium_variant,388,2053,male,22.361
medium_variant,388,2054,male,22.887
medium_variant,388,2055,male,23.527
medium_variant,388,2056,male,24.266
medium_variant,388,2057,male,25.128
medium_variant,388,2058,male,26.088
medium_variant,388,2059,male,27.097
medium_variant,388,2060,male,28.125
medium_variant,388,2061,male,29.142
medium_variant,388,2062,male,30.174
medium_variant,388,2063,male,31.238
medium_variant,388,2064,male,32.356
medium_variant,388,2065,male,33.533
medium_variant,388,2066,male,34.677
medium_variant,388,2067,male,35.885
medium_variant,388,2068,male,37.098
medium_variant,388,2069,male,38.226
medium_variant,388,2070,male,39.214
medium_variant,388,2071,male,39.908
medium_variant,388,2072,male,40.447
medium_variant,388,2073,male,40.878
medium_variant,388,2074,male,41.273
medium_variant,388,2075,male,41.669
medium_variant,388,2076,male,41.854
medium_variant,388,2077,male,42.049
medium_variant,388,2078,male,42.251
medium_variant,388,2079,male,42.428
medium_variant,388,2080,male,42.552
medium_variant,388,2081,male,42.458
medium_variant,388,2082,male,42.351
medium_variant,388,2083,male,42.297
medium_variant,388,2084,male,42.407
medium_variant,388,2085,male,42.759
medium_variant,388,2086,male,43.213
medium_variant,388,2087,male,43.946
medium_variant,388,2088,male,44.892
medium_variant,388,2089,male,45.906
medium_variant,388,2090,male,46.868
medium_variant,388,2091,male,47.631
medium_variant,388,2092,male,48.405
medium_variant,388,2093,male,49.161
medium_variant,388,2094,male,49.89
medium_variant,388,2095,male,50.601
medium_variant,388,2096,male,51.119
medium_variant,388,2097,male,51.601
medium_variant,388,2098,male,52.062
medium_variant,388,2099,male,52.529
medium_variant,388,2100,male,53.009
estimates,388,1950,female,4.828
estimates,388,1951,female,4.987
estimates,388,1952,female,5.118
estimates,388,1953,female,5.238
estimates,388,1954,female,5.353
estimates,388,1955,female,5.464
estimates,388,1956,female,5.752
estimates,388,1957,female,6.04
estimates,388,1958,female,6.326
estimates,388,1959,female,6.599
estimates,388,1960,female,6.834
estimates,388,1961,female,7.152
estimates,388,1962,female,7.517
estimates,388,1963,female,7.969
estimates,388,1964,female,8.507
estimates,388,1965,female,9.089
estimates,388,1966,female,9.181
estimates,388,1967,female,9.224
estimates,388,1968,female,9.247
estimates,388,1969,female,9.288
estimates,388,1970,female,9.363
estimates,388,1971,female,9.371
estimates,388,1972,female,9.376
estimates,388,1973,female,9.386
estimates,388,1974,female,9.395
estimates,388,1975,female,9.397
estimates,388,1976,female,9.769
estimates,388,1977,female,10.095
estimates,388,1978,female,10.402
estimates,388,1979,female,10.695
estimates,388,1980,female,10.957
estimates,388,1981,female,11.149
estimates,388,1982,female,11.305
estimates,388,1983,female,11.417
estimates,388,1984,female,11.49
estimates,388,1985,female,11.53
estimates,388,1986,female,11.509
estimates,388,1987,female,11.489
estimates,388,1988,female,11.494
estimates,388,1989,female,11.531
estimates,388,1990,female,11.604
estimates,388,1991,female,11.563
estimates,388,1992,female,11.482
estimates,388,1993,female,11.417
estimates,388,1994,female,11.326
estimates,388,1995,female,11.22
estimates,388,1996,female,11.174
estimates,388,1997,female,11.141
estimates,388,1998,female,11.148
estimates,388,1999,female,11.204
estimates,388,2000,female,11.3
estimates,388,2001,female,11.306
estimates,388,2002,female,11.324
estimates,388,2003,female,11.339
estimates,388,2004,female,11.341
estimates,388,2005,female,11.333
estimates,388,2006,female,11.354
estimates,388,2007,female,11.365
estimates,388,2008,female,11.376
estimates,388,2009,female,11.385
estimates,388,2010,female,11.387
estimates,388,2011,female,11.356
