variant,country,year,gender,oldagedependencyratio2069
estimates,226,1950,male,5.548
estimates,226,1951,male,5.644
estimates,226,1952,male,5.675
estimates,226,1953,male,5.632
estimates,226,1954,male,5.511
estimates,226,1955,male,5.31
estimates,226,1956,male,5.382
estimates,226,1957,male,5.387
estimates,226,1958,male,5.331
estimates,226,1959,male,5.214
estimates,226,1960,male,5.044
estimates,226,1961,male,5.119
estimates,226,1962,male,5.142
estimates,226,1963,male,5.112
estimates,226,1964,male,5.036
estimates,226,1965,male,4.915
estimates,226,1966,male,5.015
estimates,226,1967,male,5.072
estimates,226,1968,male,5.078
estimates,226,1969,male,5.02
estimates,226,1970,male,4.897
estimates,226,1971,male,5.244
estimates,226,1972,male,5.586
estimates,226,1973,male,5.926
estimates,226,1974,male,6.266
estimates,226,1975,male,6.601
estimates,226,1976,male,6.916
estimates,226,1977,male,7.181
estimates,226,1978,male,7.391
estimates,226,1979,male,7.538
estimates,226,1980,male,7.608
estimates,226,1981,male,6.848
estimates,226,1982,male,6.203
estimates,226,1983,male,5.659
estimates,226,1984,male,5.208
estimates,226,1985,male,4.84
estimates,226,1986,male,4.797
estimates,226,1987,male,4.733
estimates,226,1988,male,4.652
estimates,226,1989,male,4.556
estimates,226,1990,male,4.45
estimates,226,1991,male,4.457
estimates,226,1992,male,4.44
estimates,226,1993,male,4.405
estimates,226,1994,male,4.357
estimates,226,1995,male,4.297
estimates,226,1996,male,4.326
estimates,226,1997,male,4.335
estimates,226,1998,male,4.321
estimates,226,1999,male,4.285
estimates,226,2000,male,4.226
estimates,226,2001,male,4.241
estimates,226,2002,male,4.223
estimates,226,2003,male,4.179
estimates,226,2004,male,4.106
estimates,226,2005,male,4.011
estimates,226,2006,male,3.984
estimates,226,2007,male,3.933
estimates,226,2008,male,3.859
estimates,226,2009,male,3.77
estimates,226,2010,male,3.67
estimates,226,2011,male,3.633
estimates,226,2012,male,3.59
estimates,226,2013,male,3.539
estimates,226,2014,male,3.48
estimates,226,2015,male,3.415
medium_variant,226,2015,male,3.415
medium_variant,226,2016,male,3.405
medium_variant,226,2017,male,3.389
medium_variant,226,2018,male,3.385
medium_variant,226,2019,male,3.414
medium_variant,226,2020,male,3.483
medium_variant,226,2021,male,3.634
medium_variant,226,2022,male,3.806
medium_variant,226,2023,male,3.996
medium_variant,226,2024,male,4.211
medium_variant,226,2025,male,4.453
medium_variant,226,2026,male,4.748
medium_variant,226,2027,male,5.046
medium_variant,226,2028,male,5.341
medium_variant,226,2029,male,5.628
medium_variant,226,2030,male,5.902
medium_variant,226,2031,male,6.188
medium_variant,226,2032,male,6.447
medium_variant,226,2033,male,6.676
medium_variant,226,2034,male,6.871
medium_variant,226,2035,male,7.031
medium_variant,226,2036,male,7.184
medium_variant,226,2037,male,7.296
medium_variant,226,2038,male,7.366
medium_variant,226,2039,male,7.389
medium_variant,226,2040,male,7.368
medium_variant,226,2041,male,7.35
medium_variant,226,2042,male,7.292
medium_variant,226,2043,male,7.199
medium_variant,226,2044,male,7.073
medium_variant,226,2045,male,6.92
medium_variant,226,2046,male,6.809
medium_variant,226,2047,male,6.672
medium_variant,226,2048,male,6.528
medium_variant,226,2049,male,6.401
medium_variant,226,2050,male,6.302
medium_variant,226,2051,male,6.306
medium_variant,226,2052,male,6.318
medium_variant,226,2053,male,6.35
medium_variant,226,2054,male,6.408
medium_variant,226,2055,male,6.495
medium_variant,226,2056,male,6.679
medium_variant,226,2057,male,6.878
medium_variant,226,2058,male,7.085
medium_variant,226,2059,male,7.29
medium_variant,226,2060,male,7.489
medium_variant,226,2061,male,7.731
medium_variant,226,2062,male,7.961
medium_variant,226,2063,male,8.181
medium_variant,226,2064,male,8.392
medium_variant,226,2065,male,8.598
medium_variant,226,2066,male,8.833
medium_variant,226,2067,male,9.056
medium_variant,226,2068,male,9.267
medium_variant,226,2069,male,9.471
medium_variant,226,2070,male,9.671
medium_variant,226,2071,male,9.898
medium_variant,226,2072,male,10.111
medium_variant,226,2073,male,10.319
medium_variant,226,2074,male,10.531
medium_variant,226,2075,male,10.753
medium_variant,226,2076,male,11.014
medium_variant,226,2077,male,11.272
medium_variant,226,2078,male,11.534
medium_variant,226,2079,male,11.801
medium_variant,226,2080,male,12.075
medium_variant,226,2081,male,12.392
medium_variant,226,2082,male,12.708
medium_variant,226,2083,male,13.026
medium_variant,226,2084,male,13.347
medium_variant,226,2085,male,13.673
medium_variant,226,2086,male,14.034
medium_variant,226,2087,male,14.393
medium_variant,226,2088,male,14.75
medium_variant,226,2089,male,15.106
medium_variant,226,2090,male,15.462
medium_variant,226,2091,male,15.837
medium_variant,226,2092,male,16.206
medium_variant,226,2093,male,16.57
medium_variant,226,2094,male,16.928
medium_variant,226,2095,male,17.282
medium_variant,226,2096,male,17.646
medium_variant,226,2097,male,18
medium_variant,226,2098,male,18.348
