variant,country,year,gender,oldagedependencyratio2069
estimates,834,1950,male,2.331
estimates,834,1951,male,2.39
estimates,834,1952,male,2.43
estimates,834,1953,male,2.452
estimates,834,1954,male,2.457
estimates,834,1955,male,2.447
estimates,834,1956,male,2.509
estimates,834,1957,male,2.552
estimates,834,1958,male,2.577
estimates,834,1959,male,2.586
estimates,834,1960,male,2.581
estimates,834,1961,male,2.641
estimates,834,1962,male,2.683
estimates,834,1963,male,2.708
estimates,834,1964,male,2.716
estimates,834,1965,male,2.709
estimates,834,1966,male,2.766
estimates,834,1967,male,2.804
estimates,834,1968,male,2.825
estimates,834,1969,male,2.832
estimates,834,1970,male,2.827
estimates,834,1971,male,2.884
estimates,834,1972,male,2.925
estimates,834,1973,male,2.951
estimates,834,1974,male,2.962
estimates,834,1975,male,2.961
estimates,834,1976,male,3.017
estimates,834,1977,male,3.055
estimates,834,1978,male,3.077
estimates,834,1979,male,3.084
estimates,834,1980,male,3.08
estimates,834,1981,male,3.129
estimates,834,1982,male,3.16
estimates,834,1983,male,3.176
estimates,834,1984,male,3.179
estimates,834,1985,male,3.169
estimates,834,1986,male,3.215
estimates,834,1987,male,3.244
estimates,834,1988,male,3.256
estimates,834,1989,male,3.255
estimates,834,1990,male,3.242
estimates,834,1991,male,3.282
estimates,834,1992,male,3.305
estimates,834,1993,male,3.313
estimates,834,1994,male,3.309
estimates,834,1995,male,3.295
estimates,834,1996,male,3.347
estimates,834,1997,male,3.38
estimates,834,1998,male,3.397
estimates,834,1999,male,3.4
estimates,834,2000,male,3.39
estimates,834,2001,male,3.535
estimates,834,2002,male,3.678
estimates,834,2003,male,3.815
estimates,834,2004,male,3.947
estimates,834,2005,male,4.082
estimates,834,2006,male,4.161
estimates,834,2007,male,4.234
estimates,834,2008,male,4.298
estimates,834,2009,male,4.344
estimates,834,2010,male,4.37
estimates,834,2011,male,4.37
estimates,834,2012,male,4.35
estimates,834,2013,male,4.319
estimates,834,2014,male,4.291
estimates,834,2015,male,4.273
medium_variant,834,2015,male,4.273
medium_variant,834,2016,male,4.294
medium_variant,834,2017,male,4.316
medium_variant,834,2018,male,4.332
medium_variant,834,2019,male,4.331
medium_variant,834,2020,male,4.311
medium_variant,834,2021,male,4.311
medium_variant,834,2022,male,4.291
medium_variant,834,2023,male,4.261
medium_variant,834,2024,male,4.235
medium_variant,834,2025,male,4.218
medium_variant,834,2026,male,4.237
medium_variant,834,2027,male,4.257
medium_variant,834,2028,male,4.274
medium_variant,834,2029,male,4.286
medium_variant,834,2030,male,4.293
medium_variant,834,2031,male,4.318
medium_variant,834,2032,male,4.337
medium_variant,834,2033,male,4.353
medium_variant,834,2034,male,4.37
medium_variant,834,2035,male,4.392
medium_variant,834,2036,male,4.437
medium_variant,834,2037,male,4.48
medium_variant,834,2038,male,4.525
medium_variant,834,2039,male,4.576
medium_variant,834,2040,male,4.632
medium_variant,834,2041,male,4.706
medium_variant,834,2042,male,4.781
medium_variant,834,2043,male,4.856
medium_variant,834,2044,male,4.934
medium_variant,834,2045,male,5.016
medium_variant,834,2046,male,5.111
medium_variant,834,2047,male,5.204
medium_variant,834,2048,male,5.296
medium_variant,834,2049,male,5.385
medium_variant,834,2050,male,5.474
medium_variant,834,2051,male,5.568
medium_variant,834,2052,male,5.657
medium_variant,834,2053,male,5.742
medium_variant,834,2054,male,5.825
medium_variant,834,2055,male,5.907
medium_variant,834,2056,male,5.993
medium_variant,834,2057,male,6.073
medium_variant,834,2058,male,6.152
medium_variant,834,2059,male,6.233
medium_variant,834,2060,male,6.316
medium_variant,834,2061,male,6.408
medium_variant,834,2062,male,6.498
medium_variant,834,2063,male,6.59
medium_variant,834,2064,male,6.687
medium_variant,834,2065,male,6.79
medium_variant,834,2066,male,6.906
medium_variant,834,2067,male,7.023
medium_variant,834,2068,male,7.146
medium_variant,834,2069,male,7.276
medium_variant,834,2070,male,7.415
medium_variant,834,2071,male,7.565
medium_variant,834,2072,male,7.719
medium_variant,834,2073,male,7.88
medium_variant,834,2074,male,8.054
medium_variant,834,2075,male,8.244
medium_variant,834,2076,male,8.445
medium_variant,834,2077,male,8.653
medium_variant,834,2078,male,8.871
medium_variant,834,2079,male,9.1
medium_variant,834,2080,male,9.34
medium_variant,834,2081,male,9.583
medium_variant,834,2082,male,9.831
medium_variant,834,2083,male,10.083
medium_variant,834,2084,male,10.337
medium_variant,834,2085,male,10.592
medium_variant,834,2086,male,10.833
medium_variant,834,2087,male,11.07
medium_variant,834,2088,male,11.306
medium_variant,834,2089,male,11.543
medium_variant,834,2090,male,11.783
medium_variant,834,2091,male,12.006
medium_variant,834,2092,male,12.227
medium_variant,834,2093,male,12.449
medium_variant,834,2094,male,12.676
medium_variant,834,2095,male,12.91
medium_variant,834,2096,male,13.131
medium_variant,834,2097,male,13.354
medium_variant,834,2098,male,13.582
medium_variant,834,2099,male,13.819
medium_variant,834,2100,male,14.065
estimates,834,1950,female,2.959
estimates,834,1951,female,3.028
estimates,834,1952,female,3.077
estimates,834,1953,female,3.107
estimates,834,1954,female,3.12
estimates,834,1955,female,3.119
estimates,834,1956,female,3.187
estimates,834,1957,female,3.236
estimates,834,1958,female,3.266
estimates,834,1959,female,3.281
estimates,834,1960,female,3.282
estimates,834,1961,female,3.345
estimates,834,1962,female,3.389
estimates,834,1963,female,3.416
estimates,834,1964,female,3.426
estimates,834,1965,female,3.424
estimates,834,1966,female,3.482
estimates,834,1967,female,3.52
estimates,834,1968,female,3.542
estimates,834,1969,female,3.551
estimates,834,1970,female,3.551
estimates,834,1971,female,3.61
estimates,834,1972,female,3.653
estimates,834,1973,female,3.682
estimates,834,1974,female,3.698
estimates,834,1975,female,3.702
estimates,834,1976,female,3.762
estimates,834,1977,female,3.803
estimates,834,1978,female,3.828
estimates,834,1979,female,3.839
estimates,834,1980,female,3.84
estimates,834,1981,female,3.889
estimates,834,1982,female,3.921
estimates,834,1983,female,3.937
estimates,834,1984,female,3.941
estimates,834,1985,female,3.936
estimates,834,1986,female,3.984
estimates,834,1987,female,4.014
estimates,834,1988,female,4.03
estimates,834,1989,female,4.032
estimates,834,1990,female,4.025
estimates,834,1991,female,4.069
estimates,834,1992,female,4.096
estimates,834,1993,female,4.11
estimates,834,1994,female,4.112
estimates,834,1995,female,4.106
estimates,834,1996,female,4.166
estimates,834,1997,female,4.209
estimates,834,1998,female,4.235
estimates,834,1999,female,4.246
estimates,834,2000,female,4.245
estimates,834,2001,female,4.24
estimates,834,2002,female,4.217
estimates,834,2003,female,4.187
estimates,834,2004,female,4.148
estimates,834,2005,female,4.095
estimates,834,2006,female,4.2
estimates,834,2007,female,4.29
estimates,834,2008,female,4.372
estimates,834,2009,female,4.452
estimates,834,2010,female,4.533
estimates,834,2011,female,4.599
estimates,834,2012,female,4.66
estimates,834,2013,female,4.715
estimates,834,2014,female,4.768
