variant,country,year,gender,oldagedependencyratio2069
estimates,496,1950,male,2.407
estimates,496,1951,male,2.595
estimates,496,1952,male,2.779
estimates,496,1953,male,2.947
estimates,496,1954,male,3.084
estimates,496,1955,male,3.186
estimates,496,1956,male,3.379
estimates,496,1957,male,3.534
estimates,496,1958,male,3.665
estimates,496,1959,male,3.786
estimates,496,1960,male,3.903
estimates,496,1961,male,4.129
estimates,496,1962,male,4.337
estimates,496,1963,male,4.513
estimates,496,1964,male,4.644
estimates,496,1965,male,4.727
estimates,496,1966,male,4.913
estimates,496,1967,male,5.056
estimates,496,1968,male,5.153
estimates,496,1969,male,5.201
estimates,496,1970,male,5.203
estimates,496,1971,male,5.321
estimates,496,1972,male,5.382
estimates,496,1973,male,5.401
estimates,496,1974,male,5.4
estimates,496,1975,male,5.386
estimates,496,1976,male,5.503
estimates,496,1977,male,5.591
estimates,496,1978,male,5.633
estimates,496,1979,male,5.604
estimates,496,1980,male,5.502
estimates,496,1981,male,5.489
estimates,496,1982,male,5.406
estimates,496,1983,male,5.279
estimates,496,1984,male,5.137
estimates,496,1985,male,4.995
estimates,496,1986,male,5.007
estimates,496,1987,male,5.001
estimates,496,1988,male,4.969
estimates,496,1989,male,4.9
estimates,496,1990,male,4.795
estimates,496,1991,male,4.763
estimates,496,1992,male,4.669
estimates,496,1993,male,4.517
estimates,496,1994,male,4.321
estimates,496,1995,male,4.088
estimates,496,1996,male,4.037
estimates,496,1997,male,3.954
estimates,496,1998,male,3.838
estimates,496,1999,male,3.691
estimates,496,2000,male,3.517
estimates,496,2001,male,3.509
estimates,496,2002,male,3.479
estimates,496,2003,male,3.424
estimates,496,2004,male,3.342
estimates,496,2005,male,3.233
estimates,496,2006,male,3.248
estimates,496,2007,male,3.236
estimates,496,2008,male,3.203
estimates,496,2009,male,3.155
estimates,496,2010,male,3.099
estimates,496,2011,male,3.2
estimates,496,2012,male,3.295
estimates,496,2013,male,3.376
estimates,496,2014,male,3.434
estimates,496,2015,male,3.466
medium_variant,496,2015,male,3.466
medium_variant,496,2016,male,3.539
medium_variant,496,2017,male,3.596
medium_variant,496,2018,male,3.646
medium_variant,496,2019,male,3.704
medium_variant,496,2020,male,3.776
medium_variant,496,2021,male,3.925
medium_variant,496,2022,male,4.088
medium_variant,496,2023,male,4.263
medium_variant,496,2024,male,4.442
medium_variant,496,2025,male,4.621
medium_variant,496,2026,male,4.862
medium_variant,496,2027,male,5.101
medium_variant,496,2028,male,5.349
medium_variant,496,2029,male,5.619
medium_variant,496,2030,male,5.917
medium_variant,496,2031,male,6.294
medium_variant,496,2032,male,6.691
medium_variant,496,2033,male,7.092
medium_variant,496,2034,male,7.475
medium_variant,496,2035,male,7.829
medium_variant,496,2036,male,8.218
medium_variant,496,2037,male,8.591
medium_variant,496,2038,male,8.954
medium_variant,496,2039,male,9.319
medium_variant,496,2040,male,9.69
medium_variant,496,2041,male,10.131
medium_variant,496,2042,male,10.582
medium_variant,496,2043,male,11.037
medium_variant,496,2044,male,11.485
medium_variant,496,2045,male,11.915
medium_variant,496,2046,male,12.389
medium_variant,496,2047,male,12.86
medium_variant,496,2048,male,13.331
medium_variant,496,2049,male,13.807
medium_variant,496,2050,male,14.29
medium_variant,496,2051,male,14.82
medium_variant,496,2052,male,15.352
medium_variant,496,2053,male,15.912
medium_variant,496,2054,male,16.528
medium_variant,496,2055,male,17.203
medium_variant,496,2056,male,17.949
medium_variant,496,2057,male,18.763
medium_variant,496,2058,male,19.587
medium_variant,496,2059,male,20.352
medium_variant,496,2060,male,21.017
medium_variant,496,2061,male,21.599
