variant,country,year,gender,oldagedependencyratio2069
estimates,434,1950,male,6.951
estimates,434,1951,male,6.943
estimates,434,1952,male,6.84
estimates,434,1953,male,6.652
estimates,434,1954,male,6.393
estimates,434,1955,male,6.073
estimates,434,1956,male,5.998
estimates,434,1957,male,5.86
estimates,434,1958,male,5.665
estimates,434,1959,male,5.421
estimates,434,1960,male,5.137
estimates,434,1961,male,5.111
estimates,434,1962,male,5.039
estimates,434,1963,male,4.923
estimates,434,1964,male,4.766
estimates,434,1965,male,4.573
estimates,434,1966,male,4.539
estimates,434,1967,male,4.472
estimates,434,1968,male,4.373
estimates,434,1969,male,4.24
estimates,434,1970,male,4.077
estimates,434,1971,male,4.012
estimates,434,1972,male,3.917
estimates,434,1973,male,3.807
estimates,434,1974,male,3.701
estimates,434,1975,male,3.607
estimates,434,1976,male,3.604
estimates,434,1977,male,3.591
estimates,434,1978,male,3.566
estimates,434,1979,male,3.521
estimates,434,1980,male,3.459
estimates,434,1981,male,3.434
estimates,434,1982,male,3.386
estimates,434,1983,male,3.324
estimates,434,1984,male,3.253
estimates,434,1985,male,3.176
estimates,434,1986,male,3.219
estimates,434,1987,male,3.246
estimates,434,1988,male,3.266
estimates,434,1989,male,3.284
estimates,434,1990,male,3.307
estimates,434,1991,male,3.384
estimates,434,1992,male,3.455
estimates,434,1993,male,3.516
estimates,434,1994,male,3.565
estimates,434,1995,male,3.6
estimates,434,1996,male,3.665
estimates,434,1997,male,3.71
estimates,434,1998,male,3.74
estimates,434,1999,male,3.757
estimates,434,2000,male,3.762
estimates,434,2001,male,3.814
estimates,434,2002,male,3.85
estimates,434,2003,male,3.869
estimates,434,2004,male,3.87
estimates,434,2005,male,3.854
estimates,434,2006,male,3.892
estimates,434,2007,male,3.91
estimates,434,2008,male,3.916
estimates,434,2009,male,3.914
estimates,434,2010,male,3.908
estimates,434,2011,male,4.007
estimates,434,2012,male,4.108
estimates,434,2013,male,4.203
estimates,434,2014,male,4.282
estimates,434,2015,male,4.341
medium_variant,434,2015,male,4.341
medium_variant,434,2016,male,4.371
medium_variant,434,2017,male,4.378
medium_variant,434,2018,male,4.376
medium_variant,434,2019,male,4.381
medium_variant,434,2020,male,4.405
medium_variant,434,2021,male,4.508
medium_variant,434,2022,male,4.617
medium_variant,434,2023,male,4.729
medium_variant,434,2024,male,4.837
medium_variant,434,2025,male,4.942
medium_variant,434,2026,male,5.105
medium_variant,434,2027,male,5.263
medium_variant,434,2028,male,5.419
medium_variant,434,2029,male,5.577
medium_variant,434,2030,male,5.742
medium_variant,434,2031,male,5.967
medium_variant,434,2032,male,6.189
medium_variant,434,2033,male,6.425
medium_variant,434,2034,male,6.695
medium_variant,434,2035,male,7.011
medium_variant,434,2036,male,7.412
medium_variant,434,2037,male,7.838
medium_variant,434,2038,male,8.289
medium_variant,434,2039,male,8.762
medium_variant,434,2040,male,9.26
medium_variant,434,2041,male,9.82
medium_variant,434,2042,male,10.381
medium_variant,434,2043,male,10.944
medium_variant,434,2044,male,11.507
medium_variant,434,2045,male,12.067
medium_variant,434,2046,male,12.663
medium_variant,434,2047,male,13.238
medium_variant,434,2048,male,13.781
medium_variant,434,2049,male,14.275
medium_variant,434,2050,male,14.71
medium_variant,434,2051,male,15.142
medium_variant,434,2052,male,15.5
medium_variant,434,2053,male,15.797
medium_variant,434,2054,male,16.053
medium_variant,434,2055,male,16.279
medium_variant,434,2056,male,16.565
medium_variant,434,2057,male,16.808
medium_variant,434,2058,male,17.001
medium_variant,434,2059,male,17.13
medium_variant,434,2060,male,17.189
medium_variant,434,2061,male,17.304
medium_variant,434,2062,male,17.348
medium_variant,434,2063,male,17.351
medium_variant,434,2064,male,17.35
medium_variant,434,2065,male,17.367
medium_variant,434,2066,male,17.536
medium_variant,434,2067,male,17.714
medium_variant,434,2068,male,17.908
medium_variant,434,2069,male,18.122
medium_variant,434,2070,male,18.362
medium_variant,434,2071,male,18.762
medium_variant,434,2072,male,19.182
medium_variant,434,2073,male,19.633
medium_variant,434,2074,male,20.128
medium_variant,434,2075,male,20.679
medium_variant,434,2076,male,21.393
medium_variant,434,2077,male,22.151
medium_variant,434,2078,male,22.941
medium_variant,434,2079,male,23.738
medium_variant,434,2080,male,24.524
medium_variant,434,2081,male,25.366
medium_variant,434,2082,male,26.195
medium_variant,434,2083,male,26.996
medium_variant,434,2084,male,27.749
medium_variant,434,2085,male,28.445
medium_variant,434,2086,male,29.105
medium_variant,434,2087,male,29.695
medium_variant,434,2088,male,30.225
medium_variant,434,2089,male,30.709
medium_variant,434,2090,male,31.152
medium_variant,434,2091,male,31.545
medium_variant,434,2092,male,31.893
medium_variant,434,2093,male,32.201
medium_variant,434,2094,male,32.473
medium_variant,434,2095,male,32.713
medium_variant,434,2096,male,32.917
medium_variant,434,2097,male,33.097
medium_variant,434,2098,male,33.264
medium_variant,434,2099,male,33.426
medium_variant,434,2100,male,33.586
estimates,434,1950,female,5.433
estimates,434,1951,female,5.443
estimates,434,1952,female,5.365
estimates,434,1953,female,5.218
estimates,434,1954,female,5.02
estimates,434,1955,female,4.782
estimates,434,1956,female,4.747
estimates,434,1957,female,4.666
estimates,434,1958,female,4.546
estimates,434,1959,female,4.395
estimates,434,1960,female,4.217
estimates,434,1961,female,4.246
estimates,434,1962,female,4.246
estimates,434,1963,female,4.219
estimates,434,1964,female,4.164
estimates,434,1965,female,4.084
