variant,country,year,gender,oldagedependencyratio2069
estimates,332,1950,male,4.23
estimates,332,1951,male,4.179
estimates,332,1952,male,4.09
estimates,332,1953,male,3.976
estimates,332,1954,male,3.846
estimates,332,1955,male,3.707
estimates,332,1956,male,3.711
estimates,332,1957,male,3.7
estimates,332,1958,male,3.67
estimates,332,1959,male,3.615
estimates,332,1960,male,3.536
estimates,332,1961,male,3.567
estimates,332,1962,male,3.573
estimates,332,1963,male,3.564
estimates,332,1964,male,3.555
estimates,332,1965,male,3.553
estimates,332,1966,male,3.667
estimates,332,1967,male,3.774
estimates,332,1968,male,3.87
estimates,332,1969,male,3.95
estimates,332,1970,male,4.011
estimates,332,1971,male,4.167
estimates,332,1972,male,4.296
estimates,332,1973,male,4.396
estimates,332,1974,male,4.465
estimates,332,1975,male,4.505
estimates,332,1976,male,4.635
estimates,332,1977,male,4.734
estimates,332,1978,male,4.803
estimates,332,1979,male,4.846
estimates,332,1980,male,4.865
estimates,332,1981,male,4.964
estimates,332,1982,male,5.034
estimates,332,1983,male,5.075
estimates,332,1984,male,5.089
estimates,332,1985,male,5.077
estimates,332,1986,male,5.14
estimates,332,1987,male,5.172
estimates,332,1988,male,5.177
estimates,332,1989,male,5.158
estimates,332,1990,male,5.117
estimates,332,1991,male,5.162
estimates,332,1992,male,5.181
estimates,332,1993,male,5.174
estimates,332,1994,male,5.14
estimates,332,1995,male,5.08
estimates,332,1996,male,5.1
estimates,332,1997,male,5.091
estimates,332,1998,male,5.056
estimates,332,1999,male,5
estimates,332,2000,male,4.926
estimates,332,2001,male,4.935
estimates,332,2002,male,4.919
estimates,332,2003,male,4.882
estimates,332,2004,male,4.833
estimates,332,2005,male,4.775
estimates,332,2006,male,4.806
estimates,332,2007,male,4.82
estimates,332,2008,male,4.821
estimates,332,2009,male,4.814
estimates,332,2010,male,4.8
estimates,332,2011,male,4.876
estimates,332,2012,male,4.944
estimates,332,2013,male,4.995
estimates,332,2014,male,5.014
estimates,332,2015,male,4.996
medium_variant,332,2015,male,4.996
medium_variant,332,2016,male,5.005
medium_variant,332,2017,male,4.98
medium_variant,332,2018,male,4.945
medium_variant,332,2019,male,4.924
medium_variant,332,2020,male,4.929
medium_variant,332,2021,male,5.008
medium_variant,332,2022,male,5.099
medium_variant,332,2023,male,5.191
medium_variant,332,2024,male,5.275
medium_variant,332,2025,male,5.346
medium_variant,332,2026,male,5.461
medium_variant,332,2027,male,5.559
medium_variant,332,2028,male,5.646
medium_variant,332,2029,male,5.732
medium_variant,332,2030,male,5.821
medium_variant,332,2031,male,5.965
medium_variant,332,2032,male,6.101
medium_variant,332,2033,male,6.228
medium_variant,332,2034,male,6.344
medium_variant,332,2035,male,6.448
medium_variant,332,2036,male,6.598
medium_variant,332,2037,male,6.735
medium_variant,332,2038,male,6.853
medium_variant,332,2039,male,6.944
medium_variant,332,2040,male,7.008
medium_variant,332,2041,male,7.114
medium_variant,332,2042,male,7.192
medium_variant,332,2043,male,7.261
medium_variant,332,2044,male,7.337
medium_variant,332,2045,male,7.431
medium_variant,332,2046,male,7.612
medium_variant,332,2047,male,7.794
medium_variant,332,2048,male,7.991
medium_variant,332,2049,male,8.222
medium_variant,332,2050,male,8.496
medium_variant,332,2051,male,8.882
medium_variant,332,2052,male,9.292
medium_variant,332,2053,male,9.709
medium_variant,332,2054,male,10.113
medium_variant,332,2055,male,10.492
medium_variant,332,2056,male,10.93
medium_variant,332,2057,male,11.336
medium_variant,332,2058,male,11.716
medium_variant,332,2059,male,12.07
medium_variant,332,2060,male,12.402
medium_variant,332,2061,male,12.79
medium_variant,332,2062,male,13.144
medium_variant,332,2063,male,13.469
medium_variant,332,2064,male,13.773
medium_variant,332,2065,male,14.063
medium_variant,332,2066,male,14.426
medium_variant,332,2067,male,14.76
medium_variant,332,2068,male,15.067
medium_variant,332,2069,male,15.347
medium_variant,332,2070,male,15.599
medium_variant,332,2071,male,15.928
medium_variant,332,2072,male,16.216
medium_variant,332,2073,male,16.475
medium_variant,332,2074,male,16.717
medium_variant,332,2075,male,16.947
medium_variant,332,2076,male,17.294
medium_variant,332,2077,male,17.62
medium_variant,332,2078,male,17.924
medium_variant,332,2079,male,18.2
medium_variant,332,2080,male,18.447
medium_variant,332,2081,male,18.797
medium_variant,332,2082,male,19.11
medium_variant,332,2083,male,19.395
medium_variant,332,2084,male,19.661
medium_variant,332,2085,male,19.914
medium_variant,332,2086,male,20.281
medium_variant,332,2087,male,20.625
medium_variant,332,2088,male,20.949
medium_variant,332,2089,male,21.249
medium_variant,332,2090,male,21.526
medium_variant,332,2091,male,21.904
medium_variant,332,2092,male,22.255
medium_variant,332,2093,male,22.581
medium_variant,332,2094,male,22.883
medium_variant,332,2095,male,23.163
medium_variant,332,2096,male,23.53
medium_variant,332,2097,male,23.872
medium_variant,332,2098,male,24.191
medium_variant,332,2099,male,24.49
medium_variant,332,2100,male,24.772
estimates,332,1950,female,5.289
estimates,332,1951,female,5.202
estimates,332,1952,female,5.069
estimates,332,1953,female,4.901
estimates,332,1954,female,4.71
estimates,332,1955,female,4.505
estimates,332,1956,female,4.477
estimates,332,1957,female,4.429
estimates,332,1958,female,4.357
estimates,332,1959,female,4.256
estimates,332,1960,female,4.127
estimates,332,1961,female,4.134
estimates,332,1962,female,4.112
estimates,332,1963,female,4.073
estimates,332,1964,female,4.029
estimates,332,1965,female,3.99
estimates,332,1966,female,4.081
estimates,332,1967,female,4.162
estimates,332,1968,female,4.232
estimates,332,1969,female,4.287
estimates,332,1970,female,4.325
estimates,332,1971,female,4.468
estimates,332,1972,female,4.585
estimates,332,1973,female,4.675
estimates,332,1974,female,4.737
estimates,332,1975,female,4.774
estimates,332,1976,female,4.911
estimates,332,1977,female,5.021
estimates,332,1978,female,5.105
estimates,332,1979,female,5.162
estimates,332,1980,female,5.192
estimates,332,1981,female,5.307
estimates,332,1982,female,5.389
estimates,332,1983,female,5.442
estimates,332,1984,female,5.471
estimates,332,1985,female,5.48
estimates,332,1986,female,5.567
estimates,332,1987,female,5.627
estimates,332,1988,female,5.66
estimates,332,1989,female,5.668
estimates,332,1990,female,5.652
estimates,332,1991,female,5.711
estimates,332,1992,female,5.742
estimates,332,1993,female,5.749
estimates,332,1994,female,5.732
estimates,332,1995,female,5.694
estimates,332,1996,female,5.731
estimates,332,1997,female,5.742
estimates,332,1998,female,5.732
estimates,332,1999,female,5.705
estimates,332,2000,female,5.665
estimates,332,2001,female,5.694
estimates,332,2002,female,5.701
estimates,332,2003,female,5.69
estimates,332,2004,female,5.669
estimates,332,2005,female,5.643
estimates,332,2006,female,5.708
estimates,332,2007,female,5.762
estimates,332,2008,female,5.805
estimates,332,2009,female,5.836
estimates,332,2010,female,5.856
estimates,332,2011,female,5.948
estimates,332,2012,female,6.03
estimates,332,2013,female,6.096
estimates,332,2014,female,6.138
estimates,332,2015,female,6.153
medium_variant,332,2015,female,6.153
medium_variant,332,2016,female,6.179
medium_variant,332,2017,female,6.178
medium_variant,332,2018,female,6.168
medium_variant,332,2019,female,6.171
medium_variant,332,2020,female,6.2
medium_variant,332,2021,female,6.284
medium_variant,332,2022,female,6.381
medium_variant,332,2023,female,6.482
medium_variant,332,2024,female,6.575
medium_variant,332,2025,female,6.655
medium_variant,332,2026,female,6.761
medium_variant,332,2027,female,6.849
medium_variant,332,2028,female,6.932
medium_variant,332,2029,female,7.023
medium_variant,332,2030,female,7.129
medium_variant,332,2031,female,7.285
medium_variant,332,2032,female,7.445
medium_variant,332,2033,female,7.605
medium_variant,332,2034,female,7.761
medium_variant,332,2035,female,7.91
medium_variant,332,2036,female,8.088
medium_variant,332,2037,female,8.258
medium_variant,332,2038,female,8.418
medium_variant,332,2039,female,8.563
medium_variant,332,2040,female,8.695
medium_variant,332,2041,female,8.85
medium_variant,332,2042,female,8.988
medium_variant,332,2043,female,9.125
medium_variant,332,2044,female,9.277
medium_variant,332,2045,female,9.453
medium_variant,332,2046,female,9.683
medium_variant,332,2047,female,9.923
medium_variant,332,2048,female,10.186
medium_variant,332,2049,female,10.489
medium_variant,332,2050,female,10.844
medium_variant,332,2051,female,11.276
medium_variant,332,2052,female,11.744
medium_variant,332,2053,female,12.233
medium_variant,332,2054,female,12.721
medium_variant,332,2055,female,13.198
medium_variant,332,2056,female,13.694
medium_variant,332,2057,female,14.171
medium_variant,332,2058,female,14.634
medium_variant,332,2059,female,15.087
medium_variant,332,2060,female,15.532
medium_variant,332,2061,female,15.991
medium_variant,332,2062,female,16.431
medium_variant,332,2063,female,16.858
medium_variant,332,2064,female,17.28
medium_variant,332,2065,female,17.704
medium_variant,332,2066,female,18.143
medium_variant,332,2067,female,18.571
medium_variant,332,2068,female,18.989
medium_variant,332,2069,female,19.399
medium_variant,332,2070,female,19.799
medium_variant,332,2071,female,20.205
medium_variant,332,2072,female,20.59
medium_variant,332,2073,female,20.966
medium_variant,332,2074,female,21.344
medium_variant,332,2075,female,21.728
medium_variant,332,2076,female,22.148
medium_variant,332,2077,female,22.57
medium_variant,332,2078,female,22.991
medium_variant,332,2079,female,23.4
medium_variant,332,2080,female,23.795
medium_variant,332,2081,female,24.208
medium_variant,332,2082,female,24.604
medium_variant,332,2083,female,24.992
medium_variant,332,2084,female,25.381
medium_variant,332,2085,female,25.775
medium_variant,332,2086,female,26.19
medium_variant,332,2087,female,26.606
medium_variant,332,2088,female,27.023
medium_variant,332,2089,female,27.438
medium_variant,332,2090,female,27.845
medium_variant,332,2091,female,28.259
medium_variant,332,2092,female,28.668
medium_variant,332,2093,female,29.073
medium_variant,332,2094,female,29.472
medium_variant,332,2095,female,29.866
medium_variant,332,2096,female,30.248
medium_variant,332,2097,female,30.625
medium_variant,332,2098,female,31
medium_variant,332,2099,female,31.371
medium_variant,332,2100,female,31.74
