variant,country,year,gender,oldagedependencyratio2069
estimates,807,1950,male,8.757
estimates,807,1951,male,8.503
estimates,807,1952,male,8.169
estimates,807,1953,male,7.77
estimates,807,1954,male,7.318
estimates,807,1955,male,6.827
estimates,807,1956,male,6.673
estimates,807,1957,male,6.471
estimates,807,1958,male,6.225
estimates,807,1959,male,5.937
estimates,807,1960,male,5.612
estimates,807,1961,male,5.497
estimates,807,1962,male,5.351
estimates,807,1963,male,5.182
estimates,807,1964,male,5.002
estimates,807,1965,male,4.811
estimates,807,1966,male,4.789
estimates,807,1967,male,4.758
estimates,807,1968,male,4.727
estimates,807,1969,male,4.699
estimates,807,1970,male,4.681
estimates,807,1971,male,4.788
estimates,807,1972,male,4.89
estimates,807,1973,male,4.991
estimates,807,1974,male,5.102
estimates,807,1975,male,5.228
estimates,807,1976,male,5.407
estimates,807,1977,male,5.575
estimates,807,1978,male,5.739
estimates,807,1979,male,5.913
estimates,807,1980,male,6.101
estimates,807,1981,male,6.36
estimates,807,1982,male,6.626
estimates,807,1983,male,6.845
estimates,807,1984,male,6.941
estimates,807,1985,male,6.889
estimates,807,1986,male,6.837
estimates,807,1987,male,6.669
estimates,807,1988,male,6.465
estimates,807,1989,male,6.322
estimates,807,1990,male,6.288
estimates,807,1991,male,6.378
estimates,807,1992,male,6.515
estimates,807,1993,male,6.663
estimates,807,1994,male,6.776
estimates,807,1995,male,6.821
estimates,807,1996,male,7.011
estimates,807,1997,male,7.156
estimates,807,1998,male,7.272
estimates,807,1999,male,7.38
estimates,807,2000,male,7.488
estimates,807,2001,male,7.728
estimates,807,2002,male,7.947
estimates,807,2003,male,8.144
estimates,807,2004,male,8.317
estimates,807,2005,male,8.467
estimates,807,2006,male,8.706
estimates,807,2007,male,8.919
estimates,807,2008,male,9.097
estimates,807,2009,male,9.224
estimates,807,2010,male,9.296
estimates,807,2011,male,9.454
estimates,807,2012,male,9.562
estimates,807,2013,male,9.635
estimates,807,2014,male,9.693
estimates,807,2015,male,9.74
medium_variant,807,2015,male,9.74
medium_variant,807,2016,male,9.914
medium_variant,807,2017,male,10.061
medium_variant,807,2018,male,10.215
medium_variant,807,2019,male,10.434
medium_variant,807,2020,male,10.739
medium_variant,807,2021,male,11.261
medium_variant,807,2022,male,11.843
medium_variant,807,2023,male,12.453
medium_variant,807,2024,male,13.043
medium_variant,807,2025,male,13.587
medium_variant,807,2026,male,14.21
medium_variant,807,2027,male,14.786
medium_variant,807,2028,male,15.32
medium_variant,807,2029,male,15.809
medium_variant,807,2030,male,16.253
medium_variant,807,2031,male,16.764
medium_variant,807,2032,male,17.213
medium_variant,807,2033,male,17.621
medium_variant,807,2034,male,18.017
medium_variant,807,2035,male,18.419
medium_variant,807,2036,male,18.947
medium_variant,807,2037,male,19.468
medium_variant,807,2038,male,19.97
medium_variant,807,2039,male,20.43
medium_variant,807,2040,male,20.843
medium_variant,807,2041,male,21.339
medium_variant,807,2042,male,21.775
medium_variant,807,2043,male,22.179
medium_variant,807,2044,male,22.579
medium_variant,807,2045,male,22.986
medium_variant,807,2046,male,23.527
medium_variant,807,2047,male,24.064
medium_variant,807,2048,male,24.609
medium_variant,807,2049,male,25.174
medium_variant,807,2050,male,25.77
medium_variant,807,2051,male,26.539
medium_variant,807,2052,male,27.339
medium_variant,807,2053,male,28.146
medium_variant,807,2054,male,28.918
medium_variant,807,2055,male,29.632
medium_variant,807,2056,male,30.397
medium_variant,807,2057,male,31.093
medium_variant,807,2058,male,31.742
medium_variant,807,2059,male,32.374
medium_variant,807,2060,male,33
medium_variant,807,2061,male,33.685
medium_variant,807,2062,male,34.361
medium_variant,807,2063,male,35.006
medium_variant,807,2064,male,35.584
medium_variant,807,2065,male,36.076
medium_variant,807,2066,male,36.548
medium_variant,807,2067,male,36.936
medium_variant,807,2068,male,37.255
medium_variant,807,2069,male,37.525
medium_variant,807,2070,male,37.754
medium_variant,807,2071,male,37.963
medium_variant,807,2072,male,38.145
medium_variant,807,2073,male,38.293
medium_variant,807,2074,male,38.378
medium_variant,807,2075,male,38.38
medium_variant,807,2076,male,38.311
medium_variant,807,2077,male,38.2
medium_variant,807,2078,male,38.069
medium_variant,807,2079,male,37.958
medium_variant,807,2080,male,37.897
medium_variant,807,2081,male,37.887
medium_variant,807,2082,male,37.952
medium_variant,807,2083,male,38.087
medium_variant,807,2084,male,38.266
medium_variant,807,2085,male,38.464
medium_variant,807,2086,male,38.649
medium_variant,807,2087,male,38.896
medium_variant,807,2088,male,39.186
medium_variant,807,2089,male,39.494
medium_variant,807,2090,male,39.813
medium_variant,807,2091,male,40.082
medium_variant,807,2092,male,40.385
medium_variant,807,2093,male,40.719
medium_variant,807,2094,male,41.071
medium_variant,807,2095,male,41.428
medium_variant,807,2096,male,41.664
medium_variant,807,2097,male,41.933
medium_variant,807,2098,male,42.222
medium_variant,807,2099,male,42.51
medium_variant,807,2100,male,42.795
estimates,807,1950,female,10.995
estimates,807,1951,female,10.586
estimates,807,1952,female,10.109
estimates,807,1953,female,9.571
estimates,807,1954,female,8.979
estimates,807,1955,female,8.339
estimates,807,1956,female,8.138
estimates,807,1957,female,7.883
estimates,807,1958,female,7.581
estimates,807,1959,female,7.244
estimates,807,1960,female,6.882
estimates,807,1961,female,6.761
estimates,807,1962,female,6.614
estimates,807,1963,female,6.445
estimates,807,1964,female,6.255
estimates,807,1965,female,6.051
estimates,807,1966,female,6.028
estimates,807,1967,female,5.996
estimates,807,1968,female,5.953
estimates,807,1969,female,5.902
estimates,807,1970,female,5.845
estimates,807,1971,female,5.904
estimates,807,1972,female,5.95
estimates,807,1973,female,5.994
estimates,807,1974,female,6.054
estimates,807,1975,female,6.142
estimates,807,1976,female,6.275
estimates,807,1977,female,6.412
estimates,807,1978,female,6.558
estimates,807,1979,female,6.718
estimates,807,1980,female,6.894
estimates,807,1981,female,7.107
estimates,807,1982,female,7.321
estimates,807,1983,female,7.493
estimates,807,1984,female,7.565
estimates,807,1985,female,7.52
estimates,807,1986,female,7.493
estimates,807,1987,female,7.381
estimates,807,1988,female,7.25
estimates,807,1989,female,7.184
estimates,807,1990,female,7.23
estimates,807,1991,female,7.335
estimates,807,1992,female,7.492
estimates,807,1993,female,7.686
estimates,807,1994,female,7.887
estimates,807,1995,female,8.072
estimates,807,1996,female,8.44
estimates,807,1997,female,8.803
estimates,807,1998,female,9.157
estimates,807,1999,female,9.495
estimates,807,2000,female,9.813
estimates,807,2001,female,10.185
estimates,807,2002,female,10.52
estimates,807,2003,female,10.837
estimates,807,2004,female,11.152
estimates,807,2005,female,11.476
estimates,807,2006,female,11.799
estimates,807,2007,female,12.118
estimates,807,2008,female,12.417
estimates,807,2009,female,12.674
estimates,807,2010,female,12.88
estimates,807,2011,female,13.097
estimates,807,2012,female,13.258
estimates,807,2013,female,13.39
estimates,807,2014,female,13.526
estimates,807,2015,female,13.672
medium_variant,807,2015,female,13.672
medium_variant,807,2016,female,13.897
medium_variant,807,2017,female,14.11
medium_variant,807,2018,female,14.34
medium_variant,807,2019,female,14.651
medium_variant,807,2020,female,15.061
medium_variant,807,2021,female,15.636
medium_variant,807,2022,female,16.292
medium_variant,807,2023,female,16.997
medium_variant,807,2024,female,17.696
medium_variant,807,2025,female,18.356
medium_variant,807,2026,female,19.035
medium_variant,807,2027,female,19.671
medium_variant,807,2028,female,20.278
medium_variant,807,2029,female,20.867
medium_variant,807,2030,female,21.44
medium_variant,807,2031,female,22.028
medium_variant,807,2032,female,22.581
medium_variant,807,2033,female,23.116
medium_variant,807,2034,female,23.656
medium_variant,807,2035,female,24.216
medium_variant,807,2036,female,24.817
medium_variant,807,2037,female,25.427
medium_variant,807,2038,female,26.035
medium_variant,807,2039,female,26.62
medium_variant,807,2040,female,27.17
medium_variant,807,2041,female,27.703
medium_variant,807,2042,female,28.189
medium_variant,807,2043,female,28.662
medium_variant,807,2044,female,29.151
medium_variant,807,2045,female,29.669
medium_variant,807,2046,female,30.225
medium_variant,807,2047,female,30.808
medium_variant,807,2048,female,31.424
medium_variant,807,2049,female,32.076
medium_variant,807,2050,female,32.773
medium_variant,807,2051,female,33.542
medium_variant,807,2052,female,34.365
medium_variant,807,2053,female,35.218
medium_variant,807,2054,female,36.057
medium_variant,807,2055,female,36.85
medium_variant,807,2056,female,37.578
medium_variant,807,2057,female,38.255
medium_variant,807,2058,female,38.905
medium_variant,807,2059,female,39.556
medium_variant,807,2060,female,40.215
medium_variant,807,2061,female,40.831
medium_variant,807,2062,female,41.466
medium_variant,807,2063,female,42.09
medium_variant,807,2064,female,42.66
medium_variant,807,2065,female,43.155
medium_variant,807,2066,female,43.514
medium_variant,807,2067,female,43.805
medium_variant,807,2068,female,44.044
medium_variant,807,2069,female,44.247
medium_variant,807,2070,female,44.416
medium_variant,807,2071,female,44.453
medium_variant,807,2072,female,44.48
medium_variant,807,2073,female,44.489
medium_variant,807,2074,female,44.447
medium_variant,807,2075,female,44.329
medium_variant,807,2076,female,44.067
medium_variant,807,2077,female,43.782
medium_variant,807,2078,female,43.495
medium_variant,807,2079,female,43.243
medium_variant,807,2080,female,43.06
medium_variant,807,2081,female,42.882
medium_variant,807,2082,female,42.802
medium_variant,807,2083,female,42.818
medium_variant,807,2084,female,42.9
medium_variant,807,2085,female,43.021
medium_variant,807,2086,female,43.073
medium_variant,807,2087,female,43.21
medium_variant,807,2088,female,43.41
medium_variant,807,2089,female,43.644
medium_variant,807,2090,female,43.906
medium_variant,807,2091,female,44.065
medium_variant,807,2092,female,44.274
medium_variant,807,2093,female,44.533
medium_variant,807,2094,female,44.83
medium_variant,807,2095,female,45.149
medium_variant,807,2096,female,45.308
medium_variant,807,2097,female,45.518
medium_variant,807,2098,female,45.76
medium_variant,807,2099,female,46.019
medium_variant,807,2100,female,46.29
