variant,country,year,gender,oldagedependencyratio2069
estimates,312,1950,male,4.167
estimates,312,1951,male,4.046
estimates,312,1952,male,3.901
estimates,312,1953,male,3.785
estimates,312,1954,male,3.753
estimates,312,1955,male,3.837
estimates,312,1956,male,4.084
estimates,312,1957,male,4.424
estimates,312,1958,male,4.824
estimates,312,1959,male,5.21
estimates,312,1960,male,5.544
estimates,312,1961,male,5.639
estimates,312,1962,male,5.546
estimates,312,1963,male,5.3
estimates,312,1964,male,4.941
estimates,312,1965,male,4.504
estimates,312,1966,male,4.554
estimates,312,1967,male,4.679
estimates,312,1968,male,4.872
estimates,312,1969,male,5.12
estimates,312,1970,male,5.42
estimates,312,1971,male,5.699
estimates,312,1972,male,5.973
estimates,312,1973,male,6.258
estimates,312,1974,male,6.554
estimates,312,1975,male,6.845
estimates,312,1976,male,6.99
estimates,312,1977,male,7.139
estimates,312,1978,male,7.297
estimates,312,1979,male,7.462
estimates,312,1980,male,7.614
estimates,312,1981,male,7.621
estimates,312,1982,male,7.619
estimates,312,1983,male,7.636
estimates,312,1984,male,7.678
estimates,312,1985,male,7.735
estimates,312,1986,male,7.736
estimates,312,1987,male,7.717
estimates,312,1988,male,7.684
estimates,312,1989,male,7.651
estimates,312,1990,male,7.634
estimates,312,1991,male,7.874
estimates,312,1992,male,8.128
estimates,312,1993,male,8.392
estimates,312,1994,male,8.651
estimates,312,1995,male,8.891
estimates,312,1996,male,9.073
estimates,312,1997,male,9.272
estimates,312,1998,male,9.509
estimates,312,1999,male,9.785
estimates,312,2000,male,10.082
estimates,312,2001,male,10.272
estimates,312,2002,male,10.499
estimates,312,2003,male,10.795
estimates,312,2004,male,11.156
estimates,312,2005,male,11.549
estimates,312,2006,male,11.803
estimates,312,2007,male,12.056
estimates,312,2008,male,12.333
estimates,312,2009,male,12.653
estimates,312,2010,male,13.025
estimates,312,2011,male,13.327
estimates,312,2012,male,13.647
estimates,312,2013,male,14
estimates,312,2014,male,14.401
estimates,312,2015,male,14.855
medium_variant,312,2015,male,14.855
medium_variant,312,2016,male,15.325
medium_variant,312,2017,male,15.845
medium_variant,312,2018,male,16.41
medium_variant,312,2019,male,17.017
medium_variant,312,2020,male,17.657
medium_variant,312,2021,male,18.267
medium_variant,312,2022,male,18.902
medium_variant,312,2023,male,19.57
medium_variant,312,2024,male,20.272
medium_variant,312,2025,male,21.005
medium_variant,312,2026,male,21.669
medium_variant,312,2027,male,22.344
medium_variant,312,2028,male,23.066
medium_variant,312,2029,male,23.877
medium_variant,312,2030,male,24.806
medium_variant,312,2031,male,25.741
medium_variant,312,2032,male,26.78
medium_variant,312,2033,male,27.892
medium_variant,312,2034,male,29.019
medium_variant,312,2035,male,30.124
medium_variant,312,2036,male,31.045
medium_variant,312,2037,male,31.93
medium_variant,312,2038,male,32.786
medium_variant,312,2039,male,33.605
medium_variant,312,2040,male,34.382
medium_variant,312,2041,male,34.916
medium_variant,312,2042,male,35.387
medium_variant,312,2043,male,35.807
medium_variant,312,2044,male,36.176
medium_variant,312,2045,male,36.496
medium_variant,312,2046,male,36.565
medium_variant,312,2047,male,36.604
medium_variant,312,2048,male,36.578
