variant,country,year,gender,oldagedependencyratio2069
estimates,795,1950,male,5.852
estimates,795,1951,male,6.007
estimates,795,1952,male,6.124
estimates,795,1953,male,6.205
estimates,795,1954,male,6.248
estimates,795,1955,male,6.248
estimates,795,1956,male,6.424
estimates,795,1957,male,6.55
estimates,795,1958,male,6.604
estimates,795,1959,male,6.569
estimates,795,1960,male,6.444
estimates,795,1961,male,6.446
estimates,795,1962,male,6.387
estimates,795,1963,male,6.279
estimates,795,1964,male,6.13
estimates,795,1965,male,5.944
estimates,795,1966,male,5.914
estimates,795,1967,male,5.839
estimates,795,1968,male,5.731
estimates,795,1969,male,5.606
estimates,795,1970,male,5.47
estimates,795,1971,male,5.52
estimates,795,1972,male,5.539
estimates,795,1973,male,5.517
estimates,795,1974,male,5.439
estimates,795,1975,male,5.297
estimates,795,1976,male,5.259
estimates,795,1977,male,5.157
estimates,795,1978,male,5.009
estimates,795,1979,male,4.835
estimates,795,1980,male,4.644
estimates,795,1981,male,4.591
estimates,795,1982,male,4.525
estimates,795,1983,male,4.433
estimates,795,1984,male,4.294
estimates,795,1985,male,4.104
estimates,795,1986,male,3.983
estimates,795,1987,male,3.834
estimates,795,1988,male,3.669
estimates,795,1989,male,3.504
estimates,795,1990,male,3.348
estimates,795,1991,male,3.27
estimates,795,1992,male,3.185
estimates,795,1993,male,3.117
estimates,795,1994,male,3.094
estimates,795,1995,male,3.123
estimates,795,1996,male,3.283
estimates,795,1997,male,3.465
estimates,795,1998,male,3.636
estimates,795,1999,male,3.758
estimates,795,2000,male,3.818
estimates,795,2001,male,3.921
estimates,795,2002,male,3.965
estimates,795,2003,male,3.974
estimates,795,2004,male,3.982
estimates,795,2005,male,3.998
estimates,795,2006,male,4.088
estimates,795,2007,male,4.177
estimates,795,2008,male,4.23
estimates,795,2009,male,4.204
estimates,795,2010,male,4.088
estimates,795,2011,male,3.99
estimates,795,2012,male,3.834
estimates,795,2013,male,3.653
estimates,795,2014,male,3.485
estimates,795,2015,male,3.345
medium_variant,795,2015,male,3.345
medium_variant,795,2016,male,3.322
medium_variant,795,2017,male,3.311
medium_variant,795,2018,male,3.314
medium_variant,795,2019,male,3.325
medium_variant,795,2020,male,3.345
medium_variant,795,2021,male,3.466
medium_variant,795,2022,male,3.586
medium_variant,795,2023,male,3.709
medium_variant,795,2024,male,3.842
medium_variant,795,2025,male,3.989
medium_variant,795,2026,male,4.232
medium_variant,795,2027,male,4.474
medium_variant,795,2028,male,4.706
medium_variant,795,2029,male,4.922
medium_variant,795,2030,male,5.116
medium_variant,795,2031,male,5.375
medium_variant,795,2032,male,5.608
medium_variant,795,2033,male,5.81
medium_variant,795,2034,male,5.978
medium_variant,795,2035,male,6.114
medium_variant,795,2036,male,6.321
medium_variant,795,2037,male,6.491
medium_variant,795,2038,male,6.628
medium_variant,795,2039,male,6.734
medium_variant,795,2040,male,6.813
medium_variant,795,2041,male,6.993
medium_variant,795,2042,male,7.142
medium_variant,795,2043,male,7.261
medium_variant,795,2044,male,7.357
medium_variant,795,2045,male,7.431
medium_variant,795,2046,male,7.641
medium_variant,795,2047,male,7.826
medium_variant,795,2048,male,7.987
medium_variant,795,2049,male,8.129
medium_variant,795,2050,male,8.255
medium_variant,795,2051,male,8.539
medium_variant,795,2052,male,8.794
medium_variant,795,2053,male,9.032
medium_variant,795,2054,male,9.274
medium_variant,795,2055,male,9.53
medium_variant,795,2056,male,9.986
medium_variant,795,2057,male,10.425
medium_variant,795,2058,male,10.838
medium_variant,795,2059,male,11.216
medium_variant,795,2060,male,11.553
medium_variant,795,2061,male,12.063
medium_variant,795,2062,male,12.525
medium_variant,795,2063,male,12.905
medium_variant,795,2064,male,13.154
medium_variant,795,2065,male,13.251
medium_variant,795,2066,male,13.457
medium_variant,795,2067,male,13.52
medium_variant,795,2068,male,13.482
medium_variant,795,2069,male,13.4
medium_variant,795,2070,male,13.301
medium_variant,795,2071,male,13.466
medium_variant,795,2072,male,13.596
medium_variant,795,2073,male,13.678
medium_variant,795,2074,male,13.7
medium_variant,795,2075,male,13.657
medium_variant,795,2076,male,13.877
medium_variant,795,2077,male,14.025
medium_variant,795,2078,male,14.116
medium_variant,795,2079,male,14.168
medium_variant,795,2080,male,14.19
medium_variant,795,2081,male,14.511
medium_variant,795,2082,male,14.785
medium_variant,795,2083,male,15.008
medium_variant,795,2084,male,15.175
medium_variant,795,2085,male,15.281
medium_variant,795,2086,male,15.668
medium_variant,795,2087,male,15.99
medium_variant,795,2088,male,16.242
medium_variant,795,2089,male,16.417
medium_variant,795,2090,male,16.517
medium_variant,795,2091,male,16.864
medium_variant,795,2092,male,17.127
medium_variant,795,2093,male,17.308
medium_variant,795,2094,male,17.406
medium_variant,795,2095,male,17.424
medium_variant,795,2096,male,17.677
medium_variant,795,2097,male,17.846
medium_variant,795,2098,male,17.936
medium_variant,795,2099,male,17.955
medium_variant,795,2100,male,17.908
estimates,795,1950,female,6.235
estimates,795,1951,female,6.35
estimates,795,1952,female,6.434
estimates,795,1953,female,6.503
estimates,795,1954,female,6.569
estimates,795,1955,female,6.639
estimates,795,1956,female,6.815
estimates,795,1957,female,6.983
estimates,795,1958,female,7.11
estimates,795,1959,female,7.159
estimates,795,1960,female,7.126
estimates,795,1961,female,7.123
estimates,795,1962,female,7.056
estimates,795,1963,female,6.954
estimates,795,1964,female,6.85
estimates,795,1965,female,6.762
estimates,795,1966,female,6.786
estimates,795,1967,female,6.804
estimates,795,1968,female,6.825
estimates,795,1969,female,6.858
estimates,795,1970,female,6.911
estimates,795,1971,female,7.106
estimates,795,1972,female,7.255
estimates,795,1973,female,7.339
estimates,795,1974,female,7.346
estimates,795,1975,female,7.284
estimates,795,1976,female,7.343
estimates,795,1977,female,7.34
estimates,795,1978,female,7.287
estimates,795,1979,female,7.203
estimates,795,1980,female,7.099
estimates,795,1981,female,7.125
estimates,795,1982,female,7.142
estimates,795,1983,female,7.132
estimates,795,1984,female,7.073
estimates,795,1985,female,6.959
estimates,795,1986,female,6.886
estimates,795,1987,female,6.773
estimates,795,1988,female,6.641
estimates,795,1989,female,6.515
estimates,795,1990,female,6.408
estimates,795,1991,female,6.343
estimates,795,1992,female,6.282
estimates,795,1993,female,6.236
estimates,795,1994,female,6.217
estimates,795,1995,female,6.23
estimates,795,1996,female,6.343
estimates,795,1997,female,6.468
estimates,795,1998,female,6.577
estimates,795,1999,female,6.636
estimates,795,2000,female,6.631
estimates,795,2001,female,6.642
estimates,795,2002,female,6.583
estimates,795,2003,female,6.49
estimates,795,2004,female,6.408
estimates,795,2005,female,6.353
estimates,795,2006,female,6.379
estimates,795,2007,female,6.427
estimates,795,2008,female,6.452
estimates,795,2009,female,6.394
estimates,795,2010,female,6.235
