variant,country,year,gender,oldagedependencyratio2069
estimates,174,1950,male,3.947
estimates,174,1951,male,3.981
estimates,174,1952,male,3.971
estimates,174,1953,male,3.919
estimates,174,1954,male,3.819
estimates,174,1955,male,3.672
estimates,174,1956,male,3.688
estimates,174,1957,male,3.661
estimates,174,1958,male,3.594
estimates,174,1959,male,3.491
estimates,174,1960,male,3.348
estimates,174,1961,male,3.381
estimates,174,1962,male,3.386
estimates,174,1963,male,3.356
estimates,174,1964,male,3.296
estimates,174,1965,male,3.197
estimates,174,1966,male,3.25
estimates,174,1967,male,3.277
estimates,174,1968,male,3.279
estimates,174,1969,male,3.248
estimates,174,1970,male,3.189
estimates,174,1971,male,3.25
estimates,174,1972,male,3.278
estimates,174,1973,male,3.284
estimates,174,1974,male,3.271
estimates,174,1975,male,3.242
estimates,174,1976,male,3.313
estimates,174,1977,male,3.369
estimates,174,1978,male,3.406
estimates,174,1979,male,3.423
estimates,174,1980,male,3.42
estimates,174,1981,male,3.494
estimates,174,1982,male,3.541
estimates,174,1983,male,3.563
estimates,174,1984,male,3.559
estimates,174,1985,male,3.534
estimates,174,1986,male,3.59
estimates,174,1987,male,3.623
estimates,174,1988,male,3.632
estimates,174,1989,male,3.614
estimates,174,1990,male,3.575
estimates,174,1991,male,3.609
estimates,174,1992,male,3.618
estimates,174,1993,male,3.605
estimates,174,1994,male,3.571
estimates,174,1995,male,3.519
estimates,174,1996,male,3.539
estimates,174,1997,male,3.533
estimates,174,1998,male,3.508
estimates,174,1999,male,3.461
estimates,174,2000,male,3.398
estimates,174,2001,male,3.402
estimates,174,2002,male,3.383
estimates,174,2003,male,3.345
estimates,174,2004,male,3.294
estimates,174,2005,male,3.233
estimates,174,2006,male,3.246
estimates,174,2007,male,3.242
estimates,174,2008,male,3.223
estimates,174,2009,male,3.187
estimates,174,2010,male,3.137
estimates,174,2011,male,3.153
estimates,174,2012,male,3.155
estimates,174,2013,male,3.141
estimates,174,2014,male,3.107
estimates,174,2015,male,3.053
medium_variant,174,2015,male,3.053
medium_variant,174,2016,male,3.054
medium_variant,174,2017,male,3.034
medium_variant,174,2018,male,3.008
medium_variant,174,2019,male,2.987
medium_variant,174,2020,male,2.979
medium_variant,174,2021,male,3.042
medium_variant,174,2022,male,3.103
medium_variant,174,2023,male,3.162
medium_variant,174,2024,male,3.215
medium_variant,174,2025,male,3.262
medium_variant,174,2026,male,3.361
medium_variant,174,2027,male,3.448
medium_variant,174,2028,male,3.522
medium_variant,174,2029,male,3.585
medium_variant,174,2030,male,3.635
medium_variant,174,2031,male,3.731
medium_variant,174,2032,male,3.811
medium_variant,174,2033,male,3.874
medium_variant,174,2034,male,3.925
medium_variant,174,2035,male,3.966
medium_variant,174,2036,male,4.053
medium_variant,174,2037,male,4.125
medium_variant,174,2038,male,4.183
medium_variant,174,2039,male,4.229
medium_variant,174,2040,male,4.266
medium_variant,174,2041,male,4.356
medium_variant,174,2042,male,4.43
medium_variant,174,2043,male,4.494
medium_variant,174,2044,male,4.555
medium_variant,174,2045,male,4.614
medium_variant,174,2046,male,4.737
medium_variant,174,2047,male,4.85
medium_variant,174,2048,male,4.955
medium_variant,174,2049,male,5.06
medium_variant,174,2050,male,5.167
medium_variant,174,2051,male,5.341
medium_variant,174,2052,male,5.505
medium_variant,174,2053,male,5.659
medium_variant,174,2054,male,5.801
medium_variant,174,2055,male,5.935
medium_variant,174,2056,male,6.128
medium_variant,174,2057,male,6.302
medium_variant,174,2058,male,6.457
medium_variant,174,2059,male,6.589
medium_variant,174,2060,male,6.701
medium_variant,174,2061,male,6.869
medium_variant,174,2062,male,7.009
medium_variant,174,2063,male,7.126
medium_variant,174,2064,male,7.225
medium_variant,174,2065,male,7.312
medium_variant,174,2066,male,7.471
medium_variant,174,2067,male,7.607
medium_variant,174,2068,male,7.723
medium_variant,174,2069,male,7.825
medium_variant,174,2070,male,7.918
medium_variant,174,2071,male,8.093
medium_variant,174,2072,male,8.248
medium_variant,174,2073,male,8.387
medium_variant,174,2074,male,8.515
medium_variant,174,2075,male,8.64
medium_variant,174,2076,male,8.86
medium_variant,174,2077,male,9.062
medium_variant,174,2078,male,9.249
medium_variant,174,2079,male,9.429
