variant,country,year,gender,oldagedependencyratio2069
estimates,450,1950,male,2.759
estimates,450,1951,male,2.833
estimates,450,1952,male,2.881
estimates,450,1953,male,2.903
estimates,450,1954,male,2.902
estimates,450,1955,male,2.879
estimates,450,1956,male,2.969
estimates,450,1957,male,3.035
estimates,450,1958,male,3.076
estimates,450,1959,male,3.094
estimates,450,1960,male,3.092
estimates,450,1961,male,3.2
estimates,450,1962,male,3.287
estimates,450,1963,male,3.349
estimates,450,1964,male,3.381
estimates,450,1965,male,3.383
estimates,450,1966,male,3.489
estimates,450,1967,male,3.566
estimates,450,1968,male,3.62
estimates,450,1969,male,3.657
estimates,450,1970,male,3.683
estimates,450,1971,male,3.821
estimates,450,1972,male,3.927
estimates,450,1973,male,4.011
estimates,450,1974,male,4.087
estimates,450,1975,male,4.16
estimates,450,1976,male,4.343
estimates,450,1977,male,4.503
estimates,450,1978,male,4.622
estimates,450,1979,male,4.678
estimates,450,1980,male,4.666
estimates,450,1981,male,4.737
estimates,450,1982,male,4.755
estimates,450,1983,male,4.733
estimates,450,1984,male,4.678
estimates,450,1985,male,4.6
estimates,450,1986,male,4.595
estimates,450,1987,male,4.558
estimates,450,1988,male,4.497
estimates,450,1989,male,4.422
estimates,450,1990,male,4.338
estimates,450,1991,male,4.36
estimates,450,1992,male,4.364
estimates,450,1993,male,4.347
estimates,450,1994,male,4.308
estimates,450,1995,male,4.248
estimates,450,1996,male,4.261
estimates,450,1997,male,4.241
estimates,450,1998,male,4.197
estimates,450,1999,male,4.137
estimates,450,2000,male,4.067
estimates,450,2001,male,4.086
estimates,450,2002,male,4.088
estimates,450,2003,male,4.071
estimates,450,2004,male,4.032
estimates,450,2005,male,3.969
estimates,450,2006,male,3.965
estimates,450,2007,male,3.937
estimates,450,2008,male,3.886
estimates,450,2009,male,3.814
estimates,450,2010,male,3.723
estimates,450,2011,male,3.684
estimates,450,2012,male,3.629
estimates,450,2013,male,3.561
estimates,450,2014,male,3.482
estimates,450,2015,male,3.398
medium_variant,450,2015,male,3.398
medium_variant,450,2016,male,3.37
medium_variant,450,2017,male,3.33
medium_variant,450,2018,male,3.29
medium_variant,450,2019,male,3.265
medium_variant,450,2020,male,3.26
medium_variant,450,2021,male,3.324
medium_variant,450,2022,male,3.394
medium_variant,450,2023,male,3.463
medium_variant,450,2024,male,3.524
medium_variant,450,2025,male,3.574
medium_variant,450,2026,male,3.664
medium_variant,450,2027,male,3.739
medium_variant,450,2028,male,3.804
medium_variant,450,2029,male,3.859
medium_variant,450,2030,male,3.906
medium_variant,450,2031,male,3.988
medium_variant,450,2032,male,4.057
medium_variant,450,2033,male,4.116
medium_variant,450,2034,male,4.167
medium_variant,450,2035,male,4.212
medium_variant,450,2036,male,4.296
medium_variant,450,2037,male,4.369
medium_variant,450,2038,male,4.435
medium_variant,450,2039,male,4.499
medium_variant,450,2040,male,4.565
medium_variant,450,2041,male,4.671
medium_variant,450,2042,male,4.769
medium_variant,450,2043,male,4.862
medium_variant,450,2044,male,4.954
medium_variant,450,2045,male,5.049
medium_variant,450,2046,male,5.183
medium_variant,450,2047,male,5.313
medium_variant,450,2048,male,5.432
medium_variant,450,2049,male,5.528
medium_variant,450,2050,male,5.598
medium_variant,450,2051,male,5.684
medium_variant,450,2052,male,5.746
medium_variant,450,2053,male,5.798
medium_variant,450,2054,male,5.859
medium_variant,450,2055,male,5.938
medium_variant,450,2056,male,6.068
medium_variant,450,2057,male,6.205
medium_variant,450,2058,male,6.346
medium_variant,450,2059,male,6.49
medium_variant,450,2060,male,6.638
medium_variant,450,2061,male,6.822
medium_variant,450,2062,male,7.001
medium_variant,450,2063,male,7.179
medium_variant,450,2064,male,7.362
medium_variant,450,2065,male,7.554
medium_variant,450,2066,male,7.78
medium_variant,450,2067,male,8.005
medium_variant,450,2068,male,8.228
medium_variant,450,2069,male,8.445
medium_variant,450,2070,male,8.655
medium_variant,450,2071,male,8.879
medium_variant,450,2072,male,9.092
medium_variant,450,2073,male,9.295
medium_variant,450,2074,male,9.492
medium_variant,450,2075,male,9.686
medium_variant,450,2076,male,9.891
medium_variant,450,2077,male,10.087
medium_variant,450,2078,male,10.278
medium_variant,450,2079,male,10.472
medium_variant,450,2080,male,10.672
medium_variant,450,2081,male,10.896
medium_variant,450,2082,male,11.121
medium_variant,450,2083,male,11.348
medium_variant,450,2084,male,11.581
medium_variant,450,2085,male,11.823
medium_variant,450,2086,male,12.086
medium_variant,450,2087,male,12.351
medium_variant,450,2088,male,12.621
medium_variant,450,2089,male,12.898
medium_variant,450,2090,male,13.183
medium_variant,450,2091,male,13.48
medium_variant,450,2092,male,13.781
medium_variant,450,2093,male,14.086
medium_variant,450,2094,male,14.395
medium_variant,450,2095,male,14.71
medium_variant,450,2096,male,15.025
medium_variant,450,2097,male,15.343
medium_variant,450,2098,male,15.664
medium_variant,450,2099,male,15.991
medium_variant,450,2100,male,16.324
estimates,450,1950,female,3.774
estimates,450,1951,female,3.878
estimates,450,1952,female,3.947
estimates,450,1953,female,3.98
estimates,450,1954,female,3.981
estimates,450,1955,female,3.952
estimates,450,1956,female,4.055
estimates,450,1957,female,4.124
estimates,450,1958,female,4.161
estimates,450,1959,female,4.171
estimates,450,1960,female,4.156
estimates,450,1961,female,4.272
estimates,450,1962,female,4.359
estimates,450,1963,female,4.414
estimates,450,1964,female,4.438
estimates,450,1965,female,4.433
estimates,450,1966,female,4.551
estimates,450,1967,female,4.634
estimates,450,1968,female,4.685
estimates,450,1969,female,4.706
estimates,450,1970,female,4.699
estimates,450,1971,female,4.808
estimates,450,1972,female,4.871
estimates,450,1973,female,4.899
estimates,450,1974,female,4.908
estimates,450,1975,female,4.905
estimates,450,1976,female,5.021
estimates,450,1977,female,5.11
estimates,450,1978,female,5.151
estimates,450,1979,female,5.121
estimates,450,1980,female,5.013
estimates,450,1981,female,4.991
estimates,450,1982,female,4.914
estimates,450,1983,female,4.796
estimates,450,1984,female,4.648
estimates,450,1985,female,4.479
estimates,450,1986,female,4.376
estimates,450,1987,female,4.248
estimates,450,1988,female,4.11
estimates,450,1989,female,3.977
estimates,450,1990,female,3.856
estimates,450,1991,female,3.842
estimates,450,1992,female,3.827
estimates,450,1993,female,3.81
estimates,450,1994,female,3.787
estimates,450,1995,female,3.76
estimates,450,1996,female,3.795
estimates,450,1997,female,3.813
estimates,450,1998,female,3.82
estimates,450,1999,female,3.826
estimates,450,2000,female,3.834
estimates,450,2001,female,3.905
estimates,450,2002,female,3.968
estimates,450,2003,female,4.02
estimates,450,2004,female,4.054
estimates,450,2005,female,4.068
estimates,450,2006,female,4.122
estimates,450,2007,female,4.154
estimates,450,2008,female,4.165
estimates,450,2009,female,4.157
estimates,450,2010,female,4.134
estimates,450,2011,female,4.141
estimates,450,2012,female,4.131
estimates,450,2013,female,4.108
estimates,450,2014,female,4.072
estimates,450,2015,female,4.026
medium_variant,450,2015,female,4.026
medium_variant,450,2016,female,4.013
medium_variant,450,2017,female,3.986
medium_variant,450,2018,female,3.958
medium_variant,450,2019,female,3.944
medium_variant,450,2020,female,3.953
medium_variant,450,2021,female,4.019
medium_variant,450,2022,female,4.091
medium_variant,450,2023,female,4.166
medium_variant,450,2024,female,4.237
medium_variant,450,2025,female,4.305
medium_variant,450,2026,female,4.405
medium_variant,450,2027,female,4.496
medium_variant,450,2028,female,4.58
medium_variant,450,2029,female,4.659
medium_variant,450,2030,female,4.735
medium_variant,450,2031,female,4.836
medium_variant,450,2032,female,4.928
medium_variant,450,2033,female,5.014
medium_variant,450,2034,female,5.095
medium_variant,450,2035,female,5.173
medium_variant,450,2036,female,5.271
medium_variant,450,2037,female,5.36
medium_variant,450,2038,female,5.445
