variant,country,year,gender,oldagedependencyratio2069
estimates,764,1950,male,3.459
estimates,764,1951,male,3.515
estimates,764,1952,male,3.57
estimates,764,1953,male,3.61
estimates,764,1954,male,3.62
estimates,764,1955,male,3.597
estimates,764,1956,male,3.619
estimates,764,1957,male,3.612
estimates,764,1958,male,3.586
estimates,764,1959,male,3.553
estimates,764,1960,male,3.521
estimates,764,1961,male,3.565
estimates,764,1962,male,3.601
estimates,764,1963,male,3.631
estimates,764,1964,male,3.658
estimates,764,1965,male,3.681
estimates,764,1966,male,3.766
estimates,764,1967,male,3.838
estimates,764,1968,male,3.894
estimates,764,1969,male,3.931
estimates,764,1970,male,3.949
estimates,764,1971,male,4.014
estimates,764,1972,male,4.053
estimates,764,1973,male,4.067
estimates,764,1974,male,4.06
estimates,764,1975,male,4.035
estimates,764,1976,male,4.09
estimates,764,1977,male,4.126
estimates,764,1978,male,4.145
estimates,764,1979,male,4.151
estimates,764,1980,male,4.145
estimates,764,1981,male,4.183
estimates,764,1982,male,4.21
estimates,764,1983,male,4.225
estimates,764,1984,male,4.225
estimates,764,1985,male,4.209
estimates,764,1986,male,4.227
estimates,764,1987,male,4.233
estimates,764,1988,male,4.236
estimates,764,1989,male,4.244
estimates,764,1990,male,4.266
estimates,764,1991,male,4.343
estimates,764,1992,male,4.424
estimates,764,1993,male,4.515
estimates,764,1994,male,4.625
estimates,764,1995,male,4.758
estimates,764,1996,male,4.925
estimates,764,1997,male,5.11
estimates,764,1998,male,5.306
estimates,764,1999,male,5.503
estimates,764,2000,male,5.695
estimates,764,2001,male,5.9
estimates,764,2002,male,6.09
estimates,764,2003,male,6.272
estimates,764,2004,male,6.457
estimates,764,2005,male,6.648
estimates,764,2006,male,6.856
estimates,764,2007,male,7.071
estimates,764,2008,male,7.285
estimates,764,2009,male,7.484
estimates,764,2010,male,7.662
estimates,764,2011,male,7.857
estimates,764,2012,male,8.032
estimates,764,2013,male,8.202
estimates,764,2014,male,8.389
estimates,764,2015,male,8.607
medium_variant,764,2015,male,8.607
medium_variant,764,2016,male,8.885
medium_variant,764,2017,male,9.183
medium_variant,764,2018,male,9.514
medium_variant,764,2019,male,9.889
medium_variant,764,2020,male,10.318
medium_variant,764,2021,male,10.82
medium_variant,764,2022,male,11.367
medium_variant,764,2023,male,11.954
medium_variant,764,2024,male,12.575
medium_variant,764,2025,male,13.228
medium_variant,764,2026,male,13.93
medium_variant,764,2027,male,14.655
medium_variant,764,2028,male,15.404
medium_variant,764,2029,male,16.173
medium_variant,764,2030,male,16.96
medium_variant,764,2031,male,17.765
medium_variant,764,2032,male,18.576
medium_variant,764,2033,male,19.398
medium_variant,764,2034,male,20.239
medium_variant,764,2035,male,21.106
medium_variant,764,2036,male,21.989
medium_variant,764,2037,male,22.882
medium_variant,764,2038,male,23.785
medium_variant,764,2039,male,24.694
medium_variant,764,2040,male,25.604
medium_variant,764,2041,male,26.494
medium_variant,764,2042,male,27.364
medium_variant,764,2043,male,28.225
medium_variant,764,2044,male,29.083
medium_variant,764,2045,male,29.941
medium_variant,764,2046,male,30.783
medium_variant,764,2047,male,31.613
medium_variant,764,2048,male,32.42
medium_variant,764,2049,male,33.182
medium_variant,764,2050,male,33.882
medium_variant,764,2051,male,34.538
medium_variant,764,2052,male,35.132
medium_variant,764,2053,male,35.676
medium_variant,764,2054,male,36.181
medium_variant,764,2055,male,36.653
medium_variant,764,2056,male,37.107
medium_variant,764,2057,male,37.528
medium_variant,764,2058,male,37.933
medium_variant,764,2059,male,38.336
medium_variant,764,2060,male,38.743
medium_variant,764,2061,male,39.176
medium_variant,764,2062,male,39.628
medium_variant,764,2063,male,40.089
medium_variant,764,2064,male,40.539
medium_variant,764,2065,male,40.963
medium_variant,764,2066,male,41.365
medium_variant,764,2067,male,41.76
medium_variant,764,2068,male,42.154
medium_variant,764,2069,male,42.543
medium_variant,764,2070,male,42.917
medium_variant,764,2071,male,43.24
medium_variant,764,2072,male,43.572
medium_variant,764,2073,male,43.914
medium_variant,764,2074,male,44.262
medium_variant,764,2075,male,44.619
medium_variant,764,2076,male,44.927
medium_variant,764,2077,male,45.258
medium_variant,764,2078,male,45.617
medium_variant,764,2079,male,46.004
medium_variant,764,2080,male,46.414
medium_variant,764,2081,male,46.732
medium_variant,764,2082,male,47.088
medium_variant,764,2083,male,47.468
medium_variant,764,2084,male,47.839
medium_variant,764,2085,male,48.173
medium_variant,764,2086,male,48.325
medium_variant,764,2087,male,48.468
medium_variant,764,2088,male,48.6
medium_variant,764,2089,male,48.718
medium_variant,764,2090,male,48.823
medium_variant,764,2091,male,48.752
medium_variant,764,2092,male,48.691
medium_variant,764,2093,male,48.65
medium_variant,764,2094,male,48.634
medium_variant,764,2095,male,48.645
medium_variant,764,2096,male,48.502
medium_variant,764,2097,male,48.411
medium_variant,764,2098,male,48.37
medium_variant,764,2099,male,48.372
medium_variant,764,2100,male,48.411
estimates,764,1950,female,4.566
estimates,764,1951,female,4.68
estimates,764,1952,female,4.807
estimates,764,1953,female,4.935
estimates,764,1954,female,5.046
estimates,764,1955,female,5.132
estimates,764,1956,female,5.182
estimates,764,1957,female,5.207
estimates,764,1958,female,5.208
estimates,764,1959,female,5.189
estimates,764,1960,female,5.155
estimates,764,1961,female,5.161
estimates,764,1962,female,5.15
estimates,764,1963,female,5.136
estimates,764,1964,female,5.133
estimates,764,1965,female,5.146
estimates,764,1966,female,5.206
estimates,764,1967,female,5.269
estimates,764,1968,female,5.326
estimates,764,1969,female,5.369
estimates,764,1970,female,5.396
estimates,764,1971,female,5.449
estimates,764,1972,female,5.477
estimates,764,1973,female,5.486
estimates,764,1974,female,5.485
estimates,764,1975,female,5.478
estimates,764,1976,female,5.527
estimates,764,1977,female,5.564
estimates,764,1978,female,5.586
estimates,764,1979,female,5.59
estimates,764,1980,female,5.578
estimates,764,1981,female,5.571
estimates,764,1982,female,5.556
estimates,764,1983,female,5.534
estimates,764,1984,female,5.507
estimates,764,1985,female,5.474
estimates,764,1986,female,5.452
estimates,764,1987,female,5.429
estimates,764,1988,female,5.409
estimates,764,1989,female,5.401
estimates,764,1990,female,5.411
estimates,764,1991,female,5.479
estimates,764,1992,female,5.558
estimates,764,1993,female,5.654
estimates,764,1994,female,5.777
estimates,764,1995,female,5.933
estimates,764,1996,female,6.066
estimates,764,1997,female,6.228
estimates,764,1998,female,6.415
estimates,764,1999,female,6.619
estimates,764,2000,female,6.836
estimates,764,2001,female,7.077
estimates,764,2002,female,7.319
estimates,764,2003,female,7.569
estimates,764,2004,female,7.836
estimates,764,2005,female,8.123
estimates,764,2006,female,8.419
estimates,764,2007,female,8.735
estimates,764,2008,female,9.059
estimates,764,2009,female,9.37
estimates,764,2010,female,9.659
estimates,764,2011,female,9.911
estimates,764,2012,female,10.143
estimates,764,2013,female,10.371
estimates,764,2014,female,10.617
estimates,764,2015,female,10.899
medium_variant,764,2015,female,10.899
medium_variant,764,2016,female,11.198
medium_variant,764,2017,female,11.526
medium_variant,764,2018,female,11.897
medium_variant,764,2019,female,12.33
medium_variant,764,2020,female,12.837
medium_variant,764,2021,female,13.391
medium_variant,764,2022,female,14.013
medium_variant,764,2023,female,14.703
medium_variant,764,2024,female,15.457
medium_variant,764,2025,female,16.277
medium_variant,764,2026,female,17.132
medium_variant,764,2027,female,18.048
medium_variant,764,2028,female,19.021
medium_variant,764,2029,female,20.036
medium_variant,764,2030,female,21.084
medium_variant,764,2031,female,22.099
medium_variant,764,2032,female,23.14
medium_variant,764,2033,female,24.212
medium_variant,764,2034,female,25.328
medium_variant,764,2035,female,26.5
medium_variant,764,2036,female,27.631
medium_variant,764,2037,female,28.803
medium_variant,764,2038,female,30.013
medium_variant,764,2039,female,31.253
medium_variant,764,2040,female,32.512
medium_variant,764,2041,female,33.644
medium_variant,764,2042,female,34.774
medium_variant,764,2043,female,35.913
medium_variant,764,2044,female,37.066
medium_variant,764,2045,female,38.233
medium_variant,764,2046,female,39.247
medium_variant,764,2047,female,40.267
medium_variant,764,2048,female,41.283
medium_variant,764,2049,female,42.268
medium_variant,764,2050,female,43.201
medium_variant,764,2051,female,43.921
medium_variant,764,2052,female,44.597
medium_variant,764,2053,female,45.242
medium_variant,764,2054,female,45.873
medium_variant,764,2055,female,46.503
medium_variant,764,2056,female,46.979
medium_variant,764,2057,female,47.46
medium_variant,764,2058,female,47.964
medium_variant,764,2059,female,48.496
medium_variant,764,2060,female,49.055
medium_variant,764,2061,female,49.469
medium_variant,764,2062,female,49.938
medium_variant,764,2063,female,50.442
medium_variant,764,2064,female,50.949
medium_variant,764,2065,female,51.441
medium_variant,764,2066,female,51.762
medium_variant,764,2067,female,52.093
medium_variant,764,2068,female,52.441
medium_variant,764,2069,female,52.804
medium_variant,764,2070,female,53.174
medium_variant,764,2071,female,53.347
medium_variant,764,2072,female,53.556
medium_variant,764,2073,female,53.798
medium_variant,764,2074,female,54.066
medium_variant,764,2075,female,54.364
medium_variant,764,2076,female,54.479
medium_variant,764,2077,female,54.637
medium_variant,764,2078,female,54.854
medium_variant,764,2079,female,55.138
medium_variant,764,2080,female,55.484
medium_variant,764,2081,female,55.618
medium_variant,764,2082,female,55.833
medium_variant,764,2083,female,56.11
medium_variant,764,2084,female,56.405
medium_variant,764,2085,female,56.683
medium_variant,764,2086,female,56.662
medium_variant,764,2087,female,56.659
medium_variant,764,2088,female,56.669
medium_variant,764,2089,female,56.69
medium_variant,764,2090,female,56.726
medium_variant,764,2091,female,56.481
medium_variant,764,2092,female,56.271
medium_variant,764,2093,female,56.11
medium_variant,764,2094,female,56.011
medium_variant,764,2095,female,55.975
medium_variant,764,2096,female,55.679
medium_variant,764,2097,female,55.469
medium_variant,764,2098,female,55.341
medium_variant,764,2099,female,55.288
medium_variant,764,2100,female,55.301
