variant,country,year,gender,oldagedependencyratio2069
estimates,882,1950,male,3.513
estimates,882,1951,male,3.428
estimates,882,1952,male,3.321
estimates,882,1953,male,3.213
estimates,882,1954,male,3.097
estimates,882,1955,male,2.967
estimates,882,1956,male,2.969
estimates,882,1957,male,2.964
estimates,882,1958,male,2.933
estimates,882,1959,male,2.869
estimates,882,1960,male,2.756
estimates,882,1961,male,2.732
estimates,882,1962,male,2.658
estimates,882,1963,male,2.537
estimates,882,1964,male,2.436
estimates,882,1965,male,2.373
estimates,882,1966,male,2.465
estimates,882,1967,male,2.567
estimates,882,1968,male,2.656
estimates,882,1969,male,2.712
estimates,882,1970,male,2.746
estimates,882,1971,male,2.89
estimates,882,1972,male,3.014
estimates,882,1973,male,3.121
estimates,882,1974,male,3.211
estimates,882,1975,male,3.264
estimates,882,1976,male,3.347
estimates,882,1977,male,3.391
estimates,882,1978,male,3.412
estimates,882,1979,male,3.418
estimates,882,1980,male,3.41
estimates,882,1981,male,3.505
estimates,882,1982,male,3.601
estimates,882,1983,male,3.693
estimates,882,1984,male,3.767
estimates,882,1985,male,3.82
estimates,882,1986,male,3.905
estimates,882,1987,male,3.958
estimates,882,1988,male,4.008
estimates,882,1989,male,4.078
estimates,882,1990,male,4.188
estimates,882,1991,male,4.348
estimates,882,1992,male,4.521
estimates,882,1993,male,4.676
estimates,882,1994,male,4.79
estimates,882,1995,male,4.853
estimates,882,1996,male,4.937
estimates,882,1997,male,4.984
estimates,882,1998,male,5.002
estimates,882,1999,male,5.013
estimates,882,2000,male,5.025
estimates,882,2001,male,5.108
estimates,882,2002,male,5.174
estimates,882,2003,male,5.222
estimates,882,2004,male,5.249
estimates,882,2005,male,5.267
estimates,882,2006,male,5.344
estimates,882,2007,male,5.405
estimates,882,2008,male,5.441
estimates,882,2009,male,5.447
estimates,882,2010,male,5.43
estimates,882,2011,male,5.523
estimates,882,2012,male,5.594
estimates,882,2013,male,5.617
estimates,882,2014,male,5.601
estimates,882,2015,male,5.544
medium_variant,882,2015,male,5.544
medium_variant,882,2016,male,5.578
medium_variant,882,2017,male,5.581
medium_variant,882,2018,male,5.567
medium_variant,882,2019,male,5.563
medium_variant,882,2020,male,5.585
medium_variant,882,2021,male,5.736
medium_variant,882,2022,male,5.903
medium_variant,882,2023,male,6.081
medium_variant,882,2024,male,6.259
medium_variant,882,2025,male,6.439
medium_variant,882,2026,male,6.712
medium_variant,882,2027,male,6.985
medium_variant,882,2028,male,7.247
medium_variant,882,2029,male,7.495
medium_variant,882,2030,male,7.729
medium_variant,882,2031,male,8.001
medium_variant,882,2032,male,8.248
medium_variant,882,2033,male,8.5
medium_variant,882,2034,male,8.763
medium_variant,882,2035,male,9.057
medium_variant,882,2036,male,9.424
medium_variant,882,2037,male,9.813
medium_variant,882,2038,male,10.199
medium_variant,882,2039,male,10.562
medium_variant,882,2040,male,10.89
medium_variant,882,2041,male,11.229
medium_variant,882,2042,male,11.535
medium_variant,882,2043,male,11.803
medium_variant,882,2044,male,12.032
medium_variant,882,2045,male,12.213
medium_variant,882,2046,male,12.386
medium_variant,882,2047,male,12.516
medium_variant,882,2048,male,12.611
medium_variant,882,2049,male,12.67
medium_variant,882,2050,male,12.7
medium_variant,882,2051,male,12.736
medium_variant,882,2052,male,12.757
medium_variant,882,2053,male,12.758
medium_variant,882,2054,male,12.731
medium_variant,882,2055,male,12.678
medium_variant,882,2056,male,12.627
medium_variant,882,2057,male,12.557
medium_variant,882,2058,male,12.503
medium_variant,882,2059,male,12.517
medium_variant,882,2060,male,12.618
medium_variant,882,2061,male,12.811
medium_variant,882,2062,male,13.089
medium_variant,882,2063,male,13.435
medium_variant,882,2064,male,13.819
medium_variant,882,2065,male,14.232
medium_variant,882,2066,male,14.672
medium_variant,882,2067,male,15.154
medium_variant,882,2068,male,15.666
medium_variant,882,2069,male,16.19
medium_variant,882,2070,male,16.714
medium_variant,882,2071,male,17.195
medium_variant,882,2072,male,17.668
medium_variant,882,2073,male,18.173
medium_variant,882,2074,male,18.773
medium_variant,882,2075,male,19.495
medium_variant,882,2076,male,20.238
medium_variant,882,2077,male,21.1
medium_variant,882,2078,male,22.023
medium_variant,882,2079,male,22.944
medium_variant,882,2080,male,23.817
medium_variant,882,2081,male,24.525
medium_variant,882,2082,male,25.178
medium_variant,882,2083,male,25.794
medium_variant,882,2084,male,26.379
medium_variant,882,2085,male,26.931
medium_variant,882,2086,male,27.274
medium_variant,882,2087,male,27.586
medium_variant,882,2088,male,27.878
medium_variant,882,2089,male,28.161
medium_variant,882,2090,male,28.456
medium_variant,882,2091,male,28.616
medium_variant,882,2092,male,28.8
medium_variant,882,2093,male,29.014
medium_variant,882,2094,male,29.269
medium_variant,882,2095,male,29.567
medium_variant,882,2096,male,29.761
medium_variant,882,2097,male,29.997
medium_variant,882,2098,male,30.283
medium_variant,882,2099,male,30.649
medium_variant,882,2100,male,31.099
estimates,882,1950,female,2.927
estimates,882,1951,female,2.885
estimates,882,1952,female,2.823
estimates,882,1953,female,2.791
estimates,882,1954,female,2.829
estimates,882,1955,female,2.926
estimates,882,1956,female,3.016
estimates,882,1957,female,3.144
estimates,882,1958,female,3.286
estimates,882,1959,female,3.355
estimates,882,1960,female,3.313
estimates,882,1961,female,3.286
estimates,882,1962,female,3.186
estimates,882,1963,female,3.111
estimates,882,1964,female,3.128
estimates,882,1965,female,3.233
estimates,882,1966,female,3.382
estimates,882,1967,female,3.591
estimates,882,1968,female,3.831
estimates,882,1969,female,4.035
estimates,882,1970,female,4.149
estimates,882,1971,female,4.19
estimates,882,1972,female,4.163
estimates,882,1973,female,4.115
estimates,882,1974,female,4.089
estimates,882,1975,female,4.082
estimates,882,1976,female,4.112
estimates,882,1977,female,4.149
estimates,882,1978,female,4.191
estimates,882,1979,female,4.232
estimates,882,1980,female,4.262
estimates,882,1981,female,4.321
estimates,882,1982,female,4.371
estimates,882,1983,female,4.424
estimates,882,1984,female,4.46
estimates,882,1985,female,4.451
estimates,882,1986,female,4.563
estimates,882,1987,female,4.665
estimates,882,1988,female,4.781
estimates,882,1989,female,4.957
estimates,882,1990,female,5.194
estimates,882,1991,female,5.365
estimates,882,1992,female,5.55
estimates,882,1993,female,5.721
estimates,882,1994,female,5.871
estimates,882,1995,female,6.004
estimates,882,1996,female,6.216
estimates,882,1997,female,6.424
estimates,882,1998,female,6.636
estimates,882,1999,female,6.846
estimates,882,2000,female,7.022
estimates,882,2001,female,7.194
estimates,882,2002,female,7.347
estimates,882,2003,female,7.477
estimates,882,2004,female,7.59
estimates,882,2005,female,7.707
estimates,882,2006,female,7.841
estimates,882,2007,female,7.964
estimates,882,2008,female,8.063
estimates,882,2009,female,8.138
estimates,882,2010,female,8.2
estimates,882,2011,female,8.349
estimates,882,2012,female,8.511
estimates,882,2013,female,8.673
estimates,882,2014,female,8.82
estimates,882,2015,female,8.925
medium_variant,882,2015,female,8.925
medium_variant,882,2016,female,8.989
medium_variant,882,2017,female,9.035
medium_variant,882,2018,female,9.084
medium_variant,882,2019,female,9.176
medium_variant,882,2020,female,9.322
medium_variant,882,2021,female,9.5
medium_variant,882,2022,female,9.732
medium_variant,882,2023,female,10.01
medium_variant,882,2024,female,10.311
medium_variant,882,2025,female,10.622
medium_variant,882,2026,female,10.913
medium_variant,882,2027,female,11.218
medium_variant,882,2028,female,11.549
medium_variant,882,2029,female,11.921
medium_variant,882,2030,female,12.328
medium_variant,882,2031,female,12.668
medium_variant,882,2032,female,13.04
medium_variant,882,2033,female,13.444
medium_variant,882,2034,female,13.876
medium_variant,882,2035,female,14.325
medium_variant,882,2036,female,14.721
medium_variant,882,2037,female,15.14
medium_variant,882,2038,female,15.574
medium_variant,882,2039,female,16.009
medium_variant,882,2040,female,16.436
medium_variant,882,2041,female,16.755
medium_variant,882,2042,female,17.058
medium_variant,882,2043,female,17.36
medium_variant,882,2044,female,17.666
medium_variant,882,2045,female,17.968
medium_variant,882,2046,female,18.143
medium_variant,882,2047,female,18.319
medium_variant,882,2048,female,18.488
medium_variant,882,2049,female,18.632
medium_variant,882,2050,female,18.743
medium_variant,882,2051,female,18.706
medium_variant,882,2052,female,18.663
medium_variant,882,2053,female,18.603
medium_variant,882,2054,female,18.521
medium_variant,882,2055,female,18.406
medium_variant,882,2056,female,18.158
medium_variant,882,2057,female,17.898
medium_variant,882,2058,female,17.67
medium_variant,882,2059,female,17.518
medium_variant,882,2060,female,17.472
medium_variant,882,2061,female,17.43
medium_variant,882,2062,female,17.503
medium_variant,882,2063,female,17.667
medium_variant,882,2064,female,17.892
medium_variant,882,2065,female,18.163
medium_variant,882,2066,female,18.386
medium_variant,882,2067,female,18.672
medium_variant,882,2068,female,19.022
medium_variant,882,2069,female,19.426
medium_variant,882,2070,female,19.887
medium_variant,882,2071,female,20.272
medium_variant,882,2072,female,20.706
medium_variant,882,2073,female,21.211
medium_variant,882,2074,female,21.829
medium_variant,882,2075,female,22.58
medium_variant,882,2076,female,23.309
medium_variant,882,2077,female,24.166
medium_variant,882,2078,female,25.107
medium_variant,882,2079,female,26.06
medium_variant,882,2080,female,26.988
medium_variant,882,2081,female,27.695
medium_variant,882,2082,female,28.361
medium_variant,882,2083,female,29.007
medium_variant,882,2084,female,29.646
medium_variant,882,2085,female,30.256
medium_variant,882,2086,female,30.59
medium_variant,882,2087,female,30.912
medium_variant,882,2088,female,31.222
medium_variant,882,2089,female,31.529
medium_variant,882,2090,female,31.864
medium_variant,882,2091,female,32.001
medium_variant,882,2092,female,32.176
medium_variant,882,2093,female,32.405
medium_variant,882,2094,female,32.689
medium_variant,882,2095,female,33.038
medium_variant,882,2096,female,33.205
medium_variant,882,2097,female,33.435
medium_variant,882,2098,female,33.741
medium_variant,882,2099,female,34.135
medium_variant,882,2100,female,34.629
