variant,country,year,gender,oldagedependencyratio2069
estimates,586,1950,male,7.178
estimates,586,1951,male,7.043
estimates,586,1952,male,6.853
estimates,586,1953,male,6.618
estimates,586,1954,male,6.346
estimates,586,1955,male,6.042
estimates,586,1956,male,5.972
estimates,586,1957,male,5.867
estimates,586,1958,male,5.729
estimates,586,1959,male,5.557
estimates,586,1960,male,5.356
estimates,586,1961,male,5.317
estimates,586,1962,male,5.248
estimates,586,1963,male,5.153
estimates,586,1964,male,5.041
estimates,586,1965,male,4.916
estimates,586,1966,male,4.924
estimates,586,1967,male,4.913
estimates,586,1968,male,4.889
estimates,586,1969,male,4.858
estimates,586,1970,male,4.826
estimates,586,1971,male,4.901
estimates,586,1972,male,4.966
estimates,586,1973,male,5.018
estimates,586,1974,male,5.052
estimates,586,1975,male,5.069
estimates,586,1976,male,5.139
estimates,586,1977,male,5.181
estimates,586,1978,male,5.201
estimates,586,1979,male,5.209
estimates,586,1980,male,5.209
estimates,586,1981,male,5.266
estimates,586,1982,male,5.303
estimates,586,1983,male,5.321
estimates,586,1984,male,5.323
estimates,586,1985,male,5.314
estimates,586,1986,male,5.372
estimates,586,1987,male,5.409
estimates,586,1988,male,5.427
estimates,586,1989,male,5.431
estimates,586,1990,male,5.424
estimates,586,1991,male,5.5
estimates,586,1992,male,5.556
estimates,586,1993,male,5.593
estimates,586,1994,male,5.612
estimates,586,1995,male,5.615
estimates,586,1996,male,5.658
estimates,586,1997,male,5.676
estimates,586,1998,male,5.674
estimates,586,1999,male,5.654
estimates,586,2000,male,5.62
estimates,586,2001,male,5.638
estimates,586,2002,male,5.634
estimates,586,2003,male,5.612
estimates,586,2004,male,5.574
estimates,586,2005,male,5.524
estimates,586,2006,male,5.528
estimates,586,2007,male,5.511
estimates,586,2008,male,5.478
estimates,586,2009,male,5.438
estimates,586,2010,male,5.397
estimates,586,2011,male,5.433
estimates,586,2012,male,5.458
estimates,586,2013,male,5.469
estimates,586,2014,male,5.462
estimates,586,2015,male,5.438
medium_variant,586,2015,male,5.438
medium_variant,586,2016,male,5.453
medium_variant,586,2017,male,5.449
medium_variant,586,2018,male,5.429
medium_variant,586,2019,male,5.392
medium_variant,586,2020,male,5.34
medium_variant,586,2021,male,5.33
medium_variant,586,2022,male,5.302
medium_variant,586,2023,male,5.269
medium_variant,586,2024,male,5.246
medium_variant,586,2025,male,5.24
medium_variant,586,2026,male,5.306
medium_variant,586,2027,male,5.375
medium_variant,586,2028,male,5.443
medium_variant,586,2029,male,5.51
medium_variant,586,2030,male,5.575
medium_variant,586,2031,male,5.696
medium_variant,586,2032,male,5.806
medium_variant,586,2033,male,5.903
medium_variant,586,2034,male,5.99
medium_variant,586,2035,male,6.066
medium_variant,586,2036,male,6.187
medium_variant,586,2037,male,6.292
medium_variant,586,2038,male,6.382
medium_variant,586,2039,male,6.459
medium_variant,586,2040,male,6.527
medium_variant,586,2041,male,6.64
medium_variant,586,2042,male,6.738
medium_variant,586,2043,male,6.825
medium_variant,586,2044,male,6.908
medium_variant,586,2045,male,6.993
medium_variant,586,2046,male,7.141
medium_variant,586,2047,male,7.28
medium_variant,586,2048,male,7.413
medium_variant,586,2049,male,7.545
medium_variant,586,2050,male,7.679
medium_variant,586,2051,male,7.887
medium_variant,586,2052,male,8.084
medium_variant,586,2053,male,8.277
medium_variant,586,2054,male,8.477
medium_variant,586,2055,male,8.689
medium_variant,586,2056,male,8.987
medium_variant,586,2057,male,9.281
medium_variant,586,2058,male,9.564
medium_variant,586,2059,male,9.83
medium_variant,586,2060,male,10.075
medium_variant,586,2061,male,10.377
medium_variant,586,2062,male,10.646
medium_variant,586,2063,male,10.888
medium_variant,586,2064,male,11.108
medium_variant,586,2065,male,11.311
medium_variant,586,2066,male,11.579
medium_variant,586,2067,male,11.82
medium_variant,586,2068,male,12.031
medium_variant,586,2069,male,12.203
medium_variant,586,2070,male,12.335
medium_variant,586,2071,male,12.528
medium_variant,586,2072,male,12.676
medium_variant,586,2073,male,12.797
medium_variant,586,2074,male,12.915
medium_variant,586,2075,male,13.045
medium_variant,586,2076,male,13.295
medium_variant,586,2077,male,13.537
medium_variant,586,2078,male,13.778
medium_variant,586,2079,male,14.023
medium_variant,586,2080,male,14.276
medium_variant,586,2081,male,14.652
medium_variant,586,2082,male,15.021
medium_variant,586,2083,male,15.38
medium_variant,586,2084,male,15.723
medium_variant,586,2085,male,16.048
medium_variant,586,2086,male,16.475
medium_variant,586,2087,male,16.874
medium_variant,586,2088,male,17.244
medium_variant,586,2089,male,17.584
medium_variant,586,2090,male,17.895
medium_variant,586,2091,male,18.284
medium_variant,586,2092,male,18.635
medium_variant,586,2093,male,18.952
medium_variant,586,2094,male,19.234
medium_variant,586,2095,male,19.486
medium_variant,586,2096,male,19.817
medium_variant,586,2097,male,20.11
medium_variant,586,2098,male,20.373
medium_variant,586,2099,male,20.616
medium_variant,586,2100,male,20.847
estimates,586,1950,female,9.194
estimates,586,1951,female,8.93
estimates,586,1952,female,8.627
estimates,586,1953,female,8.295
estimates,586,1954,female,7.941
estimates,586,1955,female,7.572
estimates,586,1956,female,7.361
estimates,586,1957,female,7.132
estimates,586,1958,female,6.883
estimates,586,1959,female,6.612
estimates,586,1960,female,6.321
estimates,586,1961,female,6.163
estimates,586,1962,female,5.985
estimates,586,1963,female,5.793
estimates,586,1964,female,5.594
estimates,586,1965,female,5.393
estimates,586,1966,female,5.302
estimates,586,1967,female,5.202
estimates,586,1968,female,5.098
estimates,586,1969,female,4.995
estimates,586,1970,female,4.897
estimates,586,1971,female,4.892
estimates,586,1972,female,4.883
estimates,586,1973,female,4.867
estimates,586,1974,female,4.84
estimates,586,1975,female,4.802
estimates,586,1976,female,4.812
estimates,586,1977,female,4.803
estimates,586,1978,female,4.783
estimates,586,1979,female,4.757
estimates,586,1980,female,4.733
estimates,586,1981,female,4.753
estimates,586,1982,female,4.762
estimates,586,1983,female,4.763
estimates,586,1984,female,4.756
estimates,586,1985,female,4.745
estimates,586,1986,female,4.782
estimates,586,1987,female,4.805
estimates,586,1988,female,4.82
estimates,586,1989,female,4.83
estimates,586,1990,female,4.839
estimates,586,1991,female,4.889
estimates,586,1992,female,4.928
estimates,586,1993,female,4.958
estimates,586,1994,female,4.979
estimates,586,1995,female,4.995
estimates,586,1996,female,5.036
estimates,586,1997,female,5.061
estimates,586,1998,female,5.075
estimates,586,1999,female,5.08
estimates,586,2000,female,5.081
estimates,586,2001,female,5.126
estimates,586,2002,female,5.158
estimates,586,2003,female,5.177
estimates,586,2004,female,5.184
estimates,586,2005,female,5.179
estimates,586,2006,female,5.2
estimates,586,2007,female,5.202
estimates,586,2008,female,5.193
estimates,586,2009,female,5.184
estimates,586,2010,female,5.18
estimates,586,2011,female,5.217
estimates,586,2012,female,5.249
estimates,586,2013,female,5.274
estimates,586,2014,female,5.286
estimates,586,2015,female,5.283
medium_variant,586,2015,female,5.283
medium_variant,586,2016,female,5.312
medium_variant,586,2017,female,5.326
medium_variant,586,2018,female,5.327
medium_variant,586,2019,female,5.319
medium_variant,586,2020,female,5.304
medium_variant,586,2021,female,5.326
medium_variant,586,2022,female,5.335
medium_variant,586,2023,female,5.343
medium_variant,586,2024,female,5.362
medium_variant,586,2025,female,5.399
medium_variant,586,2026,female,5.495
medium_variant,586,2027,female,5.592
medium_variant,586,2028,female,5.692
medium_variant,586,2029,female,5.794
medium_variant,586,2030,female,5.899
medium_variant,586,2031,female,6.05
medium_variant,586,2032,female,6.194
medium_variant,586,2033,female,6.329
medium_variant,586,2034,female,6.458
medium_variant,586,2035,female,6.58
medium_variant,586,2036,female,6.732
medium_variant,586,2037,female,6.871
medium_variant,586,2038,female,7
medium_variant,586,2039,female,7.119
medium_variant,586,2040,female,7.233
medium_variant,586,2041,female,7.376
medium_variant,586,2042,female,7.506
medium_variant,586,2043,female,7.631
medium_variant,586,2044,female,7.757
medium_variant,586,2045,female,7.893
medium_variant,586,2046,female,8.075
medium_variant,586,2047,female,8.254
medium_variant,586,2048,female,8.436
medium_variant,586,2049,female,8.624
medium_variant,586,2050,female,8.824
