variant,country,year,gender,oldagedependencyratio2069
estimates,76,1950,male,3.114
estimates,76,1951,male,3.143
estimates,76,1952,male,3.168
estimates,76,1953,male,3.184
estimates,76,1954,male,3.185
estimates,76,1955,male,3.167
estimates,76,1956,male,3.218
estimates,76,1957,male,3.249
estimates,76,1958,male,3.264
estimates,76,1959,male,3.267
estimates,76,1960,male,3.264
estimates,76,1961,male,3.327
estimates,76,1962,male,3.376
estimates,76,1963,male,3.412
estimates,76,1964,male,3.442
estimates,76,1965,male,3.467
estimates,76,1966,male,3.562
estimates,76,1967,male,3.644
estimates,76,1968,male,3.705
estimates,76,1969,male,3.74
estimates,76,1970,male,3.747
estimates,76,1971,male,3.796
estimates,76,1972,male,3.816
estimates,76,1973,male,3.815
estimates,76,1974,male,3.806
estimates,76,1975,male,3.795
estimates,76,1976,male,3.83
estimates,76,1977,male,3.849
estimates,76,1978,male,3.85
estimates,76,1979,male,3.833
estimates,76,1980,male,3.801
estimates,76,1981,male,3.833
estimates,76,1982,male,3.841
estimates,76,1983,male,3.825
estimates,76,1984,male,3.787
estimates,76,1985,male,3.73
estimates,76,1986,male,3.757
estimates,76,1987,male,3.76
estimates,76,1988,male,3.746
estimates,76,1989,male,3.719
estimates,76,1990,male,3.683
estimates,76,1991,male,3.748
estimates,76,1992,male,3.797
estimates,76,1993,male,3.833
estimates,76,1994,male,3.862
estimates,76,1995,male,3.886
estimates,76,1996,male,4.036
estimates,76,1997,male,4.184
estimates,76,1998,male,4.319
estimates,76,1999,male,4.433
estimates,76,2000,male,4.522
estimates,76,2001,male,4.654
estimates,76,2002,male,4.763
estimates,76,2003,male,4.862
estimates,76,2004,male,4.966
estimates,76,2005,male,5.083
estimates,76,2006,male,5.236
estimates,76,2007,male,5.395
estimates,76,2008,male,5.553
estimates,76,2009,male,5.698
estimates,76,2010,male,5.827
estimates,76,2011,male,5.984
estimates,76,2012,male,6.127
estimates,76,2013,male,6.266
estimates,76,2014,male,6.412
estimates,76,2015,male,6.571
medium_variant,76,2015,male,6.571
medium_variant,76,2016,male,6.775
medium_variant,76,2017,male,6.985
medium_variant,76,2018,male,7.205
medium_variant,76,2019,male,7.439
medium_variant,76,2020,male,7.689
medium_variant,76,2021,male,7.98
medium_variant,76,2022,male,8.285
medium_variant,76,2023,male,8.602
medium_variant,76,2024,male,8.931
medium_variant,76,2025,male,9.274
medium_variant,76,2026,male,9.652
medium_variant,76,2027,male,10.039
medium_variant,76,2028,male,10.442
medium_variant,76,2029,male,10.871
medium_variant,76,2030,male,11.329
medium_variant,76,2031,male,11.821
medium_variant,76,2032,male,12.337
medium_variant,76,2033,male,12.863
medium_variant,76,2034,male,13.38
medium_variant,76,2035,male,13.881
medium_variant,76,2036,male,14.369
medium_variant,76,2037,male,14.843
medium_variant,76,2038,male,15.307
medium_variant,76,2039,male,15.773
medium_variant,76,2040,male,16.245
medium_variant,76,2041,male,16.715
medium_variant,76,2042,male,17.188
medium_variant,76,2043,male,17.677
medium_variant,76,2044,male,18.198
medium_variant,76,2045,male,18.761
medium_variant,76,2046,male,19.349
medium_variant,76,2047,male,19.974
medium_variant,76,2048,male,20.639
medium_variant,76,2049,male,21.346
medium_variant,76,2050,male,22.096
medium_variant,76,2051,male,22.865
medium_variant,76,2052,male,23.675
medium_variant,76,2053,male,24.515
medium_variant,76,2054,male,25.357
medium_variant,76,2055,male,26.182
medium_variant,76,2056,male,26.933
medium_variant,76,2057,male,27.678
medium_variant,76,2058,male,28.408
medium_variant,76,2059,male,29.112
medium_variant,76,2060,male,29.788
medium_variant,76,2061,male,30.352
medium_variant,76,2062,male,30.89
medium_variant,76,2063,male,31.426
medium_variant,76,2064,male,31.994
medium_variant,76,2065,male,32.616
medium_variant,76,2066,male,33.181
medium_variant,76,2067,male,33.797
medium_variant,76,2068,male,34.463
medium_variant,76,2069,male,35.168
medium_variant,76,2070,male,35.899
medium_variant,76,2071,male,36.532
medium_variant,76,2072,male,37.213
medium_variant,76,2073,male,37.909
medium_variant,76,2074,male,38.56
medium_variant,76,2075,male,39.124
medium_variant,76,2076,male,39.482
medium_variant,76,2077,male,39.784
medium_variant,76,2078,male,40.049
medium_variant,76,2079,male,40.314
medium_variant,76,2080,male,40.607
medium_variant,76,2081,male,40.793
medium_variant,76,2082,male,41.031
medium_variant,76,2083,male,41.309
medium_variant,76,2084,male,41.605
medium_variant,76,2085,male,41.912
medium_variant,76,2086,male,42.077
medium_variant,76,2087,male,42.275
medium_variant,76,2088,male,42.51
medium_variant,76,2089,male,42.779
medium_variant,76,2090,male,43.068
medium_variant,76,2091,male,43.175
medium_variant,76,2092,male,43.336
medium_variant,76,2093,male,43.541
medium_variant,76,2094,male,43.767
medium_variant,76,2095,male,44
medium_variant,76,2096,male,44.068
medium_variant,76,2097,male,44.191
medium_variant,76,2098,male,44.358
medium_variant,76,2099,male,44.553
