variant,country,year,gender,oldagedependencyratio2069
estimates,504,1950,male,2.48
estimates,504,1951,male,2.612
estimates,504,1952,male,2.764
estimates,504,1953,male,2.902
estimates,504,1954,male,2.984
estimates,504,1955,male,2.998
estimates,504,1956,male,3.05
estimates,504,1957,male,3.052
estimates,504,1958,male,3.032
estimates,504,1959,male,3.021
estimates,504,1960,male,3.032
estimates,504,1961,male,3.171
estimates,504,1962,male,3.318
estimates,504,1963,male,3.462
estimates,504,1964,male,3.592
estimates,504,1965,male,3.703
estimates,504,1966,male,3.865
estimates,504,1967,male,4.005
estimates,504,1968,male,4.13
estimates,504,1969,male,4.24
estimates,504,1970,male,4.333
estimates,504,1971,male,4.48
estimates,504,1972,male,4.589
estimates,504,1973,male,4.659
estimates,504,1974,male,4.685
estimates,504,1975,male,4.667
estimates,504,1976,male,4.672
estimates,504,1977,male,4.638
estimates,504,1978,male,4.569
estimates,504,1979,male,4.465
estimates,504,1980,male,4.332
estimates,504,1981,male,4.268
estimates,504,1982,male,4.178
estimates,504,1983,male,4.075
estimates,504,1984,male,3.977
estimates,504,1985,male,3.89
estimates,504,1986,male,3.894
estimates,504,1987,male,3.897
estimates,504,1988,male,3.907
estimates,504,1989,male,3.933
estimates,504,1990,male,3.98
estimates,504,1991,male,4.107
estimates,504,1992,male,4.235
estimates,504,1993,male,4.366
estimates,504,1994,male,4.505
estimates,504,1995,male,4.652
estimates,504,1996,male,4.855
estimates,504,1997,male,5.05
estimates,504,1998,male,5.227
estimates,504,1999,male,5.37
estimates,504,2000,male,5.472
estimates,504,2001,male,5.588
estimates,504,2002,male,5.661
estimates,504,2003,male,5.706
estimates,504,2004,male,5.742
estimates,504,2005,male,5.784
estimates,504,2006,male,5.869
estimates,504,2007,male,5.945
estimates,504,2008,male,6.01
estimates,504,2009,male,6.056
estimates,504,2010,male,6.083
estimates,504,2011,male,6.14
estimates,504,2012,male,6.182
estimates,504,2013,male,6.208
estimates,504,2014,male,6.219
estimates,504,2015,male,6.215
medium_variant,504,2015,male,6.215
medium_variant,504,2016,male,6.249
medium_variant,504,2017,male,6.266
medium_variant,504,2018,male,6.296
medium_variant,504,2019,male,6.373
medium_variant,504,2020,male,6.516
medium_variant,504,2021,male,6.764
medium_variant,504,2022,male,7.059
medium_variant,504,2023,male,7.389
medium_variant,504,2024,male,7.741
medium_variant,504,2025,male,8.109
medium_variant,504,2026,male,8.528
medium_variant,504,2027,male,8.948
medium_variant,504,2028,male,9.372
medium_variant,504,2029,male,9.801
medium_variant,504,2030,male,10.235
medium_variant,504,2031,male,10.683
medium_variant,504,2032,male,11.124
medium_variant,504,2033,male,11.545
medium_variant,504,2034,male,11.93
medium_variant,504,2035,male,12.273
medium_variant,504,2036,male,12.577
medium_variant,504,2037,male,12.841
medium_variant,504,2038,male,13.075
medium_variant,504,2039,male,13.291
medium_variant,504,2040,male,13.499
medium_variant,504,2041,male,13.708
medium_variant,504,2042,male,13.902
medium_variant,504,2043,male,14.097
medium_variant,504,2044,male,14.312
medium_variant,504,2045,male,14.554
medium_variant,504,2046,male,14.841
medium_variant,504,2047,male,15.147
medium_variant,504,2048,male,15.487
medium_variant,504,2049,male,15.877
medium_variant,504,2050,male,16.33
medium_variant,504,2051,male,16.865
medium_variant,504,2052,male,17.454
medium_variant,504,2053,male,18.088
medium_variant,504,2054,male,18.749
medium_variant,504,2055,male,19.421
medium_variant,504,2056,male,20.105
medium_variant,504,2057,male,20.796
medium_variant,504,2058,male,21.5
medium_variant,504,2059,male,22.229
medium_variant,504,2060,male,22.989
medium_variant,504,2061,male,23.74
medium_variant,504,2062,male,24.513
medium_variant,504,2063,male,25.287
medium_variant,504,2064,male,26.033
medium_variant,504,2065,male,26.73
medium_variant,504,2066,male,27.298
medium_variant,504,2067,male,27.818
medium_variant,504,2068,male,28.294
medium_variant,504,2069,male,28.727
medium_variant,504,2070,male,29.119
medium_variant,504,2071,male,29.375
medium_variant,504,2072,male,29.594
medium_variant,504,2073,male,29.809
medium_variant,504,2074,male,30.059
medium_variant,504,2075,male,30.364
medium_variant,504,2076,male,30.615
medium_variant,504,2077,male,30.933
medium_variant,504,2078,male,31.325
medium_variant,504,2079,male,31.802
medium_variant,504,2080,male,32.372
medium_variant,504,2081,male,32.933
medium_variant,504,2082,male,33.604
medium_variant,504,2083,male,34.362
medium_variant,504,2084,male,35.148
medium_variant,504,2085,male,35.919
medium_variant,504,2086,male,36.529
medium_variant,504,2087,male,37.148
medium_variant,504,2088,male,37.768
medium_variant,504,2089,male,38.384
medium_variant,504,2090,male,38.999
medium_variant,504,2091,male,39.44
medium_variant,504,2092,male,39.888
medium_variant,504,2093,male,40.343
medium_variant,504,2094,male,40.804
medium_variant,504,2095,male,41.269
medium_variant,504,2096,male,41.509
medium_variant,504,2097,male,41.757
medium_variant,504,2098,male,42.017
medium_variant,504,2099,male,42.298
medium_variant,504,2100,male,42.604
estimates,504,1950,female,3.449
estimates,504,1951,female,3.533
estimates,504,1952,female,3.603
estimates,504,1953,female,3.65
estimates,504,1954,female,3.661
estimates,504,1955,female,3.633
estimates,504,1956,female,3.657
estimates,504,1957,female,3.647
estimates,504,1958,female,3.623
estimates,504,1959,female,3.61
estimates,504,1960,female,3.62
estimates,504,1961,female,3.723
estimates,504,1962,female,3.827
estimates,504,1963,female,3.927
estimates,504,1964,female,4.021
estimates,504,1965,female,4.107
estimates,504,1966,female,4.283
estimates,504,1967,female,4.448
estimates,504,1968,female,4.604
estimates,504,1969,female,4.749
estimates,504,1970,female,4.88
estimates,504,1971,female,5.056
estimates,504,1972,female,5.198
estimates,504,1973,female,5.303
estimates,504,1974,female,5.365
estimates,504,1975,female,5.384
estimates,504,1976,female,5.404
estimates,504,1977,female,5.383
estimates,504,1978,female,5.324
estimates,504,1979,female,5.228
estimates,504,1980,female,5.099
estimates,504,1981,female,5.024
estimates,504,1982,female,4.924
estimates,504,1983,female,4.814
estimates,504,1984,female,4.71
estimates,504,1985,female,4.62
estimates,504,1986,female,4.609
estimates,504,1987,female,4.6
estimates,504,1988,female,4.604
estimates,504,1989,female,4.637
estimates,504,1990,female,4.705
estimates,504,1991,female,4.844
estimates,504,1992,female,4.995
estimates,504,1993,female,5.16
estimates,504,1994,female,5.339
estimates,504,1995,female,5.53
estimates,504,1996,female,5.759
estimates,504,1997,female,5.984
estimates,504,1998,female,6.198
estimates,504,1999,female,6.388
estimates,504,2000,female,6.548
estimates,504,2001,female,6.701
estimates,504,2002,female,6.821
estimates,504,2003,female,6.918
estimates,504,2004,female,7.003
estimates,504,2005,female,7.084
estimates,504,2006,female,7.169
estimates,504,2007,female,7.235
estimates,504,2008,female,7.286
estimates,504,2009,female,7.321
estimates,504,2010,female,7.339
estimates,504,2011,female,7.37
estimates,504,2012,female,7.39
estimates,504,2013,female,7.393
estimates,504,2014,female,7.366
estimates,504,2015,female,7.308
medium_variant,504,2015,female,7.308
medium_variant,504,2016,female,7.273
medium_variant,504,2017,female,7.208
medium_variant,504,2018,female,7.153
medium_variant,504,2019,female,7.157
medium_variant,504,2020,female,7.247
medium_variant,504,2021,female,7.451
medium_variant,504,2022,female,7.719
medium_variant,504,2023,female,8.04
medium_variant,504,2024,female,8.397
medium_variant,504,2025,female,8.783
medium_variant,504,2026,female,9.22
medium_variant,504,2027,female,9.678
medium_variant,504,2028,female,10.151
medium_variant,504,2029,female,10.631
medium_variant,504,2030,female,11.115
medium_variant,504,2031,female,11.593
medium_variant,504,2032,female,12.064
medium_variant,504,2033,female,12.532
medium_variant,504,2034,female,13
medium_variant,504,2035,female,13.47
medium_variant,504,2036,female,13.911
medium_variant,504,2037,female,14.351
medium_variant,504,2038,female,14.792
medium_variant,504,2039,female,15.24
medium_variant,504,2040,female,15.7
medium_variant,504,2041,female,16.131
medium_variant,504,2042,female,16.565
medium_variant,504,2043,female,17.012
medium_variant,504,2044,female,17.484
medium_variant,504,2045,female,17.983
medium_variant,504,2046,female,18.458
medium_variant,504,2047,female,18.948
medium_variant,504,2048,female,19.471
medium_variant,504,2049,female,20.045
medium_variant,504,2050,female,20.685
medium_variant,504,2051,female,21.335
medium_variant,504,2052,female,22.043
medium_variant,504,2053,female,22.791
medium_variant,504,2054,female,23.544
medium_variant,504,2055,female,24.283
medium_variant,504,2056,female,24.942
medium_variant,504,2057,female,25.578
medium_variant,504,2058,female,26.205
medium_variant,504,2059,female,26.84
medium_variant,504,2060,female,27.49
medium_variant,504,2061,female,28.066
medium_variant,504,2062,female,28.65
medium_variant,504,2063,female,29.228
medium_variant,504,2064,female,29.776
medium_variant,504,2065,female,30.277
medium_variant,504,2066,female,30.625
medium_variant,504,2067,female,30.936
medium_variant,504,2068,female,31.212
medium_variant,504,2069,female,31.457
medium_variant,504,2070,female,31.674
medium_variant,504,2071,female,31.76
medium_variant,504,2072,female,31.825
medium_variant,504,2073,female,31.904
medium_variant,504,2074,female,32.032
medium_variant,504,2075,female,32.224
