variant,country,year,gender,oldagedependencyratio2069
estimates,616,1950,male,4.444
estimates,616,1951,male,4.446
estimates,616,1952,male,4.428
estimates,616,1953,male,4.393
estimates,616,1954,male,4.345
estimates,616,1955,male,4.287
estimates,616,1956,male,4.368
estimates,616,1957,male,4.439
estimates,616,1958,male,4.493
estimates,616,1959,male,4.527
estimates,616,1960,male,4.538
estimates,616,1961,male,4.682
estimates,616,1962,male,4.811
estimates,616,1963,male,4.934
estimates,616,1964,male,5.06
estimates,616,1965,male,5.191
estimates,616,1966,male,5.402
estimates,616,1967,male,5.595
estimates,616,1968,male,5.772
estimates,616,1969,male,5.94
estimates,616,1970,male,6.104
estimates,616,1971,male,6.354
estimates,616,1972,male,6.572
estimates,616,1973,male,6.766
estimates,616,1974,male,6.946
estimates,616,1975,male,7.119
estimates,616,1976,male,7.391
estimates,616,1977,male,7.626
estimates,616,1978,male,7.816
estimates,616,1979,male,7.956
estimates,616,1980,male,8.047
estimates,616,1981,male,8.22
estimates,616,1982,male,8.359
estimates,616,1983,male,8.43
estimates,616,1984,male,8.382
estimates,616,1985,male,8.196
estimates,616,1986,male,8.073
estimates,616,1987,male,7.831
estimates,616,1988,male,7.545
estimates,616,1989,male,7.307
estimates,616,1990,male,7.162
estimates,616,1991,male,7.283
estimates,616,1992,male,7.445
estimates,616,1993,male,7.617
estimates,616,1994,male,7.761
estimates,616,1995,male,7.859
estimates,616,1996,male,8.172
estimates,616,1997,male,8.447
estimates,616,1998,male,8.683
estimates,616,1999,male,8.879
estimates,616,2000,male,9.034
estimates,616,2001,male,9.305
estimates,616,2002,male,9.524
estimates,616,2003,male,9.696
estimates,616,2004,male,9.825
estimates,616,2005,male,9.915
estimates,616,2006,male,10.137
estimates,616,2007,male,10.341
estimates,616,2008,male,10.498
estimates,616,2009,male,10.57
estimates,616,2010,male,10.545
estimates,616,2011,male,10.592
estimates,616,2012,male,10.551
estimates,616,2013,male,10.492
estimates,616,2014,male,10.502
estimates,616,2015,male,10.63
medium_variant,616,2015,male,10.63
medium_variant,616,2016,male,10.995
medium_variant,616,2017,male,11.457
medium_variant,616,2018,male,12.001
medium_variant,616,2019,male,12.607
medium_variant,616,2020,male,13.26
medium_variant,616,2021,male,14.07
medium_variant,616,2022,male,14.921
medium_variant,616,2023,male,15.803
medium_variant,616,2024,male,16.697
medium_variant,616,2025,male,17.585
medium_variant,616,2026,male,18.552
medium_variant,616,2027,male,19.506
medium_variant,616,2028,male,20.403
medium_variant,616,2029,male,21.177
medium_variant,616,2030,male,21.79
medium_variant,616,2031,male,22.322
medium_variant,616,2032,male,22.714
medium_variant,616,2033,male,22.985
medium_variant,616,2034,male,23.177
medium_variant,616,2035,male,23.328
medium_variant,616,2036,male,23.505
medium_variant,616,2037,male,23.629
medium_variant,616,2038,male,23.745
medium_variant,616,2039,male,23.905
medium_variant,616,2040,male,24.129
medium_variant,616,2041,male,24.477
medium_variant,616,2042,male,24.899
medium_variant,616,2043,male,25.395
medium_variant,616,2044,male,25.963
medium_variant,616,2045,male,26.603
medium_variant,616,2046,male,27.415
medium_variant,616,2047,male,28.311
medium_variant,616,2048,male,29.302
medium_variant,616,2049,male,30.391
medium_variant,616,2050,male,31.571
medium_variant,616,2051,male,32.914
medium_variant,616,2052,male,34.379
medium_variant,616,2053,male,35.902
medium_variant,616,2054,male,37.387
medium_variant,616,2055,male,38.783
medium_variant,616,2056,male,40.097
medium_variant,616,2057,male,41.3
medium_variant,616,2058,male,42.401
medium_variant,616,2059,male,43.425
medium_variant,616,2060,male,44.378
medium_variant,616,2061,male,45.148
medium_variant,616,2062,male,45.818
medium_variant,616,2063,male,46.374
medium_variant,616,2064,male,46.786
medium_variant,616,2065,male,47.031
medium_variant,616,2066,male,47.01
medium_variant,616,2067,male,46.855
medium_variant,616,2068,male,46.582
medium_variant,616,2069,male,46.21
medium_variant,616,2070,male,45.756
medium_variant,616,2071,male,45.164
medium_variant,616,2072,male,44.526
medium_variant,616,2073,male,43.916
medium_variant,616,2074,male,43.413
medium_variant,616,2075,male,43.056
medium_variant,616,2076,male,42.85
medium_variant,616,2077,male,42.858
medium_variant,616,2078,male,43.012
medium_variant,616,2079,male,43.217
medium_variant,616,2080,male,43.429
medium_variant,616,2081,male,43.691
medium_variant,616,2082,male,44.009
medium_variant,616,2083,male,44.374
medium_variant,616,2084,male,44.761
medium_variant,616,2085,male,45.142
medium_variant,616,2086,male,45.45
medium_variant,616,2087,male,45.779
medium_variant,616,2088,male,46.103
medium_variant,616,2089,male,46.404
medium_variant,616,2090,male,46.678
medium_variant,616,2091,male,46.81
medium_variant,616,2092,male,46.927
medium_variant,616,2093,male,47.027
medium_variant,616,2094,male,47.117
medium_variant,616,2095,male,47.199
medium_variant,616,2096,male,47.068
medium_variant,616,2097,male,46.93
medium_variant,616,2098,male,46.794
medium_variant,616,2099,male,46.669
medium_variant,616,2100,male,46.553
estimates,616,1950,female,6.12
estimates,616,1951,female,6.144
estimates,616,1952,female,6.154
estimates,616,1953,female,6.16
estimates,616,1954,female,6.171
