variant,country,year,gender,oldagedependencyratio2069
estimates,266,1950,male,6.234
estimates,266,1951,male,6.346
estimates,266,1952,male,6.389
estimates,266,1953,male,6.364
estimates,266,1954,male,6.269
estimates,266,1955,male,6.106
estimates,266,1956,male,6.239
estimates,266,1957,male,6.311
estimates,266,1958,male,6.321
estimates,266,1959,male,6.268
estimates,266,1960,male,6.159
estimates,266,1961,male,6.293
estimates,266,1962,male,6.367
estimates,266,1963,male,6.383
estimates,266,1964,male,6.338
estimates,266,1965,male,6.235
estimates,266,1966,male,6.374
estimates,266,1967,male,6.461
estimates,266,1968,male,6.496
estimates,266,1969,male,6.484
estimates,266,1970,male,6.427
estimates,266,1971,male,6.584
estimates,266,1972,male,6.695
estimates,266,1973,male,6.761
estimates,266,1974,male,6.785
estimates,266,1975,male,6.77
estimates,266,1976,male,6.911
estimates,266,1977,male,7.01
estimates,266,1978,male,7.066
estimates,266,1979,male,7.081
estimates,266,1980,male,7.057
estimates,266,1981,male,7.176
estimates,266,1982,male,7.252
estimates,266,1983,male,7.289
estimates,266,1984,male,7.284
estimates,266,1985,male,7.245
estimates,266,1986,male,7.327
estimates,266,1987,male,7.368
estimates,266,1988,male,7.372
estimates,266,1989,male,7.344
estimates,266,1990,male,7.289
estimates,266,1991,male,7.314
estimates,266,1992,male,7.302
estimates,266,1993,male,7.261
estimates,266,1994,male,7.203
estimates,266,1995,male,7.133
estimates,266,1996,male,7.137
estimates,266,1997,male,7.117
estimates,266,1998,male,7.073
estimates,266,1999,male,7.007
estimates,266,2000,male,6.92
estimates,266,2001,male,6.909
estimates,266,2002,male,6.867
estimates,266,2003,male,6.798
estimates,266,2004,male,6.704
estimates,266,2005,male,6.589
estimates,266,2006,male,6.544
estimates,266,2007,male,6.472
estimates,266,2008,male,6.378
estimates,266,2009,male,6.266
estimates,266,2010,male,6.14
estimates,266,2011,male,6.091
estimates,266,2012,male,6.02
estimates,266,2013,male,5.936
estimates,266,2014,male,5.845
estimates,266,2015,male,5.754
medium_variant,266,2015,male,5.754
medium_variant,266,2016,male,5.73
medium_variant,266,2017,male,5.696
medium_variant,266,2018,male,5.654
medium_variant,266,2019,male,5.605
medium_variant,266,2020,male,5.55
medium_variant,266,2021,male,5.551
medium_variant,266,2022,male,5.543
medium_variant,266,2023,male,5.526
medium_variant,266,2024,male,5.504
medium_variant,266,2025,male,5.478
medium_variant,266,2026,male,5.503
medium_variant,266,2027,male,5.52
medium_variant,266,2028,male,5.531
medium_variant,266,2029,male,5.541
medium_variant,266,2030,male,5.551
medium_variant,266,2031,male,5.609
medium_variant,266,2032,male,5.659
medium_variant,266,2033,male,5.708
medium_variant,266,2034,male,5.763
medium_variant,266,2035,male,5.825
medium_variant,266,2036,male,5.935
medium_variant,266,2037,male,6.046
medium_variant,266,2038,male,6.157
medium_variant,266,2039,male,6.266
medium_variant,266,2040,male,6.376
medium_variant,266,2041,male,6.518
medium_variant,266,2042,male,6.654
medium_variant,266,2043,male,6.788
medium_variant,266,2044,male,6.925
medium_variant,266,2045,male,7.066
medium_variant,266,2046,male,7.241
medium_variant,266,2047,male,7.412
medium_variant,266,2048,male,7.585
medium_variant,266,2049,male,7.764
medium_variant,266,2050,male,7.954
medium_variant,266,2051,male,8.182
medium_variant,266,2052,male,8.408
medium_variant,266,2053,male,8.635
medium_variant,266,2054,male,8.866
medium_variant,266,2055,male,9.102
medium_variant,266,2056,male,9.368
medium_variant,266,2057,male,9.628
medium_variant,266,2058,male,9.883
medium_variant,266,2059,male,10.133
medium_variant,266,2060,male,10.379
medium_variant,266,2061,male,10.645
medium_variant,266,2062,male,10.897
medium_variant,266,2063,male,11.139
medium_variant,266,2064,male,11.371
medium_variant,266,2065,male,11.597
medium_variant,266,2066,male,11.842
medium_variant,266,2067,male,12.072
medium_variant,266,2068,male,12.289
medium_variant,266,2069,male,12.493
medium_variant,266,2070,male,12.686
medium_variant,266,2071,male,12.9
medium_variant,266,2072,male,13.096
medium_variant,266,2073,male,13.284
medium_variant,266,2074,male,13.474
medium_variant,266,2075,male,13.674
medium_variant,266,2076,male,13.919
medium_variant,266,2077,male,14.162
medium_variant,266,2078,male,14.41
medium_variant,266,2079,male,14.671
medium_variant,266,2080,male,14.948
medium_variant,266,2081,male,15.278
medium_variant,266,2082,male,15.615
medium_variant,266,2083,male,15.953
medium_variant,266,2084,male,16.282
medium_variant,266,2085,male,16.596
medium_variant,266,2086,male,16.93
medium_variant,266,2087,male,17.243
medium_variant,266,2088,male,17.541
medium_variant,266,2089,male,17.83
medium_variant,266,2090,male,18.112
medium_variant,266,2091,male,18.415
medium_variant,266,2092,male,18.704
medium_variant,266,2093,male,18.983
medium_variant,266,2094,male,19.252
medium_variant,266,2095,male,19.513
medium_variant,266,2096,male,19.793
medium_variant,266,2097,male,20.059
medium_variant,266,2098,male,20.315
medium_variant,266,2099,male,20.565
medium_variant,266,2100,male,20.81
estimates,266,1950,female,7.839
estimates,266,1951,female,7.953
estimates,266,1952,female,7.995
estimates,266,1953,female,7.963
estimates,266,1954,female,7.861
estimates,266,1955,female,7.692
estimates,266,1956,female,7.829
estimates,266,1957,female,7.902
estimates,266,1958,female,7.91
estimates,266,1959,female,7.856
estimates,266,1960,female,7.744
estimates,266,1961,female,7.847
estimates,266,1962,female,7.884
estimates,266,1963,female,7.856
estimates,266,1964,female,7.767
estimates,266,1965,female,7.624
estimates,266,1966,female,7.677
estimates,266,1967,female,7.681
estimates,266,1968,female,7.639
estimates,266,1969,female,7.554
estimates,266,1970,female,7.432
estimates,266,1971,female,7.597
estimates,266,1972,female,7.715
estimates,266,1973,female,7.791
estimates,266,1974,female,7.828
estimates,266,1975,female,7.829
estimates,266,1976,female,7.976
estimates,266,1977,female,8.083
estimates,266,1978,female,8.15
estimates,266,1979,female,8.172
estimates,266,1980,female,8.15
estimates,266,1981,female,8.254
estimates,266,1982,female,8.309
estimates,266,1983,female,8.333
estimates,266,1984,female,8.344
estimates,266,1985,female,8.353
estimates,266,1986,female,8.498
estimates,266,1987,female,8.627
estimates,266,1988,female,8.733
estimates,266,1989,female,8.808
estimates,266,1990,female,8.85
estimates,266,1991,female,8.957
estimates,266,1992,female,9.021
estimates,266,1993,female,9.055
estimates,266,1994,female,9.073
estimates,266,1995,female,9.087
estimates,266,1996,female,9.184
estimates,266,1997,female,9.255
estimates,266,1998,female,9.3
estimates,266,1999,female,9.314
estimates,266,2000,female,9.299
estimates,266,2001,female,9.35
estimates,266,2002,female,9.36
estimates,266,2003,female,9.329
estimates,266,2004,female,9.259
estimates,266,2005,female,9.15
estimates,266,2006,female,9.098
estimates,266,2007,female,9.003
estimates,266,2008,female,8.875
estimates,266,2009,female,8.725
estimates,266,2010,female,8.562
estimates,266,2011,female,8.467
estimates,266,2012,female,8.35
estimates,266,2013,female,8.214
estimates,266,2014,female,8.057
estimates,266,2015,female,7.882
medium_variant,266,2015,female,7.882
medium_variant,266,2016,female,7.762
medium_variant,266,2017,female,7.62
medium_variant,266,2018,female,7.467
medium_variant,266,2019,female,7.315
medium_variant,266,2020,female,7.17
medium_variant,266,2021,female,7.099
medium_variant,266,2022,female,7.026
medium_variant,266,2023,female,6.952
medium_variant,266,2024,female,6.874
medium_variant,266,2025,female,6.793
medium_variant,266,2026,female,6.767
medium_variant,266,2027,female,6.733
medium_variant,266,2028,female,6.696
medium_variant,266,2029,female,6.663
medium_variant,266,2030,female,6.636
medium_variant,266,2031,female,6.662
medium_variant,266,2032,female,6.686
medium_variant,266,2033,female,6.713
medium_variant,266,2034,female,6.748
medium_variant,266,2035,female,6.792
medium_variant,266,2036,female,6.875
medium_variant,266,2037,female,6.963
medium_variant,266,2038,female,7.054
medium_variant,266,2039,female,7.145
medium_variant,266,2040,female,7.235
medium_variant,266,2041,female,7.344
medium_variant,266,2042,female,7.449
medium_variant,266,2043,female,7.557
medium_variant,266,2044,female,7.672
medium_variant,266,2045,female,7.798
medium_variant,266,2046,female,7.943
medium_variant,266,2047,female,8.094
medium_variant,266,2048,female,8.257
medium_variant,266,2049,female,8.437
medium_variant,266,2050,female,8.642
medium_variant,266,2051,female,8.87
medium_variant,266,2052,female,9.112
medium_variant,266,2053,female,9.372
medium_variant,266,2054,female,9.65
medium_variant,266,2055,female,9.949
medium_variant,266,2056,female,10.26
medium_variant,266,2057,female,10.582
medium_variant,266,2058,female,10.915
medium_variant,266,2059,female,11.257
medium_variant,266,2060,female,11.607
medium_variant,266,2061,female,11.944
medium_variant,266,2062,female,12.282
medium_variant,266,2063,female,12.622
medium_variant,266,2064,female,12.964
medium_variant,266,2065,female,13.31
medium_variant,266,2066,female,13.631
medium_variant,266,2067,female,13.95
medium_variant,266,2068,female,14.269
medium_variant,266,2069,female,14.584
medium_variant,266,2070,female,14.898
medium_variant,266,2071,female,15.177
medium_variant,266,2072,female,15.449
medium_variant,266,2073,female,15.725
medium_variant,266,2074,female,16.016
medium_variant,266,2075,female,16.329
medium_variant,266,2076,female,16.626
medium_variant,266,2077,female,16.937
medium_variant,266,2078,female,17.269
medium_variant,266,2079,female,17.628
medium_variant,266,2080,female,18.018
medium_variant,266,2081,female,18.398
medium_variant,266,2082,female,18.805
medium_variant,266,2083,female,19.231
medium_variant,266,2084,female,19.661
medium_variant,266,2085,female,20.089
medium_variant,266,2086,female,20.469
medium_variant,266,2087,female,20.845
medium_variant,266,2088,female,21.221
medium_variant,266,2089,female,21.602
medium_variant,266,2090,female,21.99
medium_variant,266,2091,female,22.326
medium_variant,266,2092,female,22.667
medium_variant,266,2093,female,23.014
medium_variant,266,2094,female,23.365
medium_variant,266,2095,female,23.724
medium_variant,266,2096,female,24.024
medium_variant,266,2097,female,24.329
medium_variant,266,2098,female,24.641
medium_variant,266,2099,female,24.965
medium_variant,266,2100,female,25.3
