variant,country,year,gender,oldagedependencyratio2069
estimates,740,1950,male,7.998
estimates,740,1951,male,7.708
estimates,740,1952,male,7.22
estimates,740,1953,male,6.611
estimates,740,1954,male,5.948
estimates,740,1955,male,5.264
estimates,740,1956,male,5.403
estimates,740,1957,male,5.666
estimates,740,1958,male,6.034
estimates,740,1959,male,6.435
estimates,740,1960,male,6.785
estimates,740,1961,male,6.571
estimates,740,1962,male,6.29
estimates,740,1963,male,6.022
estimates,740,1964,male,5.808
estimates,740,1965,male,5.655
estimates,740,1966,male,5.748
estimates,740,1967,male,5.831
estimates,740,1968,male,5.886
estimates,740,1969,male,5.896
estimates,740,1970,male,5.855
estimates,740,1971,male,5.918
estimates,740,1972,male,5.984
estimates,740,1973,male,6.063
estimates,740,1974,male,6.135
estimates,740,1975,male,6.19
estimates,740,1976,male,6.184
estimates,740,1977,male,6.119
estimates,740,1978,male,6.037
estimates,740,1979,male,5.96
estimates,740,1980,male,5.88
estimates,740,1981,male,5.803
estimates,740,1982,male,5.712
estimates,740,1983,male,5.606
estimates,740,1984,male,5.472
estimates,740,1985,male,5.323
estimates,740,1986,male,5.209
estimates,740,1987,male,5.063
estimates,740,1988,male,4.918
estimates,740,1989,male,4.789
estimates,740,1990,male,4.689
estimates,740,1991,male,4.712
estimates,740,1992,male,4.738
estimates,740,1993,male,4.762
estimates,740,1994,male,4.787
estimates,740,1995,male,4.806
estimates,740,1996,male,4.916
estimates,740,1997,male,5.012
estimates,740,1998,male,5.099
estimates,740,1999,male,5.173
estimates,740,2000,male,5.235
estimates,740,2001,male,5.369
estimates,740,2002,male,5.476
estimates,740,2003,male,5.559
estimates,740,2004,male,5.612
estimates,740,2005,male,5.642
estimates,740,2006,male,5.737
estimates,740,2007,male,5.805
estimates,740,2008,male,5.848
estimates,740,2009,male,5.872
estimates,740,2010,male,5.878
estimates,740,2011,male,5.954
estimates,740,2012,male,6.007
estimates,740,2013,male,6.042
estimates,740,2014,male,6.054
estimates,740,2015,male,6.043
medium_variant,740,2015,male,6.043
medium_variant,740,2016,male,6.105
medium_variant,740,2017,male,6.144
medium_variant,740,2018,male,6.168
medium_variant,740,2019,male,6.189
medium_variant,740,2020,male,6.215
medium_variant,740,2021,male,6.344
medium_variant,740,2022,male,6.473
medium_variant,740,2023,male,6.602
medium_variant,740,2024,male,6.734
medium_variant,740,2025,male,6.872
medium_variant,740,2026,male,7.112
medium_variant,740,2027,male,7.34
medium_variant,740,2028,male,7.576
medium_variant,740,2029,male,7.843
medium_variant,740,2030,male,8.155
medium_variant,740,2031,male,8.608
medium_variant,740,2032,male,9.086
medium_variant,740,2033,male,9.558
medium_variant,740,2034,male,9.988
medium_variant,740,2035,male,10.357
medium_variant,740,2036,male,10.773
medium_variant,740,2037,male,11.123
medium_variant,740,2038,male,11.424
medium_variant,740,2039,male,11.698
medium_variant,740,2040,male,11.955
medium_variant,740,2041,male,12.301
medium_variant,740,2042,male,12.624
medium_variant,740,2043,male,12.901
medium_variant,740,2044,male,13.091
medium_variant,740,2045,male,13.184
medium_variant,740,2046,male,13.319
medium_variant,740,2047,male,13.361
medium_variant,740,2048,male,13.354
medium_variant,740,2049,male,13.362
medium_variant,740,2050,male,13.422
medium_variant,740,2051,male,13.673
medium_variant,740,2052,male,13.945
medium_variant,740,2053,male,14.224
medium_variant,740,2054,male,14.492
medium_variant,740,2055,male,14.734
medium_variant,740,2056,male,15.112
medium_variant,740,2057,male,15.473
medium_variant,740,2058,male,15.795
medium_variant,740,2059,male,16.053
medium_variant,740,2060,male,16.237
medium_variant,740,2061,male,16.507
medium_variant,740,2062,male,16.699
medium_variant,740,2063,male,16.854
medium_variant,740,2064,male,17.016
medium_variant,740,2065,male,17.209
medium_variant,740,2066,male,17.562
medium_variant,740,2067,male,17.937
medium_variant,740,2068,male,18.313
medium_variant,740,2069,male,18.662
medium_variant,740,2070,male,18.973
medium_variant,740,2071,male,19.389
medium_variant,740,2072,male,19.76
medium_variant,740,2073,male,20.104
medium_variant,740,2074,male,20.443
medium_variant,740,2075,male,20.781
medium_variant,740,2076,male,21.234
medium_variant,740,2077,male,21.68
medium_variant,740,2078,male,22.112
medium_variant,740,2079,male,22.522
medium_variant,740,2080,male,22.902
medium_variant,740,2081,male,23.38
medium_variant,740,2082,male,23.831
medium_variant,740,2083,male,24.257
medium_variant,740,2084,male,24.652
medium_variant,740,2085,male,25.024
medium_variant,740,2086,male,25.47
medium_variant,740,2087,male,25.882
medium_variant,740,2088,male,26.271
medium_variant,740,2089,male,26.644
medium_variant,740,2090,male,27
medium_variant,740,2091,male,27.417
medium_variant,740,2092,male,27.818
medium_variant,740,2093,male,28.203
medium_variant,740,2094,male,28.567
medium_variant,740,2095,male,28.905
medium_variant,740,2096,male,29.297
medium_variant,740,2097,male,29.664
medium_variant,740,2098,male,30.018
medium_variant,740,2099,male,30.361
medium_variant,740,2100,male,30.695
estimates,740,1950,female,10.204
estimates,740,1951,female,9.958
estimates,740,1952,female,9.742
estimates,740,1953,female,9.525
estimates,740,1954,female,9.311
estimates,740,1955,female,9.101
estimates,740,1956,female,8.498
estimates,740,1957,female,7.914
estimates,740,1958,female,7.413
estimates,740,1959,female,6.987
estimates,740,1960,female,6.557
estimates,740,1961,female,6.486
estimates,740,1962,female,6.364
estimates,740,1963,female,6.255
estimates,740,1964,female,6.191
estimates,740,1965,female,6.177
estimates,740,1966,female,6.252
estimates,740,1967,female,6.317
estimates,740,1968,female,6.372
estimates,740,1969,female,6.404
estimates,740,1970,female,6.406
estimates,740,1971,female,6.41
estimates,740,1972,female,6.399
estimates,740,1973,female,6.377
estimates,740,1974,female,6.34
estimates,740,1975,female,6.267
estimates,740,1976,female,6.519
estimates,740,1977,female,6.729
estimates,740,1978,female,6.909
estimates,740,1979,female,7.053
estimates,740,1980,female,7.146
estimates,740,1981,female,6.997
estimates,740,1982,female,6.839
estimates,740,1983,female,6.682
estimates,740,1984,female,6.536
estimates,740,1985,female,6.421
estimates,740,1986,female,6.314
estimates,740,1987,female,6.204
estimates,740,1988,female,6.113
estimates,740,1989,female,6.051
estimates,740,1990,female,6.02
estimates,740,1991,female,6.067
estimates,740,1992,female,6.128
estimates,740,1993,female,6.191
estimates,740,1994,female,6.269
estimates,740,1995,female,6.354
estimates,740,1996,female,6.498
estimates,740,1997,female,6.641
estimates,740,1998,female,6.787
estimates,740,1999,female,6.94
estimates,740,2000,female,7.101
estimates,740,2001,female,7.295
estimates,740,2002,female,7.48
estimates,740,2003,female,7.652
estimates,740,2004,female,7.803
estimates,740,2005,female,7.932
estimates,740,2006,female,8.071
estimates,740,2007,female,8.185
estimates,740,2008,female,8.281
estimates,740,2009,female,8.366
estimates,740,2010,female,8.447
estimates,740,2011,female,8.552
estimates,740,2012,female,8.649
estimates,740,2013,female,8.737
estimates,740,2014,female,8.809
estimates,740,2015,female,8.862
medium_variant,740,2015,female,8.862
medium_variant,740,2016,female,8.936
medium_variant,740,2017,female,8.992
medium_variant,740,2018,female,9.044
medium_variant,740,2019,female,9.104
medium_variant,740,2020,female,9.186
medium_variant,740,2021,female,9.332
medium_variant,740,2022,female,9.494
medium_variant,740,2023,female,9.677
medium_variant,740,2024,female,9.884
medium_variant,740,2025,female,10.12
medium_variant,740,2026,female,10.419
medium_variant,740,2027,female,10.733
medium_variant,740,2028,female,11.079
medium_variant,740,2029,female,11.475
medium_variant,740,2030,female,11.934
medium_variant,740,2031,female,12.473
medium_variant,740,2032,female,13.063
medium_variant,740,2033,female,13.672
medium_variant,740,2034,female,14.254
medium_variant,740,2035,female,14.782
medium_variant,740,2036,female,15.263
medium_variant,740,2037,female,15.685
medium_variant,740,2038,female,16.075
medium_variant,740,2039,female,16.475
medium_variant,740,2040,female,16.908
medium_variant,740,2041,female,17.36
medium_variant,740,2042,female,17.835
medium_variant,740,2043,female,18.301
medium_variant,740,2044,female,18.708
medium_variant,740,2045,female,19.027
medium_variant,740,2046,female,19.261
medium_variant,740,2047,female,19.413
medium_variant,740,2048,female,19.531
medium_variant,740,2049,female,19.681
medium_variant,740,2050,female,19.903
medium_variant,740,2051,female,20.19
medium_variant,740,2052,female,20.525
medium_variant,740,2053,female,20.909
medium_variant,740,2054,female,21.334
medium_variant,740,2055,female,21.788
medium_variant,740,2056,female,22.29
medium_variant,740,2057,female,22.841
medium_variant,740,2058,female,23.393
medium_variant,740,2059,female,23.882
medium_variant,740,2060,female,24.28
medium_variant,740,2061,female,24.612
medium_variant,740,2062,female,24.85
medium_variant,740,2063,female,25.057
medium_variant,740,2064,female,25.305
medium_variant,740,2065,female,25.627
medium_variant,740,2066,female,25.991
medium_variant,740,2067,female,26.43
medium_variant,740,2068,female,26.913
medium_variant,740,2069,female,27.405
medium_variant,740,2070,female,27.899
medium_variant,740,2071,female,28.386
medium_variant,740,2072,female,28.871
medium_variant,740,2073,female,29.365
medium_variant,740,2074,female,29.86
medium_variant,740,2075,female,30.344
medium_variant,740,2076,female,30.756
medium_variant,740,2077,female,31.159
medium_variant,740,2078,female,31.558
medium_variant,740,2079,female,31.957
medium_variant,740,2080,female,32.355
medium_variant,740,2081,female,32.714
medium_variant,740,2082,female,33.097
medium_variant,740,2083,female,33.483
medium_variant,740,2084,female,33.861
medium_variant,740,2085,female,34.235
medium_variant,740,2086,female,34.554
medium_variant,740,2087,female,34.864
medium_variant,740,2088,female,35.19
medium_variant,740,2089,female,35.543
medium_variant,740,2090,female,35.916
medium_variant,740,2091,female,36.194
medium_variant,740,2092,female,36.51
medium_variant,740,2093,female,36.845
medium_variant,740,2094,female,37.186
medium_variant,740,2095,female,37.528
medium_variant,740,2096,female,37.785
medium_variant,740,2097,female,38.061
medium_variant,740,2098,female,38.361
medium_variant,740,2099,female,38.683
medium_variant,740,2100,female,39.019
