region,variant,year,oldagedependencyratio2064
922,Estimates,1950,8.98265743733083
922,Estimates,1955,9.19328061619242
922,Estimates,1960,8.91292558484829
922,Estimates,1965,9.41207042064497
922,Estimates,1970,9.95578927003198
922,Estimates,1975,10.2885203606252
922,Estimates,1980,10.200799084829
922,Estimates,1985,9.18291609081569
922,Estimates,1990,9.02155629825963
922,Estimates,1995,9.52584551247175
922,Estimates,2000,9.80261461019264
922,Estimates,2005,9.67710273160027
922,Estimates,2010,9.07459116819561
922,Constant_fertility,2015,9.1802627746488
922,Constant_mortality,2015,9.1802627746488
922,Estimates,2015,9.1802627746488
922,High_variant,2015,9.1802627746488
922,Instant_replacement,2015,9.1802627746488
922,Low_variant,2015,9.1802627746488
922,Medium_variant,2015,9.1802627746488
922,No_change,2015,9.1802627746488
922,Zero_migration,2015,9.1802627746488
922,Constant_fertility,2020,10.348822164139
922,Constant_mortality,2020,10.2295059201223
922,High_variant,2020,10.348822164139
922,Instant_replacement,2020,10.3488375025629
922,Low_variant,2020,10.348822164139
922,Medium_variant,2020,10.348822164139
922,No_change,2020,10.2295027261658
922,Zero_migration,2020,10.4120102126816
922,Constant_fertility,2025,11.8421859870907
922,Constant_mortality,2025,11.508325829763
922,High_variant,2025,11.8421859870907
922,Instant_replacement,2025,11.842242487831
922,Low_variant,2025,11.8421859870907
922,Medium_variant,2025,11.8421859870907
922,No_change,2025,11.5083129052499
922,Zero_migration,2025,12.0190453628275
922,Constant_fertility,2030,13.7199373174359
922,Constant_mortality,2030,13.0800149234615
922,High_variant,2030,13.7199373174359
922,Instant_replacement,2030,13.7200773045278
922,Low_variant,2030,13.7199373174359
922,Medium_variant,2030,13.7199373174359
922,No_change,2030,13.079980067953
922,Zero_migration,2030,14.0212016905757
922,Constant_fertility,2035,15.6702951595341
922,Constant_mortality,2035,14.6141971471346
922,High_variant,2035,15.6702951595341
922,Instant_replacement,2035,15.6704187113837
922,Low_variant,2035,15.6702951595341
922,Medium_variant,2035,15.6702951595341
922,No_change,2035,14.6141441050726
922,Zero_migration,2035,16.2243248771976
922,Constant_fertility,2040,17.7833465985603
922,Constant_mortality,2040,16.3530870026364
922,High_variant,2040,17.7416366639984
922,Instant_replacement,2040,18.4872256347134
922,Low_variant,2040,18.1664063144683
922,Medium_variant,2040,17.9515094953522
922,No_change,2040,16.1997025901426
922,Zero_migration,2040,19.0879910811616
922,Constant_fertility,2045,19.8843408308588
922,Constant_mortality,2045,18.1522463935928
922,High_variant,2045,19.8279659479432
922,Instant_replacement,2045,21.5361840799499
922,Low_variant,2045,21.0723075599949
922,Medium_variant,2045,20.4312085155145
922,No_change,2045,17.6661997725466
922,Zero_migration,2045,22.2804785235062
922,Constant_fertility,2050,22.0336813071157
922,Constant_mortality,2050,20.1186099501542
922,High_variant,2050,22.0252309507971
922,Instant_replacement,2050,24.9217115347825
922,Low_variant,2050,24.524050811902
922,Medium_variant,2050,23.2075724281772
922,No_change,2050,19.1010497227488
922,Zero_migration,2050,25.634571091343
922,Constant_fertility,2055,23.7845685572134
922,Constant_mortality,2055,21.8336483965355
922,High_variant,2055,23.9886685266576
922,Instant_replacement,2055,28.1966042407848
922,Low_variant,2055,28.0128882730414
922,Medium_variant,2055,25.846951800985
922,No_change,2055,20.0921261172953
922,Zero_migration,2055,28.4274239495476
922,Constant_fertility,2060,24.8018689550878
922,Constant_mortality,2060,23.0054771195647
922,High_variant,2060,25.378333285102
922,Instant_replacement,2060,31.0426764468822
922,Low_variant,2060,31.1945134653842
922,Medium_variant,2060,28.0014249600708
922,No_change,2060,20.3784731049253
922,Zero_migration,2060,30.0518413049939
922,Constant_fertility,2065,25.2729862138162
922,Constant_mortality,2065,23.8827751693596
922,High_variant,2065,26.3600868928599
922,Instant_replacement,2065,33.7597452657614
922,Low_variant,2065,34.3611164190261
922,Medium_variant,2065,29.8856452413572
922,No_change,2065,20.2009321250855
922,Zero_migration,2065,31.1995347472432
922,Constant_fertility,2070,25.0802093923607
922,Constant_mortality,2070,24.3624151559544
922,High_variant,2070,26.7832486240927
922,Instant_replacement,2070,36.1336791987918
922,Low_variant,2070,37.3683471617033
922,Medium_variant,2070,31.333355903519
922,No_change,2070,19.5092691545744
922,Zero_migration,2070,32.1782948501384
922,Constant_fertility,2075,24.7739562133256
922,Constant_mortality,2075,25.0866223333046
922,High_variant,2075,27.2304938901386
922,Instant_replacement,2075,38.9046221395582
922,Low_variant,2075,41.1034438709702
922,Medium_variant,2075,33.0182634192346
922,No_change,2075,18.8392482412784
922,Zero_migration,2075,33.6399654497246
922,Constant_fertility,2080,24.5078540835001
922,Constant_mortality,2080,26.2468030991814
922,High_variant,2080,27.9027311062374
922,Instant_replacement,2080,42.3375453308607
922,Low_variant,2080,46.0473858686249
922,Medium_variant,2080,35.195134386772
922,No_change,2080,18.3066837923689
922,Zero_migration,2080,35.7053093026331
922,Constant_fertility,2085,24.3667873771753
922,Constant_mortality,2085,27.1517846125351
922,High_variant,2085,29.1321939832596
922,Instant_replacement,2085,42.1664071802636
922,Low_variant,2085,49.639150295453
922,Medium_variant,2085,37.185143709436
922,No_change,2085,17.9174426729808
922,Zero_migration,2085,37.3885929151447
922,Constant_fertility,2090,24.2095254564415
922,Constant_mortality,2090,27.7047337273724
922,High_variant,2090,30.4828550882431
922,Instant_replacement,2090,42.3184630544278
922,Low_variant,2090,52.0484653851739
922,Medium_variant,2090,38.8634535529749
922,No_change,2090,17.5249280252628
922,Zero_migration,2090,38.8602569612232
922,Constant_fertility,2095,23.9729729247945
922,Constant_mortality,2095,27.9861933937576
922,High_variant,2095,31.7836030344527
922,Instant_replacement,2095,42.8862305695286
922,Low_variant,2095,53.5728862663076
922,Medium_variant,2095,40.2753138833186
922,No_change,2095,17.0681686493865
922,Zero_migration,2095,40.2221033143361
922,Constant_fertility,2100,23.7098359638845
922,Constant_mortality,2100,28.2344729194325
922,High_variant,2100,32.8253093679277
922,Instant_replacement,2100,44.0154242076436
922,Low_variant,2100,55.3718452802992
922,Medium_variant,2100,41.6493261758009
922,No_change,2100,16.5974008608959
922,Zero_migration,2100,41.6515325897551
