region,variant,year,oldagedependencyratio2064
1500,estimates,1950,6.90020066655008
1500,estimates,1955,6.51070032016436
1500,estimates,1960,6.35711923390118
1500,estimates,1965,6.36988186859502
1500,estimates,1970,6.58853626417843
1500,estimates,1975,6.8410332655973
1500,estimates,1980,7.08341830158047
1500,estimates,1985,7.20081177117337
1500,estimates,1990,7.40803501826107
1500,estimates,1995,7.48192576840518
1500,estimates,2000,7.61820874495373
1500,estimates,2005,7.69423633908586
1500,estimates,2010,7.88033702268422
1500,constantfertility,2015,7.87727197471257
1500,constantmortality,2015,7.87727197471257
1500,estimates,2015,7.87727197471257
1500,highvariant,2015,7.87727197471257
1500,instantreplacement,2015,7.87727197471257
1500,lowvariant,2015,7.87727197471257
1500,mediumvariant,2015,7.87727197471257
1500,nochange,2015,7.87727197471257
1500,zeromigration,2015,7.87727197471257
1500,constantfertility,2020,7.77473513974342
1500,constantmortality,2020,7.72284566679321
1500,highvariant,2020,7.77473513974342
1500,instantreplacement,2020,7.77476296865885
1500,lowvariant,2020,7.77473513974342
1500,mediumvariant,2020,7.77473513974342
1500,nochange,2020,7.72284250142419
1500,zeromigration,2020,7.74944130161765
1500,constantfertility,2025,7.87088566271419
1500,constantmortality,2025,7.72359985695377
1500,highvariant,2025,7.87088566271419
1500,instantreplacement,2025,7.87100030079637
1500,lowvariant,2025,7.87088566271419
1500,mediumvariant,2025,7.87088566271419
1500,nochange,2025,7.72358597085688
1500,zeromigration,2025,7.82449574544193
1500,constantfertility,2030,8.00166426988177
1500,constantmortality,2030,7.72475177248417
1500,highvariant,2030,8.00166426988177
1500,instantreplacement,2030,8.00196422168465
1500,lowvariant,2030,8.00166426988177
1500,mediumvariant,2030,8.00166426988177
1500,nochange,2030,7.72470473791203
1500,zeromigration,2030,7.94339117316147
1500,constantfertility,2035,8.34268420108707
1500,constantmortality,2035,7.90605050661599
1500,highvariant,2035,8.34268420108707
1500,instantreplacement,2035,8.34274711034997
1500,lowvariant,2035,8.34268420108707
1500,mediumvariant,2035,8.34268420108707
1500,nochange,2035,7.90599103271106
1500,zeromigration,2035,8.27765956652045
1500,constantfertility,2040,8.70719876317918
1500,constantmortality,2040,8.22489396731776
1500,highvariant,2040,8.7561681432128
1500,instantreplacement,2040,9.70924160476265
1500,lowvariant,2040,8.93751402247722
1500,mediumvariant,2040,8.84507018725661
1500,nochange,2040,8.09615137438585
1500,zeromigration,2040,8.77523655332993
1500,constantfertility,2045,9.00395931340538
1500,constantmortality,2045,8.5753075798493
1500,highvariant,2045,9.18292509595985
1500,instantreplacement,2045,11.1825664795421
1500,lowvariant,2045,9.67183855490099
1500,mediumvariant,2045,9.42004011012314
1500,nochange,2045,8.19524925406171
1500,zeromigration,2045,9.34803625585868
1500,constantfertility,2050,9.55268850238603
1500,constantmortality,2050,9.26877086598916
1500,highvariant,2050,9.95891089105337
1500,instantreplacement,2050,13.189065206464
1500,lowvariant,2050,10.8945950167098
1500,mediumvariant,2050,10.4044861339356
1500,nochange,2050,8.50735366612046
1500,zeromigration,2050,10.3307935228092
1500,constantfertility,2055,10.0052721693898
1500,constantmortality,2055,9.97499567665156
1500,highvariant,2055,10.7691067958452
1500,instantreplacement,2055,15.3782510607841
1500,lowvariant,2055,12.2207959166055
1500,mediumvariant,2055,11.4480766624065
1500,nochange,2055,8.71396587721769
1500,zeromigration,2055,11.3807959920818
1500,constantfertility,2060,10.457640334533
1500,constantmortality,2060,10.8447022970735
1500,highvariant,2060,11.7278318679741
1500,instantreplacement,2060,18.1372391622989
1500,lowvariant,2060,13.8386181050254
1500,mediumvariant,2060,12.699070198567
1500,nochange,2060,8.92629125003758
1500,zeromigration,2060,12.6492111627215
1500,constantfertility,2065,10.8373062863612
1500,constantmortality,2065,11.8642303853343
