region,variant,year,oldagedependencyratio2064
901,estimates,1950,13.6720466980268
901,estimates,1955,14.536770950103
901,estimates,1960,15.2305577106007
901,estimates,1965,16.5370851228471
901,estimates,1970,17.7715909813183
901,estimates,1975,19.1254595559269
901,estimates,1980,20.3288378027854
901,estimates,1985,19.644530302397
901,estimates,1990,20.9781419985388
901,estimates,1995,22.662105262089
901,estimates,2000,23.6097449532492
901,estimates,2005,25.0657746271602
901,estimates,2010,26.1660749069486
901,constantfertility,2015,29.1395780275512
901,constantmortality,2015,29.1395780275512
901,estimates,2015,29.1395780275512
901,highvariant,2015,29.1395780275512
901,instantreplacement,2015,29.1395780275512
901,lowvariant,2015,29.1395780275512
901,mediumvariant,2015,29.1395780275512
901,nochange,2015,29.1395780275512
901,zeromigration,2015,29.1395780275512
901,constantfertility,2020,33.0118717190295
901,constantmortality,2020,32.6882669504401
901,highvariant,2020,33.0118717190295
901,instantreplacement,2020,33.0118715846869
901,lowvariant,2020,33.0118717190295
901,mediumvariant,2020,33.0118717190295
901,nochange,2020,32.6882669504401
901,zeromigration,2020,33.330376274664
901,constantfertility,2025,37.256787197113
901,constantmortality,2025,36.3279659351738
901,highvariant,2025,37.256787197113
901,instantreplacement,2025,37.2567869734773
901,lowvariant,2025,37.256787197113
901,mediumvariant,2025,37.256787197113
901,nochange,2025,36.3279659351738
901,zeromigration,2025,38.0345391666592
901,constantfertility,2030,41.4499138008208
901,constantmortality,2030,39.6515831029502
901,highvariant,2030,41.4499138008208
901,instantreplacement,2030,41.4499135784695
901,lowvariant,2030,41.4499138008208
901,mediumvariant,2030,41.4499138008208
901,nochange,2030,39.6515831029502
901,zeromigration,2030,42.8416570607415
901,constantfertility,2035,44.2832184732306
901,constantmortality,2035,41.4082296775175
901,highvariant,2035,44.2832184732306
901,instantreplacement,2035,44.2832182662435
901,lowvariant,2035,44.2832184732306
901,mediumvariant,2035,44.2832184732306
901,nochange,2035,41.4082296775175
901,zeromigration,2035,46.3660122578996
901,constantfertility,2040,46.8927909422288
901,constantmortality,2040,42.642201941886
901,highvariant,2040,46.0999427749159
901,instantreplacement,2040,45.7361587614979
901,lowvariant,2040,47.451378652772
901,mediumvariant,2040,46.7658984311266
901,nochange,2040,42.7587666777265
901,zeromigration,2040,49.6494480676393
901,constantfertility,2045,48.7207217906325
901,constantmortality,2045,42.9269402035817
901,highvariant,2045,46.6334699438242
901,instantreplacement,2045,46.3780731397803
901,lowvariant,2045,50.2223626207773
901,mediumvariant,2045,48.3614237693135
901,nochange,2045,43.2486231794212
901,zeromigration,2045,52.0563612329641
901,constantfertility,2050,51.0283194437935
901,constantmortality,2050,43.5815474817016
901,highvariant,2050,47.324721810088
901,instantreplacement,2050,47.4868512004262
901,lowvariant,2050,53.8970968007252
901,mediumvariant,2050,50.3975341388087
901,nochange,2050,44.1319991252414
901,zeromigration,2050,54.9986444339734
901,constantfertility,2055,53.2058310975135
901,constantmortality,2055,44.077610845805
901,highvariant,2055,47.8373666413317
901,instantreplacement,2055,48.4688993650661
901,lowvariant,2055,57.6623578639518
901,mediumvariant,2055,52.2946147474255
901,nochange,2055,44.8523068304842
901,zeromigration,2055,57.7086836992158
901,constantfertility,2060,54.4473521528308
901,constantmortality,2060,43.7111712353263
901,highvariant,2060,47.3979696677443
901,instantreplacement,2060,48.5173609635093
901,lowvariant,2060,60.600702675126
901,mediumvariant,2060,53.2108867963604
901,nochange,2060,44.7349619853496
901,zeromigration,2060,59.0515074846406
901,constantfertility,2065,54.254091856919
901,constantmortality,2065,42.1056683255383
901,highvariant,2065,45.5617629238369
901,instantreplacement,2065,47.1205504172531
901,lowvariant,2065,62.062146543867
901,mediumvariant,2065,52.6262530326139
901,nochange,2065,43.4179471462248
901,zeromigration,2065,58.2959446095249
901,constantfertility,2070,54.3390032202454
901,constantmortality,2070,40.7624912401096
901,highvariant,2070,43.697702528527
901,instantreplacement,2070,45.6939153473023
901,lowvariant,2070,64.1488965790962
901,mediumvariant,2070,52.2067607857308
901,nochange,2070,42.4387188515376
901,zeromigration,2070,57.5263177270597
901,constantfertility,2075,55.5314278163246
901,constantmortality,2075,40.3539750492547
901,highvariant,2075,42.4182526444106
901,instantreplacement,2075,44.9653733168334
901,lowvariant,2075,68.1508951200843
901,mediumvariant,2075,52.757900993933
901,nochange,2075,42.4858386270318
901,zeromigration,2075,57.9024760575129
901,constantfertility,2080,57.1545610641099
901,constantmortality,2080,40.2897066477643
901,highvariant,2080,41.2972359643911
901,instantreplacement,2080,44.5337491085666
901,lowvariant,2080,73.4280824939356
901,mediumvariant,2080,53.6581877047903
901,nochange,2080,42.918654923754
901,zeromigration,2080,58.757939009264
901,constantfertility,2085,58.7616908926338
901,constantmortality,2085,40.5179031125315
901,highvariant,2085,41.8741817161293
901,instantreplacement,2085,47.0485185067451
901,lowvariant,2085,76.4520801256413
901,mediumvariant,2085,54.8907297730076
901,nochange,2085,43.3325265057309
901,zeromigration,2085,59.9802530252022
901,constantfertility,2090,60.0849881343091
901,constantmortality,2090,40.6562616264329
901,highvariant,2090,43.0747656444768
901,instantreplacement,2090,49.1438937548368
901,lowvariant,2090,77.7544867026905
901,mediumvariant,2090,56.0719006854719
901,nochange,2090,43.4573438753838
901,zeromigration,2090,61.070424500757
901,constantfertility,2095,61.1880347494665
901,constantmortality,2095,40.4883930277823
901,highvariant,2095,44.2813645952462
901,instantreplacement,2095,50.5491463954158
901,lowvariant,2095,77.7386955166827
901,mediumvariant,2095,56.9690987583809
901,nochange,2095,43.3223773891755
901,zeromigration,2095,61.688319725953
901,constantfertility,2100,62.3201533464524
901,constantmortality,2100,40.1588915772263
901,highvariant,2100,44.968222505967
901,instantreplacement,2100,51.3821140380954
901,lowvariant,2100,78.1091877532818
901,mediumvariant,2100,57.709684770645
901,nochange,2100,43.1696850944154
901,zeromigration,2100,62.0247627333817
