region,variant,year,oldagedependencyratio2064
901,Estimates,1950,13.6720466980268
901,Estimates,1955,14.536770950103
901,Estimates,1960,15.2305577106007
901,Estimates,1965,16.5370851228471
901,Estimates,1970,17.7715909813183
901,Estimates,1975,19.1254595559269
901,Estimates,1980,20.3288378027854
901,Estimates,1985,19.644530302397
901,Estimates,1990,20.9781419985388
901,Estimates,1995,22.662105262089
901,Estimates,2000,23.6097449532492
901,Estimates,2005,25.0657746271602
901,Estimates,2010,26.1660749069486
901,Constant_fertility,2015,29.1395780275512
901,Constant_mortality,2015,29.1395780275512
901,Estimates,2015,29.1395780275512
901,High_variant,2015,29.1395780275512
901,Instant_replacement,2015,29.1395780275512
901,Low_variant,2015,29.1395780275512
901,Medium_variant,2015,29.1395780275512
901,No_change,2015,29.1395780275512
901,Zero_migration,2015,29.1395780275512
901,Constant_fertility,2020,33.0118717190295
901,Constant_mortality,2020,32.6882669504401
901,High_variant,2020,33.0118717190295
901,Instant_replacement,2020,33.0118715846869
901,Low_variant,2020,33.0118717190295
901,Medium_variant,2020,33.0118717190295
901,No_change,2020,32.6882669504401
901,Zero_migration,2020,33.330376274664
901,Constant_fertility,2025,37.256787197113
901,Constant_mortality,2025,36.3279659351738
901,High_variant,2025,37.256787197113
901,Instant_replacement,2025,37.2567869734773
901,Low_variant,2025,37.256787197113
901,Medium_variant,2025,37.256787197113
901,No_change,2025,36.3279659351738
901,Zero_migration,2025,38.0345391666592
901,Constant_fertility,2030,41.4499138008208
901,Constant_mortality,2030,39.6515831029502
901,High_variant,2030,41.4499138008208
901,Instant_replacement,2030,41.4499135784695
901,Low_variant,2030,41.4499138008208
901,Medium_variant,2030,41.4499138008208
901,No_change,2030,39.6515831029502
901,Zero_migration,2030,42.8416570607415
901,Constant_fertility,2035,44.2832184732306
901,Constant_mortality,2035,41.4082296775175
901,High_variant,2035,44.2832184732306
901,Instant_replacement,2035,44.2832182662435
901,Low_variant,2035,44.2832184732306
901,Medium_variant,2035,44.2832184732306
901,No_change,2035,41.4082296775175
901,Zero_migration,2035,46.3660122578996
901,Constant_fertility,2040,46.8927909422288
901,Constant_mortality,2040,42.642201941886
901,High_variant,2040,46.0999427749159
901,Instant_replacement,2040,45.7361587614979
901,Low_variant,2040,47.451378652772
901,Medium_variant,2040,46.7658984311266
901,No_change,2040,42.7587666777265
901,Zero_migration,2040,49.6494480676393
901,Constant_fertility,2045,48.7207217906325
901,Constant_mortality,2045,42.9269402035817
901,High_variant,2045,46.6334699438242
901,Instant_replacement,2045,46.3780731397803
901,Low_variant,2045,50.2223626207773
901,Medium_variant,2045,48.3614237693135
901,No_change,2045,43.2486231794212
901,Zero_migration,2045,52.0563612329641
901,Constant_fertility,2050,51.0283194437935
901,Constant_mortality,2050,43.5815474817016
901,High_variant,2050,47.324721810088
901,Instant_replacement,2050,47.4868512004262
901,Low_variant,2050,53.8970968007252
901,Medium_variant,2050,50.3975341388087
901,No_change,2050,44.1319991252414
901,Zero_migration,2050,54.9986444339734
901,Constant_fertility,2055,53.2058310975135
901,Constant_mortality,2055,44.077610845805
901,High_variant,2055,47.8373666413317
901,Instant_replacement,2055,48.4688993650661
901,Low_variant,2055,57.6623578639518
901,Medium_variant,2055,52.2946147474255
901,No_change,2055,44.8523068304842
901,Zero_migration,2055,57.7086836992158
901,Constant_fertility,2060,54.4473521528308
901,Constant_mortality,2060,43.7111712353263
901,High_variant,2060,47.3979696677443
901,Instant_replacement,2060,48.5173609635093
901,Low_variant,2060,60.600702675126
901,Medium_variant,2060,53.2108867963604
901,No_change,2060,44.7349619853496
901,Zero_migration,2060,59.0515074846406
901,Constant_fertility,2065,54.254091856919
901,Constant_mortality,2065,42.1056683255383
901,High_variant,2065,45.5617629238369
901,Instant_replacement,2065,47.1205504172531
901,Low_variant,2065,62.062146543867
901,Medium_variant,2065,52.6262530326139
901,No_change,2065,43.4179471462248
901,Zero_migration,2065,58.2959446095249
901,Constant_fertility,2070,54.3390032202454
901,Constant_mortality,2070,40.7624912401096
901,High_variant,2070,43.697702528527
901,Instant_replacement,2070,45.6939153473023
901,Low_variant,2070,64.1488965790962
901,Medium_variant,2070,52.2067607857308
901,No_change,2070,42.4387188515376
901,Zero_migration,2070,57.5263177270597
901,Constant_fertility,2075,55.5314278163246
901,Constant_mortality,2075,40.3539750492547
901,High_variant,2075,42.4182526444106
901,Instant_replacement,2075,44.9653733168334
901,Low_variant,2075,68.1508951200843
901,Medium_variant,2075,52.757900993933
901,No_change,2075,42.4858386270318
901,Zero_migration,2075,57.9024760575129
901,Constant_fertility,2080,57.1545610641099
901,Constant_mortality,2080,40.2897066477643
901,High_variant,2080,41.2972359643911
901,Instant_replacement,2080,44.5337491085666
901,Low_variant,2080,73.4280824939356
901,Medium_variant,2080,53.6581877047903
901,No_change,2080,42.918654923754
901,Zero_migration,2080,58.757939009264
901,Constant_fertility,2085,58.7616908926338
901,Constant_mortality,2085,40.5179031125315
901,High_variant,2085,41.8741817161293
901,Instant_replacement,2085,47.0485185067451
901,Low_variant,2085,76.4520801256413
901,Medium_variant,2085,54.8907297730076
901,No_change,2085,43.3325265057309
901,Zero_migration,2085,59.9802530252022
901,Constant_fertility,2090,60.0849881343091
901,Constant_mortality,2090,40.6562616264329
901,High_variant,2090,43.0747656444768
901,Instant_replacement,2090,49.1438937548368
901,Low_variant,2090,77.7544867026905
901,Medium_variant,2090,56.0719006854719
901,No_change,2090,43.4573438753838
901,Zero_migration,2090,61.070424500757
901,Constant_fertility,2095,61.1880347494665
901,Constant_mortality,2095,40.4883930277823
901,High_variant,2095,44.2813645952462
901,Instant_replacement,2095,50.5491463954158
901,Low_variant,2095,77.7386955166827
901,Medium_variant,2095,56.9690987583809
901,No_change,2095,43.3223773891755
901,Zero_migration,2095,61.688319725953
901,Constant_fertility,2100,62.3201533464524
901,Constant_mortality,2100,40.1588915772263
901,High_variant,2100,44.968222505967
901,Instant_replacement,2100,51.3821140380954
901,Low_variant,2100,78.1091877532818
901,Medium_variant,2100,57.709684770645
901,No_change,2100,43.1696850944154
901,Zero_migration,2100,62.0247627333817
