region,variant,year,oldagedependencyratio2064
927,Estimates,1950,14.387186206757
927,Estimates,1955,15.461570631415
927,Estimates,1960,16.1866837130215
927,Estimates,1965,16.2895503154276
927,Estimates,1970,15.4799827624485
927,Estimates,1975,16.1271958148667
927,Estimates,1980,17.3107397721269
927,Estimates,1985,17.8636582264808
927,Estimates,1990,18.9882999521334
927,Estimates,1995,19.9581724307884
927,Estimates,2000,20.537200437423
927,Estimates,2005,21.202658091347
927,Estimates,2010,22.1697676006261
927,Constant_fertility,2015,25.1329829253953
927,Constant_mortality,2015,25.1329829253953
927,Estimates,2015,25.1329829253953
927,High_variant,2015,25.1329829253953
927,Instant_replacement,2015,25.1329829253953
927,Low_variant,2015,25.1329829253953
927,Medium_variant,2015,25.1329829253953
927,No_change,2015,25.1329829253953
927,Zero_migration,2015,25.1329829253953
927,Constant_fertility,2020,28.081680797767
927,Constant_mortality,2020,27.7808142693528
927,High_variant,2020,28.081680797767
927,Instant_replacement,2020,28.081680797767
927,Low_variant,2020,28.081680797767
927,Medium_variant,2020,28.081680797767
927,No_change,2020,27.7808142693528
927,Zero_migration,2020,28.9145422863709
927,Constant_fertility,2025,31.7521712103231
927,Constant_mortality,2025,30.8952745335597
927,High_variant,2025,31.7521712103231
927,Instant_replacement,2025,31.7521712103231
927,Low_variant,2025,31.7521712103231
927,Medium_variant,2025,31.7521712103231
927,No_change,2025,30.8952745335597
927,Zero_migration,2025,33.727920825788
927,Constant_fertility,2030,35.4386049996518
927,Constant_mortality,2030,33.8083765119795
927,High_variant,2030,35.4386049996518
927,Instant_replacement,2030,35.4386049996518
927,Low_variant,2030,35.4386049996518
927,Medium_variant,2030,35.4386049996518
927,No_change,2030,33.8083765119795
927,Zero_migration,2030,38.9536379202122
927,Constant_fertility,2035,37.4088469753736
927,Constant_mortality,2035,34.8690144408736
927,High_variant,2035,37.4088469753736
927,Instant_replacement,2035,37.4088469753736
927,Low_variant,2035,37.4088469753736
927,Medium_variant,2035,37.4088469753736
927,No_change,2035,34.8690144408736
927,Zero_migration,2035,42.5843633075658
927,Constant_fertility,2040,39.5009685329909
927,Constant_mortality,2040,36.0477009984924
927,High_variant,2040,39.1202956863933
927,Instant_replacement,2040,39.2292525357294
927,Low_variant,2040,40.1199677226534
927,Medium_variant,2040,39.6138229431069
927,No_change,2040,35.9445548035404
927,Zero_migration,2040,46.8348233200234
927,Constant_fertility,2045,39.6406874153455
927,Constant_mortality,2045,35.3837902220045
927,High_variant,2045,38.6714327283037
927,Instant_replacement,2045,39.0980499594379
927,Low_variant,2045,41.2366666471082
927,Medium_variant,2045,39.9128747310394
927,No_change,2045,35.141220383063
927,Zero_migration,2045,48.7075025569087
927,Constant_fertility,2050,41.2845554879443
927,Constant_mortality,2050,36.1970320675514
927,High_variant,2050,39.55404143661
927,Instant_replacement,2050,40.4465892948741
927,Low_variant,2050,44.2445427257312
927,Medium_variant,2050,41.7680123068998
927,No_change,2050,35.7755772789104
927,Zero_migration,2050,52.4975503978247
927,Constant_fertility,2055,43.1531466196305
927,Constant_mortality,2055,37.2946994272791
927,High_variant,2055,40.6786869930405
927,Instant_replacement,2055,42.0208638683368
927,Low_variant,2055,47.7212478684871
927,Medium_variant,2055,43.9212936920714
927,No_change,2055,36.6382819786523
927,Zero_migration,2055,56.4868459818803
927,Constant_fertility,2060,44.7366024802891
927,Constant_mortality,2060,38.1707304501371
927,High_variant,2060,41.5265447979694
927,Instant_replacement,2060,43.3128392411161
927,Low_variant,2060,51.1797422048377
927,Medium_variant,2060,45.864343511101
927,No_change,2060,37.2258963615922
927,Zero_migration,2060,59.7882570543546
927,Constant_fertility,2065,45.2960888196723
927,Constant_mortality,2065,38.0879934551141
927,High_variant,2065,41.3690397335679
927,Instant_replacement,2065,43.5758736589216
927,Low_variant,2065,53.7400389833535
927,Medium_variant,2065,46.8031298176738
927,No_change,2065,36.8529711090034
927,Zero_migration,2065,60.9889231713915
927,Constant_fertility,2070,45.5551617785498
927,Constant_mortality,2070,37.7069549481813
927,High_variant,2070,40.814109344976
927,Instant_replacement,2070,43.4717944587367
927,Low_variant,2070,56.2902441465613
927,Medium_variant,2070,47.4640415341731
927,No_change,2070,36.1794805350737
927,Zero_migration,2070,61.3010239862547
927,Constant_fertility,2075,46.6528329524771
927,Constant_mortality,2075,38.1225698816171
927,High_variant,2075,40.8237013209425
927,Instant_replacement,2075,44.0751594349624
927,Low_variant,2075,60.4754325465042
927,Medium_variant,2075,49.0545704483267
927,No_change,2075,36.2431767851181
927,Zero_migration,2075,63.0108070330287
927,Constant_fertility,2080,47.9723987994619
927,Constant_mortality,2080,38.7894872547647
927,High_variant,2080,40.891915856834
927,Instant_replacement,2080,44.8392553675351
927,Low_variant,2080,65.6750168470805
927,Medium_variant,2080,50.9511885737582
927,No_change,2080,36.5085499981684
927,Zero_migration,2080,65.2660588987533
927,Constant_fertility,2085,49.9716782087933
927,Constant_mortality,2085,39.9584941855979
927,High_variant,2085,42.2979347549682
927,Instant_replacement,2085,46.9143273174576
927,Low_variant,2085,69.9400258705781
927,Medium_variant,2085,53.3232770132495
927,No_change,2085,37.4734688408522
927,Zero_migration,2085,67.819327787999
927,Constant_fertility,2090,51.9173936585016
927,Constant_mortality,2090,40.9914437405087
927,High_variant,2090,44.1250336755675
927,Instant_replacement,2090,48.956871928722
927,Low_variant,2090,72.9425057239667
927,Medium_variant,2090,55.563152287484
927,No_change,2090,38.3826638373461
927,Zero_migration,2090,70.0780178927066
927,Constant_fertility,2095,53.6939063804415
927,Constant_mortality,2095,41.6804893603925
927,High_variant,2095,46.0092637455831
927,Instant_replacement,2095,50.7827996733319
927,Low_variant,2095,74.9559196133826
927,Medium_variant,2095,57.5829593444844
927,No_change,2095,39.0038878059954
927,Zero_migration,2095,71.7356326608892
927,Constant_fertility,2100,55.3538956576211
927,Constant_mortality,2100,41.9859627324662
927,High_variant,2100,47.4380497532878
927,Instant_replacement,2100,52.3351630628612
927,Low_variant,2100,77.0127896284333
927,Medium_variant,2100,59.3741505420218
927,No_change,2100,39.3412377687632
927,Zero_migration,2100,72.8058186260088
