region,variant,year,oldagedependencyratio2064
911,estimates,1950,8.43202222462882
911,estimates,1955,7.54194885282103
911,estimates,1960,7.26817142003916
911,estimates,1965,7.24550950116542
911,estimates,1970,7.33514127538707
911,estimates,1975,7.47847053829575
911,estimates,1980,7.59611349264268
911,estimates,1985,7.64093685968012
911,estimates,1990,7.64996025925804
911,estimates,1995,7.59068444264879
911,estimates,2000,7.48151764789386
911,estimates,2005,7.37244749562087
911,estimates,2010,7.25167764380888
911,constant-fertility,2015,7.12832974415934
911,constant-mortality,2015,7.12832974415934
911,estimates,2015,7.12832974415934
911,high variant,2015,7.12832974415934
911,instant-replacement,2015,7.12832974415934
911,low variant,2015,7.12832974415934
911,medium variant,2015,7.12832974415934
911,no change,2015,7.12832974415934
911,zero-migration,2015,7.12832974415934
911,constant-fertility,2020,7.06296758234477
911,constant-mortality,2020,7.01000146156013
911,high variant,2020,7.06296758234477
911,instant-replacement,2020,7.06294509618018
911,low variant,2020,7.06296758234477
911,medium variant,2020,7.06296758234477
911,no change,2020,7.01000841179781
911,zero-migration,2020,7.06384814397819
911,constant-fertility,2025,7.02706010947639
911,constant-mortality,2025,6.88643079808907
911,high variant,2025,7.02706010947639
911,instant-replacement,2025,7.02698750883669
911,low variant,2025,7.02706010947639
911,medium variant,2025,7.02706010947639
911,no change,2025,6.88644977714495
911,zero-migration,2025,7.02897118809055
911,constant-fertility,2030,7.06226412558508
911,constant-mortality,2030,6.81371283173319
911,high variant,2030,7.06226412558508
911,instant-replacement,2030,7.06209061324348
911,low variant,2030,7.06226412558508
911,medium variant,2030,7.06226412558508
911,no change,2030,6.8137458706324
911,zero-migration,2030,7.06518380574404
911,constant-fertility,2035,7.19223766435031
911,constant-mortality,2035,6.8277160901154
911,high variant,2035,7.19223766435031
911,instant-replacement,2035,7.19190953360138
911,low variant,2035,7.19223766435031
911,medium variant,2035,7.19223766435031
911,no change,2035,6.82778607973681
911,zero-migration,2035,7.19592319796825
911,constant-fertility,2040,7.33949452766921
911,constant-mortality,2040,6.96586757880769
911,high variant,2040,7.37982573991664
911,instant-replacement,2040,8.34059725341288
911,low variant,2040,7.51694974971732
911,medium variant,2040,7.44775652955185
911,no change,2040,6.86493926050004
911,zero-migration,2040,7.45192353766334
911,constant-fertility,2045,7.5266688281935
911,constant-mortality,2045,7.24009919024036
911,high variant,2045,7.6770846074004
911,instant-replacement,2045,9.69001396332405
911,low variant,2045,8.04176904847893
911,medium variant,2045,7.85519633437845
911,no change,2045,6.93861050440939
911,zero-migration,2045,7.85965940480522
911,constant-fertility,2050,7.79253735949811
911,constant-mortality,2050,7.67978711820366
911,high variant,2050,8.13346161342566
911,instant-replacement,2050,11.3133837965306
911,low variant,2050,8.81190218031208
911,medium variant,2050,8.45910075824514
911,no change,2050,7.07748514137142
911,zero-migration,2050,8.46372612551844
911,constant-fertility,2055,8.08456078003674
911,constant-mortality,2055,8.24796954150498
911,high variant,2055,8.73053820759221
911,instant-replacement,2055,13.2467427562638
911,low variant,2055,9.77378936646637
911,medium variant,2055,9.22341836596788
911,no change,2055,7.23467220609932
911,zero-migration,2055,9.22783249820099
911,constant-fertility,2060,8.33869509355706
911,constant-mortality,2060,8.90573387346588
911,high variant,2060,9.4133942386083
911,instant-replacement,2060,15.6342713830311
911,low variant,2060,10.9156325344153
911,medium variant,2060,10.1129922347143
911,no change,2060,7.35212742589876
911,zero-migration,2060,10.1166075657924
911,constant-fertility,2065,8.52935035834321
911,constant-mortality,2065,9.67961628088859
911,high variant,2065,10.1706035444494
911,instant-replacement,2065,18.7493291188716
911,low variant,2065,12.2831488848424
