region,variant,year,oldagedependencyratio2064
911,estimates,1950,8.43202222462882
911,estimates,1955,7.54194885282103
911,estimates,1960,7.26817142003916
911,estimates,1965,7.24550950116542
911,estimates,1970,7.33514127538707
911,estimates,1975,7.47847053829575
911,estimates,1980,7.59611349264268
911,estimates,1985,7.64093685968012
911,estimates,1990,7.64996025925804
911,estimates,1995,7.59068444264879
911,estimates,2000,7.48151764789386
911,estimates,2005,7.37244749562087
911,estimates,2010,7.25167764380888
911,constantfertility,2015,7.12832974415934
911,constantmortality,2015,7.12832974415934
911,estimates,2015,7.12832974415934
911,highvariant,2015,7.12832974415934
911,instantreplacement,2015,7.12832974415934
911,lowvariant,2015,7.12832974415934
911,mediumvariant,2015,7.12832974415934
911,nochange,2015,7.12832974415934
911,zeromigration,2015,7.12832974415934
911,constantfertility,2020,7.06296758234477
911,constantmortality,2020,7.01000146156013
911,highvariant,2020,7.06296758234477
911,instantreplacement,2020,7.06294509618018
911,lowvariant,2020,7.06296758234477
911,mediumvariant,2020,7.06296758234477
911,nochange,2020,7.01000841179781
911,zeromigration,2020,7.06384814397819
911,constantfertility,2025,7.02706010947639
911,constantmortality,2025,6.88643079808907
911,highvariant,2025,7.02706010947639
911,instantreplacement,2025,7.02698750883669
911,lowvariant,2025,7.02706010947639
911,mediumvariant,2025,7.02706010947639
911,nochange,2025,6.88644977714495
911,zeromigration,2025,7.02897118809055
911,constantfertility,2030,7.06226412558508
911,constantmortality,2030,6.81371283173319
911,highvariant,2030,7.06226412558508
911,instantreplacement,2030,7.06209061324348
911,lowvariant,2030,7.06226412558508
911,mediumvariant,2030,7.06226412558508
911,nochange,2030,6.8137458706324
911,zeromigration,2030,7.06518380574404
911,constantfertility,2035,7.19223766435031
911,constantmortality,2035,6.8277160901154
911,highvariant,2035,7.19223766435031
911,instantreplacement,2035,7.19190953360138
911,lowvariant,2035,7.19223766435031
911,mediumvariant,2035,7.19223766435031
911,nochange,2035,6.82778607973681
911,zeromigration,2035,7.19592319796825
911,constantfertility,2040,7.33949452766921
911,constantmortality,2040,6.96586757880769
911,highvariant,2040,7.37982573991664
911,instantreplacement,2040,8.34059725341288
911,lowvariant,2040,7.51694974971732
911,mediumvariant,2040,7.44775652955185
911,nochange,2040,6.86493926050004
911,zeromigration,2040,7.45192353766334
911,constantfertility,2045,7.5266688281935
911,constantmortality,2045,7.24009919024036
911,highvariant,2045,7.6770846074004
911,instantreplacement,2045,9.69001396332405
911,lowvariant,2045,8.04176904847893
911,mediumvariant,2045,7.85519633437845
911,nochange,2045,6.93861050440939
911,zeromigration,2045,7.85965940480522
911,constantfertility,2050,7.79253735949811
911,constantmortality,2050,7.67978711820366
911,highvariant,2050,8.13346161342566
911,instantreplacement,2050,11.3133837965306
911,lowvariant,2050,8.81190218031208
911,mediumvariant,2050,8.45910075824514
911,nochange,2050,7.07748514137142
911,zeromigration,2050,8.46372612551844
911,constantfertility,2055,8.08456078003674
911,constantmortality,2055,8.24796954150498
911,highvariant,2055,8.73053820759221
911,instantreplacement,2055,13.2467427562638
911,lowvariant,2055,9.77378936646637
911,mediumvariant,2055,9.22341836596788
911,nochange,2055,7.23467220609932
911,zeromigration,2055,9.22783249820099
911,constantfertility,2060,8.33869509355706
911,constantmortality,2060,8.90573387346588
911,highvariant,2060,9.4133942386083
911,instantreplacement,2060,15.6342713830311
911,lowvariant,2060,10.9156325344153
911,mediumvariant,2060,10.1129922347143
911,nochange,2060,7.35212742589876
911,zeromigration,2060,10.1166075657924
911,constantfertility,2065,8.52935035834321
911,constantmortality,2065,9.67961628088859
911,highvariant,2065,10.1706035444494
