region,variant,year,oldagedependencyratio2064
5501,estimates,1950,7.34633551108801
5501,estimates,1955,7.07751098486828
5501,estimates,1960,6.76551956760665
5501,estimates,1965,7.08726719401816
5501,estimates,1970,7.32657065842753
5501,estimates,1975,7.61957857217838
5501,estimates,1980,7.78431805187488
5501,estimates,1985,7.87671845621448
5501,estimates,1990,8.01334833253271
5501,estimates,1995,8.31499892042885
5501,estimates,2000,8.70635943065577
5501,estimates,2005,9.06360346060192
5501,estimates,2010,9.28013242312617
5501,constant-fertility,2015,9.7256570479478
5501,constant-mortality,2015,9.7256570479478
5501,estimates,2015,9.7256570479478
5501,high variant,2015,9.7256570479478
5501,instant-replacement,2015,9.7256570479478
5501,low variant,2015,9.7256570479478
5501,medium variant,2015,9.7256570479478
5501,no change,2015,9.7256570479478
5501,zero-migration,2015,9.7256570479478
5501,constant-fertility,2020,10.7791912624797
5501,constant-mortality,2020,10.6770483388674
5501,high variant,2020,10.7791912624797
5501,instant-replacement,2020,10.7791912624797
5501,low variant,2020,10.7791912624797
5501,medium variant,2020,10.7791912624797
5501,no change,2020,10.6770483388674
5501,zero-migration,2020,10.7596933825603
5501,constant-fertility,2025,12.0535242015026
5501,constant-mortality,2025,11.7683461943701
5501,high variant,2025,12.0535242015026
5501,instant-replacement,2025,12.0535242015026
5501,low variant,2025,12.0535242015026
5501,medium variant,2025,12.0535242015026
5501,no change,2025,11.7683461943701
5501,zero-migration,2025,12.0109309406067
5501,constant-fertility,2030,13.5576595486766
5501,constant-mortality,2030,12.9875332700461
5501,high variant,2030,13.5576595486766
5501,instant-replacement,2030,13.5576595486766
5501,low variant,2030,13.5576595486766
5501,medium variant,2030,13.5576595486766
5501,no change,2030,12.9875332700461
5501,zero-migration,2030,13.4860555402352
5501,constant-fertility,2035,15.2075828305724
5501,constant-mortality,2035,14.2390626649331
5501,high variant,2035,15.2075828305724
5501,instant-replacement,2035,15.2075828305724
5501,low variant,2035,15.2075828305724
5501,medium variant,2035,15.2075828305724
5501,no change,2035,14.2390626649331
5501,zero-migration,2035,15.1046237136575
5501,constant-fertility,2040,16.8923357523196
5501,constant-mortality,2040,15.5440949636671
5501,high variant,2040,16.8095769771624
5501,instant-replacement,2040,17.1821764466592
5501,low variant,2040,17.2596839984813
5501,medium variant,2040,17.0316570160965
5501,no change,2040,15.4168569212707
5501,zero-migration,2040,16.8929376203873
5501,constant-fertility,2045,18.8633183455084
5501,constant-mortality,2045,17.1804640756177
5501,high variant,2045,18.6791474342944
5501,instant-replacement,2045,19.55150662054
5501,low variant,2045,19.9991117117004
5501,medium variant,2045,19.3166062550554
5501,no change,2045,16.7774417677831
5501,zero-migration,2045,19.1284788479997
5501,constant-fertility,2050,21.3120181801093
5501,constant-mortality,2050,19.3558284794157
5501,high variant,2050,21.0311393835895
5501,instant-replacement,2050,22.5501293048158
5501,low variant,2050,23.7367553811814
5501,medium variant,2050,22.302188000379
5501,no change,2050,18.496759211441
5501,zero-migration,2050,22.0502691973883
5501,constant-fertility,2055,23.7921409931603
5501,constant-mortality,2055,21.6338888142354
5501,high variant,2055,23.5219840052618
5501,instant-replacement,2055,25.7533568085486
5501,low variant,2055,28.0237384405206
5501,medium variant,2055,25.5780311149346
5501,no change,2055,20.1231998540566
5501,zero-migration,2055,25.2650391291644
5501,constant-fertility,2060,25.8378392989932
5501,constant-mortality,2060,23.5966762579986
5501,high variant,2060,25.6799902049958
5501,instant-replacement,2060,28.7442110780069
5501,low variant,2060,32.4994284569283
5501,medium variant,2060,28.7127850646395
5501,no change,2060,21.2325059625352
5501,zero-migration,2060,28.3630928941257
5501,constant-fertility,2065,27.4425189336995
5501,constant-mortality,2065,25.3328794401053
5501,high variant,2065,27.4641193593592
5501,instant-replacement,2065,31.6058513443538
5501,low variant,2065,37.4174529077138
5501,medium variant,2065,31.7733023252271
5501,no change,2065,21.8759440076645
5501,zero-migration,2065,31.4163756913385
5501,constant-fertility,2070,28.5989475206037
5501,constant-mortality,2070,26.9027325887173
5501,high variant,2070,28.873540759039
5501,instant-replacement,2070,34.3102892668106
5501,low variant,2070,43.0219940179971
5501,medium variant,2070,34.8015074247806
5501,no change,2070,22.0988850197877
5501,zero-migration,2070,34.4376356896164
5501,constant-fertility,2075,29.328014521891
5501,constant-mortality,2075,28.4189603906371
5501,high variant,2075,29.9732014460993
5501,instant-replacement,2075,36.8045772759074
5501,low variant,2075,49.5296807119915
5501,medium variant,2075,37.8242348059105
5501,no change,2075,22.0180854037203
5501,zero-migration,2075,37.4233926149539
5501,constant-fertility,2080,29.4744033648006
5501,constant-mortality,2080,29.6690020593185
5501,high variant,2080,30.6387487746201
5501,instant-replacement,2080,38.7963432388137
5501,low variant,2080,56.7298989299036
5501,medium variant,2080,40.5758442706339
5501,no change,2080,21.5249388119002
5501,zero-migration,2080,40.1182024321635
5501,constant-fertility,2085,29.9676172469837
5501,constant-mortality,2085,30.8504069213859
5501,high variant,2085,32.2768692005213
5501,instant-replacement,2085,39.6948528485659
5501,low variant,2085,62.5433065494225
5501,medium variant,2085,43.4143155427078
5501,no change,2085,21.3560232346283
5501,zero-migration,2085,42.8940121393313
5501,constant-fertility,2090,30.5883612565036
5501,constant-mortality,2090,31.772779244708
5501,high variant,2090,34.2647532310305
5501,instant-replacement,2090,40.9498377789406
5501,low variant,2090,67.1444666305091
5501,medium variant,2090,46.1455066667838
5501,no change,2090,21.274070906244
5501,zero-migration,2090,45.592065227683
5501,constant-fertility,2095,31.1257033699312
5501,constant-mortality,2095,32.4187445809492
5501,high variant,2095,36.2260379511085
5501,instant-replacement,2095,42.3946725792095
5501,low variant,2095,70.6985978720022
5501,medium variant,2095,48.650658256543
5501,no change,2095,21.1193013388335
5501,zero-migration,2095,48.0891813880153
5501,constant-fertility,2100,31.4445346710969
5501,constant-mortality,2100,32.8624701565414
5501,high variant,2100,37.6079050877112
5501,instant-replacement,2100,43.8549889878249
