region,variant,year,oldagedependencyratio2064
921,estimates,1950,7.5150150365627
921,estimates,1955,7.29472371727381
921,estimates,1960,6.96659898153427
921,estimates,1965,7.28477198442178
921,estimates,1970,7.55761797875621
921,estimates,1975,7.82557273084403
921,estimates,1980,7.95613492401403
921,estimates,1985,7.97335399436231
921,estimates,1990,8.08538680125479
921,estimates,1995,8.41817506986724
921,estimates,2000,8.76998816538061
921,estimates,2005,9.12769188550242
921,estimates,2010,9.27027958451811
921,constant-fertility,2015,9.68157977482576
921,constant-mortality,2015,9.68157977482576
921,estimates,2015,9.68157977482576
921,high variant,2015,9.68157977482576
921,instant-replacement,2015,9.68157977482576
921,low variant,2015,9.68157977482576
921,medium variant,2015,9.68157977482576
921,no change,2015,9.68157977482576
921,zero-migration,2015,9.68157977482576
921,constant-fertility,2020,10.7423754689808
921,constant-mortality,2020,10.6425920060324
921,high variant,2020,10.7423754689808
921,instant-replacement,2020,10.7423754689808
921,low variant,2020,10.7423754689808
921,medium variant,2020,10.7423754689808
921,no change,2020,10.6425920060324
921,zero-migration,2020,10.7215653783211
921,constant-fertility,2025,12.0514409463564
921,constant-mortality,2025,11.7721347602716
921,high variant,2025,12.0514409463564
921,instant-replacement,2025,12.0514409463564
921,low variant,2025,12.0514409463564
921,medium variant,2025,12.0514409463564
921,no change,2025,11.7721347602716
921,zero-migration,2025,12.0057337480533
921,constant-fertility,2030,13.5893177092643
921,constant-mortality,2030,13.0300921260305
921,high variant,2030,13.5893177092643
921,instant-replacement,2030,13.5893177092643
921,low variant,2030,13.5893177092643
921,medium variant,2030,13.5893177092643
921,no change,2030,13.0300921260305
921,zero-migration,2030,13.5123003078271
921,constant-fertility,2035,15.215577932928
921,constant-mortality,2035,14.2654921494941
921,high variant,2035,15.215577932928
921,instant-replacement,2035,15.215577932928
921,low variant,2035,15.215577932928
921,medium variant,2035,15.215577932928
921,no change,2035,14.2654921494941
921,zero-migration,2035,15.1051179321395
921,constant-fertility,2040,16.8732707633204
921,constant-mortality,2040,15.5534556140255
921,high variant,2040,16.7901061230019
921,instant-replacement,2040,17.1707032081805
921,low variant,2040,17.2407792075634
921,medium variant,2040,17.0124583844775
921,no change,2040,15.4261062600512
921,zero-migration,2040,16.8635287170044
921,constant-fertility,2045,18.8095419293409
921,constant-mortality,2045,17.1652850646534
921,high variant,2045,18.6239703886269
921,instant-replacement,2045,19.5107270193421
921,low variant,2045,19.9411463120193
921,medium variant,2045,19.2600644290818
921,no change,2045,16.7638583453984
921,zero-migration,2045,19.0584071275343
921,constant-fertility,2050,21.2366247985815
921,constant-mortality,2050,19.3298145417174
921,high variant,2050,20.9533331562254
921,instant-replacement,2050,22.4933631990833
921,low variant,2050,23.6485878004426
921,medium variant,2050,22.2195244404881
921,no change,2050,18.4749296206989
921,zero-migration,2050,21.9498166197225
921,constant-fertility,2055,23.7370702920176
921,constant-mortality,2055,21.6434968515788
921,high variant,2055,23.4635152341661
921,instant-replacement,2055,25.7292197150823
921,low variant,2055,27.9544871855173
921,medium variant,2055,25.5146175309894
921,no change,2055,20.1352308917424
921,zero-migration,2055,25.1788647173748
921,constant-fertility,2060,25.7643281716298
921,constant-mortality,2060,23.6042801518845
921,high variant,2060,25.6031458444713
921,instant-replacement,2060,28.7140564905568
921,low variant,2060,32.4034928173007
921,medium variant,2060,28.627217342387
921,no change,2060,21.2418153133706
921,zero-migration,2060,28.2524294683798
921,constant-fertility,2065,27.2873693267778
921,constant-mortality,2065,25.2660246758383
921,high variant,2065,27.3042402256152
921,instant-replacement,2065,31.4951707349881
921,low variant,2065,37.1933518097707
921,medium variant,2065,31.5852970722023
921,no change,2065,21.8234478685423
921,zero-migration,2065,31.2037506124957
921,constant-fertility,2070,28.351738585769
921,constant-mortality,2070,26.7377662784253
