region,variant,year,oldagedependencyratio2064
931,Estimates,1950,7.54153570849369
931,Estimates,1955,7.77612715948287
931,Estimates,1960,8.22915893622013
931,Estimates,1965,8.81665771396746
931,Estimates,1970,9.12142274092823
931,Estimates,1975,9.34572336984059
931,Estimates,1980,9.47152861233152
931,Estimates,1985,9.3778624159967
931,Estimates,1990,9.54234223569905
931,Estimates,1995,10.0357712394835
931,Estimates,2000,10.5495130419444
931,Estimates,2005,11.2897354036255
931,Estimates,2010,12.0936286848934
931,Constant_fertility,2015,13.4885192941369
931,Constant_mortality,2015,13.4885192941369
931,Estimates,2015,13.4885192941369
931,High_variant,2015,13.4885192941369
931,Instant_replacement,2015,13.4885192941369
931,Low_variant,2015,13.4885192941369
931,Medium_variant,2015,13.4885192941369
931,No_change,2015,13.4885192941369
931,Zero_migration,2015,13.4885192941369
931,Constant_fertility,2020,15.5352852015072
931,Constant_mortality,2020,15.3644274831095
931,High_variant,2020,15.5352852015072
931,Instant_replacement,2020,15.5352852015072
931,Low_variant,2020,15.5352852015072
931,Medium_variant,2020,15.5352852015072
931,No_change,2020,15.3644274831095
931,Zero_migration,2020,15.5299113978595
931,Constant_fertility,2025,18.0276887365541
931,Constant_mortality,2025,17.5313425854749
931,High_variant,2025,18.0276887365541
931,Instant_replacement,2025,18.0276887365541
931,Low_variant,2025,18.0276887365541
931,Medium_variant,2025,18.0276887365541
931,No_change,2025,17.5313425854749
931,Zero_migration,2025,18.0152675356162
931,Constant_fertility,2030,21.2412070165797
931,Constant_mortality,2030,20.2346550114708
931,High_variant,2030,21.2412070165797
931,Instant_replacement,2030,21.2412070165797
931,Low_variant,2030,21.2412070165797
931,Medium_variant,2030,21.2412070165797
931,No_change,2030,20.2346550114708
931,Zero_migration,2030,21.2101483539041
931,Constant_fertility,2035,24.4114205776599
931,Constant_mortality,2035,22.7064427434477
931,High_variant,2035,24.4114205776599
931,Instant_replacement,2035,24.4114205776599
931,Low_variant,2035,24.4114205776599
931,Medium_variant,2035,24.4114205776599
931,No_change,2035,22.7064427434477
931,Zero_migration,2035,24.3577312554885
931,Constant_fertility,2040,27.3889529597683
931,Constant_mortality,2040,24.9501910742718
931,High_variant,2040,27.1501369866785
931,Instant_replacement,2040,27.3165962646908
931,Low_variant,2040,27.9294114036259
931,Medium_variant,2040,27.5342624865151
931,No_change,2040,24.8177898155362
931,Zero_migration,2040,27.45354981958
931,Constant_fertility,2045,30.9512216764895
931,Constant_mortality,2045,27.7152187078858
931,High_variant,2045,30.2951577488308
