region,variant,year,oldagedependencyratio2064
931,estimates,1950,7.54153570849369
931,estimates,1955,7.77612715948287
931,estimates,1960,8.22915893622013
931,estimates,1965,8.81665771396746
931,estimates,1970,9.12142274092823
931,estimates,1975,9.34572336984059
931,estimates,1980,9.47152861233152
931,estimates,1985,9.3778624159967
931,estimates,1990,9.54234223569905
931,estimates,1995,10.0357712394835
931,estimates,2000,10.5495130419444
931,estimates,2005,11.2897354036255
931,estimates,2010,12.0936286848934
931,constant-fertility,2015,13.4885192941369
931,constant-mortality,2015,13.4885192941369
931,estimates,2015,13.4885192941369
931,high variant,2015,13.4885192941369
931,instant-replacement,2015,13.4885192941369
931,low variant,2015,13.4885192941369
931,medium variant,2015,13.4885192941369
931,no change,2015,13.4885192941369
931,zero-migration,2015,13.4885192941369
931,constant-fertility,2020,15.5352852015072
931,constant-mortality,2020,15.3644274831095
931,high variant,2020,15.5352852015072
931,instant-replacement,2020,15.5352852015072
931,low variant,2020,15.5352852015072
931,medium variant,2020,15.5352852015072
931,no change,2020,15.3644274831095
931,zero-migration,2020,15.5299113978595
931,constant-fertility,2025,18.0276887365541
931,constant-mortality,2025,17.5313425854749
931,high variant,2025,18.0276887365541
931,instant-replacement,2025,18.0276887365541
931,low variant,2025,18.0276887365541
931,medium variant,2025,18.0276887365541
931,no change,2025,17.5313425854749
931,zero-migration,2025,18.0152675356162
931,constant-fertility,2030,21.2412070165797
931,constant-mortality,2030,20.2346550114708
931,high variant,2030,21.2412070165797
931,instant-replacement,2030,21.2412070165797
931,low variant,2030,21.2412070165797
931,medium variant,2030,21.2412070165797
931,no change,2030,20.2346550114708
931,zero-migration,2030,21.2101483539041
931,constant-fertility,2035,24.4114205776599
931,constant-mortality,2035,22.7064427434477
931,high variant,2035,24.4114205776599
931,instant-replacement,2035,24.4114205776599
931,low variant,2035,24.4114205776599
931,medium variant,2035,24.4114205776599
931,no change,2035,22.7064427434477
931,zero-migration,2035,24.3577312554885
931,constant-fertility,2040,27.3889529597683
931,constant-mortality,2040,24.9501910742718
931,high variant,2040,27.1501369866785
931,instant-replacement,2040,27.3165962646908
931,low variant,2040,27.9294114036259
931,medium variant,2040,27.5342624865151
931,no change,2040,24.8177898155362
931,zero-migration,2040,27.45354981958
931,constant-fertility,2045,30.9512216764895
931,constant-mortality,2045,27.7152187078858
931,high variant,2045,30.2951577488308
931,instant-replacement,2045,30.8127760378278
931,low variant,2045,32.6184170407943
931,medium variant,2045,31.4138917310376
931,no change,2045,27.3043809580984
