region,variant,year,oldagedependencyratio2064
931,estimates,1950,7.54153570849369
931,estimates,1955,7.77612715948287
931,estimates,1960,8.22915893622013
931,estimates,1965,8.81665771396746
931,estimates,1970,9.12142274092823
931,estimates,1975,9.34572336984059
931,estimates,1980,9.47152861233152
931,estimates,1985,9.3778624159967
931,estimates,1990,9.54234223569905
931,estimates,1995,10.0357712394835
931,estimates,2000,10.5495130419444
931,estimates,2005,11.2897354036255
931,estimates,2010,12.0936286848934
931,constantfertility,2015,13.4885192941369
931,constantmortality,2015,13.4885192941369
931,estimates,2015,13.4885192941369
931,highvariant,2015,13.4885192941369
931,instantreplacement,2015,13.4885192941369
931,lowvariant,2015,13.4885192941369
931,mediumvariant,2015,13.4885192941369
931,nochange,2015,13.4885192941369
931,zeromigration,2015,13.4885192941369
931,constantfertility,2020,15.5352852015072
931,constantmortality,2020,15.3644274831095
931,highvariant,2020,15.5352852015072
931,instantreplacement,2020,15.5352852015072
931,lowvariant,2020,15.5352852015072
931,mediumvariant,2020,15.5352852015072
931,nochange,2020,15.3644274831095
931,zeromigration,2020,15.5299113978595
931,constantfertility,2025,18.0276887365541
931,constantmortality,2025,17.5313425854749
931,highvariant,2025,18.0276887365541
931,instantreplacement,2025,18.0276887365541
931,lowvariant,2025,18.0276887365541
931,mediumvariant,2025,18.0276887365541
931,nochange,2025,17.5313425854749
931,zeromigration,2025,18.0152675356162
931,constantfertility,2030,21.2412070165797
931,constantmortality,2030,20.2346550114708
931,highvariant,2030,21.2412070165797
931,instantreplacement,2030,21.2412070165797
931,lowvariant,2030,21.2412070165797
931,mediumvariant,2030,21.2412070165797
931,nochange,2030,20.2346550114708
931,zeromigration,2030,21.2101483539041
931,constantfertility,2035,24.4114205776599
931,constantmortality,2035,22.7064427434477
931,highvariant,2035,24.4114205776599
931,instantreplacement,2035,24.4114205776599
931,lowvariant,2035,24.4114205776599
931,mediumvariant,2035,24.4114205776599
931,nochange,2035,22.7064427434477
931,zeromigration,2035,24.3577312554885
931,constantfertility,2040,27.3889529597683
931,constantmortality,2040,24.9501910742718
931,highvariant,2040,27.1501369866785
931,instantreplacement,2040,27.3165962646908
931,lowvariant,2040,27.9294114036259
931,mediumvariant,2040,27.5342624865151
931,nochange,2040,24.8177898155362
931,zeromigration,2040,27.45354981958
931,constantfertility,2045,30.9512216764895
931,constantmortality,2045,27.7152187078858
931,highvariant,2045,30.2951577488308
931,instantreplacement,2045,30.8127760378278
931,lowvariant,2045,32.6184170407943
931,mediumvariant,2045,31.4138917310376
