region,variant,year,oldagedependencyratio2064
925,estimates,1950,13.5476724676536
925,estimates,1955,13.9971131236366
925,estimates,1960,14.7394945391832
925,estimates,1965,16.0283588986116
925,estimates,1970,17.9427486730502
925,estimates,1975,19.6299177605887
925,estimates,1980,20.972186729999
925,estimates,1985,20.1760851502715
925,estimates,1990,22.0158234134743
925,estimates,1995,24.4224022898711
925,estimates,2000,26.7542863275614
925,estimates,2005,28.1841775740616
925,estimates,2010,29.5299331559768
925,constant-fertility,2015,33.2738100228434
925,constant-mortality,2015,33.2738100228434
925,estimates,2015,33.2738100228434
925,high variant,2015,33.2738100228434
925,instant-replacement,2015,33.2738100228434
925,low variant,2015,33.2738100228434
925,medium variant,2015,33.2738100228434
925,no change,2015,33.2738100228434
925,zero-migration,2015,33.2738100228434
925,constant-fertility,2020,36.7276424742426
925,constant-mortality,2020,36.2386402154963
925,high variant,2020,36.7276424742426
925,instant-replacement,2020,36.7276413631998
925,low variant,2020,36.7276424742426
925,medium variant,2020,36.7276424742426
925,no change,2020,36.2386402154963
925,zero-migration,2020,36.9259333870467
925,constant-fertility,2025,41.0960399500562
925,constant-mortality,2025,39.738526972537
925,high variant,2025,41.0960399500562
925,instant-replacement,2025,41.0960381313816
925,low variant,2025,41.0960399500562
925,medium variant,2025,41.0960399500562
925,no change,2025,39.738526972537
925,zero-migration,2025,41.6160699866535
925,constant-fertility,2030,46.9508244945555
925,constant-mortality,2030,44.3784615347085
925,high variant,2030,46.9508244945555
925,instant-replacement,2030,46.9508226723864
925,low variant,2030,46.9508244945555
925,medium variant,2030,46.9508244945555
925,no change,2030,44.3784615347085
925,zero-migration,2030,47.956086853055
925,constant-fertility,2035,53.6059806052212
925,constant-mortality,2035,49.4524755294224
925,high variant,2035,53.6059806052212
925,instant-replacement,2035,53.6059797160161
925,low variant,2035,53.6059806052212
925,medium variant,2035,53.6059806052212
925,no change,2035,49.4524755294224
925,zero-migration,2035,55.3772933025538
925,constant-fertility,2040,61.2895915798181
925,constant-mortality,2040,54.895287848786
925,high variant,2040,60.1566382218104
925,instant-replacement,2040,58.785045642876
925,low variant,2040,61.9943993683809
925,medium variant,2040,61.0616918213523
925,no change,2040,55.1015006616493
925,zero-migration,2040,63.9190606380105
925,constant-fertility,2045,67.9415858140233
925,constant-mortality,2045,58.7451773060514
925,high variant,2045,64.7276231306889
925,instant-replacement,2045,62.5251880107289
925,low variant,2045,70.0138424738166
925,medium variant,2045,67.2670337391407
925,no change,2045,59.3386046892495
925,zero-migration,2045,71.4351428589318
925,constant-fertility,2050,71.6118924733197
925,constant-mortality,2050,59.3329738347282
925,high variant,2050,65.732498079991
925,instant-replacement,2050,63.3004212248684
925,low variant,2050,75.5442985024523
925,medium variant,2050,70.2976694280971
925,no change,2050,60.4512179274599
925,zero-migration,2050,75.673032109968
925,constant-fertility,2055,72.7438380177071
925,constant-mortality,2055,57.3875752024614
925,high variant,2055,64.2284883773212
925,instant-replacement,2055,61.8029707283654
925,low variant,2055,78.4967163702747
925,medium variant,2055,70.6525640420915
925,no change,2055,59.1014745661521
925,zero-migration,2055,76.8204330126291
925,constant-fertility,2060,72.9072901102874
925,constant-mortality,2060,54.6518508014022
925,high variant,2060,61.7230503820904
925,instant-replacement,2060,59.3911434202877
925,low variant,2060,80.4637211098672
925,medium variant,2060,69.8837846529737
925,no change,2060,57.039549467908
925,zero-migration,2060,76.3668632669546
925,constant-fertility,2065,72.6841695931864
925,constant-mortality,2065,51.8485075542839
925,high variant,2065,58.6697405564247
925,instant-replacement,2065,56.3981640873778
925,low variant,2065,82.0818636686448
925,medium variant,2065,68.5314483725333
925,no change,2065,55.0231711544223
925,zero-migration,2065,74.863677043907
925,constant-fertility,2070,73.6981196585995
925,constant-mortality,2070,50.3053793373497
925,high variant,2070,56.1696416681868
925,instant-replacement,2070,53.8246047521495
925,low variant,2070,85.4424410789714
925,medium variant,2070,68.0706053680286
925,no change,2070,54.5081808945189
925,zero-migration,2070,74.1742620040237
925,constant-fertility,2075,76.5733820029645
925,constant-mortality,2075,50.2852578729281
925,high variant,2075,54.4433304175735
925,instant-replacement,2075,51.9867581662699
925,low variant,2075,91.7419227717659
925,medium variant,2075,68.9689887319935
925,no change,2075,55.8833990793258
925,zero-migration,2075,75.0253637365298
925,constant-fertility,2080,79.6480120044972
925,constant-mortality,2080,50.1402358758372
925,high variant,2080,52.4241161370898
925,instant-replacement,2080,50.0761227663765
925,low variant,2080,99.1803960599358
925,medium variant,2080,69.7053921445734
925,no change,2080,57.3482734534048
925,zero-migration,2080,75.6503286926087
925,constant-fertility,2085,82.0539643016316
925,constant-mortality,2085,49.7111535796054
925,high variant,2085,52.3816568830781
925,instant-replacement,2085,53.3697951660469
925,low variant,2085,102.251292649346
925,medium variant,2085,70.371308423539
925,no change,2085,57.8984718813898
925,zero-migration,2085,76.1561419146796
925,constant-fertility,2090,83.8691073252479
925,constant-mortality,2090,48.8272042164069
925,high variant,2090,53.0109868906138
925,instant-replacement,2090,55.7665490961685
925,low variant,2090,102.341656433704
925,medium variant,2090,70.7263215472491
925,no change,2090,57.6419871062713
925,zero-migration,2090,76.2216500872232
925,constant-fertility,2095,85.4442517141538
925,constant-mortality,2095,47.7833921012205
925,high variant,2095,53.942905621866
925,instant-replacement,2095,57.3602456749202
925,low variant,2095,100.726222603382
925,medium variant,2095,70.9744460751469
925,no change,2095,57.0269279309471
925,zero-migration,2095,76.0752587557388
925,constant-fertility,2100,87.276304679246
925,constant-mortality,2100,46.9777429382137
925,high variant,2100,54.6252305387366
925,instant-replacement,2100,58.3819664651418
925,low variant,2100,100.020457381139
925,medium variant,2100,71.433188624136
925,no change,2100,56.6513508769222
925,zero-migration,2100,76.1191199794515
