region,variant,year,oldagedependencyratio2064
957,estimates,1950,5.48318931735434
957,estimates,1955,6.16800574015183
957,estimates,1960,6.63260797969331
957,estimates,1965,6.77304290930581
957,estimates,1970,6.93848354792561
957,estimates,1975,7.28079376816329
957,estimates,1980,7.65725851114177
957,estimates,1985,7.5023009159837
957,estimates,1990,8.27661884360809
957,estimates,1995,8.82758224722972
957,estimates,2000,9.42035970338265
957,estimates,2005,10.2005552703023
957,estimates,2010,11.3348929961929
957,constantfertility,2015,12.0255899239
957,constantmortality,2015,12.0255899239
957,estimates,2015,12.0255899239
957,highvariant,2015,12.0255899239
957,instantreplacement,2015,12.0255899239
957,lowvariant,2015,12.0255899239
957,mediumvariant,2015,12.0255899239
957,nochange,2015,12.0255899239
957,zeromigration,2015,12.0255899239
957,constantfertility,2020,13.6962090163934
957,constantmortality,2020,13.5068093260447
957,highvariant,2020,13.6962090163934
957,instantreplacement,2020,13.6962090163934
957,lowvariant,2020,13.6962090163934
957,mediumvariant,2020,13.6962090163934
957,nochange,2020,13.5068093260447
957,zeromigration,2020,13.2266237998853
957,constantfertility,2025,16.4124820820363
957,constantmortality,2025,15.8262023349603
957,highvariant,2025,16.4124820820363
957,instantreplacement,2025,16.4124820820363
957,lowvariant,2025,16.4124820820363
957,mediumvariant,2025,16.4124820820363
957,nochange,2025,15.8262023349603
957,zeromigration,2025,15.1933944904415
957,constantfertility,2030,19.6014654937527
957,constantmortality,2030,18.3795410504345
957,highvariant,2030,19.6014654937527
957,instantreplacement,2030,19.6014654937527
957,lowvariant,2030,19.6014654937527
957,mediumvariant,2030,19.6014654937527
957,nochange,2030,18.3795410504345
957,zeromigration,2030,17.5720674994372
957,constantfertility,2035,23.2027224020299
957,constantmortality,2035,21.0679156908665
957,highvariant,2035,23.2027224020299
957,instantreplacement,2035,23.2027224020299
957,lowvariant,2035,23.2027224020299
957,mediumvariant,2035,23.2027224020299
957,nochange,2035,21.0679156908665
957,zeromigration,2035,20.3202802603107
957,constantfertility,2040,25.8182254994363
957,constantmortality,2040,22.7808978800383
957,highvariant,2040,25.7133851601162
957,instantreplacement,2040,27.1369985747273
957,lowvariant,2040,26.4484479604707
957,mediumvariant,2040,26.075980672361
957,nochange,2040,22.5536995633801
957,zeromigration,2040,22.3220361274238
