region,variant,year,oldagedependencyratio2064
957,Estimates,1950,5.48318931735434
957,Estimates,1955,6.16800574015183
957,Estimates,1960,6.63260797969331
957,Estimates,1965,6.77304290930581
957,Estimates,1970,6.93848354792561
957,Estimates,1975,7.28079376816329
957,Estimates,1980,7.65725851114177
957,Estimates,1985,7.5023009159837
957,Estimates,1990,8.27661884360809
957,Estimates,1995,8.82758224722972
957,Estimates,2000,9.42035970338265
957,Estimates,2005,10.2005552703023
957,Estimates,2010,11.3348929961929
957,Constant_fertility,2015,12.0255899239
957,Constant_mortality,2015,12.0255899239
957,Estimates,2015,12.0255899239
957,High_variant,2015,12.0255899239
957,Instant_replacement,2015,12.0255899239
957,Low_variant,2015,12.0255899239
957,Medium_variant,2015,12.0255899239
957,No_change,2015,12.0255899239
957,Zero_migration,2015,12.0255899239
957,Constant_fertility,2020,13.6962090163934
957,Constant_mortality,2020,13.5068093260447
957,High_variant,2020,13.6962090163934
957,Instant_replacement,2020,13.6962090163934
957,Low_variant,2020,13.6962090163934
957,Medium_variant,2020,13.6962090163934
957,No_change,2020,13.5068093260447
957,Zero_migration,2020,13.2266237998853
957,Constant_fertility,2025,16.4124820820363
957,Constant_mortality,2025,15.8262023349603
957,High_variant,2025,16.4124820820363
957,Instant_replacement,2025,16.4124820820363
957,Low_variant,2025,16.4124820820363
957,Medium_variant,2025,16.4124820820363
957,No_change,2025,15.8262023349603
957,Zero_migration,2025,15.1933944904415
957,Constant_fertility,2030,19.6014654937527
957,Constant_mortality,2030,18.3795410504345
957,High_variant,2030,19.6014654937527
957,Instant_replacement,2030,19.6014654937527
957,Low_variant,2030,19.6014654937527
957,Medium_variant,2030,19.6014654937527
957,No_change,2030,18.3795410504345
957,Zero_migration,2030,17.5720674994372
957,Constant_fertility,2035,23.2027224020299
957,Constant_mortality,2035,21.0679156908665
957,High_variant,2035,23.2027224020299
957,Instant_replacement,2035,23.2027224020299
957,Low_variant,2035,23.2027224020299
957,Medium_variant,2035,23.2027224020299
957,No_change,2035,21.0679156908665
957,Zero_migration,2035,20.3202802603107
957,Constant_fertility,2040,25.8182254994363
957,Constant_mortality,2040,22.7808978800383
957,High_variant,2040,25.7133851601162
957,Instant_replacement,2040,27.1369985747273
957,Low_variant,2040,26.4484479604707
