region,variant,year,oldagedependencyratio2064
957,estimates,1950,5.48318931735434
957,estimates,1955,6.16800574015183
957,estimates,1960,6.63260797969331
957,estimates,1965,6.77304290930581
957,estimates,1970,6.93848354792561
957,estimates,1975,7.28079376816329
957,estimates,1980,7.65725851114177
957,estimates,1985,7.5023009159837
957,estimates,1990,8.27661884360809
957,estimates,1995,8.82758224722972
957,estimates,2000,9.42035970338265
957,estimates,2005,10.2005552703023
957,estimates,2010,11.3348929961929
957,constant-fertility,2015,12.0255899239
957,constant-mortality,2015,12.0255899239
957,estimates,2015,12.0255899239
957,high variant,2015,12.0255899239
957,instant-replacement,2015,12.0255899239
957,low variant,2015,12.0255899239
957,medium variant,2015,12.0255899239
957,no change,2015,12.0255899239
957,zero-migration,2015,12.0255899239
957,constant-fertility,2020,13.6962090163934
957,constant-mortality,2020,13.5068093260447
957,high variant,2020,13.6962090163934
957,instant-replacement,2020,13.6962090163934
957,low variant,2020,13.6962090163934
957,medium variant,2020,13.6962090163934
957,no change,2020,13.5068093260447
957,zero-migration,2020,13.2266237998853
957,constant-fertility,2025,16.4124820820363
957,constant-mortality,2025,15.8262023349603
957,high variant,2025,16.4124820820363
957,instant-replacement,2025,16.4124820820363
957,low variant,2025,16.4124820820363
957,medium variant,2025,16.4124820820363
957,no change,2025,15.8262023349603
957,zero-migration,2025,15.1933944904415
957,constant-fertility,2030,19.6014654937527
957,constant-mortality,2030,18.3795410504345
957,high variant,2030,19.6014654937527
957,instant-replacement,2030,19.6014654937527
957,low variant,2030,19.6014654937527
957,medium variant,2030,19.6014654937527
957,no change,2030,18.3795410504345
957,zero-migration,2030,17.5720674994372
957,constant-fertility,2035,23.2027224020299
957,constant-mortality,2035,21.0679156908665
957,high variant,2035,23.2027224020299
957,instant-replacement,2035,23.2027224020299
957,low variant,2035,23.2027224020299
957,medium variant,2035,23.2027224020299
957,no change,2035,21.0679156908665
957,zero-migration,2035,20.3202802603107
957,constant-fertility,2040,25.8182254994363
957,constant-mortality,2040,22.7808978800383
957,high variant,2040,25.7133851601162
957,instant-replacement,2040,27.1369985747273
957,low variant,2040,26.4484479604707
957,medium variant,2040,26.075980672361
957,no change,2040,22.5536995633801
957,zero-migration,2040,22.3220361274238
957,constant-fertility,2045,27.0588130691758
