region,variant,year,oldagedependencyratio2064
914,Estimates,1950,6.78560911316594
914,Estimates,1955,6.163282021851
914,Estimates,1960,6.04086087371415
914,Estimates,1965,6.12704334689878
914,Estimates,1970,6.22444536022613
914,Estimates,1975,6.4294434212641
914,Estimates,1980,6.61092348837462
914,Estimates,1985,6.93664707606327
914,Estimates,1990,7.10808663656074
914,Estimates,1995,7.07358581988079
914,Estimates,2000,6.81141885448274
914,Estimates,2005,6.63713415849988
914,Estimates,2010,6.6261694753628
914,Constant_fertility,2015,6.53662529674036
914,Constant_mortality,2015,6.53662529674036
914,Estimates,2015,6.53662529674036
914,High_variant,2015,6.53662529674036
914,Instant_replacement,2015,6.53662529674036
914,Low_variant,2015,6.53662529674036
914,Medium_variant,2015,6.53662529674036
914,No_change,2015,6.53662529674036
914,Zero_migration,2015,6.53662529674036
914,Constant_fertility,2020,6.4779123486626
914,Constant_mortality,2020,6.42934052193696
914,High_variant,2020,6.4779123486626
914,Instant_replacement,2020,6.4779120283611
914,Low_variant,2020,6.4779123486626
914,Medium_variant,2020,6.4779123486626
914,No_change,2020,6.42934023469969
914,Zero_migration,2020,6.4595186124141
914,Constant_fertility,2025,6.53282910755914
914,Constant_mortality,2025,6.39643515573626
914,High_variant,2025,6.53282910755914
914,Instant_replacement,2025,6.53282469719182
914,Low_variant,2025,6.53282910755914
914,Medium_variant,2025,6.53282910755914
914,No_change,2025,6.39643488693213
914,Zero_migration,2025,6.49998731523947
914,Constant_fertility,2030,6.65182941384782
914,Constant_mortality,2030,6.41319260996063
914,High_variant,2030,6.65182941384782
914,Instant_replacement,2030,6.65181921779086
914,Low_variant,2030,6.65182941384782
914,Medium_variant,2030,6.65182941384782
914,No_change,2030,6.41319104545477
914,Zero_migration,2030,6.61160402841691
914,Constant_fertility,2035,6.82176281303677
914,Constant_mortality,2035,6.47163530911138
914,High_variant,2035,6.82176281303677
914,Instant_replacement,2035,6.82162508730351
914,Low_variant,2035,6.82176281303677
914,Medium_variant,2035,6.82176281303677
914,No_change,2035,6.47165338116403
914,Zero_migration,2035,6.77984818500808
914,Constant_fertility,2040,7.10281654175023
914,Constant_mortality,2040,6.71928165178106
914,High_variant,2040,7.12394423190692
914,Instant_replacement,2040,7.99311204100706
914,Low_variant,2040,7.25855653862343
914,Medium_variant,2040,7.19062049397993
914,No_change,2040,6.63771439375255
914,Zero_migration,2040,7.14911609045524
914,Constant_fertility,2045,7.45045850577764
914,Constant_mortality,2045,7.11036239541082
914,High_variant,2045,7.54441348567258
914,Instant_replacement,2045,9.41361690649713
914,Low_variant,2045,7.90689850537947
914,Medium_variant,2045,7.72140443571402
914,No_change,2045,6.86272015726454
914,Zero_migration,2045,7.6818865715897
914,Constant_fertility,2050,7.73032917363295
914,Constant_mortality,2050,7.51128519279953
914,High_variant,2050,7.96119750186798
914,Instant_replacement,2050,10.9326976537962
914,Low_variant,2050,8.6296882311843
914,Medium_variant,2050,8.28197583099896
914,No_change,2050,7.01475991626323
914,Zero_migration,2050,8.25137830913729
914,Constant_fertility,2055,7.88132011628478
914,Constant_mortality,2055,7.85667648687576
914,High_variant,2055,8.33682878704339
914,Instant_replacement,2055,12.4940002541564
914,Low_variant,2055,9.33522995311933
914,Medium_variant,2055,8.80844685335728
914,No_change,2055,7.03582762523869
914,Zero_migration,2055,8.7918655619308
914,Constant_fertility,2060,7.95713126885967
914,Constant_mortality,2060,8.22153618624425
914,High_variant,2060,8.72303791551422
914,Instant_replacement,2060,14.3161085518069
914,Low_variant,2060,10.1105842831381
