region,variant,year,oldagedependencyratio2064
914,estimates,1950,6.78560911316594
914,estimates,1955,6.163282021851
914,estimates,1960,6.04086087371415
914,estimates,1965,6.12704334689878
914,estimates,1970,6.22444536022613
914,estimates,1975,6.4294434212641
914,estimates,1980,6.61092348837462
914,estimates,1985,6.93664707606327
914,estimates,1990,7.10808663656074
914,estimates,1995,7.07358581988079
914,estimates,2000,6.81141885448274
914,estimates,2005,6.63713415849988
914,estimates,2010,6.6261694753628
914,constant-fertility,2015,6.53662529674036
914,constant-mortality,2015,6.53662529674036
914,estimates,2015,6.53662529674036
914,high variant,2015,6.53662529674036
914,instant-replacement,2015,6.53662529674036
914,low variant,2015,6.53662529674036
914,medium variant,2015,6.53662529674036
914,no change,2015,6.53662529674036
914,zero-migration,2015,6.53662529674036
914,constant-fertility,2020,6.4779123486626
914,constant-mortality,2020,6.42934052193696
914,high variant,2020,6.4779123486626
914,instant-replacement,2020,6.4779120283611
914,low variant,2020,6.4779123486626
914,medium variant,2020,6.4779123486626
914,no change,2020,6.42934023469969
914,zero-migration,2020,6.4595186124141
914,constant-fertility,2025,6.53282910755914
914,constant-mortality,2025,6.39643515573626
914,high variant,2025,6.53282910755914
914,instant-replacement,2025,6.53282469719182
914,low variant,2025,6.53282910755914
914,medium variant,2025,6.53282910755914
914,no change,2025,6.39643488693213
914,zero-migration,2025,6.49998731523947
914,constant-fertility,2030,6.65182941384782
914,constant-mortality,2030,6.41319260996063
914,high variant,2030,6.65182941384782
914,instant-replacement,2030,6.65181921779086
914,low variant,2030,6.65182941384782
914,medium variant,2030,6.65182941384782
914,no change,2030,6.41319104545477
914,zero-migration,2030,6.61160402841691
914,constant-fertility,2035,6.82176281303677
914,constant-mortality,2035,6.47163530911138
914,high variant,2035,6.82176281303677
914,instant-replacement,2035,6.82162508730351
914,low variant,2035,6.82176281303677
914,medium variant,2035,6.82176281303677
914,no change,2035,6.47165338116403
914,zero-migration,2035,6.77984818500808
914,constant-fertility,2040,7.10281654175023
914,constant-mortality,2040,6.71928165178106
914,high variant,2040,7.12394423190692
914,instant-replacement,2040,7.99311204100706
914,low variant,2040,7.25855653862343
914,medium variant,2040,7.19062049397993
914,no change,2040,6.63771439375255
914,zero-migration,2040,7.14911609045524
914,constant-fertility,2045,7.45045850577764
914,constant-mortality,2045,7.11036239541082
914,high variant,2045,7.54441348567258
914,instant-replacement,2045,9.41361690649713
914,low variant,2045,7.90689850537947
914,medium variant,2045,7.72140443571402
914,no change,2045,6.86272015726454
914,zero-migration,2045,7.6818865715897
914,constant-fertility,2050,7.73032917363295
914,constant-mortality,2050,7.51128519279953
914,high variant,2050,7.96119750186798
914,instant-replacement,2050,10.9326976537962
914,low variant,2050,8.6296882311843
914,medium variant,2050,8.28197583099896
914,no change,2050,7.01475991626323
914,zero-migration,2050,8.25137830913729
914,constant-fertility,2055,7.88132011628478
914,constant-mortality,2055,7.85667648687576
914,high variant,2055,8.33682878704339
914,instant-replacement,2055,12.4940002541564
914,low variant,2055,9.33522995311933
914,medium variant,2055,8.80844685335728
914,no change,2055,7.03582762523869
914,zero-migration,2055,8.7918655619308
914,constant-fertility,2060,7.95713126885967
914,constant-mortality,2060,8.22153618624425
914,high variant,2060,8.72303791551422
914,instant-replacement,2060,14.3161085518069
914,low variant,2060,10.1105842831381
914,medium variant,2060,9.36927884625346
914,no change,2060,6.99147265336436
914,zero-migration,2060,9.37255141198603
914,constant-fertility,2065,8.04695984750181
914,constant-mortality,2065,8.72386187093793
914,high variant,2065,9.22413621379309
