region,variant,year,oldagedependencyratio2064
920,estimates,1950,8.00716714334788
920,estimates,1955,7.90760639350854
920,estimates,1960,7.85980221130938
920,estimates,1965,8.05755998513016
920,estimates,1970,8.53336421709199
920,estimates,1975,8.57198617280567
920,estimates,1980,8.69312659560707
920,estimates,1985,8.52557326496906
920,estimates,1990,8.48352422172203
920,estimates,1995,8.77795180333693
920,estimates,2000,9.25745154521818
920,estimates,2005,9.39147605613146
920,estimates,2010,9.56886849085813
920,constantfertility,2015,10.1055922852905
920,constantmortality,2015,10.1055922852905
920,estimates,2015,10.1055922852905
920,highvariant,2015,10.1055922852905
920,instantreplacement,2015,10.1055922852905
920,lowvariant,2015,10.1055922852905
920,mediumvariant,2015,10.1055922852905
920,nochange,2015,10.1055922852905
920,zeromigration,2015,10.1055922852905
920,constantfertility,2020,11.6394866813753
920,constantmortality,2020,11.5510989207146
920,highvariant,2020,11.6394866813753
920,instantreplacement,2020,11.6394866813753
920,lowvariant,2020,11.6394866813753
920,mediumvariant,2020,11.6394866813753
920,nochange,2020,11.5510989207146
920,zeromigration,2020,11.6175555865917
920,constantfertility,2025,13.9785900096142
920,constantmortality,2025,13.7129736985214
920,highvariant,2025,13.9785900096142
920,instantreplacement,2025,13.9785900096142
920,lowvariant,2025,13.9785900096142
920,mediumvariant,2025,13.9785900096142
920,nochange,2025,13.7129736985214
920,zeromigration,2025,13.9232710810559
920,constantfertility,2030,16.6280318717889
920,constantmortality,2030,16.0656119841991
920,highvariant,2030,16.6280318717889
920,instantreplacement,2030,16.6280318717889
920,lowvariant,2030,16.6280318717889
920,mediumvariant,2030,16.6280318717889
920,nochange,2030,16.0656119841991
920,zeromigration,2030,16.5265750582405
920,constantfertility,2035,19.2915823014971
920,constantmortality,2035,18.2957483955587
920,highvariant,2035,19.2915823014971
920,instantreplacement,2035,19.2915823014971
920,lowvariant,2035,19.2915823014971
920,mediumvariant,2035,19.2915823014971
920,nochange,2035,18.2957483955587
920,zeromigration,2035,19.1319812472306
920,constantfertility,2040,21.7250188438862
920,constantmortality,2040,20.3042576652676
920,highvariant,2040,21.570462817404
920,instantreplacement,2040,21.9968932118445
920,lowvariant,2040,22.1687319813535
920,mediumvariant,2040,21.8628603763108
920,nochange,2040,20.1754776625305
920,zeromigration,2040,21.6210387492779
920,constantfertility,2045,23.7916571878037
920,constantmortality,2045,21.9866450569689
920,highvariant,2045,23.3976053102585
920,instantreplacement,2045,24.4222869215012
920,lowvariant,2045,25.1115509369794
920,mediumvariant,2045,24.2206391878591
920,nochange,2045,21.5946499184541
920,zeromigration,2045,23.8768391570842
920,constantfertility,2050,25.9401087808749
920,constantmortality,2050,23.7817538156642
920,highvariant,2050,25.2545848945681
920,instantreplacement,2050,27.0317087376407
920,lowvariant,2050,28.6266661646855
920,mediumvariant,2050,26.8299073472435
920,nochange,2050,22.987262431672
920,zeromigration,2050,26.3591367572168
920,constantfertility,2055,27.2985521871864
920,constantmortality,2055,24.8869035679148
920,highvariant,2055,26.4109579726112
920,instantreplacement,2055,28.9251584859626
920,lowvariant,2055,31.6680393885363
920,mediumvariant,2055,28.7976525805058
920,nochange,2055,23.5805477740469
920,zeromigration,2055,28.2036344245518
920,constantfertility,2060,28.6731732884266
920,constantmortality,2060,26.107297504508
920,highvariant,2060,27.6242223786955
920,instantreplacement,2060,31.0000722355768
920,lowvariant,2060,35.2576008703055
920,mediumvariant,2060,30.992356794155
920,nochange,2060,24.1355923891301
920,zeromigration,2060,30.3135903199986
920,constantfertility,2065,29.5194125202104
920,constantmortality,2065,26.9474893188555
920,highvariant,2065,28.344553835442
920,instantreplacement,2065,32.6884586889778
920,lowvariant,2065,38.8756037494341
920,mediumvariant,2065,32.8583812265811
